"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4633.58 9.97923 3.77079 17.4734 3.92778 7.1823 0.00212538 178.482 20.7522 7.77155 1.31861 0.134719 0.820482 0.639031 0.324478 21.9048 6.87843 0.660488 0.111082 6.27933 10.2132 54.0955 0.993343 16.7266 5.19523 1.67223 -55.62943 -983.7918 -1039.421
66300 6275.64 18.2111 3.51165 18.3285 2.83281 8.76895 0.00677454 179.755 21.6201 6.91182 1.28422 0.178413 0.713708 0.794676 0.155197 19.8175 4.59621 0.177662 0.616959 10.3744 13.1843 40.2452 0.923171 50.8056 4.54644 2.53806 -53.55428 -983.9946 -1037.549
200000 3156.54 18.4618 3.85009 12.2447 2.65734 6.7263 0.00410726 171.725 22.1929 6.95578 2.3986 0.408749 0.455796 0.678043 0.288879 19.4279 4.88609 0.465115 0.634063 8.7645 13.0143 54.9899 1.06993 25.6533 6.3859 3.93606 -55.32149 -989.6963 -1045.018
161800 2238.95 7.5854 3.65225 10.8172 3.73393 5.51753 0.00426892 177.081 24.4314 6.98348 1.80485 0.283193 0.782074 0.689044 0.233893 19.5264 5.45661 0.221162 0.525794 10.155 11.6861 50.6044 0.653642 28.3024 4.21554 3.6932 -50.43037 -983.5437 -1033.974
170600 741.183 8.3857 4.09215 15.5042 3.17222 5.96122 0.00507054 168.567 25.1031 11.4944 1.85355 0.145136 0.792589 0.643369 0.246945 20.5894 5.41807 0.326906 0.604665 7.1505 11.3907 45.436 0.920282 50.43 5.33926 3.09239 -51.7143 -983.8973 -1035.612
168200 1810.09 7.23798 3.59718 15.0772 2.8967 6.23697 0.00349277 165.515 18.5979 7.36815 1.89967 0.291681 0.889471 0.759494 0.281667 21.8894 5.32805 0.358881 0.238732 4.02092 10.8468 58.4972 0.791839 16.7143 5.57058 2.66435 -52.11963 -980.6008 -1032.72
67100 2701.25 13.0537 2.99228 10.0006 2.79132 6.48453 0.00455987 167.322 22.504 6.62044 1.96447 0.107125 0.694677 0.643547 0.270564 21.7547 6.47077 0.251047 0.322351 7.70046 12.569 38.9969 0.829526 41.7412 5.21371 2.92605 -49.65965 -984.1574 -1033.817
106100 6692.35 12.256 3.67657 9.72972 4.69385 9.52145 0.00460445 178.686 22.9167 7.30095 1.06906 0.252313 0.654523 0.806406 0.23305 22.0672 6.43433 0.427844 0.34325 7.47261 11.1116 51.585 1.0585 25.9227 4.78555 2.53447 -54.48765 -981.3365 -1035.824
168900 2645.03 14.2237 4.00636 11.5397 2.91887 8.11741 0.00477923 170.199 23.5174 8.08215 1.73624 0.456235 0.851521 0.669624 0.243383 20.3655 5.01481 0.446077 0.550029 8.32064 11.1132 47.0751 1.05577 34.2973 4.76854 4.56037 -52.93012 -984.0505 -1036.981
47000 5856.61 17.4246 3.97557 17.8088 3.34402 7.30836 0.00349805 172.668 22.6306 9.885 2.03466 0.255003 0.283441 0.738049 0.180569 20.8868 5.34867 0.188451 0.422472 8.44583 12.1969 54.6237 0.72283 26.2186 4.5119 2.14901 -53.44354 -985.2928 -1038.736
64700 6955.58 8.66362 3.51822 9.32137 4.79908 6.57807 0.00433133 160.525 19.1024 7.55198 2.65439 0.17193 0.328584 0.659569 0.128615 22.3003 6.66258 0.0577974 0.582605 5.23442 11.0863 44.1868 0.802794 41.4822 5.10656 1.86243 -53.24905 -983.9676 -1037.217
108800 8363.48 8.52368 3.57253 19.3451 2.61736 10.5846 0.00319785 162.64 19.7682 6.76598 1.74712 0.390929 0.475131 0.668824 0.157852 23.0717 4.1709 0.19851 0.240592 6.72267 11.1392 52.6756 0.817492 19.1531 5.79348 3.60898 -54.49784 -982.8188 -1037.317
85300 9673.32 14.008 3.70432 19.3557 2.28996 6.3222 0.00315733 178.954 21.7845 8.64398 1.01064 0.435718 0.169306 0.84992 0.143633 18.3176 5.32695 0.0984789 0.604627 10.1289 11.6602 35.7133 0.653053 48.9057 4.34393 2.47366 -56.22356 -984.5616 -1040.785
78100 8309.72 11.1008 2.98732 11.6621 2.80363 8.27914 0.00384958 165.78 19.7039 8.96678 1.18439 0.462319 0.927044 0.71865 0.170007 21.7753 5.6666 0.02353 0.348832 4.5059 12.5222 42.9783 0.742307 48.9271 4.62447 3.19957 -53.88531 -986.8573 -1040.743
177000 1658.61 13.7068 4.01161 17.6564 4.41463 5.73985 0.00302792 179.051 22.9079 6.39021 2.43964 0.253189 0.72652 0.666218 0.25696 22.7477 5.9636 0.371299 0.403084 4.60496 9.70169 50.4925 0.680167 23.0672 4.50815 2.59895 -51.67857 -983.1963 -1034.875
50600 3878.73 12.913 3.36636 18.275 2.81533 8.54352 0.00343049 164.014 21.2113 9.05217 1.16384 0.543573 0.868679 0.677965 0.187462 23.969 6.0208 0.113105 0.279539 4.86955 9.95142 52.9816 0.700051 19.6829 5.58729 2.45889 -55.07598 -981.9923 -1037.068
121500 8898.93 7.96382 4.12709 12.7518 5.12211 9.19896 0.00621423 168.324 19.5811 10.3433 2.14741 0.372739 0.638768 0.848245 0.0840694 22.3766 5.97583 0.0797343 0.6539 5.62554 12.4893 54.8134 0.810526 24.63 4.82888 3.26913 -58.22219 -982.0412 -1040.263
122100 1555.16 12.7614 4.1957 8.53013 2.55291 7.15869 0.00541716 179.104 24.2751 9.87282 1.82705 0.131377 0.250248 0.821356 0.110387 22.5005 5.83393 0.221572 0.967071 8.38672 8.9197 36.3198 0.951944 48.5602 5.23245 2.23422 -55.64756 -980.213 -1035.861
128700 6232.3 8.33129 3.96416 18.8656 4.19815 5.24625 0.00363519 165.245 19.2825 11.5237 1.90629 0.136885 0.47916 0.634044 0.148887 19.21 5.40629 0.119102 0.622175 8.69735 12.0168 48.8324 0.773741 33.6411 5.75841 2.09408 -54.27754 -979.2293 -1033.507
46800 8069.38 17.5398 3.82449 9.9722 4.29977 6.67284 0.00354611 164.503 21.4015 7.11581 1.91247 0.492851 0.549354 0.691309 0.185074 18.4046 6.2917 0.185313 0.360877 9.466 13.8133 51.976 0.767768 30.6913 5.43098 2.21965 -52.61102 -981.5992 -1034.21
196700 7660.11 8.86656 3.30443 16.8055 3.80415 7.0623 0.00342177 176.36 22.2816 8.73376 2.08742 0.196875 0.567943 0.751677 0.197151 21.257 7.18958 0.164714 0.394444 8.89065 11.6554 45.6739 0.663367 26.7672 5.48101 2.79216 -52.21816 -981.4101 -1033.628
198800 9238.23 11.0814 4.04049 11.5833 3.10568 10.1999 0.00401577 164.395 20.5143 5.30812 2.40569 0.563485 0.262036 0.880863 0.106484 21.13 6.43482 0.0784228 0.365885 8.01017 11.0085 55.413 0.581933 16.3097 5.40623 4.22487 -57.93172 -979.1989 -1037.131
133600 3312.99 11.452 3.41169 16.2666 2.37779 10.8362 0.00666512 172.351 28.7176 9.90582 2.61039 0.225322 0.451951 0.741691 0.175551 22.9342 8.02763 0.184446 0.453551 9.17546 10.723 39.7104 0.835681 39.1518 4.83034 2.2062 -54.57164 -989.2797 -1043.851
88200 7752.19 18.3604 3.32343 18.1238 4.39907 8.28307 0.00624112 176.178 21.5371 6.35981 1.39207 0.112893 0.714298 0.892912 0.152886 19.1472 7.10902 0.114958 0.220494 9.89878 12.3305 32.572 0.730791 60.2247 5.66033 2.41597 -54.07483 -990.1041 -1044.179
108100 5365.81 8.78098 3.4782 19.731 3.52862 5.86931 0.00440034 166.482 23.0365 5.7574 2.79708 0.482607 0.323679 0.815074 0.191009 19.8441 3.80485 0.17813 0.538703 8.77479 13.3396 53.279 0.863146 21.2913 5.26821 3.01294 -54.41346 -980.0118 -1034.425
139400 8175.19 17.2389 3.29212 14.1922 3.93496 5.5729 0.00414597 172.739 22.2083 7.60811 2.41817 0.28443 0.25799 0.941105 0.128398 23.2718 4.42359 0.168284 0.477545 7.88235 12.353 41.1713 0.871233 23.1751 5.95885 3.14969 -56.40898 -980.794 -1037.203
