"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 856.417 19.8286 4.41973 8.22047 2.35607 5.15002 0.0036315 149.568 13.8642 9.19228 1.77461 0.433673 0.829222 0.184698 20.689 4.71901 0.206706 0.179819 4.86058 13.7242 46.4482 0.602002 32.9648 4.24399 8.19197 -55.19068 -1017.088 -1072.279
66300 848.847 12.2839 4.29168 12.3731 2.41779 6.02505 0.00445508 148.743 13.0746 8.42992 2.89478 0.571769 0.902641 0.214563 21.9359 6.00257 0.335278 0.112644 3.28738 13.694 45.5475 0.804148 41.2801 4.42034 8.61879 -55.03763 -1020.701 -1075.739
200000 1969.51 11.9674 4.14956 8.20914 3.24027 5.45797 0.00443901 148.431 13.3495 8.53278 2.48085 0.485287 0.912735 0.169777 21.6616 5.72131 0.228193 0.244518 3.28933 12.7565 45.2923 0.810382 35.3937 4.02844 8.45165 -55.19639 -1021.736 -1076.932
161800 1893.98 9.79052 3.81787 19.1265 2.71811 5.06784 0.00620376 149.213 13.5753 10.6841 2.64979 0.569866 0.885561 0.135686 21.7525 4.75065 0.0827728 0.424625 5.12093 13.9676 45.6775 0.877058 40.295 4.11656 8.2223 -57.94652 -1015.063 -1073.009
170600 928.867 20.1596 4.4729 7.10911 2.34165 5.28593 0.00508173 145.758 13.6222 11.6216 2.88814 0.321392 0.946287 0.130685 20.743 4.84191 0.0961559 0.28501 4.76765 12.2559 40.4823 0.573304 47.3868 4.02531 8.01149 -59.4258 -1015.719 -1075.145
168200 823.244 8.42249 4.48418 19.28 2.39421 5.18751 0.0037284 147.149 13.3696 6.18666 2.71511 0.243038 0.715244 0.150097 21.7177 5.34483 0.141695 0.254403 5.53558 13.2503 43.1812 0.614038 35.1119 4.05689 8.14058 -55.11962 -1014.725 -1069.845
67100 1774.57 15.0294 4.12462 7.02911 3.89197 5.28696 0.0045143 148.212 13.764 5.59731 1.89465 0.612694 0.601163 0.189805 21.2761 6.68186 0.281777 0.0903921 4.86127 13.6715 46.7968 0.777691 30.3761 4.20238 8.74031 -54.54778 -1024.243 -1078.791
106100 1398.74 12.5716 4.49046 15.2019 3.78022 5.17307 0.00433577 147.399 13.9129 5.59677 2.03211 0.288039 0.778461 0.172134 21.9106 5.96256 0.257861 0.145535 3.55863 13.6797 40.3692 0.779255 52.7133 4.41483 8.92663 -54.3224 -1020.065 -1074.387
168900 630.712 11.9752 4.39314 14.1379 3.44199 5.0755 0.00481435 148.752 13.8744 4.82831 2.24003 0.404544 0.790897 0.137112 21.8104 5.82467 0.0709984 0.241887 5.15193 10.856 47.5042 0.579566 38.1883 4.4519 8.15554 -54.09657 -1021.554 -1075.651
47000 601.751 9.08097 4.38726 11.8831 2.4197 5.24455 0.00411538 147.487 13.3358 6.49392 2.39859 0.541825 0.616129 0.285006 21.2484 5.90536 0.579531 0.146811 4.937 12.7799 46.5644 0.939478 34.0234 4.53812 9.23342 -52.69744 -1022.981 -1075.678
64700 1166.52 10.8035 4.22057 13.7673 3.02795 5.10283 0.0045947 146.665 13.618 10.653 2.62137 0.590142 0.695462 0.164706 21.8023 6.29295 0.172945 0.225815 4.98579 13.2056 45.0276 0.692656 38.001 4.7036 8.0097 -53.81052 -1018.129 -1071.939
108800 1075.02 8.54535 4.18945 15.2128 2.54359 5.73281 0.00569719 148.618 13.8222 5.41573 1.81867 0.28684 0.883195 0.161184 21.7 6.35878 0.154486 0.253562 4.38943 13.1297 44.5449 0.815895 54.2056 4.2595 8.63639 -56.56138 -1019.693 -1076.255
85300 2119.72 7.18585 4.32951 8.44292 2.63223 6.94263 0.00360891 145.675 13.5978 11.9927 1.62012 0.504933 0.729705 0.124427 21.8007 6.42045 0.0959698 0.0865425 5.25978 13.5577 46.4151 0.523053 29.4044 4.04447 8.65123 -56.96911 -1020.712 -1077.681
78100 618.275 7.82035 3.98152 10.924 2.40683 5.44173 0.00542727 147.359 13.3926 7.29571 2.30062 0.687703 0.831817 0.213972 21.8103 6.37971 0.274682 0.0897121 4.3804 13.7475 40.6691 0.818685 53.8124 4.28317 8.2145 -53.62802 -1021.049 -1074.677
