"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2932.4 18.5467 3.45781 15.2572 3.88409 6.12978 0.00370311 178.697 24.9773 9.38998 2.58112 0.0683377 0.85499 0.708989 0.300615 20.2456 5.16554 0.37932 0.212885 8.92062 12.3599 48.9545 0.708759 25.3517 5.49423 3.28683 -50.52914 -983.22 -1033.749
66300 4456.65 13.0915 4.02215 19.7677 2.54415 6.55273 0.00172817 170.082 18.5923 11.9175 2.24102 0.324635 0.554239 0.65038 0.239798 22.813 4.45312 0.239876 0.237015 4.86665 8.95511 54.4232 0.917717 24.372 4.94253 2.72164 -56.24467 -986.4975 -1042.742
200000 8459.62 8.72179 3.21796 19.7978 4.37766 9.36844 0.00724183 169.739 21.599 3.83552 1.55809 0.109656 0.381043 0.627348 0.174163 21.1155 4.15782 0.114153 0.630213 7.87498 13.5814 49.1283 0.98626 36.4715 5.54946 3.62151 -54.85494 -987.1979 -1042.053
161800 4009.85 8.53972 3.54978 7.63522 3.30939 7.19311 0.00512782 174.75 23.5632 8.25136 1.66474 0.485928 0.853137 0.634887 0.185058 22.0246 6.57008 0.115796 0.407732 8.90989 12.8052 37.3715 0.600988 48.3119 6.26886 2.37171 -52.35673 -984.987 -1037.344
170600 2745.65 15.024 4.15732 8.95037 3.97711 7.08302 0.00473117 172.811 23.201 6.59546 2.23528 0.452142 0.854198 0.646311 0.258963 20.3893 4.63958 0.407262 0.4544 8.35777 8.33711 49.0623 0.864918 37.4264 4.78358 4.03152 -51.1478 -988.6816 -1039.829
168200 3565.85 7.66666 3.56454 10.6725 3.58672 5.16893 0.00359772 170.165 21.4787 4.94317 1.51408 0.519079 0.608368 0.688357 0.243799 19.7364 4.86637 0.176278 0.240513 8.58156 13.4417 46.1239 0.541465 36.4186 3.61079 2.65078 -48.93032 -988.1294 -1037.06
67100 1695.44 10.2925 4.2035 9.03766 3.73597 9.55836 0.00506335 178.121 24.7647 7.21119 2.61864 0.190623 0.745487 0.819139 0.216454 25.1941 3.68602 0.431033 0.111886 4.47116 6.65679 37.0138 0.869126 47.7616 5.34956 3.62937 -52.5232 -990.1725 -1042.696
106100 7027.84 8.6571 2.86438 9.59233 3.2112 7.08519 0.00401301 173.855 23.5339 8.56241 2.01902 0.255201 0.495385 0.68063 0.267385 23.01 6.17703 0.207236 0.552642 8.05666 9.87553 49.5951 0.911728 27.1504 5.35982 2.17386 -52.8769 -984.7023 -1037.579
168900 4221.34 8.06777 3.52219 11.0229 2.48827 5.92306 0.00409935 174.807 21.2793 6.05731 2.83621 0.470132 0.405303 0.791511 0.281607 20.2849 5.17189 0.321437 0.408089 8.3189 11.8337 46.7203 0.789335 34.0796 4.94097 1.76449 -50.47743 -981.9193 -1032.397
47000 2169.88 11.6302 3.03221 12.901 2.93175 5.68881 0.00345308 171.771 21.9182 8.06569 2.20169 0.352499 0.849286 0.827555 0.370884 23.0596 7.45327 0.469684 0.130653 4.3582 10.1287 43.0976 0.838764 41.0592 5.03546 1.90887 -51.51463 -984.8762 -1036.391
64700 2749.63 17.8866 3.17006 17.7335 3.53067 5.9975 0.00339196 173.682 23.3975 10.9502 2.82458 0.167437 0.785186 0.72054 0.367396 23.1488 5.22602 0.548538 0.446557 7.07726 10.0676 57.1866 1.31027 17.8718 5.64116 2.73032 -59.50687 -987.5798 -1047.087
