Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	856.417	19.8286	4.41973	8.22047	2.35607	5.15002	0.0036315	149.568	13.8642	9.19228	1.77461	0.433673	0.829222	0.184698	20.689	4.71901	0.206706	0.179819	4.86058	13.7242	46.4482	0.602002	32.9648	0.0504322	0.424436	0.194174	0.039121	0.46727	0.0962341	0.104398	20.689	46.4482	0.602002	32.9648	0.764811	0.0250123	0.00157916	0.000336553	0.00269387	0.000251052	0.00100584	0.198246	0.00588362	0.000396855	0.184698	0.705299	0.176341	0.0383644	0.458233	0.094373	0.00253209	5.55302	0.0736315	1.44826	1.10764	455.211	1e-15	0.00348691	0
1	848.847	12.2839	4.29168	12.3731	2.41779	6.02505	0.00445508	148.743	13.0746	8.42992	2.89478	0.571769	0.902641	0.214563	21.9359	6.00257	0.335278	0.112644	3.28738	13.694	45.5475	0.804148	41.2801	0.0814074	0.413601	0.165974	0.0612227	0.311817	0.0336326	0.0575689	21.9359	45.5475	0.804148	41.2801	0.831168	0.0226548	0.00163242	0.000203178	0.00268674	0.000229631	0.00118142	0.134497	0.00557489	0.000386191	0.214563	0.596877	0.111022	0.0603413	0.307328	0.0331484	0.00222195	10.4698	0.0343616	1.41315	1.17456	869.149	6.64174	0.00663306	0.000356725
2	1969.51	11.9674	4.14956	8.20914	3.24027	5.45797	0.00443901	148.431	13.3495	8.53278	2.48085	0.485287	0.912735	0.169777	21.6616	5.72131	0.228193	0.244518	3.28933	12.7565	45.2923	0.810382	35.3937	0.0835603	0.308616	0.183218	0.0519102	0.367912	0.0351754	0.0926133	21.6616	45.2923	0.810382	35.3937	0.807555	0.0201468	0.00134571	0.000424215	0.00166121	0.000316656	0.000973652	0.162006	0.00569516	0.000373567	0.169777	0.667212	0.24077	0.0511145	0.362273	0.0346363	0.00213506	6.91681	0.0617927	1.38479	1.11829	772.585	6.10192	0.00677099	0.00035027
3	1893.98	9.79052	3.81787	19.1265	2.71811	5.06784	0.00620376	149.213	13.5753	10.6841	2.64979	0.569866	0.885561	0.135686	21.7525	4.75065	0.0827728	0.424625	5.12093	13.9676	45.6775	0.877058	40.295	0.10214	0.367903	0.197323	0.0472338	0.3342	0.043188	0.0393879	21.7525	45.6775	0.877058	40.295	0.788617	0.0386247	0.000588293	0.000418252	0.000848036	0.000400935	0.000787511	0.164959	0.00484028	0.000394119	0.135686	0.847613	0.417251	0.0464136	0.328397	0.042438	0.00258112	17.0941	0.0333857	1.36448	1.07605	667.034	5.77406	0.0058273	0.000369313
4	928.867	20.1596	4.4729	7.10911	2.34165	5.28593	0.00508173	145.758	13.6222	11.6216	2.88814	0.321392	0.946287	0.130685	20.743	4.84191	0.0961559	0.28501	4.76765	12.2559	40.4823	0.573304	47.3868	0.0496042	0.427049	0.189181	0.0261693	0.327646	0.0185978	0.119029	20.743	40.4823	0.573304	47.3868	0.782687	0.0189521	0.000900931	0.000350972	0.00163332	0.000413304	0.000812662	0.189302	0.00482425	0.00035811	0.130685	0.82228	0.281101	0.0258104	0.323152	0.0183427	0.00276871	4.4721	0.0978751	1.46363	1.14556	679.225	6.33582	0.0058045	0.000334391
5	823.244	8.42249	4.48418	19.28	2.39421	5.18751	0.0037284	147.149	13.3696	6.18666	2.71511	0.243038	0.715244	0.150097	21.7177	5.34483	0.141695	0.254403	5.53558	13.2503	43.1812	0.614038	35.1119	0.11873	0.417674	0.192771	0.0280978	0.263431	0.104878	0.044835	21.7177	43.1812	0.614038	35.1119	0.720758	0.0357185	0.0011892	0.000396607	0.00212889	0.000440117	0.000816809	0.233206	0.00517545	0.000378538	0.150097	0.764357	0.250833	0.0277035	0.259734	0.103407	0.00266378	12.9556	0.0342699	1.50866	1.08738	668.522	6.5182	0.00605746	0.000352919
6	1774.57	15.0294	4.12462	7.02911	3.89197	5.28696	0.0045143	148.212	13.764	5.59731	1.89465	0.612694	0.601163	0.189805	21.2761	6.68186	0.281777	0.0903921	4.86127	13.6715	46.7968	0.777691	30.3761	0.0665363	0.256939	0.189145	0.0658046	0.317295	0.210507	0.110988	21.2761	46.7968	0.777691	30.3761	0.850778	0.0127306	0.00338887	0.00032838	0.00309605	0.000154318	0.00111445	0.12293	0.00552452	0.000403753	0.189805	0.6261	0.0888491	0.0646813	0.311879	0.206913	0.00303774	5.76307	0.0694898	1.43757	1.22305	881.688	8.41357	0.00613571	0.000366164
7	1398.74	12.5716	4.49046	15.2019	3.78022	5.17307	0.00433577	147.399	13.9129	5.59677	2.03211	0.288039	0.778461	0.172134	21.9106	5.96256	0.257861	0.145535	3.55863	13.6797	40.3692	0.779255	52.7133	0.0795444	0.264535	0.193309	0.0400637	0.38308	0.109019	0.0571011	21.9106	40.3692	0.779255	52.7133	0.771407	0.0431001	0.00382736	0.000635183	0.00380389	0.000324811	0.00116182	0.170201	0.00545627	0.000436725	0.172134	0.635272	0.143087	0.0393898	0.376637	0.107186	0.00332458	12.4238	0.0362747	1.65959	1.28022	1008.65	8.54974	0.00655485	0.000395855
8	630.712	11.9752	4.39314	14.1379	3.44199	5.0755	0.00481435	148.752	13.8744	4.82831	2.24003	0.404544	0.790897	0.137112	21.8104	5.82467	0.0709984	0.241887	5.15193	10.856	47.5042	0.579566	38.1883	0.0835059	0.29053	0.197025	0.066266	0.353074	0.0933483	0.0612225	21.8104	47.5042	0.579566	38.1883	0.855524	0.0288789	0.00188697	0.000583537	0.00190406	0.000364564	0.00108868	0.103991	0.00561991	0.000317409	0.137112	0.868428	0.237459	0.0650529	0.346611	0.0916394	0.00254802	9.00885	0.0531674	1.39363	1.19228	926.822	7.59415	0.00643277	0.000291893
9	601.751	9.08097	4.38726	11.8831	2.4197	5.24455	0.00411538	147.487	13.3358	6.49392	2.39859	0.541825	0.616129	0.285006	21.2484	5.90536	0.579531	0.146811	4.937	12.7799	46.5644	0.939478	34.0234	0.11012	0.413274	0.190674	0.0514072	0.256871	0.16004	0.0703972	21.2484	46.5644	0.939478	34.0234	0.812618	0.0242872	0.00153772	0.00025929	0.00245759	0.000250047	0.000876746	0.152143	0.00532272	0.000399555	0.285006	0.483138	0.144721	0.0506754	0.253215	0.157762	0.00296524	11.3689	0.0340115	1.37027	1.1135	701.393	7.56016	0.00601285	0.000370539
