Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4633.58	9.97923	3.77079	17.4734	3.92778	7.1823	0.00212538	178.482	20.7522	7.77155	1.31861	0.134719	0.820482	0.639031	0.324478	21.9048	6.87843	0.660488	0.111082	6.27933	10.2132	54.0955	0.993343	16.7266	0.100208	0.254597	0.139231	0.0583768	0.419337	0.27375	0.0300463	21.9048	54.0955	0.993343	16.7266	0.81285	0.0414263	0.00297579	0.000265717	0.00409968	0.000125266	0.00141829	0.132038	0.00575651	0.00021475	0.324478	0.475493	0.0859506	0.0451695	0.324465	0.211816	0.00108088	17.3948	0.0142868	1.23186	1.00132	160.829	1e-15	0.00112534	0
1	6275.64	18.2111	3.51165	18.3285	2.83281	8.76895	0.00677454	179.755	21.6201	6.91182	1.28422	0.178413	0.713708	0.794676	0.155197	19.8175	4.59621	0.177662	0.616959	10.3744	13.1843	40.2452	0.923171	50.8056	0.0549116	0.353006	0.114039	0.0674174	0.508398	0.159882	0.0218493	19.8175	40.2452	0.923171	50.8056	0.800969	0.122288	0.000416824	0.000338351	0.00112839	0.000250688	0.00134625	0.06947	0.00508607	0.000292346	0.155197	0.718209	0.465341	0.0508496	0.38346	0.120591	0.00150856	17.1389	0.0156923	0.872081	0.698509	677.986	6.80705	0.0060767	0.000265405
2	3156.54	18.4618	3.85009	12.2447	2.65734	6.7263	0.00410726	171.725	22.1929	6.95578	2.3986	0.408749	0.455796	0.678043	0.288879	19.4279	4.88609	0.465115	0.634063	8.7645	13.0143	54.9899	1.06993	25.6533	0.0541659	0.376316	0.14867	0.0262696	0.167136	0.134227	0.0467462	19.4279	54.9899	1.06993	25.6533	0.749662	0.125566	0.000513344	0.00051429	0.00140693	0.000879705	0.00102603	0.115327	0.00566938	0.000233023	0.288879	0.561269	0.514008	0.0212957	0.135491	0.108812	0.00178622	12.8536	0.0262372	0.964294	0.722895	621.951	6.54201	0.00664208	0.000208423
3	2238.95	7.5854	3.65225	10.8172	3.73393	5.51753	0.00426892	177.081	24.4314	6.98348	1.80485	0.283193	0.782074	0.689044	0.233893	19.5264	5.45661	0.221162	0.525794	10.155	11.6861	50.6044	0.653642	28.3024	0.131832	0.267814	0.181241	0.0553127	0.273658	0.172289	0.0611929	19.5264	50.6044	0.653642	28.3024	0.886183	0.0248957	0.000963313	0.000585232	0.00125795	0.000481901	0.000798181	0.0800891	0.0050898	0.000221291	0.233893	0.725188	0.394661	0.0415178	0.205408	0.12932	0.00220591	7.94689	0.0443763	0.958325	0.849252	624.895	5.82094	0.005572	0.000201131
4	741.183	8.3857	4.09215	15.5042	3.17222	5.96122	0.00507054	168.567	25.1031	11.4944	1.85355	0.145136	0.792589	0.643369	0.246945	20.5894	5.41807	0.326906	0.604665	7.1505	11.3907	45.436	0.920282	50.43	0.119251	0.315237	0.167751	0.0379244	0.296724	0.192404	0.0442759	20.5894	45.436	0.920282	50.43	0.867515	0.0645341	0.000840588	0.000754864	0.00139407	0.000607421	0.00101885	0.0580209	0.0053039	0.000197937	0.246945	0.633049	0.486152	0.0304913	0.238567	0.154693	0.00230585	14.5735	0.0280288	1.05878	0.918506	745.955	7.06989	0.00622028	0.000173139
5	1810.09	7.23798	3.59718	15.0772	2.8967	6.23697	0.00349277	165.515	18.5979	7.36815	1.89967	0.291681	0.889471	0.759494	0.281667	21.8894	5.32805	0.358881	0.238732	4.02092	10.8468	58.4972	0.791839	16.7143	0.13816	0.34522	0.160334	0.0649421	0.283188	0.126604	0.0382532	21.8894	58.4972	0.791839	16.7143	0.867033	0.0271944	0.00108439	0.00028442	0.00174048	0.000269267	0.00097297	0.0963249	0.00531694	0.000236286	0.281667	0.63463	0.211967	0.0576612	0.251439	0.11241	0.00159353	12.8227	0.0242766	1.12529	0.975667	667.774	5.08725	0.00612623	0.000220344
6	2701.25	13.0537	2.99228	10.0006	2.79132	6.48453	0.00455987	167.322	22.504	6.62044	1.96447	0.107125	0.694677	0.643547	0.270564	21.7547	6.47077	0.251047	0.322351	7.70046	12.569	38.9969	0.829526	41.7412	0.0766066	0.358253	0.154213	0.060293	0.2925	0.18145	0.0461421	21.7547	38.9969	0.829526	41.7412	0.888217	0.0373314	0.000858592	0.000307146	0.00157754	0.000281723	0.000911687	0.0657982	0.00517616	0.00022363	0.270564	0.720233	0.269533	0.0504139	0.244573	0.151719	0.00205763	8.75703	0.0332331	1.03888	0.922749	604.063	6.1915	0.00569978	0.000200879
7	6692.35	12.256	3.67657	9.72972	4.69385	9.52145	0.00460445	178.686	22.9167	7.30095	1.06906	0.252313	0.654523	0.806406	0.23305	22.0672	6.43433	0.427844	0.34325	7.47261	11.1116	51.585	1.0585	25.9227	0.0815927	0.213045	0.105026	0.0540529	0.56399	0.181088	0.0396862	22.0672	51.585	1.0585	25.9227	0.862095	0.0568219	0.00168849	0.000543873	0.00253069	0.000206541	0.00151823	0.0711942	0.00487332	0.000219588	0.23305	0.536249	0.257823	0.0406004	0.423626	0.136019	0.00121665	10.1663	0.0212817	1.10264	0.950583	754.551	5.48136	0.00587189	0.00020068
8	2645.03	14.2237	4.00636	11.5397	2.91887	8.11741	0.00477923	170.199	23.5174	8.08215	1.73624	0.456235	0.851521	0.669624	0.243383	20.3655	5.01481	0.446077	0.550029	8.32064	11.1132	47.0751	1.05577	34.2973	0.0703052	0.342598	0.123192	0.0383628	0.209716	0.190282	0.0427699	20.3655	47.0751	1.05577	34.2973	0.827757	0.0938517	0.000642199	0.000489484	0.00162524	0.000540923	0.00110061	0.0695774	0.0048724	0.000211268	0.243383	0.5324	0.444441	0.0309984	0.169458	0.153754	0.00173203	12.0266	0.0227707	0.986718	0.816763	587.652	6.54554	0.0057526	0.000190468
9	5856.61	17.4246	3.97557	17.8088	3.34402	7.30836	0.00349805	172.668	22.6306	9.885	2.03466	0.255003	0.283441	0.738049	0.180569	20.8868	5.34867	0.188451	0.422472	8.44583	12.1969	54.6237	0.72283	26.2186	0.0573901	0.299041	0.13683	0.0157662	0.270239	0.128744	0.0305453	20.8868	54.6237	0.72283	26.2186	0.696279	0.13084	0.00149245	0.000724892	0.00307258	0.000681249	0.00119599	0.161988	0.00495061	0.000254773	0.180569	0.724292	0.337856	0.0126084	0.216113	0.102958	0.00170209	13.764	0.0221237	1.34926	0.939462	735.612	5.81252	0.00608561	0.000231967
