Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2932.4	18.5467	3.45781	15.2572	3.88409	6.12978	0.00370311	178.697	24.9773	9.38998	2.58112	0.0683377	0.85499	0.708989	0.300615	20.2456	5.16554	0.37932	0.212885	8.92062	12.3599	48.9545	0.708759	25.3517	0.0539179	0.257461	0.163138	0.0645559	0.274683	0.112746	0.0369727	20.2456	48.9545	0.708759	25.3517	0.8318	0.0681284	0.00255221	0.000447918	0.00295488	0.000375649	0.00119231	0.0867521	0.00598767	0.0002306	0.300615	0.633868	0.156176	0.0473591	0.201511	0.0827121	0.00203494	12.1495	0.0234358	1.16406	0.968265	299.533	1e-15	0.00221189	0
1	4456.65	13.0915	4.02215	19.7677	2.54415	6.55273	0.00172817	170.082	18.5923	11.9175	2.24102	0.324635	0.554239	0.65038	0.239798	22.813	4.45312	0.239876	0.237015	4.86665	8.95511	54.4232	0.917717	24.372	0.0763854	0.393059	0.152608	0.0302468	0.290216	0.156009	0.0310513	22.813	54.4232	0.917717	24.372	0.47985	0.138964	0.00278083	0.000693927	0.00434213	0.000489341	0.00144244	0.362948	0.00639496	0.000239557	0.239798	0.70997	0.204089	0.0260449	0.2499	0.134337	0.00106757	18.5312	0.0220455	1.92086	0.921725	944.531	5.19697	0.00752819	0.000226236
2	8459.62	8.72179	3.21796	19.7978	4.37766	9.36844	0.00724183	169.739	21.599	3.83552	1.55809	0.109656	0.381043	0.627348	0.174163	21.1155	4.15782	0.114153	0.630213	7.87498	13.5814	49.1283	0.98626	36.4715	0.114655	0.228433	0.106741	0.0623244	0.402639	0.239172	0.0173499	21.1155	49.1283	0.98626	36.4715	0.847509	0.0869851	0.000633244	0.000636538	0.000955697	0.000250172	0.00120203	0.0585558	0.00484119	0.000248666	0.174163	0.81913	0.52313	0.0517346	0.334225	0.198533	0.00162185	19.5732	0.0142118	0.881527	0.747101	559.383	6.4639	0.00588288	0.000222885
3	4009.85	8.53972	3.54978	7.63522	3.30939	7.19311	0.00512782	174.75	23.5632	8.25136	1.66474	0.485928	0.853137	0.634887	0.185058	22.0246	6.57008	0.115796	0.407732	8.90989	12.8052	37.3715	0.600988	48.3119	0.1171	0.30217	0.139022	0.0656432	0.381373	0.219321	0.0646343	22.0246	37.3715	0.600988	48.3119	0.827032	0.0371564	0.00199088	0.000876324	0.00167632	0.000291707	0.00110294	0.122704	0.00500249	0.000228536	0.185058	0.82254	0.316318	0.0509258	0.295868	0.170149	0.00188097	5.15246	0.0531643	1.16145	0.960559	685.26	6.13027	0.00559765	0.000204005
4	2745.65	15.024	4.15732	8.95037	3.97711	7.08302	0.00473117	172.811	23.201	6.59546	2.23528	0.452142	0.854198	0.646311	0.258963	20.3893	4.63958	0.407262	0.4544	8.35777	8.33711	49.0623	0.864918	37.4264	0.0665602	0.251439	0.141183	0.0837057	0.289141	0.15823	0.0655774	20.3893	49.0623	0.864918	37.4264	0.809102	0.0817795	0.00191839	0.00101633	0.00133484	0.000396352	0.0011608	0.0959888	0.0054755	0.00017832	0.258963	0.576812	0.360428	0.066395	0.229345	0.125508	0.00154339	8.05443	0.0378258	1.13831	0.921009	727.728	6.11393	0.00608228	0.000163982
5	3565.85	7.66666	3.56454	10.6725	3.58672	5.16893	0.00359772	170.165	21.4787	4.94317	1.51408	0.519079	0.608368	0.688357	0.243799	19.7364	4.86637	0.176278	0.240513	8.58156	13.4417	46.1239	0.541465	36.4186	0.130435	0.278806	0.193464	0.0847178	0.454637	0.20583	0.0646155	19.7364	46.1239	0.541465	36.4186	0.798775	0.0267929	0.00297651	0.000712118	0.00151188	0.000172927	0.000814482	0.161032	0.00522379	0.000211004	0.243799	0.779735	0.199273	0.0701917	0.376683	0.170537	0.00200731	6.97187	0.050383	1.2677	1.01261	667.583	4.80899	0.00537994	0.000190815
6	1695.44	10.2925	4.2035	9.03766	3.73597	9.55836	0.00506335	178.121	24.7647	7.21119	2.61864	0.190623	0.745487	0.819139	0.216454	25.1941	3.68602	0.431033	0.111886	4.47116	6.65679	37.0138	0.869126	47.7616	0.0971581	0.267668	0.10462	0.0846819	0.312811	0.0690668	0.04866	25.1941	37.0138	0.869126	47.7616	0.915849	0.0178977	0.00230188	0.000198822	0.00279177	0.000143771	0.00154092	0.0537311	0.00475589	0.000175429	0.216454	0.517036	0.0827747	0.0626488	0.231421	0.0510965	0.00130386	8.11089	0.0251589	1.24671	1.14179	786.115	6.42142	0.00573025	0.000163071
7	7027.84	8.6571	2.86438	9.59233	3.2112	7.08519	0.00401301	173.855	23.5339	8.56241	2.01902	0.255201	0.495385	0.68063	0.267385	23.01	6.17703	0.207236	0.552642	8.05666	9.87553	49.5951	0.911728	27.1504	0.115512	0.31141	0.141139	0.0393784	0.337109	0.158181	0.0421459	23.01	49.5951	0.911728	27.1504	0.83205	0.0501175	0.000886017	0.000636779	0.00133297	0.000392279	0.000975425	0.109165	0.00512731	0.000189395	0.267385	0.76082	0.432501	0.0308178	0.263824	0.123793	0.00144464	8.972	0.0320654	1.00235	0.834009	591.288	4.90865	0.00595426	0.000175646
8	4221.34	8.06777	3.52219	11.0229	2.48827	5.92306	0.00409935	174.807	21.2793	6.05731	2.83621	0.470132	0.405303	0.791511	0.281607	20.2849	5.17189	0.321437	0.408089	8.3189	11.8337	46.7203	0.789335	34.0796	0.12395	0.401886	0.168832	0.0529611	0.279073	0.0735097	0.0539474	20.2849	46.7203	0.789335	34.0796	0.732929	0.0535449	0.00137345	0.000637562	0.00150357	0.000499818	0.000991519	0.20142	0.00555451	0.000250411	0.281607	0.665419	0.325527	0.0422463	0.222613	0.0586377	0.00178123	9.35469	0.0358976	1.19928	0.878984	719.669	5.84502	0.00626026	0.0002299
9	2169.88	11.6302	3.03221	12.901	2.93175	5.68881	0.00345308	171.771	21.9182	8.06569	2.20169	0.352499	0.849286	0.827555	0.370884	23.0596	7.45327	0.469684	0.130653	4.3582	10.1287	43.0976	0.838764	41.0592	0.085983	0.341093	0.175784	0.0871383	0.375873	0.0783239	0.0413156	23.0596	43.0976	0.838764	41.0592	0.840147	0.0349031	0.00243204	0.000280558	0.00213779	0.000163855	0.00102411	0.111859	0.00564029	0.000200057	0.370884	0.627593	0.106237	0.0708541	0.30563	0.0636869	0.00177888	11.5924	0.0259294	1.24402	1.04516	782.351	5.62289	0.0062248	0.000183005
