Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.560278	18.6606	5.08809	0.422138	0.16471	4.67467	6.85137	32.1593	0.390063	32.5728	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.525228	16.0922	3.86967	0.438513	0.125386	2.76861	2.86709	18.5559	0.110625	39.3589	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.00321985	17.7373	4.2062	0.194627	0.349508	4.08921	7.30142	36.5048	0.618919	22.7305	2.94866	1.73541	682.408
3	625.913	16.6279	2.2081	13.5028	4.24239	13.9855	0.00553922	143.962	41.7371	8.52766	1.99127	0.294381	0.33567	0.707872	0.376171	19.4757	3.34837	0.411916	0.110642	3.60408	2.40367	19.9375	0.526245	57.8915	1.468	0.104744	625.913
4	1426.53	7.07333	2.78551	9.67359	4.63439	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.114627	16.7939	7.92816	0.676287	0.250599	5.79297	3.92462	21.0579	0.505868	15.2802	11.0219	0.278098	1426.53
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.407056	17.424	4.28254	0.163161	0.176071	3.5716	3.18366	22.7737	0.958352	28.8605	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.34341	17.8939	3.85788	0.594615	0.356127	13.3295	9.12783	7.64734	0.210467	43.8173	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.750024	14.3953	7.58525	0.425265	0.109757	7.89793	12.9004	22.9036	0.596092	36.002	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.372833	21.3484	5.39808	0.809036	0.462445	5.72393	2.60693	40.9151	0.797597	55.2554	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.274612	20.1732	6.75913	0.560621	0.277248	6.72173	1.53695	13.3454	0.85913	27.3515	0.270266	37.9044	145.661
