"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 152.551 13.4169 2.75933 15.1013 4.52725 9.56213 0.00589582 73.4503 27.4827 4.78957 1.93964 0.350229 0.679203 0.624078 0.177263 18.8523 5.45773 0.0363012 0.133497 12.337 6.07481 25.4243 1.15312 25.7051 3.51499 1.10826 -45.41904 -293.1021 -338.5212
66300 48.6547 14.7616 4.4284 11.402 4.16497 8.22628 0.0061698 134.325 30.974 3.57412 1.8655 0.10747 0.687665 0.713441 0.157889 18.5827 4.60355 0.284078 0.122507 7.62598 3.4572 35.5621 0.988989 17.199 3.94753 7.73246 -47.67956 -289.9731 -337.6527
200000 310.764 16.2089 2.89553 16.5106 2.83572 6.96215 0.00801733 115.919 19.7386 7.89109 1.98688 0.0721433 0.19359 0.900825 0.142674 15.7804 5.94511 0.122333 0.225807 13.1359 12.6801 28.7857 1.08485 47.5934 2.47372 7.65134 -51.63682 -296.3188 -347.9557
161800 127.805 11.1978 2.94334 13.6967 2.13838 7.98034 0.00313458 123.166 32.9869 4.8237 2.54038 0.337301 0.38822 0.682214 0.143012 21.5794 5.61741 0.141799 0.13888 9.27528 4.32364 27.497 1.05107 36.0948 2.36714 26.2918 -47.64539 -292.9938 -340.6392
170600 634.403 11.3682 2.95509 11.375 3.10164 5.94147 0.00164166 142.069 20.0998 8.62249 1.84108 0.171863 0.566474 0.789254 0.193763 20.1234 2.71067 0.515669 0.0839985 4.95065 12.0016 32.8597 1.52845 25.139 4.50334 1.22463 -50.02702 -290.4384 -340.4654
168200 974.22 13.0853 2.20377 10.898 3.06732 11.1356 0.00773478 139.798 37.7103 5.67808 1.60752 0.475532 0.444544 0.729862 0.158372 15.873 3.06256 0.227534 0.185067 13.0795 3.92638 30.9281 1.63408 26.4662 7.0099 15.5175 -53.57831 -305.0557 -358.634
67100 226.34 11.4096 3.43224 19.2765 4.42592 9.5257 0.00357667 129.902 29.7646 10.3027 2.11554 0.307264 0.851853 0.81443 0.0808344 18.9336 5.88361 0.190536 0.195518 7.67308 5.75126 28.7861 1.12238 28.1694 4.55511 1.19144 -46.64718 -291.4077 -338.0549
106100 166.98 8.21299 3.55277 13.1659 3.04363 9.92837 0.00335052 107.935 22.6871 4.32002 2.0248 0.261625 0.272047 0.61216 0.0981983 18.9487 4.1083 0.153539 0.265587 7.37048 6.30192 34.4444 1.19027 23.9605 2.15198 20.8857 -47.50864 -294.4775 -341.9861
168900 304.619 14.9744 3.0345 14.4844 3.46258 7.89022 0.00445422 116.029 20.505 6.49461 2.0236 0.400002 0.392013 0.786139 0.0719632 19.2756 4.53392 0.18724 0.13314 8.02981 9.86668 21.7188 1.3199 46.0231 3.28595 18.9808 -46.49788 -291.7683 -338.2662
47000 239.364 15.9622 3.69539 16.5453 3.17551 12.8594 0.00490532 142.293 31.1654 7.73743 1.29766 0.390616 0.745647 0.795451 0.0934286 19.1132 1.67823 0.154985 0.739002 9.86663 1.15444 40.6989 1.54467 30.6298 3.24926 4.67903 -54.78365 -296.8117 -351.5953
