"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 173.664 16.8064 3.4749 15.1886 2.68995 9.04175 0.00596853 110.229 14.324 9.5312 2.17683 0.158378 0.698507 0.710926 0.136942 17.0273 3.20687 0.144459 0.413385 3.95038 4.08352 43.0657 1.58321 27.5085 3.58922 11.9069 -51.71526 -291.9259 -343.6412
66300 16.182 7.71727 4.42151 11.7421 3.327 6.63311 0.00957073 89.918 23.3059 10.5824 2.65759 0.211353 0.602827 0.949621 0.23902 19.1791 5.08034 0.350545 0.380719 11.5371 8.56112 37.593 1.21591 19.6472 4.15427 9.34612 -53.47239 -291.2228 -344.6952
200000 48.1608 19.9698 4.11457 9.62029 4.38693 5.33654 0.00515085 132.411 31.9238 6.76075 2.0775 0.121099 0.684788 0.708282 0.128089 19.2754 2.56199 0.122572 0.216221 4.65408 4.3626 32.0516 0.590093 24.8758 3.19004 10.2471 -48.56531 -293.7136 -342.279
161800 124.235 12.1223 3.24734 10.7522 5.05051 5.38473 0.00237648 98.4942 24.3153 9.50979 2.04484 0.182536 0.236762 0.750337 0.16999 21.4468 7.17183 0.293632 0.139811 10.6806 9.92362 33.5791 1.41051 27.1118 3.3598 0.21583 -48.54053 -295.1763 -343.7168
170600 35.343 12.2662 3.61981 17.2548 3.03251 8.22215 0.00788841 118.324 28.9421 2.48355 1.52229 0.0831347 0.486166 0.687402 0.157429 19.6696 7.24694 0.106156 0.377082 10.262 7.9071 31.8741 1.27144 20.9948 5.24355 30.9908 -54.11765 -290.076 -344.1936
168200 161.707 14.7058 3.04606 10.9637 5.93238 7.64002 0.00626002 102.293 34.4208 8.75644 1.16925 0.184362 0.956664 0.689087 0.198466 20.2869 3.8417 0.120707 0.207357 3.86201 6.53145 33.9182 1.11144 28.3616 1.82498 3.84881 -48.48003 -298.2271 -346.7072
67100 58.1413 7.81804 3.87616 15.0264 2.79329 8.19087 0.00430859 122.181 36.808 7.79827 1.78207 0.372581 0.613139 0.67991 0.150085 20.6814 5.81367 0.225545 0.299072 6.83215 3.04936 28.5996 0.994508 38.6867 3.34474 21.5886 -47.47804 -291.4587 -338.9368
106100 95.0022 18.4338 4.3242 12.3897 4.76122 7.22735 0.00357664 132.478 26.5771 9.16248 2.1546 0.229039 0.663701 0.724605 0.130354 19.868 5.21957 0.334324 0.18135 2.78603 6.94629 28.966 0.915514 32.6279 3.11176 15.0352 -47.46672 -293.4353 -340.902
168900 100.342 16.9644 3.29066 15.899 3.51142 12.9889 0.00878649 72.7842 11.6841 5.38308 1.99554 0.206913 0.396141 0.704251 0.218629 19.9446 3.78466 0.325412 0.0913401 9.63891 4.85909 24.6121 1.89315 32.4716 2.83466 0.788798 -47.14917 -295.0696 -342.2187
47000 116.65 14.8202 3.68781 9.80274 2.94367 8.11946 0.00860098 130.058 20.8716 7.40884 2.15102 0.0446047 0.911818 0.79138 0.193771 16.3866 5.52138 0.516443 0.153776 9.59386 11.027 33.2486 1.72959 27.6951 3.85344 1.83536 -51.28808 -290.8198 -342.1079
64700 186.295 9.00584 3.31806 12.8295 3.15403 13.5754 0.00890285 66.8436 19.0908 5.99138 2.46142 0.453845 0.501696 0.697618 0.0766969 19.3887 5.56619 0.0521785 0.111001 10.7638 5.53432 31.1701 1.22581 20.9969 2.89729 0.338269 -46.92255 -297.5382 -344.4608
108800 41.575 15.7865 3.01133 17.0141 3.77856 5.22055 0.00828987 71.7644 18.1515 6.04241 2.68293 0.509252 0.809408 0.718675 0.256362 20.1517 6.3336 0.0559484 0.272486 9.6465 4.53557 25.9717 0.989701 33.7832 2.51491 34.9727 -49.53378 -293.8868 -343.4206
85300 192.226 9.45079 2.91503 7.601 4.48846 5.77097 0.00579144 118.498 15.7335 3.70405 1.4043 0.116762 0.318759 0.847481 0.113185 19.094 6.50265 0.11045 0.22665 7.42311 8.27117 27.6849 1.3122 43.8409 2.61263 28.3697 -51.06957 -292.1342 -343.2037
78100 279.377 20.4618 2.69891 13.9376 2.97119 7.93254 0.00535066 122.548 34.7026 7.3668 2.09601 0.337979 0.44934 0.679304 0.20266 20.2785 3.86312 0.292546 0.200271 10.3627 8.40568 30.8427 1.67813 36.9665 3.37781 12.5543 -49.26537 -294.2081 -343.4734
177000 141.943 11.6033 3.15654 15.7158 4.4177 5.18776 0.00510842 112.782 27.8005 8.78362 2.62592 0.376252 0.462526 0.765576 0.0794785 20.7977 3.55958 0.159849 0.386201 8.47047 7.62212 20.4132 1.38965 50.7575 4.015 13.3592 -49.05645 -293.2324 -342.2888
50600 81.0457 7.83241 3.5648 11.1754 4.3005 6.63414 0.00677512 70.9392 30.9743 10.7938 1.90358 0.243283 0.946237 0.700407 0.326575 17.3933 4.04321 0.683065 0.0898447 10.1497 3.64738 29.8239 1.3203 16.8209 2.56316 5.57517 -49.33276 -296.6417 -345.9744
121500 93.6637 18.9955 3.96089 14.1923 2.39459 8.45074 0.00425646 138.184 23.2249 5.31649 1.68143 0.154482 0.690991 0.640268 0.218834 19.391 3.87951 0.553274 0.153391 3.45904 4.88523 40.9838 1.60007 24.9525 2.96395 1.02037 -47.18999 -292.2145 -339.4045
122100 245.952 17.3164 3.02535 12.4207 2.29904 6.59705 0.00181984 155.946 27.1979 5.93185 2.15643 0.249768 0.444682 0.645712 0.198774 19.8326 5.23795 0.24823 0.197255 5.68159 5.6746 32.1029 0.949059 41.5298 3.14766 0.90147 -45.34301 -296.8759 -342.2189
128700 21.8793 13.2636 4.17237 18.7032 3.87016 5.79449 0.00807946 107.701 33.9203 3.79361 1.57471 0.266635 0.56471 0.803988 0.215683 20.0921 2.8281 0.267923 0.50153 8.19156 7.01095 35.2161 1.42969 21.7807 2.30981 5.81523 -50.70524 -292.7733 -343.4786
46800 412.822 17.6531 2.79765 19.9669 3.23809 6.66802 0.00215006 143.686 23.8253 4.93062 1.80603 0.0991948 0.675325 0.680147 0.0961264 17.9221 4.36596 0.0685338 0.209895 8.34435 4.94933 37.2825 0.972489 16.4731 3.59786 4.25281 -51.52403 -291.142 -342.6661
196700 83.4251 14.3325 3.925 13.8088 4.6052 6.34739 0.00522266 113.354 15.6018 5.25204 1.51735 0.236304 0.59322 0.656226 0.106067 19.1776 4.93366 0.160598 0.188956 5.71301 3.45446 34.3037 0.943274 24.0432 2.13474 0.392186 -43.19874 -293.7586 -336.9573
198800 526.023 18.4185 2.23159 13.1527 3.612 7.14742 0.00456098 118.98 23.2971 5.43812 1.46135 0.517338 0.555446 0.747718 0.133069 19.4703 2.0768 0.0398794 0.289227 8.28105 5.17987 32.9701 1.278 25.4183 4.24145 28.1994 -52.63866 -290.2177 -342.8564
133600 96.6077 13.6637 3.38305 16.9204 4.19967 6.84606 0.00639993 116.945 26.2884 7.67241 2.51861 0.0943207 0.450388 0.723422 0.287399 19.4699 3.36977 0.489871 0.379906 7.69906 3.01548 41.507 1.96184 25.565 3.33318 16.3474 -51.22589 -293.2368 -344.4626
88200 135.665 11.2231 2.59164 13.203 2.33733 7.85309 0.00454887 136.881 34.431 6.65136 2.81157 0.113795 0.522075 0.753313 0.131016 23.7188 4.49902 0.151019 0.494797 5.85376 2.47695 25.8748 1.17827 19.2835 2.22689 10.9825 -52.06552 -293.9718 -346.0373
108100 18.3867 11.808 4.36988 18.5362 2.73671 7.36913 0.00901186 141.117 33.1248 3.51099 2.39835 0.194025 0.923626 0.795997 0.201157 20.3457 2.05498 0.312923 0.386429 3.46739 2.00973 32.3412 1.33044 34.9141 2.7247 10.9691 -51.98499 -291.2769 -343.2619
139400 173.268 13.2523 2.10867 13.0496 3.34473 6.51558 0.0041368 102.932 22.6362 9.29306 1.352 0.267287 0.600198 0.837538 0.28798 21.6464 5.61513 0.0867869 0.342146 9.25341 2.36874 31.3373 1.78019 33.6937 4.11339 2.56511 -51.21136 -291.7236 -342.9349
113900 34.5409 16.4005 3.46035 16.9078 2.49448 5.93116 0.0032501 101.079 33.6587 10.5496 1.63937 0.394584 0.65339 0.705684 0.272839 22.6369 3.84562 0.629976 0.0529315 4.57556 4.81287 30.773 1.25497 16.3898 3.14089 1.30025 -49.08039 -295.4156 -344.496
133400 92.3166 10.009 4.02213 15.2093 4.27579 7.05084 0.00371001 138.285 29.3864 8.54677 1.78845 0.469897 0.87478 0.845104 0.17255 18.873 3.63493 0.2787 0.445061 5.18096 13.0813 37.5967 0.954562 26.3775 3.31727 0.660491 -47.60327 -298.3467 -345.95
54200 42.7221 20.603 3.65285 9.86229 2.26892 7.18429 0.00657391 116.968 24.6981 3.29657 2.16516 0.485073 0.461441 0.83538 0.160676 18.4238 6.99014 0.278968 0.342954 7.30462 3.26939 27.3658 1.32673 36.867 2.64361 30.4267 -52.05369 -291.811 -343.8647
178100 185.702 19.35 2.55501 19.4936 2.3323 8.06269 0.00605881 97.0335 20.0566 6.5924 1.69143 0.427815 0.644275 0.738836 0.0845804 19.8242 2.66767 0.13752 0.24466 13.3971 7.15174 19.5604 1.57668 39.4031 2.56862 20.6661 -52.18771 -290.9161 -343.1038
108200 623.628 10.8563 4.14295 8.43064 3.32818 7.79088 0.00102487 149.837 34.5438 11.0547 1.8991 0.350309 0.11728 0.687371 0.125608 17.5972 4.56204 0.389146 0.179836 10.771 8.29213 31.415 0.968655 32.1875 2.54852 0.930355 -51.31448 -293.229 -344.5435
156400 193.347 20.8122 3.01858 10.7812 3.33268 6.70976 0.00278435 139.739 32.8206 6.86579 2.76549 0.390343 0.820656 0.671114 0.243718 19.3835 3.67372 0.506329 0.117269 10.278 6.94632 25.3515 1.72694 43.6692 3.04853 3.43645 -48.41215 -293.1156 -341.5278
46600 760.105 14.3534 2.81695 14.4475 5.0482 10.2406 0.00232905 141.577 33.9259 11.0341 2.41073 0.354045 0.360935 0.756533 0.0572341 18.8851 5.12598 0.0448662 0.348288 7.54937 2.07759 34.1463 1.02347 26.9468 2.56035 1.3737 -50.55665 -293.2218 -343.7785
187700 264.539 11.691 4.05316 9.57837 5.41043 9.09361 0.00362348 149.499 28.0554 3.97837 1.02129 0.481921 0.5356 0.749106 0.0454044 19.3318 3.20625 0.0836702 0.208302 3.57262 3.01231 38.614 0.779465 17.9028 3.64293 7.41355 -51.6785 -290.5689 -342.2474
130000 38.0923 20.9519 3.99593 11.4323 2.79427 8.76035 0.0124023 93.6839 16.9904 7.16417 2.88007 0.100202 0.784782 0.680609 0.254993 19.691 3.60165 0.43958 0.161755 4.83401 11.2178 33.1487 1.56317 26.8158 2.67273 0.298488 -45.99128 -296.733 -342.7243
171900 179.567 11.3578 2.73391 9.55146 3.23933 6.62772 0.0040402 132.445 30.656 9.25097 2.64792 0.192764 0.697874 0.760951 0.145357 20.5552 3.89683 0.119214 0.3399 6.93516 10.0883 23.8189 1.09072 41.2092 2.75131 5.41977 -46.9598 -292.1204 -339.0802
173700 165.781 16.1145 3.67607 8.3911 3.90592 6.70634 0.00318319 148.562 32.3771 9.76112 1.50643 0.0736145 0.456362 0.653117 0.113974 21.5213 3.22593 0.328729 0.343643 3.37831 5.31691 23.0309 1.21143 43.9529 3.62151 23.31 -49.23978 -293.04 -342.2798
52800 30.6863 8.02858 4.24294 10.3057 5.60757 7.22674 0.00706638 101.003 19.9071 8.51439 1.17407 0.171952 0.822741 0.865184 0.183801 21.4163 3.88975 0.369929 0.28895 7.02898 2.58724 30.5894 1.70033 32.0854 2.04676 3.48268 -50.24365 -294.2716 -344.5152
115300 52.7706 16.5942 3.56999 14.156 4.04772 6.27108 0.00471383 93.3287 17.2926 4.82306 2.06705 0.277557 0.348944 0.822249 0.160099 20.4088 5.11802 0.203557 0.232656 6.85372 2.95068 33.1463 1.27991 24.6644 2.46567 4.39625 -46.52243 -293.6169 -340.1393
86400 46.2728 7.52667 3.03457 10.968 2.36442 6.94961 0.00568057 82.2852 5.50047 10.8363 2.39014 0.408393 0.593897 0.776855 0.254546 19.829 4.87437 0.147604 0.255723 6.64146 5.92262 22.4623 0.973058 45.2126 3.76664 3.38611 -45.64348 -296.6845 -342.328
136100 176.772 7.37849 3.18214 17.3073 5.14223 7.64989 0.00656521 143.129 29.6084 3.95594 1.69629 0.175143 0.338465 0.804579 0.193621 21.0798 5.09124 0.402501 0.575879 8.50674 11.7432 34.755 1.51826 19.2966 2.24025 5.42926 -51.71146 -298.4782 -350.1897
102200 491.922 16.3973 3.74278 8.00231 6.04323 11.919 0.00466913 177.633 39.3581 2.33034 1.63737 0.523086 0.352263 0.759629 0.0216187 16.1595 7.75664 0.0973628 0.404912 11.9883 4.85518 33.7532 1.36853 36.4986 3.41139 0.961729 -58.01013 -296.7421 -354.7523
78100 89.4613 8.54253 3.32806 9.76528 2.73582 6.98193 0.00341631 108.979 17.9075 9.61304 1.11386 0.144986 0.325905 0.788061 0.194136 21.1746 2.75931 0.319609 0.175777 5.17225 10.0674 32.0514 1.12802 28.54 3.19662 4.24368 -47.24143 -293.848 -341.0894
46100 414.767 14.9436 3.68232 12.8164 4.82295 7.04061 0.00286004 138.138 20.2288 3.61369 1.07569 0.493449 0.617113 0.650037 0.0385401 18.1709 4.59869 0.2609 0.223485 9.41367 12.1696 30.8921 1.6901 31.5362 3.02516 9.93855 -52.76303 -290.1226 -342.8856
124900 236.593 17.7862 3.50905 15.2133 3.66642 6.20724 0.00287348 150.25 25.9633 5.02332 2.43598 0.445143 0.538842 0.762697 0.0330519 19.5963 6.05274 0.285542 0.328361 8.93007 8.81135 18.9207 1.44014 35.8821 2.63952 3.37788 -49.27992 -291.4804 -340.7603
114800 50.8193 7.03042 3.32665 13.0035 3.76782 6.38008 0.00514608 113.111 27.8908 4.89597 2.75279 0.157988 0.901851 0.790333 0.191161 19.9611 3.80479 0.24164 0.19912 7.46363 6.56161 21.1939 1.14059 32.5363 3.5184 7.87188 -46.08173 -292.9549 -339.0367
117500 177.856 11.7777 3.51779 18.6641 2.4329 7.64835 0.00414394 133.503 18.0162 5.85634 2.59621 0.256004 0.731097 0.660616 0.0724323 20.0254 2.17396 0.169831 0.233774 3.41024 6.00813 34.4334 1.10166 27.6313 3.28719 22.765 -50.25671 -290.7754 -341.0322
171100 68.45 15.7069 3.3037 7.69237 2.9072 6.74439 0.00370894 162.973 41.3589 4.35056 2.61769 0.0276315 0.755504 0.635588 0.240145 20.8952 3.76017 0.502538 0.202676 6.85642 8.14001 21.8752 1.55969 46.4789 2.20082 4.15725 -48.27763 -293.4705 -341.7481
118400 26.9008 16.0548 3.24846 15.8046 3.70744 5.11751 0.00742152 110.047 28.623 5.01508 2.32607 0.0603554 0.706838 0.724437 0.158483 20.4772 5.68148 0.12125 0.113492 9.32921 4.06358 13.7086 0.802598 45.5944 3.02435 11.1271 -46.63218 -294.8696 -341.5018
40600 344.287 9.89274 2.91626 15.2596 3.17886 7.79651 0.00437485 149.686 30.582 6.78697 2.2541 0.0709668 0.532639 0.823734 0.181699 17.1003 4.44315 0.233291 0.180879 8.23767 7.03352 33.8963 0.98239 24.3175 4.10129 6.61353 -48.05255 -292.3062 -340.3588
107400 39.1516 12.6869 3.55497 11.092 2.76249 6.2528 0.00440262 73.6613 12.684 9.04764 1.58326 0.300646 0.943528 0.689532 0.255953 19.5254 1.88491 0.4019 0.195401 10.3421 6.86237 23.3135 1.28178 30.9755 3.1629 1.47246 -47.33405 -292.6428 -339.9768
129000 124.114 14.3621 3.39652 15.7867 4.31874 7.89998 0.00372521 67.5364 24.8811 6.32091 2.32636 0.349548 0.669145 0.622242 0.238519 15.9968 6.59577 0.458436 0.112815 13.2429 6.3607 23.8183 1.31999 20.9433 2.91249 7.32105 -50.46199 -295.3746 -345.8366
126000 71.6499 8.3836 3.74637 14.7894 4.58912 6.90189 0.00704926 86.1774 38.8904 3.0844 2.06393 0.106953 0.375901 0.768893 0.193424 17.279 6.19032 0.382189 0.196175 13.5646 7.34458 28.2822 1.78437 28.3359 4.42478 0.500463 -49.82173 -293.9176 -343.7394
126100 218.035 8.61213 2.68736 15.2197 3.18517 7.62581 0.00458191 125.779 26.5962 3.28269 2.27615 0.498727 0.740149 0.800505 0.119574 19.5775 2.57369 0.0876259 0.114511 5.20779 8.04164 26.3049 1.21829 38.2397 3.40115 6.14409 -48.00336 -291.6026 -339.6059
173200 30.7389 8.75197 4.00761 9.49612 4.36011 6.58998 0.00596807 104.886 27.1318 2.11726 2.26546 0.432956 0.940304 0.642817 0.139236 20.1215 2.37637 0.156263 0.163413 9.04392 5.84491 31.6829 1.20758 13.9936 4.27623 1.47663 -50.37936 -291.8199 -342.1993
151600 197.738 9.7445 4.22479 9.56409 4.40527 7.15941 0.002844 133.874 20.1551 6.93912 2.21713 0.230675 0.589665 0.6401 0.160319 18.0947 4.28956 0.490338 0.195799 3.54774 2.2246 28.6941 1.14094 40.3817 2.75507 1.87384 -44.79707 -298.8156 -343.6127
48100 187.518 7.12673 3.25736 7.28496 3.0811 9.05088 0.00292887 155.593 32.3696 3.39794 1.66788 0.471611 0.734568 0.80707 0.163007 20.0543 4.43083 0.460703 0.0633375 8.86325 6.93735 28.0513 1.74975 32.6915 4.12002 38.8326 -53.33436 -291.4768 -344.8112
115200 75.8997 8.22249 3.53653 11.1635 5.10925 6.75357 0.00446324 91.6837 27.6441 4.34677 2.5162 0.244759 0.311651 0.802642 0.181868 19.8249 4.00904 0.180213 0.24302 5.93652 7.10833 35.8432 0.983728 16.6429 2.90551 3.45781 -47.18833 -293.143 -340.3314
156100 470.522 13.2483 3.12853 7.90347 4.94247 5.4191 0.00275434 110.611 22.4354 6.62392 2.44156 0.308148 0.209081 0.870438 0.19084 17.204 3.92608 0.537366 0.0692784 11.3576 4.43359 24.8945 1.59054 34.0682 2.47879 1.06617 -49.83253 -293.6505 -343.4831
110500 466.82 9.58154 3.73603 10.2947 3.70477 10.5721 0.00330946 143.275 31.0025 8.4378 1.80044 0.485963 0.528778 0.738644 0.0678086 17.2409 3.72604 0.210459 0.530197 6.37523 2.01292 39.0003 1.49767 32.4051 4.58132 7.04183 -51.77028 -292.5766 -344.3469
102000 248.956 8.27937 3.77741 11.1193 2.76454 8.55808 0.00208328 131.417 20.0266 5.84778 2.71315 0.487619 0.579661 0.755565 0.00300574 18.6796 4.72505 0.074914 0.247265 9.34392 4.42689 28.4693 0.883653 27.2339 4.6794 0.412994 -47.50525 -291.6079 -339.1132
75600 35.5217 14.2984 3.63725 17.3754 4.40178 5.55501 0.00358636 121.408 36.8086 8.64892 2.189 0.285037 0.732325 0.774472 0.119749 24.5649 4.52517 0.253913 0.250996 3.85268 3.07185 22.7688 1.04857 30.1016 4.21062 19.1541 -50.81725 -289.5553 -340.3725
129100 36.1975 15.2745 4.094 15.9399 3.31834 10.588 0.0126308 83.6507 12.6206 5.77644 1.8572 0.257141 0.754527 0.689099 0.215196 20.2886 3.07249 0.259454 0.200402 4.61125 5.22999 27.1699 1.33187 31.3336 5.11667 25.7853 -48.49685 -298.0163 -346.5131
