"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 37.8377 14.0001 3.80664 13.2284 3.06136 6.83155 0.00703508 70.5761 6.0385 9.18749 1.60301 0.268873 0.488441 0.764088 0.263542 18.9276 3.14575 0.465317 0.0828872 9.79704 6.84632 24.2409 1.1185 34.6399 2.77252 1.01278 -40.67324 -294.0698 -334.743
66300 71.5603 8.14816 3.28738 7.19475 4.19534 6.35588 0.00647574 70.4705 7.86415 7.82335 2.39954 0.338569 0.43819 0.801249 0.292137 18.2976 5.96344 0.295536 0.165281 10.5757 4.24107 36.2482 1.14694 16.3039 2.08629 31.2269 -45.71539 -297.2452 -342.9606
200000 345.343 13.1752 3.40719 18.0091 4.61009 6.0656 0.0103702 96.2263 6.86039 9.13695 2.46262 0.413537 0.825255 0.725269 0.061693 16.0078 1.41788 0.127214 0.529035 3.4077 4.7377 32.8575 1.97783 36.5757 4.69082 18.7251 -54.43438 -291.9966 -346.431
161800 36.1042 17.2573 4.05636 10.1612 2.51042 12.3949 0.00956422 77.9563 3.86737 6.03328 2.23153 0.294114 0.481059 0.800972 0.156187 19.8301 4.58671 0.15422 0.177424 13.5351 6.13676 26.9499 1.08323 28.2115 4.84776 3.15308 -45.29921 -294.4113 -339.7105
170600 39.8201 10.7858 2.68031 16.2732 2.65248 5.18934 0.00479578 83.4187 6.54628 10.5747 2.3944 0.325135 0.632221 0.611568 0.357636 22.3856 3.50753 0.343872 0.210696 5.33772 6.50232 26.673 1.36969 35.2142 4.6752 1.08985 -42.469 -294.1891 -336.6581
168200 319.812 18.055 3.33502 18.2251 3.93545 6.30378 0.0054494 100.37 6.6499 8.78871 2.25258 0.129863 0.313993 0.663404 0.0511892 21.2532 3.6862 0.262621 0.121333 2.8375 5.1998 21.6555 1.56214 43.9494 3.85631 25.2137 -46.4387 -294.9097 -341.3484
67100 222.802 9.01238 2.37152 10.0955 3.87172 10.55 0.0104866 88.2227 10.1808 8.21329 1.00986 0.438124 0.688697 0.711555 0.178632 19.9786 6.04148 0.0870074 0.114459 10.5235 4.96801 25.5099 1.48511 36.4972 3.45049 36.9141 -47.22025 -295.622 -342.8422
106100 143.681 19.6958 3.17514 8.03535 4.58303 6.59716 0.00604509 75.2555 11.5008 4.99793 2.77091 0.457998 0.28388 0.766601 0.17285 18.5957 5.41722 0.215418 0.156529 11.8604 3.35251 23.936 1.2682 42.2996 4.24784 0.85352 -43.3098 -294.6113 -337.9211
168900 17.3282 19.4559 3.98492 15.1599 2.70659 6.2169 0.00946902 88.1742 10.9707 11.8853 2.73559 0.455233 0.734497 0.764679 0.201101 21.5585 4.06508 0.263554 0.413091 6.8235 1.63753 26.0229 1.16184 32.1967 3.14211 3.60258 -47.01725 -291.413 -338.4303
47000 108.89 12.7472 3.55507 15.754 4.65878 12.7042 0.00929899 70.4894 5.71948 6.96804 1.34117 0.459937 0.450048 0.716603 0.176655 24.1401 5.7457 0.252164 0.129271 6.04407 3.79571 25.1887 1.52436 38.3405 4.13001 3.01251 -45.45426 -295.3451 -340.7994
64700 233.268 18.7046 2.93903 10.5478 4.15165 8.27833 0.00680646 90.5895 7.09223 6.81608 2.4111 0.528228 0.59172 0.622629 0.114449 20.2635 3.04522 0.0755404 0.189768 4.05589 3.36701 24.5897 1.13361 41.6899 3.14999 25.718 -43.85477 -292.6666 -336.5214
108800 120.621 19.264 2.89142 12.5741 5.13847 6.51667 0.00645676 92.6886 8.79574 11.1775 2.10533 0.352247 0.819306 0.88635 0.218318 23.3725 3.8724 0.275713 0.0889554 1.9122 7.28918 33.8578 1.53721 25.4134 3.60512 4.30774 -49.46164 -293.0075 -342.4691
85300 170.21 17.9402 3.23577 16.9188 4.12836 7.80319 0.0117287 95.1663 8.27185 2.64337 2.99756 0.477783 0.500249 0.743109 0.10274 17.0431 3.88632 0.0583538 0.0879577 4.23808 2.16256 28.1751 0.856626 29.0376 2.57441 14.484 -46.36103 -295.1692 -341.5302
78100 440.668 14.3176 2.38185 19.3639 2.4148 8.17509 0.00537714 100.552 12.6884 8.59141 1.4609 0.490606 0.246341 0.81557 0.169953 20.9396 4.2892 0.21402 0.293592 10.8164 7.98461 29.4431 1.84577 37.9532 4.62078 26.5772 -53.08191 -292.0938 -345.1757
177000 209.79 19.6635 2.96864 11.1335 2.49054 7.14941 0.00736494 91.6937 5.27266 8.40611 1.13485 0.428352 0.267601 0.646017 0.234292 19.2633 6.13394 0.305256 0.34744 3.22122 3.44019 34.7392 1.45162 26.962 4.98633 2.64193 -45.902 -294.1945 -340.0965
50600 59.6249 12.1673 3.72563 11.157 3.51152 7.32539 0.00359939 79.7334 5.15971 8.13259 2.99861 0.196914 0.081574 0.605079 0.183579 23.2092 3.56482 0.327558 0.202855 12.729 4.79879 26.8189 1.40227 44.4884 5.46829 1.12529 -45.15695 -297.0771 -342.234
121500 775.506 11.5556 2.4882 12.6356 4.13648 8.56419 0.00692018 99.658 9.27979 7.0551 1.91579 0.457696 0.81869 0.742041 0.127906 16.6423 5.29727 0.245408 0.0542247 1.99805 11.0799 32.3107 1.65483 25.9514 4.91248 3.85416 -49.14994 -297.0313 -346.1813
122100 56.8073 9.79045 3.78124 13.8127 4.59777 6.04961 0.00685968 102.762 10.8902 5.38726 2.6808 0.0613695 0.650251 0.744905 0.100329 19.76 3.17467 0.112948 0.364341 2.68701 5.60199 30.0154 1.35528 31.6919 4.80811 1.93514 -44.0998 -291.4034 -335.5032
128700 301.669 9.87487 2.61219 13.9089 4.94224 5.77695 0.00847904 101.864 13.8302 5.04025 2.22555 0.545215 0.44897 0.751735 0.154789 19.7297 4.18694 0.155101 0.239479 8.07973 6.81817 26.5245 1.47947 38.348 4.31915 2.14121 -45.73844 -291.926 -337.6644
46800 170.175 16.2072 2.82792 17.3498 2.21566 11.4059 0.00826107 89.2352 9.95978 10.7034 2.22077 0.372135 0.848316 0.646356 0.191012 20.7223 4.30016 0.0504208 0.153457 3.74009 5.54184 43.4153 1.35238 20.0994 3.75778 20.3419 -49.69651 -294.5459 -344.2424
196700 55.1189 10.8994 3.48769 17.5051 4.19855 8.38228 0.0056474 85.4173 10.0933 8.1713 1.6576 0.208104 0.638573 0.854598 0.189158 20.2164 5.62719 0.156225 0.0652758 6.05573 2.46921 29.7447 0.93719 24.714 5.71729 1.19584 -43.05809 -293.8107 -336.8688
