"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 725.533 16.7444 3.56798 12.6406 4.52341 6.88965 0.00350785 148.762 19.3853 4.74926 1.33827 0.239709 0.519993 0.794442 0.048323 17.2883 4.04425 0.317934 0.212164 10.2716 12.8794 33.1773 1.29289 14.3888 3.79261 3.0408 -51.26862 -291.5454 -342.814
66300 566.827 7.85172 3.20653 12.5493 4.49512 14.068 0.00457551 136.246 36.6083 5.22165 1.91053 0.204067 0.319141 0.805882 0.00161807 16.9227 3.09262 0.0530406 0.302433 9.78975 3.49052 34.2939 1.56725 33.0562 3.0814 12.2475 -52.11434 -292.2216 -344.3359
200000 138.866 15.3191 3.51503 18.6308 2.91385 5.09084 0.00136051 153.014 38.4129 7.9169 1.90235 0.128692 0.428612 0.856323 0.298674 16.9212 4.28025 0.589658 0.0668109 8.35271 2.2933 39.0995 1.13823 21.3753 2.7072 6.99697 -53.76575 -293.0016 -346.7673
161800 122.554 12.7581 3.23726 15.6053 4.5225 7.99119 0.00571684 91.4666 35.5245 7.75836 2.4893 0.238581 0.25421 0.717344 0.19413 24.0686 3.91664 0.335801 0.162631 2.81984 3.07391 28.5567 1.15597 20.7109 2.52066 13.4457 -48.12356 -296.5766 -344.7002
170600 84.6633 12.3701 3.89737 12.9505 4.66798 6.74705 0.00521337 164.466 37.3055 5.86574 1.73722 0.310182 0.851099 0.668598 0.115608 20.8919 6.70467 0.232513 0.534532 7.35219 3.41246 25.4631 0.984873 35.781 3.53587 9.47576 -48.75158 -290.2174 -338.969
168200 104.72 12.9673 3.36732 9.22959 4.03983 11.3376 0.0149754 90.1897 25.0533 2.38139 1.50017 0.523424 0.450076 0.686544 0.143447 22.7492 3.89155 0.0626683 0.286536 10.4522 11.2587 28.4766 1.23531 28.9383 6.27555 0.149178 -47.06333 -298.3703 -345.4336
67100 41.6468 13.9564 3.67935 10.7251 5.17971 5.77051 0.00928972 94.8204 31.4271 4.86547 2.17739 0.110325 0.375638 0.728708 0.23207 19.9519 5.49987 0.298821 0.316738 8.29789 6.67864 30.4291 1.27168 31.777 4.97004 14.0824 -47.49031 -294.8435 -342.3338
106100 109.935 11.0873 3.05 7.85437 3.19533 5.55468 0.00734751 172.363 37.1201 6.55345 2.38165 0.362363 0.805121 0.838234 0.1164 21.4434 4.00165 0.189389 0.920483 4.659 8.98809 22.3822 1.24234 42.3768 3.92163 32.3303 -52.17388 -293.4199 -345.5937
168900 266.663 7.96832 2.94597 12.8871 3.89295 11.3141 0.00863555 98.9036 14.7839 10.374 1.40111 0.230206 0.633758 0.769823 0.0525663 20.8687 4.0267 0.111539 0.0898531 3.71496 10.35 23.3893 1.18087 33.3321 3.37927 36.4905 -48.18589 -295.8788 -344.0647
47000 359.066 7.9125 2.75742 19.078 4.1552 7.48501 0.00535849 118.305 36.9647 10.6417 1.30277 0.324047 0.695152 0.741369 0.159242 17.4503 2.64975 0.0576358 0.10903 9.40042 5.18994 29.1933 0.783932 31.0731 3.22293 26.8709 -49.24087 -293.4397 -342.6805
