"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 439.578 10.9854 2.82817 12.7662 3.71299 11.0253 0.00650762 128.821 23.448 6.59055 2.40804 0.179976 0.561838 0.711897 0.021073 18.5886 5.93202 0.0579504 0.351697 8.69717 9.39759 28.9425 1.2631 30.7978 2.63584 1.34226 -46.28367 -291.7594 -338.043
66300 165.93 7.28271 3.32511 14.1004 4.73383 9.06756 0.0111463 111.069 14.4919 5.31194 2.08768 0.538106 0.946793 0.836038 0.0686904 19.7742 7.85832 0.0833927 0.223993 6.99372 4.87086 30.9286 1.05138 20.9951 3.64718 22.8965 -53.21632 -291.2675 -344.4838
200000 242.186 15.4918 2.73862 15.1912 3.15394 9.61181 0.00644246 62.7699 28.1743 10.2412 1.69321 0.416798 0.43858 0.931331 0.309753 18.5268 4.50817 0.434347 0.0577711 8.62383 1.777 34.074 1.45848 19.0053 3.13772 15.7162 -53.02182 -295.0254 -348.0473
161800 319.118 17.8416 3.2507 16.9362 3.55861 10.0694 0.0056457 127.086 34.1472 7.73237 2.76517 0.456434 0.634578 0.718502 0.0865493 18.7906 3.166 0.0501845 0.329636 9.24625 6.17744 29.3342 0.937415 38.075 1.81098 19.2076 -47.57501 -295.233 -342.808
170600 214.968 7.59274 3.03534 17.219 2.41703 9.18363 0.00336692 139.364 27.7016 8.93936 2.92813 0.322914 0.362782 0.821601 0.151144 22.2497 4.5925 0.326094 0.348807 8.07979 7.6626 30.4934 1.56786 38.0871 2.37658 0.384037 -46.60268 -300.3395 -346.9421
168200 386.445 9.14586 3.52793 12.8266 4.67025 5.40943 0.00488929 132.134 17.6136 7.18349 1.49835 0.363977 0.778892 0.713643 0.111953 17.7304 7.13316 0.304666 0.311743 4.43151 2.9591 38.3294 1.43275 21.579 4.61994 0.263526 -47.49678 -296.3618 -343.8586
67100 355.441 12.6692 3.65919 13.8807 3.59393 10.842 0.00671664 98.8514 22.4054 7.20125 2.6449 0.44619 0.289318 0.728046 0.0177889 19.6351 2.60873 0.112645 0.203404 11.3395 4.87141 33.658 1.19523 25.4032 1.77449 0.53162 -44.84819 -298.9813 -343.8295
106100 1293.52 16.4551 2.34968 9.12703 3.06733 6.52776 0.00327244 148.697 29.2872 5.24276 2.33985 0.445372 0.347458 0.648486 0.197982 18.9111 4.75349 0.25275 0.136854 7.77301 10.2353 28.3073 1.13773 28.6948 2.98335 1.13593 -46.38294 -294.6634 -341.0464
168900 29.5222 12.7246 3.4061 10.9935 2.84988 5.35204 0.00544849 124.576 22.9804 7.99091 1.84898 0.0491694 0.933675 0.665641 0.291549 20.1825 4.44045 0.344507 0.471084 4.71475 3.03848 42.4892 1.65846 25.5958 3.15264 21.1337 -50.54372 -292.4335 -342.9773
47000 96.9881 7.61717 4.46809 10.6032 3.39441 8.70142 0.00439818 144.873 25.9284 5.36796 1.10181 0.122046 0.649176 0.754433 0.0712814 18.019 4.60813 0.0979507 0.41355 7.92032 3.00367 37.9327 0.804519 28.3403 3.5242 6.0913 -48.33767 -290.4232 -338.7609
