"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,5.34321300000004e-11,2.04942599999999e-09,6.54838249999998e-09
5,"CumDeath",0,0,0,0,0,3.34791e-12,9.96445100000001e-09,1.8357845e-08,2.89015525e-08
6,"CumDeath",0,0,0,0,0,7.2738275e-09,3.689606e-08,5.964645e-08,7.85349249999999e-08
7,"CumDeath",0,0,0,0,8.017475e-11,2.45656e-08,7.225771e-08,1.094178e-07,1.451743e-07
8,"CumDeath",0,0,0,0,8.66001e-09,5.4119975e-08,1.281801e-07,1.7607995e-07,2.43842825e-07
9,"CumDeath",0,0,0,0,3.110845e-08,9.8833425e-08,1.989686e-07,2.7524695e-07,3.681456e-07
10,"CumDeath",0,0,0,6.9051925e-09,6.172325e-08,1.5463625e-07,2.864978e-07,4.02866e-07,5.0930935e-07
11,"CumDeath",0,0,0,2.3294625e-08,1.03452e-07,2.2490025e-07,3.841442e-07,5.63142849999999e-07,6.87840225e-07
12,"CumDeath",0,0,6.72312e-09,5.186815e-08,1.576675e-07,3.1110625e-07,5.124513e-07,7.3468965e-07,8.83642875e-07
13,"CumDeath",0,3.2735995e-09,3.193571e-08,8.8566075e-08,2.164145e-07,4.013135e-07,6.562714e-07,9.26387149999999e-07,1.12704275e-06
14,"CumDeath",8.21267475e-09,2.9883885e-08,6.507498e-08,1.3427875e-07,2.88942e-07,5.2555275e-07,8.014757e-07,1.1444905e-06,1.37646825e-06
15,"CumDeath",3.40127125e-08,6.705374e-08,1.031343e-07,1.9097425e-07,3.617045e-07,6.603065e-07,9.743656e-07,1.3684115e-06,1.65016925e-06
16,"CumDeath",6.90260875e-08,1.098623e-07,1.444883e-07,2.664145e-07,4.580175e-07,8.1236925e-07,1.192296e-06,1.6076385e-06,1.96818325e-06
17,"CumDeath",1.1428445e-07,1.4646775e-07,2.00943e-07,3.3632925e-07,5.736115e-07,9.817165e-07,1.433288e-06,1.863365e-06,2.291551e-06
18,"CumDeath",1.72031575e-07,1.965147e-07,2.743954e-07,4.2445825e-07,7.003965e-07,1.15121e-06,1.662166e-06,2.1940615e-06,2.64761875e-06
19,"CumDeath",2.28406325e-07,2.666745e-07,3.506129e-07,5.24842e-07,8.557735e-07,1.380595e-06,1.93282e-06,2.505029e-06,3.03142275e-06
20,"CumDeath",2.91230025e-07,3.3864415e-07,4.2828e-07,6.37558e-07,1.01651e-06,1.611095e-06,2.207202e-06,2.965029e-06,3.44198475e-06
21,"CumDeath",3.63749375e-07,4.2148025e-07,5.283951e-07,7.7702275e-07,1.216035e-06,1.8869925e-06,2.562175e-06,3.3135995e-06,3.90632325e-06
22,"CumDeath",4.50753575e-07,5.1512255e-07,6.408227e-07,9.289345e-07,1.437725e-06,2.1764925e-06,2.926892e-06,3.689622e-06,4.42413275e-06
23,"CumDeath",5.4182495e-07,6.1238615e-07,7.697444e-07,1.113525e-06,1.67069e-06,2.4991475e-06,3.3445e-06,4.2090625e-06,5.05721175e-06
24,"CumDeath",6.47115025e-07,7.289048e-07,9.065335e-07,1.29712e-06,1.92149e-06,2.8338225e-06,3.76737e-06,4.8003275e-06,5.6494325e-06
25,"CumDeath",7.78665925e-07,8.757828e-07,1.044457e-06,1.51118e-06,2.216635e-06,3.224985e-06,4.243134e-06,5.3318785e-06,6.31170375e-06
26,"CumDeath",9.143857e-07,1.068055e-06,1.246368e-06,1.7438825e-06,2.581045e-06,3.6121375e-06,4.859651e-06,5.983905e-06,6.96539425e-06
27,"CumDeath",1.09020125e-06,1.250192e-06,1.445436e-06,2.023725e-06,2.983575e-06,4.0644675e-06,5.392723e-06,6.730136e-06,7.663142e-06
28,"CumDeath",1.25324725e-06,1.422171e-06,1.653675e-06,2.318995e-06,3.37935e-06,4.5612175e-06,5.944294e-06,7.4892625e-06,8.52731775e-06
29,"CumDeath",1.458969e-06,1.5998935e-06,1.922167e-06,2.6419275e-06,3.7938e-06,5.03458e-06,6.572231e-06,8.211274e-06,9.33887324999999e-06
30,"CumDeath",1.63881825e-06,1.828315e-06,2.23604e-06,2.9613425e-06,4.273005e-06,5.538335e-06,7.231339e-06,8.936711e-06,1.03920125e-05
31,"CumDeath",1.8706385e-06,2.0854955e-06,2.495369e-06,3.3495625e-06,4.77997e-06,6.14704e-06,7.938307e-06,9.80557e-06,1.1471235e-05
32,"CumDeath",2.1145635e-06,2.327873e-06,2.789403e-06,3.745815e-06,5.3115e-06,6.66938e-06,8.613644e-06,1.0520285e-05,1.22831575e-05
33,"CumDeath",2.3836205e-06,2.6273135e-06,3.133042e-06,4.1822325e-06,5.7729e-06,7.23306e-06,9.341787e-06,1.141591e-05,1.3010015e-05
34,"CumDeath",2.62778275e-06,2.8821795e-06,3.50715e-06,4.582295e-06,6.293225e-06,7.8894575e-06,1.018233e-05,1.2277605e-05,1.3716575e-05
35,"CumDeath",2.8263945e-06,3.246217e-06,3.812202e-06,4.98425e-06,6.792245e-06,8.5281375e-06,1.091799e-05,1.324292e-05,1.46781175e-05
36,"CumDeath",3.0861895e-06,3.573534e-06,4.177995e-06,5.4020575e-06,7.3193e-06,9.174895e-06,1.174449e-05,1.402659e-05,1.57212575e-05
37,"CumDeath",3.362864e-06,3.9124205e-06,4.467927e-06,5.83115e-06,7.81154e-06,9.7857525e-06,1.259761e-05,1.448299e-05,1.6580465e-05
38,"CumDeath",3.66604675e-06,4.2511275e-06,4.747881e-06,6.262075e-06,8.33091e-06,1.03695e-05,1.340065e-05,1.534048e-05,1.73761e-05
39,"CumDeath",3.9704145e-06,4.555664e-06,5.081812e-06,6.6818175e-06,8.84571e-06,1.10372e-05,1.41931e-05,1.6243335e-05,1.8136645e-05
40,"CumDeath",4.27349325e-06,4.8836705e-06,5.418657e-06,7.146765e-06,9.345495e-06,1.1628075e-05,1.501713e-05,1.733224e-05,1.88592875e-05
41,"CumDeath",4.57313725e-06,5.0907705e-06,5.785071e-06,7.5972025e-06,9.84324e-06,1.220105e-05,1.571797e-05,1.795243e-05,1.95456475e-05
42,"CumDeath",4.86748525e-06,5.3548995e-06,6.065092e-06,8.02833e-06,1.03315e-05,1.27687e-05,1.631162e-05,1.853363e-05,2.063294e-05
43,"CumDeath",5.09405975e-06,5.572072e-06,6.343577e-06,8.4385275e-06,1.077275e-05,1.32821e-05,1.70369e-05,1.942592e-05,2.1735065e-05
44,"CumDeath",5.303182e-06,5.736622e-06,6.62315e-06,8.80392e-06,1.123805e-05,1.36816e-05,1.780405e-05,2.020575e-05,2.24402325e-05
45,"CumDeath",5.56581675e-06,5.9849805e-06,6.883412e-06,9.0862875e-06,1.16408e-05,1.4200425e-05,1.832341e-05,2.1338775e-05,2.31678375e-05
46,"CumDeath",5.7794885e-06,6.168804e-06,7.136314e-06,9.3755975e-06,1.205265e-05,1.478405e-05,1.880283e-05,2.1838095e-05,2.386053e-05
47,"CumDeath",5.9727955e-06,6.3232595e-06,7.424299e-06,9.5905775e-06,1.243035e-05,1.52308e-05,1.930954e-05,2.24858e-05,2.44447675e-05
48,"CumDeath",6.19632475e-06,6.5648785e-06,7.669927e-06,9.79342e-06,1.282235e-05,1.5664175e-05,1.982601e-05,2.287534e-05,2.49728475e-05
49,"CumDeath",6.3900055e-06,6.7993665e-06,7.894414e-06,1.006085e-05,1.319165e-05,1.6105725e-05,2.027609e-05,2.3234795e-05,2.54868525e-05
50,"CumDeath",6.561588e-06,6.9864695e-06,8.113548e-06,1.0320275e-05,1.35121e-05,1.64694e-05,2.073949e-05,2.374518e-05,2.618663e-05
51,"CumDeath",6.689521e-06,7.1588785e-06,8.333563e-06,1.05512e-05,1.381445e-05,1.68286e-05,2.110027e-05,2.4321585e-05,2.6833915e-05
52,"CumDeath",6.79094925e-06,7.342232e-06,8.567539e-06,1.08005e-05,1.40782e-05,1.713995e-05,2.153926e-05,2.4705845e-05,2.7228825e-05
53,"CumDeath",6.88554225e-06,7.47096e-06,8.786624e-06,1.1013175e-05,1.434665e-05,1.7541975e-05,2.185854e-05,2.505921e-05,2.776254e-05
54,"CumDeath",6.97382525e-06,7.6228015e-06,8.911272e-06,1.118445e-05,1.459565e-05,1.7878575e-05,2.215429e-05,2.533094e-05,2.8287015e-05
55,"CumDeath",7.056017e-06,7.7800045e-06,9.05302e-06,1.13719e-05,1.48048e-05,1.820065e-05,2.242779e-05,2.5657595e-05,2.88124525e-05
56,"CumDeath",7.13256725e-06,7.9212575e-06,9.158394e-06,1.1524975e-05,1.501385e-05,1.85096e-05,2.274198e-05,2.5990355e-05,2.93344525e-05
