"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,2.67691499999757e-13,3.23218599999996e-10
4,"CumDeath",0,0,0,0,0,0,5.74566300000003e-10,3.12248349999999e-09,8.57671775e-09
5,"CumDeath",0,0,0,0,0,1.8482825e-11,9.180266e-09,1.817448e-08,3.128241e-08
6,"CumDeath",0,0,0,0,0,4.9566075e-09,3.038644e-08,4.664296e-08,6.29934674999998e-08
7,"CumDeath",0,0,0,0,3.66087e-10,1.6951425e-08,6.21637e-08,9.524646e-08,1.31854925e-07
8,"CumDeath",0,0,0,0,7.268925e-09,3.778235e-08,1.015743e-07,1.572271e-07,2.277219e-07
9,"CumDeath",0,0,0,0,2.266075e-08,7.146415e-08,1.516886e-07,2.4192375e-07,3.5508505e-07
10,"CumDeath",0,0,0,5.747075e-09,4.406565e-08,1.1220925e-07,2.167436e-07,3.4052325e-07,4.82484424999999e-07
11,"CumDeath",0,0,0,2.06196e-08,7.291655e-08,1.659245e-07,2.994053e-07,4.4708275e-07,6.37978674999999e-07
12,"CumDeath",0,0,2.693613e-09,4.0520675e-08,1.15736e-07,2.2886875e-07,3.9638e-07,5.949335e-07,8.20809275e-07
13,"CumDeath",0,3.022097e-09,1.423595e-08,6.901375e-08,1.66936e-07,3.051915e-07,5.087777e-07,7.5876605e-07,1.0145755e-06
14,"CumDeath",5.7912925e-09,1.812486e-08,3.785143e-08,1.0906775e-07,2.247375e-07,4.08724e-07,6.469838e-07,9.281657e-07,1.24042525e-06
15,"CumDeath",2.34977275e-08,3.669946e-08,7.08885e-08,1.594355e-07,3.01948e-07,5.210555e-07,7.955726e-07,1.134481e-06,1.504624e-06
16,"CumDeath",4.46471425e-08,6.6374305e-08,1.096154e-07,2.1413175e-07,3.888725e-07,6.4245625e-07,9.68478e-07,1.371983e-06,1.80797125e-06
17,"CumDeath",7.38828575e-08,1.010817e-07,1.579776e-07,2.8187575e-07,4.904575e-07,7.811275e-07,1.172148e-06,1.663434e-06,2.161724e-06
18,"CumDeath",1.145423e-07,1.4930265e-07,2.119277e-07,3.6342375e-07,6.079965e-07,9.580475e-07,1.449119e-06,1.9688565e-06,2.526489e-06
19,"CumDeath",1.6113745e-07,2.047156e-07,2.802306e-07,4.5967175e-07,7.436595e-07,1.162225e-06,1.737997e-06,2.298789e-06,2.9197975e-06
20,"CumDeath",2.17715325e-07,2.6530255e-07,3.619956e-07,5.71832e-07,9.051865e-07,1.39125e-06,2.094514e-06,2.6357145e-06,3.402949e-06
21,"CumDeath",2.83029525e-07,3.44084e-07,4.614621e-07,6.9584375e-07,1.08128e-06,1.64769e-06,2.483029e-06,3.0492765e-06,3.898163e-06
22,"CumDeath",3.65770775e-07,4.2763335e-07,5.655147e-07,8.4754e-07,1.2876e-06,1.934535e-06,2.920635e-06,3.4716825e-06,4.41448249999999e-06
23,"CumDeath",4.65882725e-07,5.303418e-07,6.816512e-07,1.0026975e-06,1.52883e-06,2.2467925e-06,3.321942e-06,3.9585005e-06,5.00339275e-06
24,"CumDeath",5.793097e-07,6.53833e-07,8.32308e-07,1.1884225e-06,1.79481e-06,2.6072575e-06,3.769695e-06,4.60517399999999e-06,5.69642425e-06
25,"CumDeath",7.22382475e-07,7.8934935e-07,1.0006885e-06,1.3926375e-06,2.094355e-06,3.0131025e-06,4.312753e-06,5.22523899999999e-06,6.44764549999999e-06
26,"CumDeath",8.7544975e-07,9.640571e-07,1.186574e-06,1.62183e-06,2.427465e-06,3.48397e-06,4.863916e-06,5.950714e-06,7.20597449999999e-06
27,"CumDeath",1.02839725e-06,1.14777e-06,1.409939e-06,1.877975e-06,2.794505e-06,3.9598975e-06,5.489671e-06,6.61607699999999e-06,7.98641425e-06
28,"CumDeath",1.2028605e-06,1.349486e-06,1.621295e-06,2.1838725e-06,3.174105e-06,4.47839e-06,6.13188e-06,7.41988e-06,8.89229325e-06
29,"CumDeath",1.41484175e-06,1.5731275e-06,1.895943e-06,2.5077e-06,3.60409e-06,5.0063025e-06,6.853557e-06,8.08751399999999e-06,9.96331024999999e-06
30,"CumDeath",1.65185825e-06,1.8160115e-06,2.170514e-06,2.86633e-06,4.00737e-06,5.593745e-06,7.552159e-06,8.957702e-06,1.08744775e-05
31,"CumDeath",1.88910575e-06,2.103033e-06,2.472975e-06,3.211255e-06,4.464585e-06,6.265545e-06,8.321657e-06,9.8966725e-06,1.17850325e-05
32,"CumDeath",2.14015475e-06,2.386036e-06,2.782959e-06,3.5886225e-06,4.965375e-06,6.88583e-06,9.051609e-06,1.0796565e-05,1.27607e-05
33,"CumDeath",2.404603e-06,2.6683085e-06,3.148981e-06,3.9959275e-06,5.525635e-06,7.5333025e-06,9.834113e-06,1.178756e-05,1.3584605e-05
34,"CumDeath",2.67995375e-06,2.942326e-06,3.565872e-06,4.43412e-06,6.082915e-06,8.1897175e-06,1.07208e-05,1.256098e-05,1.43686225e-05
35,"CumDeath",2.939122e-06,3.273465e-06,3.935608e-06,4.86899e-06,6.623285e-06,8.861915e-06,1.154453e-05,1.3576385e-05,1.50929125e-05
36,"CumDeath",3.18700175e-06,3.6151275e-06,4.298144e-06,5.372465e-06,7.198245e-06,9.516305e-06,1.232244e-05,1.45959e-05,1.5802515e-05
37,"CumDeath",3.461593e-06,3.9732275e-06,4.671906e-06,5.846245e-06,7.751745e-06,1.013855e-05,1.343152e-05,1.548597e-05,1.667163e-05
38,"CumDeath",3.70494225e-06,4.3401255e-06,5.030293e-06,6.23589e-06,8.30958e-06,1.0754275e-05,1.439844e-05,1.6336755e-05,1.76859375e-05
39,"CumDeath",3.937162e-06,4.7076705e-06,5.436191e-06,6.65269e-06,8.831045e-06,1.1359375e-05,1.494496e-05,1.714816e-05,1.8559965e-05
40,"CumDeath",4.1825305e-06,5.014744e-06,5.77642e-06,7.1107925e-06,9.460575e-06,1.199705e-05,1.546592e-05,1.7928775e-05,1.92543575e-05
41,"CumDeath",4.42347525e-06,5.2648415e-06,6.100632e-06,7.5105675e-06,1.000775e-05,1.275715e-05,1.624888e-05,1.867195e-05,1.9877775e-05
42,"CumDeath",4.65544275e-06,5.6329345e-06,6.470224e-06,7.8736775e-06,1.045325e-05,1.334525e-05,1.678482e-05,1.9406705e-05,2.04714575e-05
43,"CumDeath",4.89318875e-06,5.83666e-06,6.744364e-06,8.1787025e-06,1.09526e-05,1.3895025e-05,1.753892e-05,2.003588e-05,2.10850275e-05
44,"CumDeath",5.119304e-06,6.0296115e-06,7.00201e-06,8.5115975e-06,1.13205e-05,1.44284e-05,1.809271e-05,2.0549845e-05,2.17979575e-05
45,"CumDeath",5.33948575e-06,6.2558905e-06,7.304198e-06,8.8712775e-06,1.177485e-05,1.493185e-05,1.872479e-05,2.11442e-05,2.26937025e-05
46,"CumDeath",5.62245675e-06,6.5580645e-06,7.592256e-06,9.2388825e-06,1.218185e-05,1.5393175e-05,1.931656e-05,2.1787515e-05,2.33732325e-05
47,"CumDeath",5.91693375e-06,6.8692525e-06,7.863094e-06,9.554335e-06,1.252215e-05,1.5862525e-05,1.986358e-05,2.233105e-05,2.3939495e-05
48,"CumDeath",6.1732735e-06,7.15609e-06,8.109252e-06,9.8377475e-06,1.291005e-05,1.63245e-05,2.056137e-05,2.283971e-05,2.4585825e-05
49,"CumDeath",6.3356175e-06,7.350477e-06,8.320687e-06,1.00788e-05,1.3178e-05,1.67487e-05,2.10751e-05,2.32971e-05,2.51175175e-05
50,"CumDeath",6.48975725e-06,7.5188695e-06,8.549704e-06,1.0406975e-05,1.348245e-05,1.7152025e-05,2.160252e-05,2.3734785e-05,2.55826925e-05
51,"CumDeath",6.63687775e-06,7.686142e-06,8.803949e-06,1.0643725e-05,1.37654e-05,1.7608375e-05,2.213482e-05,2.4130975e-05,2.60183025e-05
52,"CumDeath",6.7772245e-06,7.8690635e-06,8.974619e-06,1.0849175e-05,1.403255e-05,1.795945e-05,2.256432e-05,2.464953e-05,2.65006325e-05
53,"CumDeath",6.86395825e-06,8.0421295e-06,9.221818e-06,1.1085175e-05,1.42969e-05,1.8344375e-05,2.292354e-05,2.499077e-05,2.7054495e-05
54,"CumDeath",6.97164425e-06,8.129923e-06,9.405904e-06,1.1279375e-05,1.458955e-05,1.87528e-05,2.333875e-05,2.531625e-05,2.755037e-05
55,"CumDeath",7.0850325e-06,8.2663765e-06,9.582768e-06,1.14491e-05,1.48059e-05,1.90152e-05,2.362335e-05,2.5592345e-05,2.7865445e-05
56,"CumDeath",7.19114175e-06,8.500733e-06,9.749348e-06,1.1608225e-05,1.501525e-05,1.9339125e-05,2.378913e-05,2.5841915e-05,2.8187155e-05
