Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.56736	20.5955	4.34926	0.141873	0.51497	8.92788	5.47278	39.4025	1.46652	46.9996	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.996433	16.7968	2.40137	0.235905	0.0522454	8.00106	6.23936	42.5977	0.285188	59.0526	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.334068	18.6766	4.52357	0.254668	0.533463	1.74133	1.12833	30.896	0.957219	35.7224	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.304106	20.0538	3.04506	0.383542	0.110642	3.60408	2.40367	47.3651	0.842941	43.338	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.319865	15.7364	2.44244	0.373302	0.939003	5.64847	3.76343	22.392	0.220109	34.5843	0.381171	2.28416	952.827
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.43193	17.1962	4.73084	0.467446	0.2198	4.92997	3.52304	21.4122	1.24027	45.8208	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.766012	20.4911	2.69018	0.611144	0.818217	5.2336	3.23598	46.1897	1.8268	66.7708	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.662203	15.1669	7.22309	0.313194	0.109757	7.89793	12.9004	26.7384	0.457651	50.1427	4.18629	3.1674	1078.86
8	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	67.4527	5.75234	7.01941	2.29589	0.225698	0.632957	0.663038	0.604877	21.0108	4.05061	0.385891	0.206465	5.78107	13.1206	47.6831	1.17435	39.021	7.97468	0.980993	723.177
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.696946	18.5871	3.81311	0.334897	0.653998	9.69301	6.72173	38.1117	0.590868	47.765	0.270266	37.9044	2834.51
