Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.480454	19.2697	4.76062	0.422138	0.16471	4.67467	6.85137	27.603	0.288361	44.0414	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.446882	16.7992	3.55912	0.438513	0.125386	2.76861	2.86709	8.55829	0.894901	66.1457	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.300581	19.0177	3.86214	0.258109	0.230808	7.30142	10.2012	22.3478	0.473863	32.7641	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.507541	17.8144	2.56004	0.411916	0.128717	2.40367	3.41723	16.2661	1.36416	48.2291	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0535855	17.4742	7.56124	0.676287	0.250599	5.79297	3.92462	12.0611	0.49257	28.7441	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.33369	18.0802	3.96625	0.163161	0.176071	3.5716	3.18366	14.4632	1.29048	40.7573	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.272726	18.5322	3.5475	0.594615	0.356127	13.3295	9.12783	34.1029	0.282451	47.4098	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.662203	15.1669	7.22309	0.425265	0.109757	7.89793	12.9004	14.645	0.651672	47.0748	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.300909	21.8551	5.0663	0.809036	0.462445	5.72393	2.60693	39.8612	1.007	64.1067	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.206827	20.7247	6.40845	0.560621	0.277248	6.72173	1.53695	1.26352	1.11551	39.4225	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.580692	19.6678	6.23798	0.473479	0.109326	2.16602	7.67083	27.8387	0.0271678	55.607	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.325459	20.2573	4.20448	0.756423	0.076256	5.76534	3.25462	30.1592	1.22575	29.5049	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.264137	22.5724	5.40684	0.403588	0.502005	5.01587	8.88552	9.62077	0.765104	41.3871	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.572903	19.9591	2.54588	0.41049	0.120569	2.46472	1.99462	12.7497	0.121664	73.2351	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.631951	18.275	3.01803	0.32689	0.183109	4.5392	4.96604	26.5639	0.303868	57.5087	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.9616	17.6414	3.47703	0.175193	0.336387	12.1473	2.78893	17.2394	0.986381	20.1198	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.518717	14.9601	5.92756	0.420631	0.126643	11.9781	7.79696	1.66877	0.917454	32.4435	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.292889	20.5028	5.90851	0.336572	0.212129	6.82503	9.14365	9.52384	0.472541	56.1984	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0421309	21.709	3.29605	0.758345	0.17696	12.2655	5.25219	15.8356	1.00665	37.6698	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.710405	24.7592	4.37205	0.69473	0.432682	1.42539	5.57898	34.523	0.674921	47.1981	0.201495	0.547432	421.127
