"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",28.92049,35.512765,42.03922,79.9708,153.8925,272.957,450.7868,580.21255,683.4352
"GM_TIsolation.1.",7.3804755,7.5481395,8.141793,10.005735,12.8853,16.195625,18.78553,19.703455,20.3574625
"GM_R0.1.",2.208357,2.2822145,2.463937,2.815715,3.26241,3.640855,4.016793,4.1482405,4.2589185
"GM_c0.1.",7.40552525,7.8291415,8.727102,10.585325,13.3473,15.966825,17.87815,18.786335,19.29917
"GM_TLatent.1.",2.204375,2.3146695,2.60162,3.1013225,3.65335,4.3038825,5.023355,5.432119,5.7180305
"GM_TRecover.1.",5.20407025,5.337072,5.622868,6.2513675,7.080235,8.3728425,9.571815,10.407345,11.0486575
"GM_IFR.1.",0.00178887375,0.00211351,0.002559657,0.003258665,0.004318935,0.00581457,0.007451757,0.008755236,0.00993785625
"GM_T50Testing.1.",70.386435,73.776345,86.60787,105.222,123.191,137.429,149.3926,156.72615,165.9481
"GM_TauTesting.1.",12.719885,14.826495,17.26584,21.671625,26.73305,32.12935,37.65951,39.7438,40.471715
"GM_TTestingRate.1.",2.4708495,2.6583785,3.341273,4.5761475,6.466665,8.5755025,9.937853,10.83917,11.37069
"GM_TContactsTestingRate.1.",1.094264,1.148559,1.287525,1.55597,1.96936,2.387875,2.703293,2.8193585,2.90203675
"GM_FAsymp.1.",0.029711655,0.04563393,0.08255322,0.1530155,0.2698485,0.401646,0.4776797,0.5197704,0.548696725
"GM_TestingCoverage.1.",0.165639675,0.2366624,0.2995178,0.4279555,0.5835175,0.7143195,0.8287469,0.89663765,0.91998805
"GM_TestSensitivity.1.",0.61159675,0.6235168,0.6390074,0.686278,0.7363225,0.79221125,0.8391279,0.8634341,0.898359925
"GM_ThetaMin.1.",0.02665319,0.03594222,0.05399878,0.092527525,0.1516775,0.2101945,0.2635327,0.29612785,0.319419025
"GM_TauTheta.1.",16.2523975,16.69082,17.41751,18.5689,19.69045,20.852925,22.04754,22.93518,23.43294
"GM_PwrTheta.1.",1.905025,2.240477,2.666781,3.436275,4.28943,5.2382025,6.173868,6.8830755,7.25468375
"GM_HygienePwr.1.",0.0409722275,0.051312775,0.07505476,0.13073325,0.2247685,0.33067675,0.4374074,0.5156678,0.617861599999999
"GM_FracTraced.1.",0.0642012875,0.083486155,0.1006652,0.1495235,0.2220845,0.3359805,0.4517284,0.5522942,0.63886585
"GM_TPosTest.1.",2.50446425,3.2115255,3.729897,5.6260825,7.746195,9.99571,11.76176,13.059325,13.341465
"GM_TFatalDeath.1.",1.965258,2.3823685,2.758593,3.965965,5.63255,7.798685,9.924563,11.219045,12.2242
"GM_TauS.1.",17.59168,19.5572,21.5745,24.88745,29.26565,33.53825,37.24074,39.3023,41.502345
"GM_rMax.1.",0.818511125,0.90064975,0.9540117,1.1337425,1.316175,1.5061975,1.688776,1.775991,1.86825325
"GM_TauR.1.",12.5874675,15.54399,18.62895,25.03335,32.1754,38.23925,43.41146,46.5541,51.2428975
"alpha_Pos.1.",2.04576775,2.145204,2.409907,2.76864,3.272285,3.8223975,4.454002,4.9658105,5.305566
"alpha_Death.1.",0.41713125,0.50266795,0.7910003,1.8345775,5.81544,15.713025,25.96536,33.25396,37.05746
"LnPrior",-55.37589975,-54.4192115,-53.173,-51.6953175,-49.87057,-48.0728925,-46.646266,-46.05049,-45.108171
"LnData",-298.9957075,-298.231265,-296.88265,-294.9529,-293.20965,-291.545475,-290.5069,-290.121815,-289.69826
"LnPosterior",-349.8584475,-348.20349,-347.27275,-345.1887,-343.21645,-341.2063,-339.3828,-338.749305,-338.15998
