Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.532102	19.4487	3.55376	0.50281	0.231006	9.06954	8.8852	28.5579	0.712426	43.2535	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.494417	20.3968	5.95287	0.136359	0.37813	7.15465	2.77081	26.803	0.424993	32.1236	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.275738	18.5014	3.55064	0.524034	0.277744	6.85205	8.12573	32.9714	0.877146	29.2544	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.425687	19.9553	5.86849	0.198644	0.13848	10.2742	9.96297	32.866	0.385624	40.3283	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0749656	16.8068	3.14258	0.441853	0.170077	3.66117	2.28453	51.3942	0.614073	49.2465	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.149489	18.8522	3.27801	0.599002	0.3503	13.033	10.3079	40.07	0.737298	54.0179	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.816269	17.9915	4.2596	0.422443	0.460089	6.33437	1.76629	23.5658	0.61463	29.0066	4.24766	17.4799	148.428
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.471509	19.1663	5.82892	0.696876	0.565742	2.91334	7.47599	33.262	0.325491	30.2379	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.712916	16.5743	6.07291	0.573719	0.282069	12.9004	4.15634	28.3706	0.662753	30.7285	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.545375	17.6892	6.23369	0.809036	0.376036	12.9485	5.72393	48.6473	0.329224	51.9638	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.783496	20.5882	3.46721	0.789229	0.203968	7.76293	9.69301	48.3277	0.63395	50.5475	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.425322	20.1615	2.97562	0.453184	0.116351	9.16549	10.3684	32.9136	0.380896	51.7946	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.364746	17.2684	5.11684	0.138083	0.14168	13.2458	2.27943	33.7572	0.596119	29.2944	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.648383	18.6605	3.84239	0.768611	0.485159	4.64868	6.06125	32.1819	0.553852	26.796	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.742513	17.82	4.82841	0.114764	0.0704877	7.10632	7.95361	34.6519	0.534599	47.1387	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.651392	20.3322	5.05372	0.33479	0.351078	8.19437	3.07664	31.6618	0.813696	29.1296	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.378373	21.0954	2.12312	0.821924	0.707393	4.5977	3.87409	27.9237	0.718938	45.6782	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.163387	20.671	3.7194	0.300639	0.13821	8.67471	1.90862	26.1671	0.742487	26.989	4.18847	8.90376	319.698
18	188.105	15.3804	1.86444	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.208054	16.3275	6.559	0.387431	0.505989	7.26695	2.34447	46.4694	0.718108	25.2307	4.00512	13.5663	188.105
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.381366	17.933	4.98647	0.467814	0.121869	3.24302	5.3656	24.8465	0.803896	53.1799	31.4482	12.1522	21.3602
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.670724	17.5531	5.24097	0.76874	0.585028	6.14735	10.7148	23.0054	0.664018	33.7644	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.373407	18.596	3.95732	0.507367	0.282099	2.52003	2.91261	27.0619	0.64112	28.3917	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.668422	18.3053	3.37296	0.523182	0.123017	10.6115	5.80086	32.8753	0.479161	36.3128	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.38031	18.9014	3.70011	0.791247	0.305778	7.16915	10.0556	27.8116	0.845069	23.7718	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.294952	19.2483	4.40437	0.540516	0.335865	5.00404	5.36856	32.0283	0.792919	40.6924	5.69384	12.5114	100.006
