Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.522444	18.4914	4.87898	0.422138	0.16471	4.67467	6.85137	33.424	0.368313	38.7248	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.48726	16.2532	3.4321	0.438513	0.125386	2.76861	2.86709	19.1729	0.0901219	43.9013	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.333937	18.2631	3.79702	0.258109	0.230808	7.30142	10.2012	29.4916	0.473039	29.0002	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.550831	17.1729	2.22899	0.411916	0.128717	2.40367	3.41723	24.9406	0.975661	42.3359	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0750856	16.8647	8.25157	0.676287	0.250599	5.79297	3.92462	21.794	0.4836	25.5336	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.368635	17.4138	3.92239	0.163161	0.176071	3.5716	3.18366	23.5915	0.934065	35.8929	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.304745	17.8232	3.41811	0.594615	0.356127	13.3295	9.12783	7.74483	0.189518	47.3023	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.712916	14.7745	7.84435	0.425265	0.109757	7.89793	12.9004	23.7276	0.573422	41.3406	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.334281	20.8336	5.24709	0.809036	0.462445	5.72393	2.60693	42.5968	0.774027	56.0275	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.235683	19.8095	6.86334	0.560621	0.277248	6.72173	1.53695	13.7142	0.835286	34.7418	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.627494	18.852	6.65806	0.473479	0.109326	2.16602	7.67083	33.6004	0.220854	48.6981	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.360009	19.386	4.20926	0.756423	0.076256	5.76534	3.25462	35.3368	0.897522	26.1898	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.295744	21.4834	5.65718	0.403588	0.502005	5.01587	8.88552	11.9087	0.403077	39.991	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.712686	19.5708	5.07767	0.33479	0.292656	3.07664	6.85242	40.2227	0.433925	32.1572	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.681212	17.5902	2.78052	0.32689	0.183109	4.5392	4.96604	32.6465	0.377067	50.3379	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.237929	17.7296	4.97221	0.175193	0.433831	2.78893	4.69721	8.48489	0.762385	18.0968	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.562543	14.5871	6.28424	0.420631	0.126643	11.9781	7.79696	14.0174	0.723472	28.7237	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.325875	19.6085	6.2613	0.336572	0.212129	6.82503	9.14365	19.8954	0.472293	49.2081	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0630812	20.7012	3.11532	0.758345	0.17696	12.2655	5.25219	24.6184	0.773828	33.2305	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.763432	23.4645	4.41106	0.69473	0.432682	1.42539	5.57898	38.6023	0.586548	41.4469	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.838795	21.2246	4.2989	0.0721417	0.189394	3.68591	3.50006	33.0708	0.705065	33.9222	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.352123	17.9994	4.24441	0.506128	0.357049	4.87684	7.07007	47.9883	1.11269	38.1455	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.691446	20.7415	6.4144	0.424271	0.321489	7.08377	2.48372	35.7791	1.0944	38.7978	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.441155	19.996	5.26294	0.295525	0.287365	6.46331	7.73399	42.942	0.552969	47.313	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.170116	15.7782	2.986	0.716402	0.106758	13.1196	6.73711	20.8356	0.551724	48.5379	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.189734	20.6921	2.23148	0.483185	0.360784	10.8092	9.20029	42.3278	0.461646	30.3774	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.39344	19.3056	3.38674	0.564534	0.105253	8.07572	7.5941	19.4198	0.729082	46.3575	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.778161	20.174	6.97238	0.615234	0.244001	5.33148	12.6477	26.6815	1.08441	27.8389	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.274949	18.8805	2.82574	0.716197	0.637384	10.0766	8.0467	30.0502	0.894952	48.9567	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.551692	20.117	4.57854	0.648789	0.433149	11.1925	9.20545	21.6198	0.661489	44.3717	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.430829	18.5021	4.73521	0.700035	0.262688	8.54991	3.6661	30.0473	0.649728	35.0103	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.708269	18.42	2.76515	0.654129	0.198935	8.03622	5.75782	33.859	0.335793	34.9272	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.258347	21.1245	3.40482	0.680144	0.342274	6.84361	3.28779	49.1883	0.769403	35.0128	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.585389	19.6677	5.71391	0.0620973	0.287968	4.65803	8.16505	29.6985	0.552022	71.0446	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.84221	19.149	3.3618	0.0553736	0.0878528	7.50563	10.6112	29.6218	0.61651	50.94	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.14089	18.6781	5.38745	0.467499	0.1603	5.61638	8.74742	24.6962	0.811915	35.1448	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.6073	20.0003	6.26801	0.284873	0.154075	13.2012	6.20078	51.1322	0.772134	48.2358	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.307	18.4638	6.24546	0.224323	0.219864	4.70358	6.19322	31.2501	1.20215	34.8947	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.236615	19.6216	2.66063	0.689996	0.861897	5.42646	11.4079	46.6858	0.534733	37.5387	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.610282	20.8739	6.63333	0.471066	0.0807264	6.26717	6.23628	19.0663	0.159078	37.6876	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.619367	17.645	5.87656	0.787711	0.181425	3.35374	3.03421	34.5157	0.666166	45.505	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.570965	16.1298	5.46504	0.282798	0.0972801	3.21565	13.9919	41.4137	0.415775	43.2296	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.263044	17.4972	1.83077	0.473436	0.107031	11.4041	1.79104	36.1308	0.566958	41.5247	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.264816	18.2503	3.89024	0.17698	0.150909	6.26927	6.18958	37.8337	0.688763	52.3019	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.816165	19.2233	2.06244	0.191553	0.176657	6.77966	9.55512	32.2441	0.491937	38.0087	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.412618	19.016	7.33113	0.422463	0.202566	1.69696	11.6028	31.2431	0.766283	30.4747	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.457543	19.5772	4.75215	0.839737	0.25799	2.42996	5.15578	39.6329	0.803645	48.333	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.721686	21.1586	3.57067	0.157644	0.129693	2.321	3.87222	49.3033	0.242667	30.4647	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.614569	17.4087	5.96224	0.427828	0.306438	4.5558	4.21761	31.7379	0.774423	52.5858	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.991943	22.181	4.97768	0.178331	0.140566	10.3492	7.15157	31.4375	0.807018	23.7236	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.358654	18.1942	4.63253	0.618446	0.169737	5.80013	8.04875	29.1367	0.896838	60.0018	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.721814	16.415	3.79808	0.136077	0.277836	5.7553	2.58555	28.2999	0.815485	8.86786	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.699718	19.3567	5.0892	0.637125	0.353644	3.61327	2.80986	40.915	0.613305	49.5564	4.82934	1.25014	657.644
