"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",45.6046775,56.83593,79.0948,156.6385,336.4875,769.239,1404.614,2010.6655,2469.9235
"GM_TIsolation.1.",7.40979225,7.6310025,8.304375,9.83672,13.42605,17.1331,19.13163,20.09055,20.441935
"GM_R0.1.",1.70947025,1.8641265,1.993572,2.3191225,2.6688,3.08802,3.54359,3.7093155,3.8746395
"GM_c0.1.",7.8394305,8.1802045,8.910406,10.9891,13.5748,16.188875,18.08325,18.91336,19.5883075
"GM_TLatent.1.",2.446796,2.6473025,2.919432,3.4175925,4.068525,4.7486525,5.391,5.7174395,6.05514525
"GM_TRecover.1.",5.7057355,6.1531715,7.137777,8.61932,10.7807,13.746275,17.40471,19.927465,21.479595
"GM_IFR.1.",0.007661493,0.0083268715,0.009266935,0.01095985,0.0136884,0.0164842,0.0191976,0.02087987,0.0233867625
"GM_T50Testing.1.",93.054005,99.791115,104.5135,111.02825,117.9285,125.811,133.2545,137.59715,140.375575
"GM_TauTesting.1.",12.33078,12.82159,13.73232,15.633225,19.1671,23.008275,27.80372,31.11851,34.0951775
"GM_TTestingRate.1.",2.4455265,2.734345,3.453014,4.9187125,6.9194,8.7012775,10.32873,10.89905,11.4296975
"GM_TContactsTestingRate.1.",1.10379825,1.1458845,1.289185,1.58863,1.99086,2.3478375,2.702682,2.82092,2.909896
"GM_FAsymp.1.",0.035571725,0.05351188,0.06946216,0.15254625,0.2698585,0.38813425,0.4921817,0.52497625,0.542271225
"GM_TestingCoverage.1.",0.1131736,0.1556071,0.2296708,0.34745025,0.533553,0.707253,0.8167776,0.8832749,0.9236582
"GM_TestSensitivity.1.",0.607308225,0.61418685,0.6270611,0.665045,0.717829,0.78017575,0.8245953,0.8545377,0.880632975
"GM_ThetaMin.1.",0.369540775,0.39354265,0.4494935,0.54963875,0.6392385,0.766061,0.8523791,0.90981245,0.931204
"GM_TauTheta.1.",15.33976,15.72577,16.25692,17.48875,18.7296,19.886375,20.84484,21.57438,22.1685375
"GM_PwrTheta.1.",1.28223,1.5755075,2.25267,3.1464475,4.23818,5.52832,6.506448,7.087173,7.697725
"GM_HygienePwr.1.",0.0599757775,0.08250121,0.1205549,0.19608625,0.321106,0.45150225,0.6065894,0.6815335,0.78003105
"GM_FracTraced.1.",0.121124875,0.16883635,0.2285778,0.368369,0.557966,0.70522575,0.8465905,0.8971384,0.93965735
"GM_TPosTest.1.",1.83268275,2.238829,2.716906,3.875755,5.76157,8.2714975,10.8329,11.86677,12.6514925
"GM_TFatalDeath.1.",2.025346,2.324678,3.006253,4.43695,6.31363,8.8749725,11.27832,12.21282,13.0009575
"GM_TauS.1.",22.091635,22.803395,24.42562,28.85525,34.7824,42.708625,49.65464,54.348,56.8057625
"GM_rMax.1.",0.0910711925,0.18397015,0.2561732,0.38115875,0.5327605,0.7035555,0.8525844,0.9208625,0.978152925
"GM_TauR.1.",22.08282,23.419885,26.3015,34.164275,41.8208,50.8163,57.4004,60.570165,63.4032475
"alpha_Pos.1.",3.22768975,3.506049,3.762467,4.2781425,4.805495,5.42922,6.136369,6.454581,6.716778
"alpha_Death.1.",0.703777725,0.76160255,0.8872372,1.15111,1.56833,2.34025,3.707905,5.2438585,8.51353624999999
"LnPrior",-54.46715225,-53.6363445,-52.583953,-50.925175,-48.876145,-47.46326,-46.23464,-45.4973365,-44.78601075
"LnData",-497.3090525,-496.39954,-495.34778,-493.5356,-492.00305,-490.68155,-489.80391,-489.37856,-489.01528
"LnPosterior",-548.151205,-546.93162,-545.60806,-543.7201,-541.1177,-539.310125,-537.52576,-536.804,-536.201535
