"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",171.113425,224.1348,295.343,498.84425,925.9605,1612.335,2582.43,3289.824,4167.33125
"GM_TIsolation.1.",7.36734025,7.7898055,8.346332,9.9181225,13.2069,16.819325,19.33726,19.973115,20.36355
"GM_R0.1.",1.620481,1.686652,1.826313,2.15426,2.550365,3.01914,3.417222,3.7255655,3.91460075
"GM_c0.1.",7.6843275,8.155864,9.043457,10.798075,13.38025,15.92315,18.09499,18.79274,19.20492
"GM_TLatent.1.",2.470801,2.678553,3.005659,3.551425,4.213185,4.8699375,5.48133,5.7376935,5.949342
"GM_TRecover.1.",6.1316415,7.0555215,8.016616,9.5567175,12.2967,15.516425,19.20069,21.698185,24.311625
"GM_IFR.1.",0.0064914645,0.007244643,0.007861268,0.0092342675,0.0112041,0.013782925,0.01614239,0.01756418,0.0187841975
"GM_TStartTesting.1.",102.872875,105.75935,108.0295,112.147,117.532,122.568,126.1675,127.5974,129.03345
"GM_TauTesting.1.",10.2429025,10.501105,10.80639,11.7059,12.5159,13.19355,13.66721,13.82101,13.92334
"GM_TTestingRate.1.",3.7646855,4.2268495,5.040781,6.2370125,7.75424,9.39496,10.37573,10.855155,11.3275725
"GM_TContactsTestingRate.1.",1.070158,1.1216515,1.232193,1.52188,1.939205,2.3109275,2.69933,2.8324745,2.90238525
"GM_TestingCoverage.1.",0.221161225,0.25641115,0.2880073,0.35984975,0.456977,0.568592,0.666995,0.7001117,0.729307425
"GM_TestSensitivity.1.",0.6085216,0.61249515,0.6251234,0.66404075,0.7143885,0.7644475,0.8262476,0.8576984,0.881900025
"GM_ThetaMin.1.",0.288350475,0.33231415,0.3785254,0.4439445,0.5224345,0.6112715,0.6957838,0.7427583,0.77235815
"GM_TauTheta.1.",16.18937,16.326115,16.61726,17.409675,18.3279,19.38255,20.27623,20.901725,21.353405
"GM_PwrTheta.1.",2.38445125,2.580339,2.918667,3.6100375,4.476895,5.405645,6.123182,6.485027,6.84954925
"GM_HygienePwr.1.",0.11172105,0.1452463,0.1942834,0.3097115,0.484568,0.64143425,0.7808804,0.84933185,0.88596255
"GM_FracTraced.1.",0.07474589,0.090177725,0.1072385,0.148967,0.221529,0.317542,0.413637,0.466582,0.528504975
"GM_TPosTest.1.",1.63701275,1.8359275,2.170268,2.9871325,4.236115,6.190875,8.01556,9.24725,10.790315
"GM_TFatalDeath.1.",3.03288325,3.5159035,4.347711,6.0086325,8.450495,10.5507,12.08277,12.756665,13.12785
"GM_TauS.1.",22.3311125,22.760705,23.65956,26.546,32.09705,38.229775,44.06766,47.711735,49.3855475
"GM_rMax.1.",0.3158043,0.34242225,0.3962054,0.48663075,0.623925,0.74562025,0.8484892,0.8999085,0.9262424
"GM_TauR.1.",23.2471025,25.505225,27.4731,32.746075,39.99395,46.303575,50.29238,52.50081,53.671035
"alpha_Pos.1.",4.05306175,4.101891,4.167262,4.421025,4.97212,5.48483,6.079558,6.3700775,6.635455
"alpha_Death.1.",8.12893725,8.2849045,8.612035,9.3972375,11.68785,17.531675,24.99695,31.247905,33.847635
"LnPrior",-54.12105725,-53.1415235,-51.836391,-50.0958875,-48.4439,-47.15807,-46.119408,-45.453826,-44.75998
"LnData",-502.96248,-501.74599,-500.94043,-499.3603,-497.96715,-496.825175,-495.98021,-495.543185,-495.1217
"LnPosterior",-553.76715,-552.248365,-550.66149,-548.7926,-546.65325,-544.90855,-543.45942,-542.772825,-541.9090775
