"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 940.284 12.0228 2.15609 8.37749 2.39997 8.55445 0.00891886 145.13 21.9211 6.92419 1.6053 0.315199 0.70377 0.731624 0.537382 19.0298 1.17464 0.135344 0.727313 5.44634 12.255 58.9052 0.386924 22.3226 4.64495 3.30726 -54.27609 -494.7129 -548.989
66300 63.7585 18.9129 2.58523 17.7289 3.14364 5.12555 0.00950269 128.108 37.6578 8.24235 2.20804 0.506712 0.493635 0.787584 0.717803 19.5666 5.4791 0.248907 0.813498 6.81986 5.84669 34.7514 0.271562 42.4234 4.88567 0.748408 -47.12698 -490.4102 -537.5371
200000 75.3073 7.59066 2.69781 8.07223 4.02251 8.24514 0.0175838 88.9707 28.1638 5.31431 1.87596 0.36518 0.192444 0.683593 0.987492 21.3193 5.79058 0.812969 0.759039 8.41412 5.03735 49.1429 0.801241 39.2406 4.40782 1.85008 -52.09386 -490.2686 -542.3625
161800 434.064 12.4199 2.44195 14.7313 4.62205 12.5654 0.0148842 118.087 17.5603 5.70781 2.33566 0.420577 0.571635 0.727792 0.66847 18.3229 3.65974 0.0603847 0.617252 4.12597 6.17822 44.5377 0.861355 47.7205 5.46067 2.81838 -47.08988 -490.3431 -537.433
170600 144.285 14.6874 4.1088 16.4767 3.96448 14.8173 0.0145342 117.326 17.4214 5.34635 2.11617 0.0355985 0.475795 0.800528 0.580335 17.1282 2.61377 0.764986 0.365635 2.98988 3.85564 34.3672 0.49863 39.291 5.25859 1.10439 -47.63646 -490.6216 -538.2581
168200 197.648 15.7238 2.85053 14.7098 3.16511 14.4293 0.021248 134.175 25.7871 5.55243 1.98154 0.362592 0.770699 0.898987 0.713397 21.407 3.88452 0.463513 0.806221 8.51689 8.14482 39.6856 0.471041 30.1013 4.60419 1.1277 -51.06651 -489.3067 -540.3732
67100 201.718 8.5665 2.12797 15.2135 3.01325 9.74325 0.0104168 102.537 17.6503 7.70656 1.59088 0.0817911 0.130764 0.64104 0.84581 20.1212 4.07566 0.352837 0.56811 2.96596 7.82966 36.7004 0.799766 55.4235 2.85852 1.1531 -45.90729 -495.5718 -541.4791
106100 120.41 15.6081 2.69883 17.7117 5.14012 5.12317 0.012204 112.172 31.1225 4.17716 1.72013 0.566357 0.816637 0.685772 0.763715 16.0346 5.41939 0.148819 0.778385 9.37247 7.39272 38.1518 0.597047 53.0599 5.10781 10.4068 -51.62688 -492.4376 -544.0645
168900 232.766 14.5165 3.35896 19.7956 3.35692 13.1766 0.0209724 138.314 19.2561 3.37814 1.83954 0.463524 0.834847 0.814847 0.50345 19.4232 4.91169 0.380572 0.667989 3.06915 8.94461 30.6135 0.341323 47.45 4.11034 1.13112 -49.01079 -490.6545 -539.6653
47000 337.011 10.0092 3.58334 12.5434 4.63688 21.9333 0.0227456 134.832 19.9684 4.7761 2.4167 0.0464549 0.934925 0.792229 0.58548 17.7093 3.50521 0.615705 0.321942 12.3443 5.32966 49.6521 0.688164 14.1794 3.61864 1.21496 -53.63164 -491.4912 -545.1228
64700 1171.31 12.4896 2.4865 10.6792 4.83002 9.86367 0.0118167 127.846 21.0137 7.14038 1.55457 0.429278 0.00717953 0.760391 0.61062 20.0928 5.8943 0.547011 0.868596 3.43152 10.2544 27.1288 0.296426 29.3131 5.26155 0.893202 -52.67215 -490.0755 -542.7477
108800 1293.92 17.1607 2.84334 7.52154 4.16748 8.89824 0.010096 137.158 17.2931 9.12461 1.75316 0.401722 0.707535 0.838905 0.47633 18.6936 1.87376 0.631145 0.556328 6.22719 13.8981 35.5087 0.492349 45.0315 5.15097 2.52751 -50.00064 -491.0416 -541.0423
85300 131.655 17.9883 2.35162 14.1185 3.68837 7.88176 0.0182028 101.144 26.7762 6.89328 2.30967 0.32737 0.461908 0.760182 0.868939 16.78 5.71813 0.152632 0.637068 5.08451 6.84035 34.8044 0.373827 42.7026 5.89978 1.28539 -46.5987 -492.8045 -539.4032
78100 145.962 20.2286 2.33683 14.424 2.81192 10.7788 0.0127665 108.921 14.0703 4.92198 2.64845 0.162074 0.707159 0.749116 0.70038 19.1817 4.73265 0.0793582 0.168963 6.34702 5.85104 27.3203 0.367989 35.5742 5.40221 1.18079 -44.38973 -492.083 -536.4727
177000 134.695 8.03701 3.44837 18.5427 3.4118 10.344 0.0164787 131.815 21.1601 5.86009 1.10971 0.0293355 0.425389 0.77112 0.425685 21.8629 2.26725 0.397716 0.76505 3.74081 6.15111 27.6549 0.679422 33.5042 3.83408 1.66611 -47.50398 -498.0539 -545.5579
50600 158.987 14.9424 2.97385 16.9537 2.71851 13.029 0.0126304 111.043 22.0823 7.42219 1.86666 0.379221 0.499828 0.655684 0.704962 18.059 4.21487 0.173297 0.715898 2.76564 4.96326 27.1001 0.415873 30.2443 3.98413 8.28188 -47.3207 -492.4822 -539.8029
121500 149.745 13.5028 2.95646 8.4482 4.79364 10.8186 0.0180608 109.996 22.3827 8.92096 2.93696 0.300674 0.467154 0.815689 0.720257 19.106 4.41334 0.25255 0.855782 11.5447 2.44998 34.1297 0.949843 55.1542 4.10656 0.762297 -48.20895 -491.1284 -539.3374
122100 2678.99 7.508 2.80436 17.1639 3.7038 8.40185 0.00947288 131.735 12.8119 4.82446 2.22156 0.249137 0.233062 0.619979 0.254865 19.9518 8.26138 0.0825306 0.496926 2.16055 12.394 34.9144 0.562846 48.9418 4.80821 1.2315 -50.35056 -494.1859 -544.5364
128700 289.047 15.1162 3.13428 16.6321 4.71411 13.4028 0.0133385 116.282 20.5726 7.96205 2.0818 0.0280811 0.306426 0.641339 0.534543 18.7304 6.01888 0.120651 0.678212 9.20237 3.01283 38.6189 0.371795 41.5098 4.2055 4.03835 -47.9409 -492.6 -540.5409
46800 23.2939 11.8858 3.89572 15.8183 2.75974 9.20069 0.014417 105.727 22.4724 10.4282 1.18041 0.332707 0.47916 0.785821 0.628335 20.7521 3.12958 0.42169 0.765885 6.15248 6.61542 29.1233 0.579598 45.2965 4.69902 2.32682 -46.81974 -489.3805 -536.2003
196700 156.262 19.4587 2.76788 13.472 4.09588 6.60468 0.0127632 112.218 23.2372 7.92439 2.34995 0.269914 0.802948 0.790305 0.628852 16.654 1.63683 0.464581 0.496903 4.38388 5.63485 22.9956 0.523337 42.3082 4.23203 1.73069 -45.6714 -494.1012 -539.7726
198800 166.556 8.59604 3.05572 13.9723 5.44167 13.7825 0.0186323 105.404 24.7513 4.45387 2.03567 0.0933989 0.075924 0.741496 0.883925 19.7626 2.57874 0.888139 0.952236 5.89274 5.58326 39.2293 0.59268 34.551 3.79011 2.58378 -54.59494 -491.046 -545.641
133600 190.66 10.144 3.21266 15.2281 4.24567 12.5044 0.0111901 131.757 35.1132 6.49675 2.89985 0.101581 0.645297 0.749706 0.712777 17.6505 3.71955 0.580323 0.83293 10.603 2.51994 45.9142 0.211624 28.0224 5.92575 3.24364 -51.31729 -495.4061 -546.7234
88200 341.35 12.4545 2.57242 8.29889 2.50003 14.013 0.0187223 126.118 20.1202 4.65141 1.60363 0.269621 0.557488 0.653375 0.604529 15.9985 4.0826 0.017513 0.664218 4.51128 5.84167 51.035 0.691374 29.6387 5.27259 2.68634 -51.77526 -490.7051 -542.4804
108100 1428.02 9.31396 2.9263 14.6813 4.52288 18.4901 0.0130047 114.413 13.6274 6.76607 1.88548 0.053994 0.290738 0.675942 0.484471 19.2234 3.1932 0.629289 0.162131 11.3598 8.25733 30.3615 0.315072 45.916 4.14657 5.33548 -49.32931 -494.4263 -543.7556
139400 759.795 10.8495 2.66545 9.62764 4.99948 13.8982 0.016939 122.382 19.1632 11.3358 2.37257 0.36423 0.275467 0.751858 0.558768 18.9039 3.64497 0.123936 0.990978 7.31283 8.89999 45.6538 0.334205 16.9555 5.66033 1.59751 -52.98904 -490.4263 -543.4153
113900 664.02 18.4486 3.09754 11.7576 5.49111 19.5501 0.025812 127.806 14.7171 4.97142 1.13075 0.135251 0.753064 0.640549 0.517445 16.8573 3.15987 0.305526 0.590996 1.53482 6.67781 29.2579 0.383119 30.0584 5.0261 1.41016 -52.42454 -495.7132 -548.1377
