"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 885.106 14.4652 2.28616 15.6878 4.18776 8.12202 0.0108166 142.385 21.2993 4.4619 1.47923 0.408508 0.743939 0.639888 0.611394 19.2998 1.4414 0.591822 0.599844 10.1455 11.1934 33.5884 0.696549 61.4824 5.52836 2.28585 -50.71356 -490.7056 -541.4192
66300 458.843 19.9319 2.31475 11.7963 4.6828 7.858 0.00698148 114.81 16.288 5.40883 1.88117 0.0810718 0.29155 0.697008 0.592635 18.7799 4.78649 0.283036 0.345946 6.03036 6.22123 27.8225 0.404884 48.7729 4.8071 2.58313 -44.22558 -491.8409 -536.0665
200000 509.406 16.3857 2.42402 7.69882 4.75736 18.5041 0.0190358 114.986 15.933 7.20757 1.69947 0.0237529 0.806011 0.709436 0.776341 16.3205 2.48773 0.746515 0.12228 9.11292 8.06812 37.6429 0.334189 30.6562 4.97519 1.91325 -52.43076 -489.1547 -541.5855
161800 2680.95 7.69272 3.00905 11.1542 4.35647 17.8428 0.0159252 137.804 14.1063 4.97112 2.43644 0.437876 0.614423 0.699472 0.248322 18.4233 6.66674 0.165958 0.730897 11.4875 6.23096 43.4894 0.587308 57.4126 4.78291 1.99453 -51.94709 -495.2077 -547.1548
170600 660.493 9.6503 2.30214 8.92709 5.47175 13.2616 0.0118659 118.701 17.8153 7.17689 2.82392 0.327018 0.772795 0.601191 0.702562 20.5705 2.08758 0.208236 0.661414 5.73063 4.32413 34.9092 0.310249 24.8754 3.83944 0.987116 -49.37479 -490.9512 -540.326
168200 65.3298 15.8482 2.39401 9.77315 4.16818 5.16223 0.0112573 90.1351 14.1227 7.39135 2.11344 0.545532 0.597125 0.638692 0.916739 21.5179 6.31459 0.663402 0.538082 4.1996 7.87252 27.3082 0.539961 47.5442 3.95165 1.28105 -47.99085 -492.8155 -540.8063
67100 227.68 19.0916 3.03296 16.2391 6.5886 10.6305 0.0150317 93.0078 17.1439 5.88233 1.05186 0.536094 0.319507 0.746577 0.848327 13.2276 5.68077 0.451092 0.612822 6.71151 5.0562 42.776 0.763805 55.1524 5.51826 1.34506 -55.40188 -492.202 -547.6038
106100 55.3679 8.36724 2.44824 14.0604 3.15489 7.18777 0.0116659 96.5807 24.1868 11.3143 2.50445 0.12333 0.486763 0.699842 0.869478 18.4476 4.91767 0.131028 0.627094 6.82382 6.37604 41.179 0.553057 46.526 4.8831 2.97029 -45.89997 -489.8967 -535.7967
168900 429.87 15.5414 2.96674 16.2213 6.28328 7.10804 0.0151778 122.969 21.6353 5.0498 2.09502 0.429564 0.236642 0.620574 0.493788 17.7564 2.95558 0.17138 0.895154 12.5852 9.28062 37.8525 0.824861 49.5307 5.49216 1.40042 -51.0306 -491.6256 -542.6562
47000 295.044 19.1459 2.09805 10.0268 3.97824 10.2034 0.0141466 155.334 36.9363 5.9786 2.13218 0.0944548 0.769994 0.722952 0.824105 20.2272 4.29787 0.366587 0.872224 6.78698 9.3784 51.5585 0.741267 51.9675 5.17432 2.46467 -51.02898 -493.9932 -545.0221
