"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 359.993 14.5775 3.06031 12.0462 5.5908 18.8201 0.0142199 108.336 13.3266 8.96786 1.30088 0.422561 0.61143 0.738852 18.9409 5.51209 0.719306 0.616743 7.08336 1.81002 31.4255 0.930056 53.4871 4.14647 8.88604 -51.83457 -498.2073 -550.0418
66300 219.066 19.5631 2.55056 11.105 2.96129 7.29407 0.00781693 117.58 12.9674 4.55315 1.8743 0.512749 0.655089 0.589634 18.9589 4.19218 0.562162 0.0638024 2.46096 9.5559 34.6328 0.355187 32.6728 4.45929 11.0964 -46.13676 -495.9459 -542.0826
200000 849.009 13.9024 3.14135 16.8107 3.99438 11.6166 0.00892623 126.567 12.0473 8.23897 1.70232 0.645675 0.782602 0.460759 19.0299 6.30621 0.716694 0.17101 2.51024 8.35522 39.7734 0.632956 43.0982 5.34872 11.1993 -45.98561 -496.4265 -542.4121
161800 1439.56 10.6656 2.8007 12.1713 4.30597 9.06121 0.00776295 120.492 11.0074 8.43086 1.93882 0.527744 0.701461 0.44397 16.8943 5.39671 0.771069 0.146006 6.89823 10.2238 24.7066 0.559847 21.6044 4.81311 26.0075 -46.69454 -497.469 -544.1635
170600 1252.55 9.43295 2.62619 9.83497 3.11486 18.9762 0.0108968 110.33 12.5142 7.43427 1.36291 0.282329 0.73933 0.436045 17.9886 5.63907 0.329459 0.309203 11.548 5.66533 30.8872 0.664893 26.6287 4.95234 29.5504 -49.94169 -504.585 -554.5267
168200 395.248 15.9557 2.25265 11.1238 2.42663 10.0104 0.0118513 117.901 13.853 6.37405 2.70744 0.477685 0.87274 0.624701 19.2342 2.62236 0.500784 0.0900851 3.90743 12.5247 29.4828 0.544317 29.0324 6.37421 8.35094 -49.3804 -497.8752 -547.2556
67100 2688.29 7.79172 2.07926 14.7708 2.09887 15.1825 0.0109228 127.794 12.1014 5.80718 1.92529 0.383089 0.721604 0.396936 19.1764 2.88205 0.120812 0.189933 4.13631 9.80241 35.0962 0.577019 42.6579 5.48039 9.17642 -49.56281 -496.9331 -546.4959
106100 545.917 18.1948 2.704 16.3483 6.41357 11.7974 0.0128182 106.813 11.7113 8.30998 2.55598 0.526847 0.667709 0.552633 19.1571 5.87517 0.477612 0.315096 7.39505 7.09516 22.3474 0.81589 47.2859 5.74375 29.9714 -49.49436 -499.9387 -549.4331
168900 248.018 9.07436 2.44493 14.5993 4.57061 8.1785 0.00900014 106.979 11.2972 7.21641 2.87027 0.620357 0.771619 0.670493 20.0346 2.92214 0.55736 0.0838746 4.14607 9.49039 46.9777 0.494276 51.502 5.11962 9.55955 -44.83217 -500.3401 -545.1723
47000 980.791 13.037 2.64997 13.8213 3.37342 20.4549 0.0165413 120.385 12.8054 7.34907 2.52567 0.583842 0.762489 0.53386 17.7027 2.38172 0.591674 0.179899 3.26386 3.41704 26.5831 0.761277 34.2127 4.51232 15.2126 -48.31946 -497.5877 -545.9072
64700 2667.11 18.1946 1.95783 11.1109 4.86782 9.5199 0.0102237 126.898 12.6213 7.17901 1.34443 0.459798 0.801787 0.393541 19.87 5.40215 0.0387496 0.23399 3.27963 11.3129 31.8217 0.511409 43.7684 5.96671 9.73425 -50.43502 -496.7279 -547.1629
108800 412.866 8.04396 2.62956 10.8257 3.90539 10.9972 0.00947981 112.718 9.88092 5.71788 1.36268 0.539849 0.605917 0.559248 21.1944 5.70805 0.725699 0.141895 2.39491 5.15243 22.6245 0.741535 27.8695 4.62794 19.0922 -44.87332 -501.2726 -546.1459
85300 1010.95 14.0294 2.31318 9.55762 5.79095 8.70365 0.010191 106.749 9.55779 7.34831 1.45206 0.345707 0.671117 0.562892 17.2749 5.33462 0.47846 0.197329 2.76895 10.6353 27.6354 0.484279 45.2322 4.54191 25.6113 -46.65209 -500.9403 -547.5924
78100 1369.03 18.567 2.97761 16.5115 3.17702 15.4408 0.0112368 118.893 11.1148 7.84063 1.47645 0.386934 0.759297 0.453662 18.7894 5.85336 0.803121 0.0901826 2.24988 8.64839 25.6951 0.904448 49.2308 4.44974 9.52905 -48.04597 -497.0224 -545.0683
177000 519.692 7.23482 2.45417 18.9171 4.48902 12.4314 0.0137558 112.873 13.0121 4.99929 1.60847 0.502944 0.685204 0.612573 16.9964 6.07929 0.483046 0.1922 6.64683 9.5301 26.4347 0.883152 48.6627 5.47943 15.9493 -47.69202 -497.1704 -544.8624
50600 1147.6 8.845 1.99059 9.25689 2.40425 8.28267 0.00915299 121.426 13.094 5.82035 1.10997 0.404836 0.702698 0.660911 16.4615 2.61617 0.840777 0.116629 8.05799 10.1811 33.6699 0.812284 39.8803 5.53714 12.8234 -49.73976 -496.0568 -545.7966
121500 350.655 9.80836 2.62792 17.9538 6.31047 8.47401 0.0114742 109.426 13.5143 9.11863 1.89627 0.530599 0.833218 0.613473 17.5536 3.78197 0.471269 0.376973 1.9346 9.84842 24.2775 0.297829 32.4489 4.69113 10.1335 -50.69169 -495.4116 -546.1033
122100 610.854 10.4935 3.43466 19.5641 3.41603 15.6921 0.014131 115.391 13.1737 9.78449 1.81753 0.23296 0.693048 0.531401 17.8273 5.75549 0.820239 0.719639 4.99191 7.01094 33.688 0.767636 40.3439 4.87084 24.6024 -51.38173 -498.0846 -549.4663
128700 853.039 14.2454 2.51387 11.8192 3.35419 7.05911 0.0100396 128.508 12.9066 6.4927 2.46445 0.671162 0.731193 0.531259 16.1786 3.05203 0.617043 0.24344 4.00946 11.8632 41.7743 0.756084 43.7706 5.1306 8.72922 -47.15117 -494.1862 -541.3374
46800 760.866 14.4705 3.34859 11.5982 4.52491 19.6674 0.0148949 113.774 11.023 9.34748 1.68303 0.524034 0.782221 0.406245 19.3992 4.04329 0.553698 0.197295 2.12826 3.14063 22.3109 0.944851 41.4022 4.48906 20.2174 -47.97997 -500.6389 -548.6188
196700 1556.92 8.16487 2.64668 8.71761 3.98487 15.7905 0.0124599 116.831 10.6063 6.34038 1.59437 0.293392 0.71664 0.519547 19.4215 5.06836 0.874848 0.0861246 4.45954 9.66425 31.8839 0.648469 41.2225 5.94483 15.0655 -47.04895 -501.0726 -548.1215
198800 421.979 8.0709 2.43344 17.6427 4.60134 11.5019 0.00878262 107.498 13.3664 5.85783 2.62444 0.519854 0.628991 0.687224 17.7576 7.01294 0.496274 0.143991 7.46872 7.56055 47.6733 0.422634 40.4004 5.14085 18.207 -47.96712 -501.0907 -549.0578
133600 272.049 11.0703 2.89812 8.0573 5.30145 8.92309 0.0139081 115.004 13.4506 7.91854 1.13101 0.785442 0.735285 0.575288 17.8681 5.48457 0.627978 0.36521 6.3078 10.0349 30.3787 0.599725 31.9382 4.24476 12.6005 -47.68434 -496.46 -544.1443
88200 1544.58 18.5243 2.66753 14.5335 3.91804 10.4956 0.00846519 121.126 11.1545 8.31551 2.02744 0.55266 0.624407 0.512134 17.4487 4.46174 0.751657 0.153927 4.27665 10.8368 39.6544 0.502491 39.0698 5.16803 18.4857 -45.88687 -497.8534 -543.7402
108100 641.818 16.9786 3.42581 9.04534 4.55609 17.0867 0.0151204 109.734 10.7991 9.33831 2.07786 0.421339 0.802167 0.44407 19.2018 2.26256 0.583682 0.220975 2.34111 9.95912 26.3551 0.683251 36.2797 4.97166 10.4564 -47.28481 -499.8301 -547.1149
139400 2123.89 9.10817 2.66746 12.674 2.75067 19.9276 0.0138059 127.249 13.0994 11.3356 2.64791 0.476184 0.773868 0.364286 20.186 3.37356 0.371439 0.366753 5.36227 6.69055 41.6695 0.645678 33.8823 5.49199 24.491 -52.12894 -500.058 -552.187
113900 2778.55 13.7036 2.46822 17.0483 5.9448 8.35187 0.00681329 126.876 11.5355 9.52675 2.68064 0.575742 0.75635 0.455154 17.1107 5.60623 0.653266 0.248626 5.93954 5.55898 30.9507 0.643849 36.9881 5.6389 9.91823 -47.85874 -503.5504 -551.4091
133400 965.521 19.8607 2.19281 18.0976 4.22069 11.5599 0.0102261 115.85 13.6409 7.37593 2.41716 0.379687 0.710813 0.595067 19.4107 3.20046 0.390555 0.177242 5.76703 12.4259 47.7929 0.402877 28.4737 5.25449 12.3275 -49.42118 -496.261 -545.6822
54200 1278.59 8.73177 1.65758 14.912 3.27573 5.49536 0.00777019 118.546 12.803 7.80876 2.26666 0.431318 0.726052 0.640452 16.5884 4.36019 0.0876625 0.229805 2.25806 13.4671 47.9355 0.672858 32.8925 4.17118 11.4916 -50.19026 -495.421 -545.6113
178100 1022.42 17.4546 2.1012 13.9498 6.06595 11.391 0.0105467 110.358 13.2788 7.55536 1.97375 0.2932 0.860958 0.593964 17.8021 3.47187 0.360958 0.342553 10.8229 4.7932 27.4646 0.543927 23.2775 5.12916 11.8036 -51.46786 -497.97 -549.4379
108200 122.714 9.40551 3.81743 13.6432 2.13466 7.33995 0.00738519 131.577 13.1156 6.02825 1.00616 0.730598 0.70901 0.439623 17.5251 6.20623 0.724444 0.294492 2.83371 9.33546 31.1403 0.455039 51.7593 4.66434 8.15659 -48.05668 -499.9878 -548.0445
156400 992.97 8.77884 2.31865 9.81304 4.71797 29.1659 0.0196597 113.145 13.3891 6.75398 2.26008 0.465606 0.678411 0.742534 18.8493 3.65827 0.573766 0.409852 12.5973 3.56935 32.1711 0.765566 25.5059 5.42273 8.87809 -53.16097 -497.0045 -550.1655
46600 762.805 18.1162 3.113 7.4178 5.07855 16.8932 0.0156771 115.542 12.5191 9.90684 2.00532 0.474961 0.720242 0.520116 17.7185 5.93274 0.573729 0.523749 2.58605 5.55116 36.4476 0.417032 21.8022 4.21576 9.4102 -50.67313 -496.7345 -547.4076
187700 2679.5 9.67071 2.20682 12.3773 4.36272 13.1017 0.00896254 122.681 12.6237 9.35605 2.33875 0.33036 0.711934 0.528209 18.7316 4.98415 0.712004 0.336636 4.37349 8.64554 27.1587 0.682057 40.1468 4.26143 16.0438 -47.27799 -497.6313 -544.9093
130000 1073.98 11.9175 3.11881 16.8707 3.90737 13.764 0.0115193 123.662 12.5176 7.36588 2.6387 0.662451 0.666471 0.487898 16.3945 3.53956 0.78691 0.0716226 6.24655 10.8956 42.3675 0.567004 48.535 4.65467 18.1864 -48.79548 -497.2282 -546.0237
171900 256.608 10.7814 2.90551 7.33056 4.91048 9.8409 0.0112617 113.885 11.9647 6.88337 2.86874 0.611606 0.730705 0.538759 19.1525 3.21377 0.38156 0.318205 3.11776 8.52125 34.4632 0.433354 40.3983 5.03052 15.1359 -45.01811 -502.0957 -547.1138
173700 326.784 18.3708 3.33783 15.5781 4.36205 15.5072 0.0195266 111.513 11.9643 6.74831 2.15187 0.727881 0.627136 0.470981 16.4096 6.1977 0.374954 0.350646 6.18288 4.47077 27.0853 0.831162 27.4785 4.3053 9.20617 -48.18183 -496.9049 -545.0868
52800 1206.99 8.64098 2.01726 12.4354 5.29508 11.572 0.0170321 118.922 13.5951 5.0414 1.41455 0.369476 0.679664 0.577837 20.2545 5.69199 0.396412 0.246157 6.21486 9.43382 29.3291 0.788279 41.3447 6.38057 10.3641 -48.93603 -500.8548 -549.7908
115300 1936.63 15.1817 2.44988 15.0212 4.02054 13.4149 0.0135746 124.308 11.9231 8.49884 1.95588 0.443711 0.713102 0.41024 18.8941 4.45532 0.276514 0.35388 5.2191 9.52468 43.5386 0.612976 40.3362 6.63493 8.19528 -47.10601 -498.8412 -545.9472
86400 780.81 17.9488 2.10685 13.7595 3.09379 10.5145 0.014746 126.208 13.8157 7.05609 1.26545 0.673468 0.771949 0.510805 21.0221 4.38154 0.208179 0.21944 5.89044 12.2028 30.0752 0.696241 41.7099 6.35133 13.0063 -49.57107 -495.5454 -545.1165
136100 1899.88 12.8495 2.05273 8.19319 6.40346 8.43311 0.00556675 111.084 11.4963 8.27529 2.64953 0.363842 0.647693 0.616027 19.2971 2.61693 0.784109 0.114675 7.20584 9.45207 23.6611 0.44141 23.8795 4.86809 17.1395 -51.12051 -498.2167 -549.3372
102200 739.898 7.58341 4.24329 18.7847 4.31873 13.4923 0.0158707 123.39 11.7608 6.55175 2.37578 0.456972 0.734129 0.258682 16.231 4.75423 0.414552 0.459962 5.13123 7.91227 31.7459 0.739811 43.6994 4.40231 17.3228 -49.13613 -497.924 -547.0601
78100 626.113 8.71436 2.33543 7.92309 4.07633 9.17219 0.00651971 111.301 11.719 8.81721 2.10504 0.46175 0.803087 0.509855 17.189 4.10481 0.145345 0.108243 3.50388 6.38993 38.8462 0.417793 51.0005 5.15027 20.1362 -45.86801 -500.4849 -546.3529
46100 1485.39 7.70154 2.91052 16.1415 5.33258 15.6672 0.0125863 117.473 11.8475 9.358 2.26978 0.505414 0.650338 0.325421 18.2708 3.22821 0.110943 0.132857 2.57905 6.85085 40.6717 0.549166 49.971 4.32501 11.8354 -48.0056 -498.725 -546.7306
124900 1069.95 12.1551 2.33567 9.96256 4.58183 7.40995 0.00972749 130.028 13.0842 5.24888 2.74434 0.748968 0.763229 0.507955 16.6907 4.09996 0.474912 0.197237 5.17579 12.4542 39.5749 0.595789 29.3119 5.28336 17.5472 -48.6936 -497.8129 -546.5065
114800 244.05 17.7809 3.22544 11.0931 4.35045 10.4054 0.0107428 112.21 13.7748 10.3689 1.85117 0.648441 0.64329 0.516529 20.0346 2.91351 0.502353 0.43028 3.83165 5.75697 31.831 0.662557 53.1757 4.99364 8.37373 -46.09931 -497.1512 -543.2505
117500 447.933 14.5777 3.17743 10.995 6.8707 11.3476 0.0114759 105.633 13.1907 10.6131 2.04868 0.27643 0.737277 0.493667 18.9563 3.79138 0.31263 0.459501 5.62501 7.28169 42.451 0.4313 54.1022 4.0428 12.0894 -51.53668 -496.8295 -548.3662
171100 1386.72 7.94734 2.07129 11.9634 4.08954 10.0161 0.0114537 128.028 13.7441 5.36133 2.5142 0.649836 0.626654 0.584135 17.7975 3.7726 0.583249 0.0887154 9.75949 11.1117 37.4982 0.737522 44.1694 4.76607 9.37279 -47.97595 -494.9907 -542.9666
118400 348.107 18.2426 2.79962 13.3862 4.20932 20.5171 0.0155569 96.3423 11.2703 8.78959 1.68411 0.308975 0.813776 0.798988 17.2644 4.99533 0.729245 0.330713 4.69373 1.51174 25.9657 0.599946 53.8355 6.13838 10.2976 -49.52523 -500.5963 -550.1216
40600 299.134 14.4942 3.26081 11.3866 5.10748 10.4286 0.00911975 105.383 12.3805 9.08271 1.65974 0.453182 0.750326 0.592774 16.235 5.01983 0.864761 0.245223 6.53552 3.97626 28.516 0.345181 34.2883 4.12157 32.2216 -46.86598 -499.4504 -546.3164
107400 382.814 10.3465 3.2179 8.95657 5.50185 11.8156 0.0129162 116.993 11.7234 7.2727 1.7971 0.692591 0.69775 0.455779 19.9677 5.14805 0.491569 0.0912873 2.07092 8.39122 22.8894 0.30956 35.3057 4.78486 12.6591 -47.25735 -498.7556 -546.0129
129000 929.109 18.3273 2.29849 12.4207 3.68506 24.6597 0.0158817 103.453 10.7572 9.06763 1.59715 0.301258 0.691679 0.727019 16.6341 3.77467 0.367276 0.255741 6.11361 2.77526 50.2891 0.697601 30.4226 5.65093 27.0944 -51.68664 -501.7036 -553.3902
126000 721.596 13.6731 2.42922 15.3748 5.38637 6.45928 0.0108424 124.709 13.6947 5.03521 2.00164 0.519135 0.759762 0.500805 19.5033 4.58247 0.417243 0.299538 1.80018 12.7768 37.6427 0.746566 51.2991 4.27596 18.0764 -49.02738 -499.3339 -548.3613
126100 1999.06 19.226 1.84042 18.4828 5.78458 14.215 0.00948576 111.469 12.3895 10.6706 2.02542 0.386554 0.723918 0.749091 17.3478 4.1814 0.844816 0.222093 9.22616 5.19109 30.4272 0.474459 38.2605 4.66804 38.4962 -52.20652 -498.0745 -550.281
173200 2214.68 19.5883 2.1162 12.921 6.51291 11.992 0.0108647 117.963 10.9046 10.5681 1.434 0.678357 0.75941 0.336721 17.9574 4.55286 0.117576 0.426998 2.717 7.12217 25.7861 0.912743 27.5913 4.93753 8.82589 -52.6903 -497.77 -550.4603
151600 1897.79 18.1905 1.4971 13.9295 5.21925 12.8443 0.0112057 121.909 13.9278 6.78434 2.17757 0.658195 0.626989 0.720913 20.9984 2.43455 0.144036 0.10728 8.886 10.6918 39.0424 0.76943 42.3392 4.98429 28.0914 -53.81363 -496.8155 -550.6292
48100 1038.53 13.6679 3.17675 11.4479 4.50725 7.51034 0.00926994 131.923 13.1932 10.8611 1.16786 0.669659 0.741888 0.463836 18.4458 2.97815 0.880437 0.336132 4.69231 13.6406 35.1457 0.416106 26.9429 4.81239 10.5973 -49.89652 -495.5689 -545.4654
115200 3696.13 16.3486 2.07308 11.0201 4.62588 14.2408 0.0123514 128.719 12.6243 10.0238 2.19996 0.682664 0.702398 0.400728 18.7201 5.61677 0.35688 0.308727 5.38266 9.7088 33.5088 0.825357 41.5054 4.35427 11.7394 -49.66727 -496.9727 -546.6399
156100 1379.48 19.9225 2.35275 15.8538 4.81783 14.0994 0.00810252 107.794 12.6621 11.3727 1.1366 0.307843 0.611893 0.692329 17.7195 3.50858 0.878971 0.244193 7.51872 10.2636 41.0924 0.556235 46.3647 5.30416 8.07466 -50.07959 -497.3162 -547.3958
110500 1211.41 16.4991 2.27643 9.95066 5.26039 13.1391 0.0101692 114.498 12.7882 9.15251 1.24629 0.387164 0.812302 0.601733 18.0081 6.12338 0.572973 0.249995 4.78949 7.57541 35.914 0.35187 31.253 4.27014 9.93415 -48.81326 -496.4578 -545.2711
102000 1942.76 14.3912 3.22375 10.7041 5.21358 14.3569 0.0179787 124.825 12.4787 5.75799 1.74533 0.317025 0.719299 0.307243 16.1612 4.78648 0.344639 0.312327 9.60927 13.8386 45.7523 0.72416 37.8582 4.13056 17.3322 -52.01942 -499.8689 -551.8883
75600 447.668 8.70822 3.5156 10.713 4.58866 12.4892 0.00918303 117.038 12.0191 8.88107 1.62694 0.570385 0.747365 0.465976 18.4987 5.4013 0.684201 0.118917 3.94761 5.48601 31.5333 0.517992 49.6775 4.28496 33.93 -44.82369 -499.7349 -544.5586
129100 1289.33 19.1644 2.39097 12.8794 3.67488 12.0719 0.0105029 113.811 10.8714 8.93588 2.24226 0.428115 0.697046 0.506589 18.1817 4.96612 0.509439 0.159916 3.86453 11.7128 24.7887 0.636453 38.9928 5.06469 8.40968 -44.60686 -496.227 -540.8339
60800 2178.57 8.70243 1.7331 11.5628 4.24273 10.1434 0.0100974 120.701 12.7902 3.87773 2.42289 0.220358 0.692654 0.68789 19.2068 5.4392 0.823737 0.132352 10.7315 10.0024 23.5939 0.665314 48.2452 4.1169 33.6168 -50.71153 -498.0254 -548.7369
195800 834.523 16.0979 2.4783 14.694 4.17412 26.5151 0.0205856 105.181 12.5939 8.92878 2.28867 0.368462 0.693795 0.675612 18.5379 3.71014 0.179709 0.433347 11.5154 4.80711 34.0303 0.663942 49.3254 4.07101 22.919 -52.17919 -498.8324 -551.0116
198000 882.607 12.0771 2.76132 17.874 3.37114 9.084 0.00744521 122.693 12.6576 8.43055 1.24977 0.402764 0.795945 0.471372 18.8922 4.77678 0.497535 0.142109 2.40775 11.3928 45.0162 0.381771 35.0145 6.29121 8.97326 -47.16437 -496.2871 -543.4515
43800 1297.9 11.115 2.90689 11.824 3.29678 9.79848 0.00854221 127.04 12.2965 9.36241 2.19587 0.56511 0.764832 0.410049 18.2153 3.83302 0.495577 0.0855638 2.42478 13.9722 40.812 0.508874 39.4885 5.22081 9.98149 -46.54833 -494.9543 -541.5027
50700 1295.07 20.9523 3.06748 10.2755 5.52702 12.2707 0.00785585 119.543 11.8596 8.09229 1.48813 0.343803 0.710777 0.426909 20.7828 3.1126 0.607911 0.195223 2.15396 8.0995 32.0661 0.466096 54.2748 5.42201 12.6152 -48.46859 -496.6087 -545.0773
198500 1106.66 13.0699 2.87647 13.6315 4.4518 12.4 0.00964931 122.667 13.7552 10.1684 2.97181 0.459692 0.722362 0.398513 20.2918 5.69262 0.47099 0.337872 1.73481 8.92409 32.0851 0.633679 34.9435 5.15513 8.10278 -48.06591 -498.4063 -546.4722
191800 1358.37 7.86554 2.86309 8.49971 3.6361 14.2377 0.0108295 116.994 12.4235 7.83448 1.78751 0.230034 0.652019 0.346217 19.588 4.90459 0.252038 0.538236 4.699 9.25316 32.9756 0.509377 27.4843 5.07862 10.5836 -48.81844 -495.9284 -544.7468
42400 3570.08 20.8854 1.81653 11.5415 3.3136 8.98462 0.00575215 115.118 10.3302 10.6715 2.03249 0.396642 0.643692 0.546898 17.855 6.21412 0.515455 0.182238 2.75993 11.216 28.7183 0.902358 25.253 6.83935 12.1013 -49.57115 -497.766 -547.3372
149500 611.453 11.3759 2.3835 9.40576 4.63438 8.78263 0.0115275 119.102 13.2674 10.2507 2.45709 0.686046 0.832534 0.558484 20.2745 5.39539 0.564301 0.25087 5.57732 12.2581 25.6415 0.645919 52.3324 7.77964 12.0083 -48.79293 -498.7981 -547.5911
184100 3548.79 18.9877 1.84765 12.4046 5.73653 13.2405 0.0101101 126.881 13.9735 9.44133 1.814 0.530691 0.678376 0.612284 18.1802 4.21257 0.780767 0.148286 8.13535 12.529 49.7149 0.758813 21.8645 5.24224 13.0779 -54.34129 -495.3611 -549.7024
72600 2555.16 9.08351 2.12736 12.6406 5.13395 10.5127 0.0079217 126.128 12.3785 7.48877 2.51066 0.430381 0.716064 0.489008 19.6346 5.79414 0.376605 0.239967 3.24753 9.34548 53.739 0.860111 42.7048 4.83382 9.44746 -48.81685 -495.6828 -544.4997
194300 156.778 7.91392 2.47895 9.02651 4.40135 8.21826 0.00846768 99.8921 13.1497 5.17487 2.37178 0.288481 0.660282 0.759531 18.7673 2.65383 0.567821 0.389168 7.17762 3.78227 36.5946 0.570567 46.2619 4.21477 15.4648 -44.95552 -499.7555 -544.711
