"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2280.59 7.91313 2.25316 10.592 5.69027 5.94634 0.00569727 125.076 13.3524 7.71403 1.26114 0.343813 0.546739 0.672947 0.551482 14.2794 4.62848 0.504083 0.28489 5.7389 13.3051 48.3133 0.341612 47.7414 3.38586 1.54408 -51.29759 -491.1289 -542.4265
66300 102.053 12.8054 3.03469 12.028 3.166 8.67437 0.00972109 120.856 35.9348 10.0066 2.75811 0.451987 0.853618 0.624997 0.760619 19.8905 4.981 0.638488 0.920134 7.01008 7.06741 36.1508 0.552297 46.452 5.05413 1.26443 -47.33131 -489.8403 -537.1716
200000 97.9492 7.17677 3.17275 9.02159 4.09377 9.579 0.0106559 110.429 36.698 6.5818 1.81075 0.405029 0.518704 0.681148 0.795051 14.044 6.36785 0.320979 0.911615 8.76432 4.32801 28.9621 0.243306 37.9631 4.27608 1.14853 -50.65016 -490.8059 -541.456
161800 81.7382 12.9667 3.15065 11.7229 2.6262 9.00578 0.0091788 123.518 23.9386 9.42727 2.4487 0.382196 0.79003 0.752254 0.617764 20.4109 6.74989 0.752574 0.611458 3.24521 5.19209 26.5899 0.44287 39.5486 5.50587 3.20815 -46.92273 -492.671 -539.5938
170600 1844.3 18.3098 3.07199 12.7526 4.7314 19.5918 0.00963783 121.196 14.6565 9.4308 1.63347 0.157878 0.328167 0.683301 0.390343 19.3224 4.16843 0.392451 0.200196 12.4548 5.30099 39.7633 0.364848 40.3073 4.49585 1.24538 -47.79545 -496.2851 -544.0805
168200 451.649 15.0634 2.61959 7.59189 3.90986 16.0564 0.0196605 120.91 18.4341 6.13486 2.87321 0.321087 0.810061 0.858326 0.591479 18.2207 1.39406 0.308872 0.192433 8.25345 3.74786 37.3384 0.744403 61.8656 4.14445 1.99685 -50.12679 -491.9229 -542.0497
67100 1112.43 17.1208 2.86183 11.1876 4.3472 12.1131 0.00885999 125.156 12.1307 5.69225 2.01867 0.472487 0.74825 0.769807 0.438641 20.625 3.32735 0.698446 0.175976 2.42378 5.17585 22.095 0.772782 39.1772 3.67645 0.730808 -44.07642 -496.757 -540.8334
106100 103.153 7.98578 2.69143 15.5846 4.08616 8.79055 0.0147027 108.391 37.1313 8.90688 2.73833 0.152018 0.829904 0.636596 0.904918 19.7298 6.38154 0.0859997 0.899598 13.1588 1.73076 35.7623 0.820848 43.7695 4.53545 8.1522 -53.02775 -494.3954 -547.4232
168900 214.82 17.3019 3.50473 13.066 4.33801 15.7956 0.0156237 107.168 21.9178 5.23379 2.89312 0.44365 0.631852 0.725351 0.685063 15.9135 2.77333 0.66885 0.502935 13.0001 4.9211 28.9007 0.35681 29.5171 5.40403 2.59435 -50.05528 -490.6635 -540.7188
47000 95.772 13.6053 2.29669 14.8813 3.33685 9.20776 0.0136543 104.653 30.5078 6.63141 2.10882 0.199925 0.578148 0.644824 0.996146 16.2624 2.88848 0.411936 0.662851 3.16465 11.7738 26.2841 0.453975 26.6391 6.20117 3.2971 -49.86 -492.4475 -542.3075
64700 1021.01 9.30974 2.10985 18.7682 4.45355 17.3114 0.0130474 123.155 17.6563 8.55886 1.55513 0.3962 0.599714 0.821661 0.617357 17.1026 5.98908 0.059711 0.770906 5.59353 6.30889 14.2127 0.360203 39.7672 5.71101 0.498737 -52.13319 -494.6424 -546.7756
108800 439.693 14.0547 2.95404 19.2479 4.45926 14.4246 0.0150648 120.03 16.6739 2.2885 2.90532 0.23235 0.298323 0.654047 0.559019 16.4111 7.22745 0.382683 0.189744 2.51758 3.91653 35.465 0.261712 40.3925 5.31965 16.0475 -51.78137 -495.8257 -547.607
85300 798.245 15.5088 2.579 10.5415 4.55337 18.088 0.00987086 116.311 16.9528 7.06621 1.72088 0.301325 0.652172 0.645356 0.648044 15.8116 3.18948 0.499869 0.306699 9.02693 6.29009 43.0944 0.742311 30.2479 4.21168 2.41302 -47.88377 -496.1608 -544.0446
78100 170.779 9.3844 1.89257 7.36545 2.80247 7.61472 0.0161638 111.629 26.4326 5.87356 2.72075 0.0879844 0.531947 0.720043 0.891482 20.9378 8.95474 0.679657 0.3733 3.14691 13.9801 34.2791 0.409983 28.0969 5.55038 1.72548 -53.06259 -493.2445 -546.3071
177000 335.363 10.5125 2.53685 7.44054 6.67847 13.4973 0.0188627 94.9124 13.5012 7.29091 1.60811 0.52001 0.909423 0.904745 0.80732 18.252 5.00802 0.643865 0.363268 11.5256 6.27504 41.0307 0.388106 46.0048 3.38888 0.681866 -52.99849 -503.8193 -556.8178
50600 100.439 12.9179 2.34877 17.0918 3.73627 7.90349 0.0118004 116.88 28.6863 7.46524 1.10478 0.383712 0.853867 0.776651 0.89028 18.6785 4.42177 0.862858 0.668166 10.0264 3.31465 38.8589 0.0362545 44.4873 3.80724 1.96269 -51.04064 -489.5898 -540.6304
121500 55.8194 20.0382 3.146 8.86387 4.03985 5.70074 0.00785146 110.588 34.2182 8.74 2.53591 0.54751 0.773608 0.603026 0.725676 17.441 6.78195 0.620298 0.789791 4.55384 2.66571 36.1625 0.286916 46.2626 4.17679 1.4966 -48.73166 -492.0453 -540.777
122100 82.951 12.9444 3.32466 10.576 5.26034 11.6945 0.0123277 93.8584 28.2327 6.8225 2.69547 0.255763 0.884139 0.636909 0.950353 20.9879 2.94151 0.220099 0.747981 10.5996 8.38464 50.2006 0.543817 37.9593 5.3823 2.62443 -51.75513 -490.6579 -542.4131
128700 454.542 12.5329 2.57529 9.3029 4.76123 14.1029 0.0125821 116.795 22.9188 5.20445 2.68468 0.25541 0.103795 0.603095 0.707463 20.131 4.26257 0.0910211 0.94639 5.82098 4.42876 44.1625 0.326217 38.5838 7.30344 0.991953 -51.16823 -491.3627 -542.531
46800 207.74 9.74856 2.55786 9.02265 4.33156 9.03339 0.0110954 110.596 23.061 4.62275 2.28522 0.366411 0.435721 0.71362 0.677593 19.0558 3.93063 0.355595 0.563557 11.6959 10.0095 35.8896 0.503366 45.5664 4.04525 3.81793 -45.9198 -497.8249 -543.7447
196700 238.754 7.89067 2.13804 15.4113 2.18798 7.94777 0.00915929 116.799 23.2227 11.2798 1.91018 0.481746 0.104458 0.855492 0.715444 18.2931 3.36207 0.285563 0.671146 4.22636 10.7553 24.1738 0.266399 47.6772 5.33653 0.918124 -50.95392 -490.183 -541.1369
198800 88.35 18.8209 3.54149 10.2217 2.16278 16.0648 0.0154009 95.575 15.9464 7.57997 2.65136 0.288981 0.161798 0.775791 0.728412 16.9289 4.41591 0.452887 0.679219 5.34109 3.89513 35.91 0.599528 38.7395 5.31573 4.11576 -49.73942 -492.5092 -542.2487
