"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 126.353 13.1577 3.69595 19.9192 4.95284 17.6981 0.0205049 114.775 22.1492 3.85275 2.02067 0.0319659 0.634809 0.72539 0.644957 20.2841 5.86146 0.243475 0.240446 10.0441 6.94192 56.003 0.93011 27.177 6.76936 2.71269 -52.07201 -491.5775 -543.6495
66300 213.493 11.9488 3.04217 15.3837 3.40655 15.6223 0.0156676 111.647 23.8997 7.76987 2.47157 0.513899 0.580761 0.75944 0.685183 19.2879 4.916 0.109487 0.880868 7.36145 6.55951 45.5481 0.967026 14.9921 5.41681 6.55081 -52.29059 -491.8652 -544.1558
200000 843.234 7.75249 1.79716 15.989 3.8587 9.67016 0.00785242 121.15 19.4213 7.46583 2.26595 0.386261 0.531496 0.692164 0.802979 16.5905 3.96787 0.480521 0.472963 4.27866 6.75296 38.2339 0.561791 54.0183 4.68477 1.18782 -45.69246 -489.107 -534.7994
161800 411.363 8.85547 2.62325 11.9834 3.3697 12.6988 0.00834069 134.878 29.4429 5.46527 1.33223 0.56685 0.67367 0.644113 0.712229 20.2982 2.07598 0.503376 0.939223 2.00593 5.26356 36.4274 0.489761 20.1627 3.13629 1.1029 -49.02527 -494.5233 -543.5486
170600 51.6311 14.5429 3.19904 11.743 2.88655 11.217 0.0201817 125.486 29.1978 3.13358 2.20663 0.377956 0.878972 0.871928 0.724909 18.824 5.35122 0.413428 0.478203 5.84186 10.4113 22.0455 0.456587 37.4947 4.6646 1.40201 -48.20077 -489.5149 -537.7157
168200 78.9729 7.35726 3.58149 9.31759 2.08856 12.7231 0.0157081 130.013 26.5138 4.92569 2.11184 0.0588362 0.358416 0.771954 0.57766 18.9549 1.12639 0.37301 0.927883 3.30595 3.63405 45.7775 0.544709 34.4086 5.2316 9.71247 -51.7414 -492.2697 -544.0111
67100 216.4 20.9124 2.64005 15.0639 4.83974 18.1728 0.0157325 121.579 17.5158 2.52733 2.16742 0.124592 0.567173 0.719885 0.815347 18.3477 6.31839 0.18241 0.0602615 4.36873 1.91198 25.2241 0.42203 41.3728 4.8695 2.09112 -48.77011 -491.7207 -540.4908
106100 169.478 14.9588 2.5572 15.9801 3.8145 9.05734 0.015354 113.479 22.3499 10.3847 2.88493 0.35226 0.329359 0.751597 0.679906 18.4347 5.2553 0.164559 0.777795 7.15811 9.88505 41.3899 0.436728 36.2952 4.80882 11.2574 -48.88147 -497.5349 -546.4164
168900 217.627 8.72863 2.58968 11.4094 2.84282 15.3282 0.0167083 115.899 23.2519 8.34952 1.02622 0.499238 0.756513 0.81974 0.707671 19.6124 5.07972 0.0871177 0.624918 3.6566 6.45401 30.3016 0.654721 56.4062 3.77695 2.38243 -48.33295 -492.0351 -540.3681
47000 446.855 7.54232 2.73865 13.3877 4.1081 7.64932 0.0135915 109.968 15.5587 6.7476 2.77436 0.324921 0.251095 0.833825 0.447961 16.7425 5.3676 0.420636 0.578827 2.55692 12.0606 25.9754 0.907288 24.1876 4.44375 24.1868 -50.69533 -497.6243 -548.3196
