"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.22714949999996e-09
4,"CumDeath",0,0,0,0,0,0,2.13116200000001e-09,2.53878499999999e-08,6.93057874999999e-08
5,"CumDeath",0,0,0,0,0,3.3957325e-10,4.309482e-08,1.2784925e-07,2.47774575e-07
6,"CumDeath",0,0,0,0,0,3.5911975e-08,1.351485e-07,2.887828e-07,4.77516975e-07
7,"CumDeath",0,0,0,0,1.367545e-08,1.242285e-07,3.309831e-07,5.833286e-07,7.42583375e-07
8,"CumDeath",0,0,0,0,6.49998e-08,2.483865e-07,5.995931e-07,8.9067925e-07,1.19878325e-06
9,"CumDeath",0,0,0,2.758575e-08,1.46924e-07,3.99474e-07,9.238373e-07,1.249622e-06,1.63372375e-06
10,"CumDeath",0,0,0,9.03856e-08,2.60945e-07,6.0452125e-07,1.277703e-06,1.679972e-06,2.0161545e-06
11,"CumDeath",0,0,2.208301e-08,1.6676275e-07,3.91498e-07,8.427795e-07,1.710035e-06,2.2274135e-06,2.59705325e-06
12,"CumDeath",0,1.0601806e-08,8.008449e-08,2.448455e-07,5.651185e-07,1.0935775e-06,2.086388e-06,2.5602885e-06,3.0824155e-06
13,"CumDeath",1.80257775e-08,6.8983615e-08,1.480985e-07,3.47357e-07,7.27759e-07,1.30984e-06,2.402959e-06,3.001081e-06,3.5568475e-06
14,"CumDeath",9.66163875e-08,1.530281e-07,2.287301e-07,4.6972425e-07,9.28666e-07,1.5723975e-06,2.794914e-06,3.5704115e-06,4.024441e-06
15,"CumDeath",1.5690695e-07,2.3647195e-07,3.247951e-07,6.10059e-07,1.11243e-06,1.8996525e-06,3.145142e-06,3.938358e-06,4.652269e-06
16,"CumDeath",2.24133525e-07,3.1387225e-07,4.279851e-07,7.3808975e-07,1.311875e-06,2.17322e-06,3.551315e-06,4.349856e-06,5.07755925e-06
17,"CumDeath",2.96717075e-07,3.90377e-07,5.326935e-07,8.7316825e-07,1.526345e-06,2.447955e-06,3.960121e-06,4.8331875e-06,5.58200375e-06
18,"CumDeath",3.67677825e-07,4.6845775e-07,6.383739e-07,1.04435e-06,1.74181e-06,2.7605175e-06,4.372838e-06,5.2769455e-06,6.0155195e-06
19,"CumDeath",4.45889975e-07,5.658264e-07,7.49278e-07,1.2110775e-06,1.975715e-06,3.081695e-06,4.764699e-06,5.7310575e-06,6.47821775e-06
20,"CumDeath",5.33361475e-07,6.5342865e-07,8.738879e-07,1.38006e-06,2.22647e-06,3.42938e-06,5.189997e-06,6.191233e-06,7.14735299999999e-06
21,"CumDeath",6.44354175e-07,7.697489e-07,9.976068e-07,1.5625825e-06,2.473345e-06,3.77042e-06,5.633066e-06,6.6602615e-06,7.77288324999999e-06
22,"CumDeath",7.4948875e-07,8.735126e-07,1.129203e-06,1.7565175e-06,2.770675e-06,4.105105e-06,6.10946e-06,7.1486195e-06,8.28635174999999e-06
23,"CumDeath",8.66202525e-07,9.8740105e-07,1.293003e-06,1.9750475e-06,3.053105e-06,4.5735775e-06,6.587756e-06,7.648631e-06,8.80976575e-06
24,"CumDeath",1.00499825e-06,1.120494e-06,1.488016e-06,2.21198e-06,3.36198e-06,4.9381125e-06,7.047317e-06,8.164581e-06,9.3466495e-06
25,"CumDeath",1.15771125e-06,1.3268355e-06,1.682359e-06,2.4677975e-06,3.674105e-06,5.3509475e-06,7.492457e-06,8.7816035e-06,9.90077849999999e-06
26,"CumDeath",1.306782e-06,1.5128435e-06,1.952966e-06,2.7383225e-06,4.02539e-06,5.77983e-06,7.992279e-06,9.325071e-06,1.04687525e-05
27,"CumDeath",1.47147475e-06,1.712786e-06,2.213983e-06,3.01973e-06,4.39419e-06,6.2266e-06,8.531626e-06,9.863176e-06,1.10632975e-05
28,"CumDeath",1.65510725e-06,1.9243405e-06,2.458914e-06,3.3227975e-06,4.782375e-06,6.6742975e-06,9.125191e-06,1.0478375e-05,1.16810575e-05
29,"CumDeath",1.877441e-06,2.178497e-06,2.734545e-06,3.66176e-06,5.192485e-06,7.1860525e-06,9.75137e-06,1.1065395e-05,1.2318855e-05
30,"CumDeath",2.11829625e-06,2.446979e-06,3.040411e-06,3.9957225e-06,5.658235e-06,7.672575e-06,1.035937e-05,1.1688925e-05,1.308613e-05
31,"CumDeath",2.3856335e-06,2.699218e-06,3.329496e-06,4.3814525e-06,6.09828e-06,8.27964e-06,1.104868e-05,1.238175e-05,1.38871775e-05
32,"CumDeath",2.7043025e-06,2.9753045e-06,3.684475e-06,4.7845325e-06,6.604035e-06,8.833895e-06,1.164781e-05,1.3066825e-05,1.46944275e-05
33,"CumDeath",3.004783e-06,3.2692025e-06,4.034229e-06,5.2167975e-06,7.09878e-06,9.464805e-06,1.232184e-05,1.3785485e-05,1.55040925e-05
34,"CumDeath",3.318344e-06,3.6044585e-06,4.473958e-06,5.67327e-06,7.589475e-06,1.014765e-05,1.302827e-05,1.457949e-05,1.633096e-05
35,"CumDeath",3.65552575e-06,3.9411145e-06,4.888771e-06,6.1665725e-06,8.15402e-06,1.0916625e-05,1.376293e-05,1.5314095e-05,1.71746875e-05
36,"CumDeath",4.0045255e-06,4.338987e-06,5.271502e-06,6.7054775e-06,8.65988e-06,1.1610725e-05,1.451463e-05,1.6210575e-05,1.8036025e-05
37,"CumDeath",4.37488375e-06,4.8125265e-06,5.681874e-06,7.2324725e-06,9.247905e-06,1.2291825e-05,1.514092e-05,1.691765e-05,1.90488475e-05
38,"CumDeath",4.7719925e-06,5.2533545e-06,6.122982e-06,7.7758525e-06,9.88489e-06,1.299e-05,1.596361e-05,1.7762305e-05,1.98791075e-05
39,"CumDeath",5.19675575e-06,5.7811075e-06,6.692671e-06,8.2659475e-06,1.05586e-05,1.3782e-05,1.683698e-05,1.864399e-05,2.07648875e-05
40,"CumDeath",5.6480435e-06,6.295518e-06,7.252016e-06,8.8476925e-06,1.12851e-05,1.461515e-05,1.774692e-05,1.976845e-05,2.168509e-05
41,"CumDeath",6.1294665e-06,6.871591e-06,7.856764e-06,9.5034725e-06,1.193155e-05,1.5503725e-05,1.8643e-05,2.0701565e-05,2.2618455e-05
42,"CumDeath",6.6414335e-06,7.4197385e-06,8.476024e-06,1.0220525e-05,1.26229e-05,1.6342975e-05,1.956503e-05,2.165628e-05,2.3635655e-05
43,"CumDeath",7.18102025e-06,7.9881715e-06,9.106484e-06,1.091505e-05,1.34203e-05,1.72664e-05,2.060735e-05,2.2661955e-05,2.46779975e-05
44,"CumDeath",7.71739875e-06,8.6231385e-06,9.647504e-06,1.16105e-05,1.422645e-05,1.81559e-05,2.163168e-05,2.3627705e-05,2.5789905e-05
45,"CumDeath",8.34806725e-06,9.331517e-06,1.031014e-05,1.23968e-05,1.50813e-05,1.9153425e-05,2.266863e-05,2.473862e-05,2.695887e-05
46,"CumDeath",9.03311675e-06,1.00063345e-05,1.107654e-05,1.3186625e-05,1.592995e-05,2.020695e-05,2.376279e-05,2.5813835e-05,2.81404675e-05
47,"CumDeath",9.68050225e-06,1.075447e-05,1.185505e-05,1.399295e-05,1.68453e-05,2.12171e-05,2.49011e-05,2.6923335e-05,2.92516675e-05
48,"CumDeath",1.03448675e-05,1.155142e-05,1.259256e-05,1.486655e-05,1.780685e-05,2.232445e-05,2.61649e-05,2.805868e-05,3.067812e-05
49,"CumDeath",1.1036615e-05,1.2309495e-05,1.335698e-05,1.5757825e-05,1.87767e-05,2.3427375e-05,2.739265e-05,2.9226325e-05,3.215199e-05
50,"CumDeath",1.18365575e-05,1.315087e-05,1.420696e-05,1.6633e-05,1.97678e-05,2.4533175e-05,2.859445e-05,3.080132e-05,3.35040875e-05
51,"CumDeath",1.27061e-05,1.3928815e-05,1.502839e-05,1.7578425e-05,2.080865e-05,2.57382e-05,2.981608e-05,3.1871435e-05,3.48615225e-05
52,"CumDeath",1.35687475e-05,1.477763e-05,1.59694e-05,1.8547575e-05,2.19201e-05,2.6805225e-05,3.121761e-05,3.3236605e-05,3.622379e-05
53,"CumDeath",1.443487e-05,1.555999e-05,1.703413e-05,1.95314e-05,2.2969e-05,2.8041425e-05,3.253465e-05,3.46248e-05,3.759046e-05
54,"CumDeath",1.530037e-05,1.644145e-05,1.809043e-05,2.05497e-05,2.412655e-05,2.9351375e-05,3.390555e-05,3.5921125e-05,3.896163e-05
55,"CumDeath",1.61544275e-05,1.74559e-05,1.897203e-05,2.16827e-05,2.541085e-05,3.0651925e-05,3.527413e-05,3.7410775e-05,4.03375825e-05
56,"CumDeath",1.703408e-05,1.858717e-05,2.012709e-05,2.27768e-05,2.657195e-05,3.20783e-05,3.672733e-05,3.901782e-05,4.186062e-05
