"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,3.05201799999999e-09,1.21954725e-08
5,"CumDeath",0,0,0,0,0,0,9.883709e-09,2.7914905e-08,5.12910724999999e-08
6,"CumDeath",0,0,0,0,0,1.75991e-09,4.716261e-08,9.14630599999999e-08,1.47102e-07
7,"CumDeath",0,0,0,0,0,2.03682e-08,9.896766e-08,1.8591815e-07,2.96988599999999e-07
8,"CumDeath",0,0,0,0,4.42766e-09,6.5367575e-08,1.903005e-07,3.126342e-07,5.47126374999996e-07
9,"CumDeath",0,0,0,0,3.24819e-08,1.345795e-07,3.408694e-07,4.80205749999999e-07,8.31402649999998e-07
10,"CumDeath",0,0,0,0,8.26096e-08,2.34577e-07,5.078956e-07,8.80405449999999e-07,1.24073025e-06
11,"CumDeath",0,0,0,1.1728325e-08,1.497995e-07,3.6100825e-07,7.144893e-07,1.2090125e-06,1.90531125e-06
12,"CumDeath",0,0,0,6.15851e-08,2.44196e-07,5.07612e-07,9.212345e-07,1.6137615e-06,2.46836075e-06
13,"CumDeath",0,0,1.675204e-08,1.4155375e-07,3.707025e-07,6.8544475e-07,1.23626e-06,2.172767e-06,3.18701949999999e-06
14,"CumDeath",0,1.1447895e-08,6.50332e-08,2.3213675e-07,5.00026e-07,9.31379e-07,1.66848e-06,2.735697e-06,3.979983e-06
15,"CumDeath",3.743095e-08,6.920694e-08,1.392441e-07,3.468745e-07,6.48417e-07,1.1843775e-06,2.288885e-06,3.30885899999999e-06,4.71277575e-06
16,"CumDeath",7.31736475e-08,1.4060705e-07,2.255258e-07,4.6988425e-07,8.192605e-07,1.4521225e-06,2.891109e-06,4.1705825e-06,5.45802275e-06
17,"CumDeath",1.31168425e-07,2.143764e-07,3.085469e-07,6.0131925e-07,1.01461e-06,1.772645e-06,3.313129e-06,5.0534085e-06,6.2653305e-06
18,"CumDeath",1.930973e-07,2.933582e-07,4.079498e-07,7.6960175e-07,1.218495e-06,2.086615e-06,3.96192e-06,5.98186249999999e-06,7.44694925e-06
19,"CumDeath",2.6883325e-07,3.742829e-07,5.268981e-07,9.397435e-07,1.431895e-06,2.38793e-06,4.751733e-06,6.8136855e-06,8.57417825e-06
20,"CumDeath",3.3655015e-07,4.663884e-07,6.413804e-07,1.1027e-06,1.653335e-06,2.7317275e-06,5.461196e-06,7.32687699999997e-06,9.70615475e-06
21,"CumDeath",4.17972775e-07,5.6513515e-07,7.601457e-07,1.299075e-06,1.89269e-06,3.1052725e-06,6.093353e-06,8.68568249999999e-06,1.09353175e-05
22,"CumDeath",5.22423575e-07,7.087699e-07,8.856338e-07,1.500485e-06,2.149875e-06,3.5094625e-06,6.772876e-06,9.8982695e-06,1.24725475e-05
23,"CumDeath",6.45640925e-07,8.4600785e-07,1.037854e-06,1.7120925e-06,2.46726e-06,3.92277e-06,7.4425e-06,1.093777e-05,1.4336665e-05
24,"CumDeath",7.7170425e-07,9.838238e-07,1.209608e-06,1.9363725e-06,2.783025e-06,4.37129e-06,8.064343e-06,1.1845445e-05,1.59500725e-05
25,"CumDeath",9.60682575e-07,1.1511415e-06,1.442408e-06,2.2175175e-06,3.146575e-06,4.912185e-06,8.784092e-06,1.3149935e-05,1.7491065e-05
26,"CumDeath",1.15942425e-06,1.321547e-06,1.64795e-06,2.51623e-06,3.506275e-06,5.4034825e-06,9.574991e-06,1.4206905e-05,1.8810985e-05
27,"CumDeath",1.353166e-06,1.510374e-06,1.863879e-06,2.80795e-06,3.905495e-06,5.9198875e-06,1.03052e-05,1.527272e-05,2.052272e-05
28,"CumDeath",1.5558045e-06,1.722408e-06,2.127429e-06,3.1301225e-06,4.35688e-06,6.4480075e-06,1.120502e-05,1.635264e-05,2.19220475e-05
29,"CumDeath",1.761409e-06,1.982037e-06,2.408673e-06,3.497915e-06,4.83349e-06,7.0221e-06,1.190642e-05,1.7450745e-05,2.345812e-05
30,"CumDeath",2.007359e-06,2.282288e-06,2.74335e-06,3.891505e-06,5.312325e-06,7.7085825e-06,1.300525e-05,1.877248e-05,2.514426e-05
31,"CumDeath",2.35605625e-06,2.579792e-06,3.049698e-06,4.2656425e-06,5.81625e-06,8.3548575e-06,1.389642e-05,2.020207e-05,2.6827385e-05
32,"CumDeath",2.6618005e-06,2.875525e-06,3.388117e-06,4.680655e-06,6.356995e-06,9.121385e-06,1.47203e-05,2.172882e-05,2.85247625e-05
33,"CumDeath",2.9784895e-06,3.244691e-06,3.795822e-06,5.1360975e-06,6.943285e-06,9.8784125e-06,1.559414e-05,2.325834e-05,3.024629e-05
34,"CumDeath",3.31440525e-06,3.579088e-06,4.244782e-06,5.6100575e-06,7.52514e-06,1.0685375e-05,1.672203e-05,2.4450325e-05,3.233204e-05
35,"CumDeath",3.6866045e-06,3.956892e-06,4.720962e-06,6.1249e-06,8.159005e-06,1.1513e-05,1.782841e-05,2.5875755e-05,3.4881385e-05
36,"CumDeath",4.08017675e-06,4.4485215e-06,5.219558e-06,6.71333e-06,8.81408e-06,1.237045e-05,1.891973e-05,2.728275e-05,3.7343185e-05
37,"CumDeath",4.51227075e-06,4.908692e-06,5.726316e-06,7.288445e-06,9.519385e-06,1.3313825e-05,2.003558e-05,2.86308049999999e-05,3.956003e-05
38,"CumDeath",4.93333875e-06,5.366848e-06,6.270629e-06,7.890675e-06,1.02144e-05,1.42279e-05,2.120744e-05,3.02369849999999e-05,4.181788e-05
39,"CumDeath",5.400725e-06,5.8556735e-06,6.867414e-06,8.4541575e-06,1.09841e-05,1.51972e-05,2.290996e-05,3.23206299999999e-05,4.409909e-05
40,"CumDeath",5.88633525e-06,6.380275e-06,7.430926e-06,9.1163925e-06,1.181885e-05,1.6211425e-05,2.405932e-05,3.44747999999999e-05,4.63335974999999e-05
41,"CumDeath",6.40919075e-06,6.9332995e-06,8.060291e-06,9.814685e-06,1.25526e-05,1.7268925e-05,2.519943e-05,3.66929999999999e-05,4.81404199999999e-05
42,"CumDeath",6.9508575e-06,7.5062945e-06,8.621176e-06,1.05196e-05,1.332835e-05,1.8366275e-05,2.68472e-05,3.8933925e-05,4.99468399999999e-05
43,"CumDeath",7.515792e-06,8.148497e-06,9.31561e-06,1.1229725e-05,1.416635e-05,1.95375e-05,2.833723e-05,4.122479e-05,5.17519874999999e-05
44,"CumDeath",8.11548675e-06,8.8107575e-06,1.0040067e-05,1.2012375e-05,1.50458e-05,2.0723675e-05,2.974445e-05,4.3080165e-05,5.35552299999999e-05
45,"CumDeath",8.71867575e-06,9.511826e-06,1.070069e-05,1.2857675e-05,1.604655e-05,2.1931925e-05,3.127131e-05,4.462662e-05,5.53561399999999e-05
46,"CumDeath",9.34944825e-06,1.0253045e-05,1.1523e-05,1.37037e-05,1.70605e-05,2.3002175e-05,3.304788e-05,4.6177615e-05,5.71544374999999e-05
47,"CumDeath",1.000865525e-05,1.1031505e-05,1.238245e-05,1.4620575e-05,1.807575e-05,2.420635e-05,3.47844e-05,4.773234e-05,5.89501949999999e-05
48,"CumDeath",1.073998e-05,1.1832555e-05,1.322436e-05,1.5564525e-05,1.91122e-05,2.540835e-05,3.614921e-05,4.9290215e-05,6.0743375e-05
49,"CumDeath",1.150708e-05,1.2558645e-05,1.406266e-05,1.649625e-05,2.02195e-05,2.66996e-05,3.755672e-05,5.0850345e-05,6.25341925e-05
50,"CumDeath",1.22980625e-05,1.338089e-05,1.493886e-05,1.743715e-05,2.13803e-05,2.8018025e-05,3.904884e-05,5.241228e-05,6.43735025e-05
51,"CumDeath",1.31855975e-05,1.4270155e-05,1.583887e-05,1.83904e-05,2.253285e-05,2.9397075e-05,4.084136e-05,5.3975505e-05,6.632583e-05
52,"CumDeath",1.4156675e-05,1.519429e-05,1.679013e-05,1.9334825e-05,2.375265e-05,3.0786575e-05,4.255464e-05,5.5539895e-05,6.8274935e-05
53,"CumDeath",1.51067175e-05,1.6143685e-05,1.769372e-05,2.0390025e-05,2.495905e-05,3.227265e-05,4.422377e-05,5.7105025e-05,7.0221175e-05
54,"CumDeath",1.598575e-05,1.711824e-05,1.873987e-05,2.15e-05,2.612975e-05,3.36317e-05,4.572343e-05,5.86707849999999e-05,7.217394e-05
55,"CumDeath",1.68939e-05,1.804708e-05,1.980895e-05,2.259065e-05,2.7274e-05,3.5026625e-05,4.744554e-05,6.02370499999999e-05,7.3917285e-05
56,"CumDeath",1.774441e-05,1.901458e-05,2.080026e-05,2.36977e-05,2.843025e-05,3.649905e-05,4.924464e-05,6.18039999999999e-05,7.554274e-05
