"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.29062849999986e-10,2.99101749999998e-08
5,"CumDeath",0,0,0,0,0,0,4.55922500000002e-09,5.05058749999998e-08,1.86275425e-07
6,"CumDeath",0,0,0,0,0,1.8110175e-09,6.89545600000003e-08,1.9339755e-07,4.31941749999998e-07
7,"CumDeath",0,0,0,0,0,5.136855e-08,2.283853e-07,4.5954075e-07,7.22244099999997e-07
8,"CumDeath",0,0,0,0,2.092725e-08,1.8354975e-07,4.533672e-07,7.32428849999996e-07,1.09228325e-06
9,"CumDeath",0,0,0,0,1.054595e-07,3.872335e-07,7.601608e-07,1.13995e-06,1.611346e-06
10,"CumDeath",0,0,0,5.5384025e-08,2.48613e-07,6.637695e-07,1.132841e-06,1.6923735e-06,2.241415e-06
11,"CumDeath",0,0,1.448453e-08,1.75429e-07,4.645865e-07,9.5005675e-07,1.598495e-06,2.1539385e-06,2.94976425e-06
12,"CumDeath",0,4.7262365e-08,1.37381e-07,3.3616375e-07,7.06074e-07,1.315665e-06,2.101219e-06,2.629134e-06,3.67443125e-06
13,"CumDeath",6.78412575e-08,1.7795545e-07,3.04284e-07,5.2674125e-07,1.014515e-06,1.72884e-06,2.793786e-06,3.3834035e-06,4.664488e-06
14,"CumDeath",1.6939475e-07,3.4643605e-07,4.56666e-07,7.43431e-07,1.35144e-06,2.2203875e-06,3.452471e-06,4.26111399999999e-06,5.39073024999999e-06
15,"CumDeath",3.87085675e-07,5.0262305e-07,6.751117e-07,9.8840125e-07,1.759345e-06,2.7713525e-06,4.241983e-06,5.10407749999999e-06,6.1938345e-06
16,"CumDeath",5.7861965e-07,7.005415e-07,8.70013e-07,1.2790025e-06,2.16472e-06,3.412335e-06,4.954451e-06,6.376441e-06,7.54975149999999e-06
17,"CumDeath",7.4749035e-07,8.740768e-07,1.109477e-06,1.6560225e-06,2.6837e-06,4.1012075e-06,5.830525e-06,7.54638399999999e-06,8.84740775e-06
18,"CumDeath",9.55416025e-07,1.118176e-06,1.38112e-06,2.007485e-06,3.232815e-06,4.86643e-06,6.803395e-06,8.7649425e-06,1.00835075e-05
19,"CumDeath",1.154855e-06,1.369051e-06,1.685552e-06,2.426845e-06,3.825495e-06,5.8245275e-06,8.059418e-06,1.0330545e-05,1.1261935e-05
20,"CumDeath",1.389095e-06,1.6476295e-06,1.99337e-06,2.9245625e-06,4.491745e-06,6.969365e-06,9.349439e-06,1.151232e-05,1.349532e-05
21,"CumDeath",1.7036075e-06,1.99747e-06,2.369979e-06,3.46772e-06,5.136005e-06,8.0291275e-06,1.085151e-05,1.3053605e-05,1.54548075e-05
22,"CumDeath",2.04505275e-06,2.4064375e-06,2.819481e-06,4.051195e-06,6.038335e-06,9.1449525e-06,1.258532e-05,1.481898e-05,1.73465975e-05
23,"CumDeath",2.42895225e-06,2.897118e-06,3.336696e-06,4.7086225e-06,6.94603e-06,1.038665e-05,1.444872e-05,1.6891595e-05,1.924835e-05
24,"CumDeath",2.9592355e-06,3.4646185e-06,3.998109e-06,5.5246675e-06,7.98309e-06,1.16117e-05,1.63217e-05,1.8817165e-05,2.2121425e-05
25,"CumDeath",3.5997495e-06,4.112285e-06,4.754945e-06,6.364485e-06,8.97789e-06,1.30571e-05,1.832901e-05,2.1033615e-05,2.4872325e-05
26,"CumDeath",4.297176e-06,4.827975e-06,5.597452e-06,7.32259e-06,1.00951e-05,1.485715e-05,2.054536e-05,2.39734e-05,2.7656095e-05
27,"CumDeath",5.15989125e-06,5.641473e-06,6.55825e-06,8.316925e-06,1.153655e-05,1.66143e-05,2.285807e-05,2.708756e-05,3.064209e-05
28,"CumDeath",6.04631725e-06,6.5994995e-06,7.736522e-06,9.510765e-06,1.30955e-05,1.85387e-05,2.507866e-05,3.0019695e-05,3.38742475e-05
29,"CumDeath",7.00192825e-06,7.670978e-06,8.998336e-06,1.089905e-05,1.46342e-05,2.06527e-05,2.770342e-05,3.3214785e-05,3.68141175e-05
30,"CumDeath",8.1837505e-06,8.855824e-06,1.040041e-05,1.2373375e-05,1.660185e-05,2.3037775e-05,3.088632e-05,3.662854e-05,4.0581375e-05
31,"CumDeath",9.364022e-06,1.016524e-05,1.18536e-05,1.40069e-05,1.863665e-05,2.557965e-05,3.361488e-05,3.9915215e-05,4.488148e-05
32,"CumDeath",1.069546e-05,1.1661955e-05,1.346174e-05,1.58329e-05,2.0688e-05,2.8185375e-05,3.675338e-05,4.318379e-05,4.87655875e-05
33,"CumDeath",1.2223145e-05,1.3405685e-05,1.526321e-05,1.78131e-05,2.30302e-05,3.067125e-05,4.018899e-05,4.7250185e-05,5.3096065e-05
34,"CumDeath",1.38922575e-05,1.5265675e-05,1.711809e-05,2.002625e-05,2.545825e-05,3.3611875e-05,4.36066e-05,5.114759e-05,5.7422615e-05
35,"CumDeath",1.56638075e-05,1.7236015e-05,1.898576e-05,2.24341e-05,2.800615e-05,3.6854625e-05,4.754518e-05,5.5216845e-05,6.2437885e-05
36,"CumDeath",1.758156e-05,1.9299915e-05,2.109622e-05,2.496915e-05,3.066875e-05,4.016965e-05,5.165014e-05,5.9167015e-05,6.8168585e-05
37,"CumDeath",1.96392825e-05,2.1422105e-05,2.325578e-05,2.7715925e-05,3.36183e-05,4.372725e-05,5.591384e-05,6.3892845e-05,7.45022725e-05
38,"CumDeath",2.17784875e-05,2.355987e-05,2.584258e-05,3.035965e-05,3.646365e-05,4.7101475e-05,6.029095e-05,6.8697145e-05,8.070759e-05
39,"CumDeath",2.4075925e-05,2.6232725e-05,2.854489e-05,3.322905e-05,3.95885e-05,5.08944e-05,6.476259e-05,7.3409325e-05,8.57603475e-05
40,"CumDeath",2.65294025e-05,2.8707585e-05,3.132134e-05,3.61429e-05,4.319915e-05,5.51885e-05,6.959639e-05,7.79703e-05,9.139082e-05
41,"CumDeath",2.9203105e-05,3.1183315e-05,3.415073e-05,3.929925e-05,4.6669e-05,5.9475025e-05,7.462165e-05,8.3020755e-05,9.7747775e-05
42,"CumDeath",3.20311425e-05,3.383153e-05,3.75449e-05,4.2543975e-05,5.033565e-05,6.33481e-05,7.908626e-05,8.8229085e-05,0.00010414115
43,"CumDeath",3.49203475e-05,3.671956e-05,4.048471e-05,4.615235e-05,5.38015e-05,6.73249e-05,8.390339e-05,9.3588775e-05,0.0001099437
44,"CumDeath",3.79293e-05,3.9885255e-05,4.350506e-05,4.9635225e-05,5.76485e-05,7.180995e-05,8.917017e-05,9.9111675e-05,0.000115681975
45,"CumDeath",4.09558775e-05,4.271442e-05,4.697009e-05,5.34181e-05,6.182725e-05,7.6186775e-05,9.420653e-05,0.0001047457,0.0001214584
46,"CumDeath",4.4134285e-05,4.5873835e-05,5.028056e-05,5.733125e-05,6.600035e-05,8.0791075e-05,9.954178e-05,0.00011054765,0.00012727055
47,"CumDeath",4.74718675e-05,4.915572e-05,5.355796e-05,6.11629e-05,7.028195e-05,8.519415e-05,0.0001043869,0.0001163463,0.000133114325
48,"CumDeath",5.09412175e-05,5.261613e-05,5.700954e-05,6.5178975e-05,7.525315e-05,9.014055e-05,0.0001097144,0.0001215797,0.0001389862
49,"CumDeath",5.44582975e-05,5.5932825e-05,6.059838e-05,6.9236375e-05,7.958145e-05,9.5019825e-05,0.0001154075,0.00012706255,0.0001448796
50,"CumDeath",5.78623375e-05,5.983869e-05,6.418258e-05,7.3390975e-05,8.40854e-05,9.998065e-05,0.0001206185,0.0001326657,0.0001507909
51,"CumDeath",6.13006725e-05,6.3801245e-05,6.85902e-05,7.7732725e-05,8.862375e-05,0.00010489825,0.0001266833,0.00013824685,0.00015672295
52,"CumDeath",6.49252925e-05,6.7480225e-05,7.224292e-05,8.20642e-05,9.33908e-05,0.00010998625,0.0001328654,0.00014448535,0.000162668575
53,"CumDeath",6.86116225e-05,7.1120075e-05,7.629342e-05,8.6367875e-05,9.80503e-05,0.00011503675,0.0001383861,0.00015115335,0.0001686145
54,"CumDeath",7.23424525e-05,7.4971935e-05,8.036141e-05,9.0785525e-05,0.0001027915,0.000120467,0.0001437841,0.00015779585,0.000174964175
55,"CumDeath",7.6035695e-05,7.891387e-05,8.438921e-05,9.5396825e-05,0.0001075865,0.00012589325,0.0001498142,0.0001636276,0.000181374825
56,"CumDeath",7.969132e-05,8.2884795e-05,8.855084e-05,9.936705e-05,0.0001125565,0.0001310635,0.0001562643,0.000168838,0.0001874054
57,"CumDeath",8.34034575e-05,8.670286e-05,9.277736e-05,0.00010336325,0.000116981,0.00013654725,0.0001621314,0.0001751693,0.0001935031
