"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.25738154999999e-09
6,"CumDeath",0,0,0,0,0,0,0,7.693449999993e-11,5.09951449999996e-08
7,"CumDeath",0,0,0,0,0,0,1.12444700000001e-10,2.38660249999996e-08,1.2620265e-07
8,"CumDeath",0,0,0,0,0,0,1.803198e-08,1.506044e-07,2.95478174999999e-07
9,"CumDeath",0,0,0,0,0,0,8.76841900000001e-08,2.95680449999998e-07,5.19987975e-07
10,"CumDeath",0,0,0,0,0,2.1452525e-08,2.62479e-07,5.886209e-07,8.78376074999998e-07
11,"CumDeath",0,0,0,0,0,1.0636675e-07,4.947022e-07,8.4969885e-07,1.24212175e-06
12,"CumDeath",0,0,0,0,2.51284e-08,2.762515e-07,7.70089600000001e-07,1.299101e-06,1.74590525e-06
13,"CumDeath",0,0,0,3.0901975e-10,1.302695e-07,4.87954e-07,1.196774e-06,1.8395145e-06,2.55328225e-06
14,"CumDeath",0,0,0,5.2652075e-08,2.84037e-07,8.3588025e-07,1.677357e-06,2.5222215e-06,3.116775e-06
15,"CumDeath",4.0528135e-09,1.5554195e-08,4.462882e-08,1.7796875e-07,4.94905e-07,1.2113575e-06,2.222274e-06,3.227828e-06,3.85261175e-06
16,"CumDeath",6.9592105e-08,1.125555e-07,1.711543e-07,3.7082425e-07,7.78231e-07,1.65842e-06,2.926393e-06,3.9321925e-06,4.89067024999999e-06
17,"CumDeath",1.58892275e-07,2.29036e-07,3.197277e-07,5.85179e-07,1.099735e-06,2.280745e-06,3.739143e-06,4.9552065e-06,6.0955735e-06
18,"CumDeath",2.797616e-07,3.797284e-07,5.12204e-07,8.4641125e-07,1.51e-06,2.9529225e-06,4.62745e-06,5.9451745e-06,7.57348949999999e-06
19,"CumDeath",4.31173275e-07,5.4055755e-07,7.433309e-07,1.1540975e-06,1.94097e-06,3.7662925e-06,5.626227e-06,7.16898649999998e-06,9.12055025e-06
20,"CumDeath",6.07639e-07,7.4222125e-07,1.039071e-06,1.5190325e-06,2.469495e-06,4.57783e-06,6.764651e-06,8.8878235e-06,1.09295325e-05
21,"CumDeath",8.118419e-07,1.0246985e-06,1.375086e-06,1.98182e-06,3.1102e-06,5.56677e-06,8.060736e-06,1.115834e-05,1.2474595e-05
22,"CumDeath",1.0688315e-06,1.356198e-06,1.752927e-06,2.5269975e-06,3.75715e-06,6.691385e-06,9.526648e-06,1.316034e-05,1.461377e-05
23,"CumDeath",1.3813045e-06,1.7578435e-06,2.251413e-06,3.13716e-06,4.550925e-06,8.05724e-06,1.142519e-05,1.5185515e-05,1.8329375e-05
24,"CumDeath",1.767217e-06,2.247687e-06,2.88701e-06,3.8887825e-06,5.52091e-06,9.394145e-06,1.367855e-05,1.7795325e-05,2.0506635e-05
25,"CumDeath",2.27614275e-06,2.8124845e-06,3.636852e-06,4.781225e-06,6.58087e-06,1.0923225e-05,1.640897e-05,2.023833e-05,2.374569e-05
26,"CumDeath",2.93788525e-06,3.515777e-06,4.481612e-06,5.785675e-06,7.87293e-06,1.2585775e-05,1.879434e-05,2.342635e-05,2.754524e-05
27,"CumDeath",3.66259575e-06,4.290884e-06,5.477485e-06,6.9344275e-06,9.403235e-06,1.46442e-05,2.150874e-05,2.7255e-05,3.09792825e-05
28,"CumDeath",4.52069175e-06,5.2600025e-06,6.610428e-06,8.2747075e-06,1.10479e-05,1.6567575e-05,2.421956e-05,3.1161645e-05,3.61266025e-05
29,"CumDeath",5.7833815e-06,6.4396595e-06,7.968653e-06,9.8427625e-06,1.28769e-05,1.873325e-05,2.737164e-05,3.507137e-05,4.33183875e-05
30,"CumDeath",7.00567325e-06,7.9039455e-06,9.396765e-06,1.15412e-05,1.473235e-05,2.147435e-05,3.09475e-05,4.0229165e-05,5.1381305e-05
31,"CumDeath",8.26669125e-06,9.486609e-06,1.111723e-05,1.357945e-05,1.71744e-05,2.45982e-05,3.583898e-05,4.5523505e-05,5.80920575e-05
32,"CumDeath",9.98548775e-06,1.1250595e-05,1.287093e-05,1.5620275e-05,1.99125e-05,2.7652675e-05,4.01846e-05,5.018518e-05,6.4839745e-05
33,"CumDeath",1.19937325e-05,1.3040845e-05,1.48241e-05,1.7909925e-05,2.28354e-05,3.07432e-05,4.513882e-05,5.526629e-05,7.14320975e-05
34,"CumDeath",1.409096e-05,1.5222915e-05,1.713212e-05,2.04721e-05,2.620515e-05,3.478845e-05,4.970528e-05,6.04398899999999e-05,7.8244105e-05
35,"CumDeath",1.6191105e-05,1.7811005e-05,1.944644e-05,2.3238575e-05,2.95202e-05,3.8866975e-05,5.533072e-05,6.63153199999999e-05,8.52080825e-05
36,"CumDeath",1.84265075e-05,2.0311235e-05,2.232897e-05,2.598465e-05,3.31902e-05,4.292605e-05,6.146043e-05,7.30130599999999e-05,9.2576765e-05
37,"CumDeath",2.09284e-05,2.270503e-05,2.531046e-05,2.89425e-05,3.68674e-05,4.7829075e-05,6.770502e-05,8.1981165e-05,0.000100609675
38,"CumDeath",2.34519375e-05,2.5746565e-05,2.816466e-05,3.2289825e-05,4.08021e-05,5.27857e-05,7.393299e-05,8.91535599999999e-05,0.00010937955
39,"CumDeath",2.61352025e-05,2.848629e-05,3.124442e-05,3.556495e-05,4.46654e-05,5.905035e-05,8.095831e-05,9.6990535e-05,0.0001186153
40,"CumDeath",2.9044235e-05,3.135563e-05,3.459042e-05,3.9304625e-05,4.87713e-05,6.43265e-05,8.72758e-05,0.0001039929,0.00012709375
41,"CumDeath",3.1825095e-05,3.429213e-05,3.805575e-05,4.34101e-05,5.307315e-05,6.96655e-05,9.349395e-05,0.00011371325,0.000136639825
42,"CumDeath",3.48151325e-05,3.752876e-05,4.148824e-05,4.7596925e-05,5.768465e-05,7.5938575e-05,0.0001003598,0.0001236706,0.0001453451
43,"CumDeath",3.79066325e-05,4.073357e-05,4.502504e-05,5.1943875e-05,6.251365e-05,8.1642825e-05,0.000107424,0.00013382105,0.000154062
44,"CumDeath",4.131161e-05,4.4532595e-05,4.871163e-05,5.621225e-05,6.758655e-05,8.71748e-05,0.0001149071,0.0001440405,0.000162777475
45,"CumDeath",4.48530575e-05,4.84558e-05,5.253787e-05,6.040415e-05,7.26587e-05,9.3499075e-05,0.0001223388,0.00015413105,0.000171481
46,"CumDeath",4.85229725e-05,5.2417945e-05,5.625306e-05,6.46183e-05,7.771845e-05,9.9431e-05,0.0001290875,0.00016274,0.00018016695
47,"CumDeath",5.2314155e-05,5.605219e-05,5.991977e-05,6.88979e-05,8.25893e-05,0.00010557325,0.000136555,0.000168903,0.0001888258
48,"CumDeath",5.59643175e-05,5.9514015e-05,6.396869e-05,7.31218e-05,8.770345e-05,0.00011166975,0.000143657,0.00017735405,0.000197695175
49,"CumDeath",5.9461275e-05,6.3164115e-05,6.789081e-05,7.7319175e-05,9.27367e-05,0.0001178065,0.0001514806,0.0001872388,0.000207238325
50,"CumDeath",6.31427075e-05,6.6984335e-05,7.189242e-05,8.165485e-05,9.79806e-05,0.00012447875,0.0001581103,0.00019601595,0.00021677865
51,"CumDeath",6.67553e-05,7.058515e-05,7.56803e-05,8.6103475e-05,0.0001029515,0.00013046775,0.0001662873,0.00020522785,0.000226315325
52,"CumDeath",7.0428085e-05,7.425375e-05,7.951442e-05,9.0935625e-05,0.000107877,0.000135975,0.0001739057,0.00021371945,0.00023657225
53,"CumDeath",7.41565525e-05,7.8016665e-05,8.395138e-05,9.5423475e-05,0.0001132805,0.00014259675,0.000181145,0.00022101395,0.000247502175
54,"CumDeath",7.7935805e-05,8.1887915e-05,8.804117e-05,9.99879e-05,0.0001186585,0.00014913825,0.0001882909,0.0002282554,0.00025715625
55,"CumDeath",8.1785595e-05,8.6450225e-05,9.247604e-05,0.0001046325,0.000124092,0.00015509525,0.0001956434,0.00023542055,0.000265675125
56,"CumDeath",8.56230875e-05,9.074255e-05,9.699244e-05,0.000109366,0.000129846,0.00016163725,0.0002034335,0.00024245945,0.000273160525
57,"CumDeath",8.96745125e-05,9.5071255e-05,0.000100928,0.00011435775,0.000135119,0.0001683025,0.00021063,0.0002493408,0.00028052325
58,"CumDeath",9.36412425e-05,9.9305575e-05,0.0001050354,0.00011927275,0.0001407885,0.000174759,0.0002190463,0.0002566383,0.000287764475
59,"CumDeath",9.78792475e-05,0.00010369285,0.0001094474,0.00012374525,0.0001464585,0.00018099775,0.0002273581,0.00026418495,0.000295244375
60,"CumDeath",0.000101898375,0.00010804345,0.0001137984,0.00012839275,0.0001516615,0.00018698975,0.0002352349,0.0002716847,0.0003035069
