"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.049238655,0.0506988,0.05247811,0.06116355,0.0772228,0.10055,0.1235992,0.13132425,0.136782275
1,"beta",0.0167267325,0.017910865,0.02001908,0.023774925,0.02892345,0.0371898,0.04585987,0.050949275,0.0561098575
1,"beta0",0.0246329775,0.02596344,0.02868651,0.034040825,0.0432238,0.0546675,0.06923198,0.078801145,0.0827984225
1,"c",4.92408675,5.314922,5.969239,7.148625,8.903625,11.016925,13.03278,13.83894,14.77219
1,"CumDeath",0.000286120525,0.00029542225,0.0003048374,0.000328059,0.0003831595,0.0004281555,0.0004548292,0.00046763715,0.000483407125
1,"CumPosTest",0.0044173035,0.00458437,0.00470987,0.00491813,0.005123735,0.005364575,0.005568643,0.0056842985,0.0058399485
1,"D_pos",8.24589375,8.6547845,9.007787,9.6257775,10.377,11.195025,11.99102,12.338615,12.777025
1,"delta",0.00600042175,0.0063799815,0.006844157,0.0077134775,0.00884143,0.0098160325,0.01092802,0.011547195,0.011964535
1,"E",0.0001001921675,0.000118776,0.0001396103,0.00018674475,0.000254947,0.000377327,0.0005010177,0.0005633348,0.00060876165
1,"E_C",2.27162275e-05,2.76682e-05,3.611939e-05,5.0393025e-05,7.280065e-05,0.00010208125,0.0001346578,0.0001515775,0.000173434525
1,"F_T",0.000297784025,0.0003056597,0.0003165434,0.00034355925,0.00039839,0.000444678,0.0004721738,0.00048642805,0.00050165885
1,"FTraced",0.07291345,0.087636905,0.1053708,0.149498,0.2138395,0.2997465,0.3906395,0.45765255,0.47813535
1,"HygieneFit",0.50732385,0.52086375,0.5468897,0.5964375,0.6829265,0.7746135,0.8495683,0.8788506,0.917356075
1,"I_C",1.157401e-05,1.4093345e-05,1.724131e-05,2.486635e-05,3.508845e-05,5.07611e-05,6.611749e-05,7.4436455e-05,8.33455825e-05
1,"I_T",0.000129054,0.0001342062,0.000142375,0.00015957275,0.000182832,0.00020947325,0.0002415703,0.00026010785,0.00027385005
1,"I_U",0.000137054125,0.00016007935,0.0001872137,0.00024648775,0.0003451225,0.00047583975,0.0006172373,0.00070183205,0.00078635135
1,"kappa",0.16991385,0.1809707,0.1884017,0.215527,0.252404,0.30501725,0.3646005,0.41216915,0.43486705
1,"lambda",0.0173578025,0.01915066,0.02213216,0.030622125,0.0410493,0.055176525,0.0778935,0.0911405699999999,0.0988744
1,"lambda_C",0.22979535,0.2387809,0.253163,0.30366275,0.3734445,0.47557225,0.6062887,0.6573262,0.708094475
1,"lambda0",0.017426925,0.01931734,0.02230799,0.0308955,0.04117975,0.05536715,0.07823507,0.091305925,0.0996321775
1,"lambda0_C",0.23022025,0.24073035,0.2537484,0.30530025,0.3751425,0.478093,0.6063954,0.65912705,0.711272025
1,"N_pos",129.88775,135.6414,145.5632,157.06075,175.429,192.11,206.8321,216.88695,229.921225
1,"R_T",0.003973794,0.004068638,0.004218342,0.004411425,0.00465464,0.0048661025,0.005090648,0.0051889075,0.00533907925
1,"R_U",0.007330976,0.008319343,0.01074386,0.01667035,0.02900595,0.03995125,0.05159899,0.0563120549999999,0.0648238849999999
1,"Refft",0.730139,0.7519902,0.7837651,0.8493675,0.913228,0.97609975,1.044543,1.0812805,1.14160625
1,"rho",0.1165949,0.12261905,0.1303395,0.1475945,0.166639,0.183972,0.1930524,0.1960216,0.19802835
1,"rho_C",0.0563008775,0.069708435,0.08454394,0.11263525,0.150058,0.2014195,0.2388422,0.2630757,0.27822535
1,"rho0_C",0.056694135,0.070628755,0.08488047,0.1133255,0.151451,0.20212975,0.2399387,0.2657591,0.27969115
1,"rMax",0.2810082,0.294238,0.3163414,0.37162875,0.434814,0.50581925,0.5760499,0.60617735,0.62932785
1,"Rt",0.7649587,0.79278855,0.8272378,0.89171225,0.955923,1.02474,1.093352,1.1492765,1.199671
1,"S",0.912233925,0.92320265,0.9317141,0.94444575,0.955138,0.96724275,0.9746035,0.9793125,0.981496875
1,"S_C",0.00234931225,0.003103135,0.003672425,0.005410755,0.008405795,0.013730275,0.01909449,0.023921685,0.02696499
1,"TauR",24.255885,26.27934,28.80488,34.953675,43.1221,49.2862,52.87791,54.17645,55.2155425
1,"TauS",25.9570275,27.50463,29.91837,36.5095,45.0007,53.33905,58.77209,62.17545,64.5645925
1,"TauTheta",15.7924525,16.138205,16.48849,17.190225,17.9223,18.5383,18.94804,19.080435,19.1340675
1,"ThetaFit",0.3025108,0.318958,0.3390035,0.3883305,0.4512965,0.53458375,0.6421948,0.69127505,0.72083685
