"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8540.26 12.7082 3.57199 13.0407 5.2927 7.31988 0.0134204 100.289 17.5017 4.07617 2.90508 0.304857 0.125162 0.67932 0.31138 16.1993 2.94108 0.255962 0.343995 8.66029 11.8605 28.1829 0.26805 34.1737 2.24982 1.09234 -50.73402 -962.0248 -1012.759
66300 633.169 9.57357 3.68823 19.4725 2.3538 8.05487 0.0152263 81.1751 32.0134 5.25521 2.69349 0.0221274 0.30837 0.719937 0.405131 18.7082 5.47884 0.236126 0.0514362 9.68969 11.3392 73.4522 0.608727 22.8826 2.24416 0.735567 -51.30651 -955.5772 -1006.884
200000 3364.63 7.21487 4.31265 14.32 3.66066 9.12173 0.0205763 131.997 15.3767 6.62157 1.67619 0.0957487 0.671876 0.865123 0.175441 19.9702 3.55026 0.133522 0.398611 3.36156 11.381 38.4038 0.523734 59.9078 2.46175 0.632313 -50.30135 -956.1839 -1006.485
161800 7510.68 10.6768 2.4176 15.8861 6.2721 8.22826 0.014704 114.901 21.9149 3.52695 1.41526 0.101493 0.284282 0.724649 0.518981 19.3634 4.54507 0.259291 0.238331 9.62208 6.3773 63.016 0.59121 35.8279 1.8619 0.786758 -49.91909 -961.3969 -1011.316
170600 4862.17 18.7835 3.96052 10.4127 4.59631 9.53906 0.0245899 99.0797 12.4854 10.1776 2.86045 0.318418 0.18856 0.678909 0.303809 18.5131 3.34015 0.205297 0.342497 4.63003 9.23182 36.4872 0.278965 66.9522 2.27924 0.836165 -51.07502 -955.8383 -1006.913
168200 8483.58 18.2047 3.18613 13.8349 4.37413 5.68661 0.0136111 138.816 20.0668 11.2617 1.5686 0.362658 0.874991 0.8157 0.288127 19.0476 5.17187 0.13691 0.187566 9.30004 13.6538 55.1878 0.637917 56.3367 2.05651 0.601374 -50.28455 -955.6748 -1005.959
67100 2204.02 7.34694 4.28338 14.9853 2.62795 10.7363 0.0221465 115.603 18.7979 9.3774 1.37347 0.103659 0.468733 0.793132 0.382123 18.2209 2.70933 0.604693 0.448533 12.3911 11.5911 31.6145 0.567082 53.9473 1.59656 0.90009 -51.75237 -955.9662 -1007.719
106100 119.073 15.029 4.18304 14.9353 2.4567 7.57069 0.0189518 91.8956 13.459 10.088 1.81421 0.0244915 0.475082 0.681371 0.555057 17.9887 6.28016 0.290018 0.561557 5.18192 2.60286 58.6144 0.363558 33.9126 1.78991 0.795013 -46.89813 -958.0097 -1004.908
168900 8667.24 10.9756 2.37455 14.18 4.68884 5.59842 0.0158946 113.156 14.324 6.68999 1.95781 0.391127 0.559629 0.612582 0.50555 18.2835 4.9572 0.261398 0.295427 2.15903 11.0648 53.8802 0.626216 36.3498 2.27182 1.03011 -47.3824 -954.0952 -1001.478
47000 2366.65 10.3759 3.42046 13.6826 5.07562 12.4909 0.0344787 91.8677 16.5545 7.86633 1.36688 0.297307 0.844351 0.872631 0.571393 17.6506 4.70994 0.273487 0.323703 7.59983 5.35613 61.3295 0.614722 56.6131 2.25984 0.835257 -50.3875 -957.809 -1008.196
