"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 949.602 10.2483 2.97236 13.3405 4.10944 5.51225 0.0213765 96.9116 11.6523 4.69313 1.7054 0.648402 0.654977 0.540219 16.8977 4.89168 0.319171 0.191435 7.56404 8.45933 41.8224 0.360326 38.1193 4.07108 8.43313 -44.4959 -1001.664 -1046.16
66300 3095.71 17.7417 2.38985 15.2087 2.45119 6.26984 0.019051 103.845 10.8651 9.01725 1.46623 0.525627 0.738131 0.569568 16.2093 6.43719 0.454954 0.232822 7.24885 9.13678 31.3201 0.596722 50.2318 4.4998 8.12007 -48.46618 -1003.032 -1051.498
200000 451.304 19.6549 4.12733 7.33246 4.09442 5.18366 0.0194037 112.471 13.2051 5.03653 2.06336 0.750836 0.779924 0.476608 18.3488 4.93371 0.893284 0.0948139 4.49646 10.4905 38.849 0.452691 33.1515 4.0456 8.19962 -48.6349 -994.0874 -1042.722
161800 2118.39 19.25 2.94531 15.9268 2.63775 7.29099 0.0146336 100.511 10.1179 8.74283 1.46118 0.444177 0.641091 0.545063 18.7354 6.02418 0.679182 0.196502 2.66908 7.77159 35.9231 0.4588 51.7827 4.00448 8.19195 -45.27147 -997.8608 -1043.132
170600 1218.5 11.9329 2.65974 14.0423 5.4155 6.08587 0.0237375 85.441 8.45888 3.48111 2.43649 0.420894 0.634392 0.750448 16.751 4.97978 0.319382 0.390531 6.43611 6.65861 40.7601 0.556167 40.0647 4.07788 8.06988 -46.32807 -1002.746 -1049.074
168200 151.625 18.8345 4.23519 16.7405 2.57376 6.57556 0.0225424 93.9071 11.3414 7.77458 2.44646 0.627976 0.725696 0.469799 18.6839 5.03009 0.421276 0.392358 5.59196 6.34679 25.2013 0.419446 47.969 4.00318 8.03627 -45.61361 -997.8163 -1043.43
67100 424.323 15.2939 3.37224 18.7177 3.9438 7.00243 0.0257192 88.7164 8.21664 4.00145 2.21083 0.462337 0.819143 0.708092 18.2585 5.4198 0.852347 0.265729 5.52158 5.69471 29.693 0.318719 46.9225 4.05931 8.20663 -45.56943 -1000.693 -1046.262
106100 1674.19 16.1392 3.4642 16.599 5.28367 8.75045 0.0212298 86.4584 6.2134 9.46111 1.18398 0.717613 0.717684 0.524457 18.626 4.39277 0.506607 0.111888 7.70902 6.51623 59.7905 0.33108 26.0141 4.02003 8.09783 -47.60946 -1001.264 -1048.874
168900 2301.97 9.71805 3.01346 15.5887 2.76216 5.59853 0.0119426 103.951 10.6459 11.3799 1.11068 0.493348 0.716594 0.530973 17.2474 5.38831 0.832713 0.196756 6.07607 9.21434 25.1181 0.456398 52.158 4.03753 8.10477 -45.85543 -995.4934 -1041.349
47000 557.046 7.00232 3.98314 17.3559 5.0822 8.76966 0.0309998 85.9266 9.3834 8.08627 1.64525 0.422759 0.808788 0.539979 17.8642 5.38325 0.10664 0.530284 4.44878 5.67439 57.6457 0.477067 44.9867 4.13675 8.0517 -48.19627 -1001.887 -1050.083
