"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1595.31 11.8071 2.77242 16.8519 3.22212 6.64865 0.0242512 113.571 16.6036 3.92292 1.60427 0.285215 0.872256 0.733581 0.41573 18.2265 4.29126 0.0924023 0.205478 7.58435 11.2016 25.8466 0.489283 36.8904 2.73719 0.998751 -46.827 -955.4567 -1002.284
66300 6216.84 20.1937 3.76813 14.568 4.82953 7.82039 0.0107306 118.751 20.8532 3.09518 2.0668 0.345372 0.0418993 0.654064 0.45624 18.8314 3.95767 0.745004 0.42013 4.54382 11.9387 62.1209 0.472234 46.87 2.09808 0.672825 -50.72886 -953.7829 -1004.512
200000 1477.33 17.0891 3.65273 9.617 4.19036 6.90704 0.0190448 120.958 25.0484 5.12409 2.97571 0.268721 0.620161 0.780921 0.416079 17.6709 4.07265 0.403121 0.262883 6.24196 9.37325 42.1995 0.37198 55.89 2.12251 0.812472 -45.2444 -954.7234 -999.9678
161800 8970.59 19.2313 2.9642 7.55995 3.08214 8.45513 0.0171423 128.154 18.1672 5.44317 1.45803 0.419774 0.428697 0.8107 0.362406 17.7966 3.74999 0.330587 0.346102 4.56509 13.476 44.7591 0.366507 15.0161 2.62492 0.868942 -50.25531 -953.4813 -1003.737
170600 3588.67 20.9639 2.59399 16.6391 3.48949 5.28166 0.0130886 115.385 18.8801 7.60011 2.10509 0.261415 0.315662 0.668632 0.556801 19.5169 4.79623 0.597348 0.317569 8.19904 11.7779 39.4637 0.566713 42.7475 2.28853 0.811249 -46.41204 -953.7151 -1000.127
168200 2504.19 11.8791 3.98508 17.3584 4.40222 7.19734 0.0102217 134.644 30.3776 5.17237 2.71926 0.555629 0.700942 0.663097 0.342703 19.4793 4.02341 0.359862 0.265689 9.89499 11.4553 74.2723 0.500665 47.4123 2.52578 1.12276 -50.90508 -953.288 -1004.193
67100 4072.61 17.0642 3.53564 14.9615 6.28714 9.92777 0.0224389 104.993 14.4564 10.3627 2.41857 0.0566762 0.778282 0.764385 0.497892 18.4078 4.1566 0.87274 0.166764 9.23864 10.9833 42.5134 0.424946 17.2537 2.41033 0.827706 -51.78234 -954.8455 -1006.628
106100 6565.61 9.02774 3.95509 11.8492 2.49062 10.8439 0.0191801 117.644 13.2914 6.86441 2.313 0.382456 0.518915 0.728144 0.241664 18.2009 6.10284 0.295342 0.344173 4.74928 12.6016 40.9158 0.570935 39.1394 2.30682 0.987736 -48.44355 -954.9206 -1003.364
168900 2122.97 11.1446 3.51291 8.73066 2.9295 7.60419 0.0172011 118.643 17.0234 4.45524 2.32268 0.44407 0.712302 0.714765 0.363096 18.7014 5.07596 0.369305 0.207428 4.14205 13.4695 32.9788 0.449119 48.1033 1.60671 0.982948 -44.57342 -954.7404 -999.3138
47000 5487.68 11.4132 2.82524 10.1147 3.0353 6.42504 0.0131686 120.312 16.9514 5.26598 2.87013 0.407224 0.627183 0.645902 0.445967 17.0503 4.84511 0.421618 0.0721492 5.80439 13.1609 47.2024 0.525939 70.7222 3.00687 0.850591 -48.31329 -953.5592 -1001.872
