"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 654.005 16.066 3.55885 12.9984 3.08222 5.07473 0.0113076 95.7151 23.1495 6.54269 1.2164 0.446904 0.459293 0.831923 0.339922 19.507 5.55146 0.131986 0.0529608 9.86818 8.36332 72.8457 0.544735 44.6313 2.38225 1.02257 -49.4435 -954.471 -1003.914
66300 1673.21 20.1267 4.02391 9.99229 5.16564 6.43558 0.0418172 104.314 19.2394 6.59383 2.39617 0.393486 0.276599 0.883444 0.340191 17.6023 4.05031 0.247296 0.58652 9.36947 13.3503 33.9069 0.466097 43.8207 1.96792 0.842851 -51.50188 -956.1003 -1007.602
200000 1002.2 19.6003 3.70742 9.84632 4.96383 5.3079 0.0316281 95.7561 31.8784 3.00567 1.76018 0.500881 0.750915 0.656252 0.534297 17.5058 4.03301 0.365994 0.549253 12.3973 9.98075 29.3112 0.22437 27.4475 2.3081 0.940224 -52.06336 -956.9908 -1009.054
161800 1173.59 20.8506 2.78918 18.1816 4.02946 5.84638 0.0252768 92.933 11.741 6.87724 2.00086 0.0940479 0.50512 0.661774 0.559836 18.8237 4.54975 0.234868 0.329155 9.18293 7.58626 32.8209 0.253715 35.0295 2.95349 0.857527 -46.76032 -956.507 -1003.267
170600 2723.63 12.0576 3.25274 19.1627 4.24245 5.81232 0.0153206 126.93 22.8465 4.38804 2.48727 0.12374 0.364321 0.760325 0.326955 21.6155 4.94448 0.327107 0.373595 8.30642 13.6253 26.8877 0.374698 34.5485 2.1027 0.791876 -49.32647 -958.2543 -1007.581
168200 1744.97 14.4397 3.51877 14.569 2.81403 7.00441 0.0197027 100.122 15.0164 7.35256 1.4346 0.324581 0.325914 0.883885 0.472246 16.0573 5.69357 0.553362 0.363561 5.52152 10.9927 23.4352 0.263721 26.1021 2.06293 1.10283 -49.35215 -957.0447 -1006.397
67100 4922.14 19.0703 2.52751 17.263 3.33952 6.39786 0.016041 108.558 13.7837 5.00075 1.34423 0.0878183 0.321642 0.624157 0.552497 17.7149 6.26551 0.570938 0.176598 5.7799 9.32145 26.9566 0.328265 51.8844 2.61633 0.891513 -47.72813 -955.3907 -1003.119
106100 409.198 16.5704 4.26554 16.1835 2.13162 8.18852 0.0185988 96.2854 15.1025 9.54292 1.78094 0.196519 0.659652 0.904594 0.429008 16.2517 6.35687 0.432463 0.137475 7.46802 9.83456 64.892 0.300552 70.3376 2.52082 0.796709 -53.60847 -954.2514 -1007.86
168900 949.54 8.87529 3.28032 8.82555 2.00508 9.23465 0.0288369 86.2479 13.8642 4.78335 2.30555 0.448832 0.749073 0.637219 0.618437 17.7444 5.64538 0.609515 0.209479 3.742 9.122 60.5456 0.511497 31.6619 2.37029 0.697375 -48.61022 -960.2336 -1008.844
47000 4274.83 15.4518 3.26283 10.8909 4.03854 9.68745 0.0179339 95.3776 16.9738 9.00008 2.30668 0.378162 0.0669607 0.62519 0.511029 18.1548 6.94316 0.221658 0.568027 4.89868 4.60924 52.6453 0.401949 29.6938 2.23746 0.595845 -48.48363 -958.926 -1007.41
