"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3824.15 10.9076 3.74087 15.8636 2.59142 14.5148 0.0349859 102.549 15.5931 8.53942 1.81624 0.222249 0.638535 0.709041 0.364699 17.048 4.324 0.273195 0.185298 8.94479 13.1502 50.8393 0.47391 38.1055 2.57215 0.874948 -48.84354 -957.0815 -1005.925
66300 4764.24 8.33575 3.00594 10.5479 6.01429 7.46274 0.0146241 94.8592 9.05207 8.54096 1.8106 0.047524 0.205964 0.653521 0.544967 17.0956 4.45111 0.647882 0.330757 3.45033 5.18017 49.9546 0.579628 57.3177 1.9907 1.22997 -48.77414 -957.6653 -1006.439
200000 580.313 9.32714 4.37387 14.1096 4.97075 7.39871 0.026122 128.753 26.2147 5.16131 1.06171 0.0703817 0.832349 0.813224 0.405537 19.0384 5.26492 0.43561 0.32095 7.16178 9.09536 52.0254 0.365664 67.7883 2.16622 0.875625 -49.65954 -954.5468 -1004.206
161800 1115.34 16.6446 3.49252 10.7809 3.7988 7.49438 0.0214997 105.256 13.1535 4.59049 2.92597 0.123692 0.600369 0.754457 0.364187 18.4594 4.09739 0.114012 0.232761 1.90956 8.65054 33.6718 0.548169 46.1516 2.01288 0.954905 -44.4973 -955.7352 -1000.232
170600 1476.8 11.2129 3.84155 7.03028 3.75589 7.0292 0.0217914 119.349 23.875 4.95247 1.49989 0.536052 0.467612 0.849871 0.412355 17.5967 5.44461 0.486796 0.525155 11.3605 13.4729 46.286 0.555718 44.7835 2.8056 0.793156 -49.03665 -952.4625 -1001.499
168200 3623.21 16.4623 3.05995 7.8635 3.41686 6.8428 0.011905 99.7892 13.2792 9.23565 2.61923 0.237153 0.440384 0.695833 0.328189 17.603 4.98202 0.0829565 0.224693 5.44401 11.611 37.9966 0.296037 35.6229 2.61401 0.768132 -44.90422 -958.3767 -1003.281
67100 3438.8 11.1058 2.98972 12.8744 2.44873 6.70809 0.012986 169.329 40.9677 7.14216 1.70643 0.457144 0.25481 0.794821 0.407188 18.1043 7.9451 0.221066 0.954695 13.4757 13.6765 69.5241 0.697248 31.7018 2.08966 1.22616 -59.44706 -954.0598 -1013.507
106100 389.292 10.2498 3.17108 16.4376 2.22573 6.6287 0.0216657 109.975 28.2535 4.24498 2.26729 0.0680405 0.420962 0.810951 0.463533 20.2261 4.54878 0.08671 0.347883 3.92553 7.09983 49.378 0.362085 33.3175 2.47883 1.32406 -47.33445 -956.6825 -1004.017
168900 1020.66 9.12075 3.48977 9.86696 3.66793 9.30285 0.0229218 118.067 24.9674 4.59136 2.32261 0.0237287 0.69336 0.824497 0.432875 20.8831 4.75345 0.16131 0.226265 9.62567 8.48225 55.3288 0.599105 41.61 2.5022 1.10215 -48.29432 -957.1391 -1005.433
47000 1616.59 10.3464 3.63284 12.1294 3.95903 9.04867 0.0272439 95.6696 13.3102 5.8362 1.59255 0.0973199 0.553829 0.62385 0.407765 16.2443 5.02909 0.150939 0.23788 7.53386 10.5939 58.0607 0.474894 27.8103 2.17916 1.02861 -46.3115 -954.7443 -1001.056
