Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.439299	17.4324	5.2861	0.349452	0.16471	4.67467	6.85137	35.7254	0.312036	37.9518	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.407472	15.6345	4.3892	0.190331	0.125386	2.76861	2.86709	37.9301	0.657931	42.8768	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.268779	17.249	4.6154	0.420458	0.230808	3.58255	6.07915	43.5721	0.593899	27.3265	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.347966	17.1992	4.68462	0.541171	0.694389	7.79006	6.09323	33.6041	0.468549	37.2912	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.203907	19.9922	4.60057	0.294634	0.140165	4.73968	9.8084	30.2644	0.429933	50.5021	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.674963	17.5703	3.86097	0.332824	0.113702	6.34715	7.16766	59.6914	0.584638	38.0242	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.620218	19.332	5.29589	0.24767	0.0542206	2.20684	7.57937	21.7407	0.481781	26.3978	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.60903	16.4945	4.54026	0.340896	0.247236	3.96894	8.05419	28.036	0.753852	41.9127	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.201712	15.4404	4.04038	0.30647	0.42504	9.32795	9.10772	22.9823	0.48279	52.4254	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.554231	19.6051	5.92882	0.173733	0.408541	12.7169	4.97344	31.0112	0.574227	29.4526	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.296648	16.45	5.43354	0.120241	0.473066	2.27943	7.81965	30.6829	0.35147	63.1081	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.394885	17.2582	5.90392	0.13593	0.166024	6.06125	7.08068	28.0104	0.324596	50.4487	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0724422	17.632	5.08531	0.819766	0.193968	5.81454	5.98911	39.6801	0.463581	33.2142	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.603186	16.9296	2.89353	0.511005	0.269762	2.01533	1.86184	33.8992	0.214818	62.3616	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.414556	18.4285	6.01978	0.577494	0.301615	2.80247	5.66828	21.8436	0.262429	34.1213	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.38268	18.3857	3.8958	0.58348	0.0565415	13.4977	6.6254	53.0216	0.602199	37.0941	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.326893	17.9644	2.40723	0.610116	0.338337	3.41233	5.47287	63.802	0.555409	65.1937	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.53873	19.0214	4.97899	0.211232	0.589893	10.7148	3.97145	34.976	0.399549	63.0046	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0506819	15.7404	4.41415	0.228301	0.245472	3.53134	4.69678	35.4467	0.308919	66.643	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.531112	19.6465	5.36731	0.517327	0.193581	7.88817	4.50899	45.1988	0.431962	34.6758	13.8811	0.24365	5.18247
