"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",285.13515,364.2516,494.7845,1011.7,2038.805,3998.9175,6421.825,7515.8155,8952.7815
"GM_TIsolation.1.",7.2856515,7.603312,8.193634,10.038275,13.0712,16.5756,18.76184,19.804095,20.4992125
"GM_R0.1.",2.29888725,2.434854,2.570272,2.953155,3.45534,3.8018375,4.138893,4.2655435,4.36295525
"GM_c0.1.",7.71169525,8.252718,9.084996,10.846925,13.6716,16.0361,18.12859,19.069915,19.4952075
"GM_TLatent.1.",2.1289635,2.2959835,2.573379,2.9863075,3.585265,4.179525,4.846517,5.180167,5.560728
"GM_TRecover.1.",5.10792075,5.1979505,5.435025,6.0388975,6.961495,8.6689175,10.03816,11.39343,12.730775
"GM_IFR.1.",0.00955339,0.010691315,0.01284294,0.016236675,0.020573,0.02504345,0.02936185,0.03265351,0.03460676
"GM_T50Testing.1.",82.113855,85.399095,89.34283,96.811975,109.124,120.18825,132.5647,141.6718,146.593975
"GM_TauTesting.1.",8.085602,9.393981,11.03016,14.359725,17.67255,22.471625,27.80832,31.16126,33.98352
"GM_TTestingRate.1.",2.8499065,3.384481,4.13282,5.597115,7.303085,8.8475625,10.23005,10.832285,11.29253
"GM_TContactsTestingRate.1.",1.140198,1.2217865,1.315868,1.5796275,1.99498,2.4025325,2.717469,2.840359,2.92477
"GM_FAsymp.1.",0.033013965,0.044231515,0.07112188,0.12398525,0.222576,0.357969,0.4674836,0.50828345,0.526397525
"GM_TestingCoverage.1.",0.08446139,0.14321195,0.1956154,0.34429125,0.507336,0.6731775,0.7933828,0.84608385,0.884294375
"GM_TestSensitivity.1.",0.6077451,0.61633825,0.6334872,0.663698,0.706621,0.76878725,0.8256083,0.8563617,0.87512885
"GM_ThetaMin.1.",0.251888025,0.27832255,0.315365,0.36895275,0.4477665,0.540673,0.6383667,0.70609135,0.77541255
"GM_TauTheta.1.",15.5264175,15.923315,16.49593,17.500725,18.4378,19.253075,20.25958,20.878195,21.16814
"GM_PwrTheta.1.",2.980455,3.2203425,3.621404,4.2465175,4.98258,5.7114,6.234786,6.6184635,7.03439325
"GM_HygienePwr.1.",0.0585633475,0.092138905,0.1298508,0.21088425,0.323817,0.45865375,0.6254292,0.6970893,0.763167275
"GM_FracTraced.1.",0.094624395,0.11972045,0.1457695,0.2162155,0.3471075,0.4876855,0.5910155,0.688325899999999,0.7321261
"GM_TPosTest.1.",2.336308,2.769592,3.335838,4.8061975,6.617615,8.842565,10.87353,12.334935,12.89296
"GM_TFatalDeath.1.",3.52857525,4.2866515,5.866166,8.23146,10.3949,12.007925,13.04884,13.5245,13.7453425
"GM_TauS.1.",23.44609,24.945655,28.15429,34.9087,44.3256,52.225025,60.56839,64.916655,69.6322
"GM_rMax.1.",0.177133125,0.2135387,0.2657357,0.35443725,0.4354215,0.5240425,0.5949582,0.64202835,0.6776538
"GM_TauR.1.",21.43896,23.4697,29.29761,37.0372,46.26155,54.72015,62.68086,66.423035,71.96846
"alpha_Pos.1.",1.590777,1.7049495,1.819536,1.9780675,2.19701,2.4308525,2.6737,2.755681,2.90796225
"alpha_Death.1.",0.653252775,0.6984884,0.7286553,0.80388725,0.886614,0.988885,1.086635,1.150014,1.2344575
"LnPrior",-53.66138325,-52.8074075,-51.808046,-50.21799,-48.573495,-47.1717575,-46.034753,-45.353934,-44.7760145
"LnData",-961.680015,-960.426675,-959.21671,-957.4413,-955.8208,-954.350025,-953.21,-952.46419,-952.1202275
"LnPosterior",-1011.62885,-1010.43495,-1009.0358,-1007.0665,-1004.674,-1002.52175,-1000.8325,-999.665605,-998.956065
