"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",477.025025,678.73825,802.8666,1340.9925,2584.975,4468.8625,6715.471,8302.8015,9015.70375
"GM_TIsolation.1.",7.42729525,7.673687,8.25525,9.5503425,12.4709,16.8078,18.96854,19.97668,20.2893325
"GM_R0.1.",2.45829525,2.59375,2.782883,3.1091775,3.47637,3.889465,4.195651,4.2939715,4.40174325
"GM_c0.1.",7.70993575,8.326446,9.119831,10.6501,13.20645,15.919075,18.08164,18.99235,19.505785
"GM_TLatent.1.",2.26975925,2.474659,2.723699,3.114425,3.75903,4.4034175,4.943006,5.358934,5.60290275
"GM_TRecover.1.",5.26603075,5.4078275,5.738112,6.5895925,7.93597,9.5525875,11.48854,12.945855,14.3213725
"GM_IFR.1.",0.00768909425,0.0091460085,0.01044641,0.0136214,0.01729475,0.020984925,0.02588689,0.029135585,0.0316839125
"GM_T50Testing.1.",85.057885,86.668255,89.67911,97.56855,108.6125,120.449,131.5415,140.36995,146.531425
"GM_TauTesting.1.",8.01410575,9.369984,11.26963,14.2041,17.8129,22.83015,27.64511,31.505035,33.80549
"GM_TTestingRate.1.",2.815848,3.190195,4.088285,5.36212,7.270265,9.05173,10.62306,11.23188,11.6130175
"GM_TContactsTestingRate.1.",1.06691075,1.139611,1.283108,1.560775,2.005655,2.43584,2.762675,2.8805405,2.9196275
"GM_FAsymp.1.",0.052791675,0.07852098,0.1198224,0.2034455,0.319639,0.436744,0.5082168,0.5412554,0.55641335
"GM_TestingCoverage.1.",0.100417365,0.1524108,0.2194256,0.3329895,0.515782,0.69077675,0.8130963,0.86723405,0.900633875
"GM_TestSensitivity.1.",0.607255425,0.6141733,0.6267596,0.65472775,0.708134,0.767977,0.817405,0.8430514,0.87492785
"GM_ThetaMin.1.",0.25928595,0.28965165,0.3340074,0.38841375,0.459331,0.53464125,0.6182748,0.6565574,0.7062004
"GM_TauTheta.1.",15.68223,16.27712,16.69297,17.556525,18.38885,19.289175,20.17576,20.545345,20.844355
"GM_PwrTheta.1.",3.01659575,3.24739,3.611859,4.2528575,5.090285,5.8113875,6.457028,6.7063055,7.03965125
"GM_HygienePwr.1.",0.1020631825,0.142251,0.2173946,0.3473075,0.5195495,0.66704025,0.793814,0.8425329,0.8809767
"GM_FracTraced.1.",0.0818654225,0.098336415,0.1249895,0.200189,0.3132995,0.441073,0.5881677,0.6541927,0.718802575
"GM_TPosTest.1.",2.1364475,2.6321025,3.085108,4.594845,6.788235,8.9193475,11.26963,12.269725,13.0095225
"GM_TFatalDeath.1.",3.709935,4.802293,5.887711,8.254745,10.5654,12.1495,13.16116,13.562885,13.7232475
"GM_TauS.1.",11.8222075,15.04009,21.52413,30.538525,41.2469,50.23635,58.4449,64.741435,69.839005
"GM_rMax.1.",0.205608675,0.2407223,0.2825639,0.348433,0.43628,0.51750575,0.590084,0.6356525,0.673808275
"GM_TauR.1.",16.222115,18.957335,25.70685,34.3607,43.05425,53.53305,61.45335,67.122195,70.163585
"alpha_Pos.1.",1.63887075,1.733388,1.837177,2.0490425,2.239375,2.462035,2.647216,2.7572325,2.89096225
"alpha_Death.1.",0.636094625,0.67979985,0.719391,0.792205,0.883079,0.98075525,1.078936,1.1382385,1.2000125
"LnPrior",-53.7931345,-52.98487,-51.987278,-50.2529175,-48.73936,-47.111945,-46.078055,-45.5909685,-45.141794
"LnData",-961.7387725,-960.52468,-959.07648,-957.276125,-955.4308,-954.140875,-953.22602,-952.63911,-952.358385
"LnPosterior",-1012.1217,-1010.69295,-1009.0252,-1006.68975,-1004.396,-1002.42,-1000.7713,-999.966635,-999.4022
