"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",315.1083,413.1195,619.9804,1317.225,2306.925,4536.015,6879.518,8139.6245,8677.22025
"GM_TIsolation.1.",7.30572325,7.811884,8.369693,9.820145,12.7067,15.755125,18.45292,19.57957,20.474195
"GM_R0.1.",2.369558,2.510144,2.713419,3.04116,3.39946,3.8190575,4.100021,4.2186875,4.35004075
"GM_c0.1.",7.51476025,7.7717745,8.887161,11.077975,13.30735,16.043975,17.90591,18.834955,19.4012575
"GM_TLatent.1.",2.255396,2.3605195,2.563479,3.0788875,3.737625,4.33076,4.791043,5.0868665,5.26620725
"GM_TRecover.1.",5.114808,5.1992715,5.366278,6.131935,7.422645,8.8531675,10.79011,12.00969,12.838835
"GM_IFR.1.",0.010012793,0.01124245,0.01290331,0.015793575,0.02033465,0.02543455,0.03042151,0.033865405,0.0366011325
"GM_T50Testing.1.",84.0832475,86.93792,91.423,99.01735,109.994,122.854,133.7906,139.7849,146.48655
"GM_TauTesting.1.",8.54118975,9.79116,11.66216,14.488075,18.3726,22.6211,27.07649,30.70444,34.289275
"GM_TTestingRate.1.",2.8315385,3.3786655,4.205697,5.68042,7.31168,8.7871025,10.0884,10.853705,11.37709
"GM_TContactsTestingRate.1.",1.06967075,1.145497,1.331384,1.6068425,2.082805,2.4734125,2.804958,2.895,2.931845
"GM_FAsymp.1.",0.0274331375,0.03950109,0.06513528,0.13514125,0.240852,0.35941625,0.4656797,0.49690895,0.52781115
"GM_TestingCoverage.1.",0.125980425,0.1660257,0.2175598,0.341243,0.5177885,0.684033,0.819366,0.87094965,0.908253725
"GM_TestSensitivity.1.",0.6082548,0.61342075,0.6296404,0.6664055,0.7176165,0.768392,0.8384321,0.8783185,0.910189
"GM_ThetaMin.1.",0.262278175,0.28161035,0.3113529,0.3713665,0.434182,0.508129,0.5848382,0.6454401,0.70631645
"GM_TauTheta.1.",15.5778375,15.936335,16.4851,17.391775,18.25115,19.3747,20.27729,20.731255,21.170075
"GM_PwrTheta.1.",2.7688335,3.03631,3.443536,4.1585925,5.00677,5.6694875,6.339882,6.684037,6.98925725
"GM_HygienePwr.1.",0.06924619,0.10252705,0.1382555,0.217742,0.3290495,0.450778,0.5785421,0.6567248,0.705709175
"GM_FracTraced.1.",0.08881595,0.097702045,0.1322486,0.203626,0.3354005,0.45350575,0.5988063,0.669065549999999,0.74749265
"GM_TPosTest.1.",2.1455165,2.6320345,3.296974,4.63165,6.67107,9.2498725,11.31367,12.39156,12.7517
"GM_TFatalDeath.1.",4.4134965,5.569824,6.553177,8.46751,10.562,12.17855,13.27189,13.707305,13.8506275
"GM_TauS.1.",23.04762,25.341185,28.55987,35.499325,44.1512,53.0993,60.03539,64.534355,68.257585
"GM_rMax.1.",0.200282725,0.2345698,0.2679294,0.34170875,0.4296635,0.51226375,0.5935957,0.64549095,0.671107225
"GM_TauR.1.",21.4698875,24.305215,29.11388,36.24615,44.90875,54.956225,62.2315,66.72335,70.7620075
"alpha_Pos.1.",1.6036565,1.698499,1.805178,1.982345,2.185765,2.4199075,2.628913,2.8375035,2.93126275
"alpha_Death.1.",0.6311076,0.6766376,0.7180556,0.79481725,0.887162,0.99735975,1.097928,1.1612785,1.24389675
"LnPrior",-53.85137525,-52.8255625,-51.653946,-50.208105,-48.59565,-47.270285,-46.143979,-45.358111,-45.039715
"LnData",-961.5072875,-960.219355,-959.14855,-957.57795,-955.92895,-954.427025,-953.27897,-952.712795,-952.2200725
"LnPosterior",-1012.18315,-1010.68115,-1009.2082,-1006.86825,-1004.6845,-1002.65825,-1000.9279,-1000.003605,-999.24321
