"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",116.79445,156.22735,235.6163,452.66275,843.012,1639.7925,3041.846,3848.0685,4929.60225
"GM_TIsolation.1.",7.3599105,7.867753,8.229618,9.7850475,12.22895,15.95605,18.96828,19.98107,20.6467625
"GM_R0.1.",1.87506,2.04312,2.2252,2.5732725,2.96814,3.445365,3.826441,3.99583,4.20328825
"GM_c0.1.",7.50934875,7.9372825,8.649226,10.60935,13.21775,15.73715,17.70613,18.75485,19.281055
"GM_TLatent.1.",2.345168,2.5493485,2.818464,3.3580475,4.05742,4.6983675,5.322493,5.67325,6.1206055
"GM_TRecover.1.",5.57682225,6.1681205,6.900018,8.1931725,10.78715,13.6589,16.36891,18.678655,19.9401675
"GM_IFR.1.",0.00450198475,0.005061511,0.005992827,0.008473745,0.01231955,0.016905,0.02274801,0.02632568,0.02971263
"GM_T50Testing.1.",64.18903,67.47923,72.65281,84.796075,103.171,119.98725,141.7273,151.9113,161.76955
"GM_TauTesting.1.",7.10176275,9.9114595,13.14892,18.2443,25.5061,32.4764,36.93063,38.70304,40.4639875
"GM_TTestingRate.1.",2.636918,3.0362495,3.843658,5.52681,7.246625,9.19055,10.39675,11.03651,11.42043
"GM_TContactsTestingRate.1.",1.079218,1.138357,1.268159,1.5208,2.023985,2.4865825,2.787397,2.881756,2.9341835
"GM_FAsymp.1.",0.04210629,0.058641875,0.09792169,0.1845755,0.3181775,0.42482975,0.4996998,0.5319907,0.546691775
"GM_TestingCoverage.1.",0.092288865,0.13194215,0.1929288,0.31559575,0.482055,0.66182625,0.7842679,0.83708945,0.88614505
"GM_TestSensitivity.1.",0.6050891,0.6138685,0.6284022,0.669177,0.7159015,0.77319225,0.8247721,0.859298,0.8730192
"GM_ThetaMin.1.",0.15894655,0.19207955,0.2425427,0.343706,0.4376935,0.53873425,0.6432672,0.6929183,0.74564745
"GM_TauTheta.1.",12.387,13.97689,16.53168,19.776575,23.0164,26.07445,29.03958,30.5855,31.9229025
"GM_PwrTheta.1.",2.38201025,3.1423735,3.875093,4.96663,6.174355,7.270275,8.469424,8.9557305,9.32356275
"GM_HygienePwr.1.",0.100752685,0.1593277,0.2524974,0.36915925,0.5248505,0.68926675,0.8220777,0.9005179,0.920089825
"GM_FracTraced.1.",0.067878385,0.07769671,0.1049546,0.16114,0.256118,0.36574175,0.5151115,0.6423964,0.76234805
"GM_TPosTest.1.",1.6447595,2.070266,2.822543,3.929535,5.98477,8.4448425,10.53345,12.123675,12.975255
"GM_TFatalDeath.1.",1.78774225,2.312207,3.006141,5.085915,7.075605,9.22977,11.33725,12.570525,13.2450425
"GM_TauS.1.",2.06986275,4.427541,9.030808,18.7916,34.3441,52.14755,69.15747,76.254355,81.99743
"GM_rMax.1.",0.0745151125,0.1712657,0.2998288,0.56652025,0.979997,1.4589825,1.778463,1.8603745,1.9186285
"GM_TauR.1.",6.137366,10.020954,16.35378,30.9645,47.077,64.991475,81.41373,88.593495,98.8574425
"alpha_Pos.1.",0.934741875,1.00309075,1.129994,1.3074825,1.5705,1.8385125,2.082809,2.275242,2.36381375
"alpha_Death.1.",0.878678275,0.94535325,1.152586,1.471195,1.933665,2.686195,3.601064,4.8056355,5.85822799999999
"LnPrior",-57.00244425,-55.905716,-54.792256,-53.214135,-51.16839,-49.748005,-48.654472,-48.0392655,-47.35355275
"LnData",-303.331865,-302.58015,-301.68226,-300.08875,-298.9065,-297.806875,-296.97191,-296.574375,-296.2930225
"LnPosterior",-357.2882975,-356.322465,-354.77026,-352.856825,-350.56685,-348.191975,-346.56624,-345.68294,-345.1474
