"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",158.6009,193.10125,253.5255,412.1335,823.183,1510.17,2677.917,4091.184,5718.1755
"GM_TIsolation.1.",7.3339565,7.5803425,8.026313,9.7142725,12.97815,15.949175,18.73389,19.60968,20.0369875
"GM_R0.1.",1.92278425,2.1048915,2.270003,2.6349875,3.02071,3.50526,3.862714,4.090836,4.23266775
"GM_c0.1.",7.386123,7.720937,8.692741,10.326075,13.4565,15.839225,17.59465,18.543135,19.198645
"GM_TLatent.1.",2.3210485,2.5574465,2.816227,3.4332275,4.03307,4.6127125,5.098146,5.5733615,5.96182
"GM_TRecover.1.",5.62161325,5.9747745,6.501941,7.6260425,10.1816,12.613875,15.32194,16.92745,18.5103425
"GM_IFR.1.",0.00541260475,0.0063241055,0.00718682,0.0095163425,0.0133068,0.0174876,0.0234847,0.026722785,0.030696465
"GM_T50Testing.1.",63.7075775,67.083385,72.62429,86.736575,105.996,128.713,148.7855,156.8543,163.801625
"GM_TauTesting.1.",8.485303,11.9114,14.68748,20.897875,26.88895,32.993925,37.44501,39.087505,40.1393275
"GM_TTestingRate.1.",3.16185075,3.697616,4.412539,5.7763525,7.35873,9.221945,10.54151,11.233295,11.541695
"GM_TContactsTestingRate.1.",1.071226,1.148856,1.28464,1.6083625,2.01361,2.477225,2.756332,2.8745995,2.9359455
"GM_FAsymp.1.",0.0355569175,0.05115226,0.08081335,0.15105375,0.2701315,0.39869025,0.4898719,0.52628535,0.544665975
"GM_TestingCoverage.1.",0.094579045,0.12880635,0.1901397,0.29633525,0.4598915,0.62517925,0.7547857,0.83129945,0.885325225
"GM_TestSensitivity.1.",0.605988525,0.6144917,0.6312118,0.664361,0.7133035,0.77607625,0.8293399,0.8639708,0.88469615
"GM_ThetaMin.1.",0.150228475,0.20401595,0.2376112,0.3050625,0.3914485,0.484165,0.5914306,0.657579,0.709852175
"GM_TauTheta.1.",14.31273,15.738305,17.64818,20.37625,23.2223,26.3305,29.18822,30.63553,31.8937275
"GM_PwrTheta.1.",2.83793775,3.30404,3.958891,4.903055,6.23658,7.5623775,8.6273,9.3595535,9.9649465
"GM_HygienePwr.1.",0.0563055875,0.06983178,0.11084,0.20572675,0.3187445,0.46144175,0.6023411,0.65475785,0.72181585
"GM_FracTraced.1.",0.07304654,0.085455675,0.1111384,0.16257025,0.2455025,0.38348375,0.537188,0.6208317,0.671999875
"GM_TPosTest.1.",1.82001225,2.0959565,2.437643,3.7143525,5.59802,7.9703575,10.5307,11.761205,12.366485
"GM_TFatalDeath.1.",2.39292675,3.0332445,3.555606,4.7166925,6.647,9.0393075,11.00008,12.041725,12.8967475
"GM_TauS.1.",23.7450975,26.4969,29.34764,37.235875,51.4246,66.408025,78.58565,82.74221,85.560645
"GM_rMax.1.",0.10552485,0.1502901,0.2582479,0.576106,0.9908755,1.4168675,1.745217,1.886766,1.94839275
"GM_TauR.1.",16.294505,19.76994,22.42643,32.5161,48.931,66.79565,81.38078,89.069785,95.397215
"alpha_Pos.1.",0.955900875,1.032114,1.143453,1.3054125,1.596795,1.912315,2.231883,2.463101,2.6072955
"alpha_Death.1.",0.98286555,1.085818,1.231687,1.546345,2.010855,2.7085725,3.813879,4.87274299999999,6.63349674999999
"LnPrior",-55.85860375,-54.8256295,-53.906895,-52.335245,-50.76557,-49.147515,-48.043778,-47.4605415,-46.87295975
"LnData",-303.021865,-302.5227,-301.2571,-300.1378,-298.7877,-297.76065,-297.05036,-296.71547,-296.40844
"LnPosterior",-356.6886925,-355.66408,-354.30803,-351.931325,-349.72025,-347.453,-346.09167,-345.33692,-344.6264925
