"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",155.809675,198.1767,258.5101,444.05025,936.2385,1854.16,3310.706,4842.206,6389.0685
"GM_TIsolation.1.",7.20313225,7.3913105,7.9939,9.363695,12.2333,16.015625,18.8765,19.816925,20.473625
"GM_R0.1.",1.7775485,1.913732,2.132726,2.5304025,2.88926,3.3582625,3.744772,3.96523,4.12030325
"GM_c0.1.",7.5225355,7.8086545,8.610742,10.4343,12.97585,15.342575,17.83672,18.67751,19.2516425
"GM_TLatent.1.",2.38219575,2.559628,2.833375,3.363405,4.06767,4.702175,5.31521,5.613517,5.821464
"GM_TRecover.1.",5.52832925,6.1338,6.741065,8.23162,10.43345,13.025875,16.32411,18.25717,20.2277425
"GM_IFR.1.",0.003923061,0.0049763695,0.006023555,0.008186865,0.0119718,0.016053475,0.02056892,0.02420313,0.0283478525
"GM_T50Testing.1.",66.582925,70.33072,74.34498,85.393975,104.3605,124.97325,150.0443,160.00905,166.8831
"GM_TauTesting.1.",6.91048075,10.10484,13.52725,19.365575,26.1402,33.253,38.69279,40.530775,41.0257675
"GM_TTestingRate.1.",2.978489,3.528891,4.223575,5.52841,7.06261,9.2314925,10.58834,10.958045,11.38133
"GM_TContactsTestingRate.1.",1.06500525,1.0996565,1.194803,1.5255475,2.05931,2.3838225,2.73802,2.898293,2.9323845
"GM_FAsymp.1.",0.057367515,0.07032681,0.09994441,0.17538225,0.312615,0.4305035,0.5128117,0.5392929,0.5535071
"GM_TestingCoverage.1.",0.0865862575,0.12986055,0.1959809,0.287091,0.460841,0.6403885,0.8012811,0.8667188,0.88951915
"GM_TestSensitivity.1.",0.60923025,0.6194861,0.6370732,0.670459,0.71694,0.77659625,0.8359479,0.85778605,0.879574875
"GM_ThetaMin.1.",0.13980185,0.17467185,0.2236987,0.30513325,0.3962895,0.4977445,0.5996222,0.6764997,0.739541625
"GM_TauTheta.1.",13.5287925,15.282735,17.1688,20.08115,23.26805,26.071125,28.70386,30.43368,31.72878
"GM_PwrTheta.1.",2.05965125,2.8435305,3.672175,4.8022075,6.10917,7.389865,8.500835,9.4697765,9.78294
"GM_HygienePwr.1.",0.062126085,0.091029985,0.1239588,0.21265725,0.337356,0.46592725,0.6043159,0.66658365,0.747137625
"GM_FracTraced.1.",0.07073497,0.088886795,0.1175243,0.17241125,0.2581395,0.3925785,0.5566426,0.680166,0.821774324999999
"GM_TPosTest.1.",1.7328345,2.1181015,2.748845,4.0827525,6.19566,8.628035,11.0573,12.32616,13.084145
"GM_TFatalDeath.1.",2.1857285,2.74394,3.408615,4.8195875,7.111875,9.40838,11.55544,12.55993,13.021905
"GM_TauS.1.",23.2044675,25.0613,28.39055,37.8333,50.6004,64.95565,78.25944,83.703615,86.0279225
"GM_rMax.1.",0.05910545,0.1140194,0.2266674,0.54043425,0.9982375,1.381555,1.74171,1.8412275,1.92002125
"GM_TauR.1.",16.26135,18.717015,23.20504,34.4731,51.47785,68.56445,83.56117,92.6751849999999,97.7524124999999
"alpha_Pos.1.",0.890534075,0.96736635,1.079947,1.296175,1.556595,1.834735,2.144962,2.3269785,2.5164235
"alpha_Death.1.",0.821168075,0.979257,1.098871,1.4379575,1.943145,2.869865,4.203403,4.9840365,6.123465
"LnPrior",-56.24940025,-55.372265,-54.272964,-52.7724025,-51.001785,-49.301805,-48.193401,-47.500078,-47.20415175
"LnData",-303.860465,-302.74551,-301.75255,-300.346325,-298.75805,-297.760125,-297.05816,-296.780325,-296.35186
"LnPosterior",-357.4155,-355.827635,-354.42886,-352.5279,-350.11075,-347.94875,-346.45971,-345.572345,-344.4891025
