"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 338.185 10.2517 2.64948 15.6527 3.49385 8.42892 0.0177319 84.0921 28.4147 5.73462 2.15659 0.446259 0.739699 0.660151 0.552156 26.7475 6.92082 0.418928 0.245096 4.77568 6.77126 41.0991 0.651128 47.646 1.69839 1.21316 -46.08205 -297.2355 -343.3176
66300 2611.83 14.9256 2.90423 10.2162 4.29755 14.8117 0.0118908 128.821 37.4098 10.0172 2.0726 0.0532299 0.32537 0.7294 0.200389 24.8759 7.54254 0.194813 0.122718 12.7833 9.59331 40.3008 0.484457 30.9388 1.86766 1.74433 -51.7118 -301.1587 -352.8705
200000 156.877 17.9598 3.23902 14.1753 3.76431 9.43721 0.0122357 72.9307 3.07881 2.99216 1.83317 0.228518 0.336061 0.702657 0.704659 23.9428 6.23932 0.609044 0.132574 7.69079 3.81754 70.2215 1.24972 58.6224 1.16772 2.46152 -47.84148 -300.3767 -348.2181
161800 170.649 10.2346 3.25671 8.61232 2.89227 7.85908 0.0215789 102.519 30.3952 5.81642 2.13252 0.332872 0.484163 0.808669 0.455902 20.3365 8.12183 0.229176 0.444958 6.08817 7.30733 29.2947 1.19445 77.2019 1.25778 1.34853 -48.36576 -298.2733 -346.6391
170600 2899.1 9.42434 2.07633 13.8704 3.0984 11.4077 0.00800314 111.977 22.6268 10.4851 2.01152 0.411155 0.296072 0.818146 0.317723 26.9499 6.63037 0.243653 0.264 5.87028 7.3018 57.4099 1.32305 63.6346 1.33428 3.23061 -49.87739 -297.0422 -346.9196
168200 528.825 13.087 4.28227 11.3223 4.64584 10.5878 0.0144997 125.804 24.2174 3.57708 1.82375 0.52922 0.613257 0.740007 0.223498 20.8812 5.42453 0.432058 0.359113 4.50074 7.8828 48.4385 1.9486 54.761 1.90081 1.20372 -49.35621 -296.9065 -346.2627
67100 7388.24 18.4985 1.98052 7.9652 6.78233 7.68908 0.00264478 160.428 38.8367 10.8927 2.41442 0.406646 0.45555 0.723967 0.259138 30.5226 3.6746 0.563596 0.381195 2.10941 4.39022 88.7743 1.32441 41.3852 2.88298 1.82315 -60.46133 -302.5585 -363.0198
106100 2861.3 7.18575 1.99651 14.0668 3.71892 18.1064 0.0157707 81.5238 27.3535 6.32672 2.7292 0.564997 0.274608 0.771011 0.618788 28.5733 6.62883 0.323349 0.592015 4.30983 3.84619 75.8341 1.05108 72.1565 1.61701 1.06222 -52.95993 -301.2449 -354.2048
168900 1101.42 7.28247 3.72705 19.5322 4.00221 18.2927 0.0128045 152.631 38.8493 4.11059 2.11724 0.0348747 0.351036 0.766224 0.153867 26.5521 6.82575 0.571415 0.0878398 3.75215 4.51361 82.4002 0.572611 44.4921 1.5832 0.947159 -52.31542 -298.5378 -350.8532
47000 482.594 10.1984 2.88945 13.7103 4.73355 10.2589 0.0217267 64.2148 24.6284 9.96175 1.1436 0.105895 0.867589 0.654012 0.751191 20.6407 7.35408 0.397631 0.369472 4.20303 3.74451 41.2283 0.176703 36.5234 1.39766 1.30416 -49.03514 -300.6656 -349.7008
64700 198.188 10.3015 3.25753 16.4855 2.93403 5.52765 0.00321876 88.445 17.7017 4.69151 1.23189 0.305644 0.0128918 0.68348 0.371931 24.2601 4.61881 0.371761 0.0988399 4.4509 4.1525 42.6928 1.8225 82.277 2.07075 6.27599 -51.46579 -301.0389 -352.5047
108800 1058.75 14.7947 2.51614 11.2035 4.69376 13.8773 0.0137539 82.8248 34.4307 10.7355 1.19051 0.278724 0.34603 0.705258 0.681415 33.5292 4.91721 0.776374 0.186463 11.932 9.00671 78.3102 0.27126 46.6759 1.24564 1.70181 -54.42699 -300.3462 -354.7732
85300 555.008 15.9141 2.65357 12.9455 3.22454 8.89014 0.0207418 91.4431 36.6892 3.40408 2.67355 0.296172 0.245762 0.853471 0.448675 22.0183 1.94501 0.169829 0.323677 3.25823 11.6089 56.6237 0.586757 44.9635 1.0293 0.952337 -51.53698 -300.4072 -351.9442
78100 167.915 14.0996 4.23447 8.75853 4.88702 10.4772 0.0145211 79.5912 32.4765 5.7404 2.50859 0.214354 0.663843 0.615968 0.283578 26.1528 4.00914 0.0573841 0.20524 1.94623 3.5383 58.4863 1.91375 40.2052 1.91324 3.24254 -50.77072 -296.7853 -347.556
177000 643.315 7.2413 2.89441 11.4589 2.99847 10.5959 0.0142268 89.1108 19.1584 5.84277 2.86677 0.331091 0.233455 0.701227 0.473248 19.9382 6.05732 0.305177 0.301033 6.07391 5.77185 45.6451 1.0491 19.2068 2.06927 2.07717 -47.20716 -296.8708 -344.0779
50600 701.324 11.0739 2.42891 7.52131 4.01686 8.85437 0.0189492 79.6189 11.2692 5.80997 1.99348 0.126262 0.285948 0.658873 0.556611 16.1619 2.56581 0.22287 0.069478 5.94981 2.35507 33.7247 0.342586 19.1955 1.61147 2.80745 -50.59229 -304.0902 -354.6825
121500 996.633 14.8373 2.64044 9.01433 5.75666 6.84213 0.00635161 108.662 32.1677 7.53799 1.30539 0.376039 0.248473 0.746729 0.536691 25.0108 8.09561 0.623764 0.18203 5.78663 10.4542 36.9373 0.712976 55.8919 1.15907 1.2623 -49.41505 -298.449 -347.8641
122100 1903.99 10.0609 2.50467 15.0477 5.03058 10.3727 0.0112559 149.06 25.6466 7.22267 1.60007 0.107139 0.742719 0.800169 0.419437 19.6855 9.69254 0.398857 0.563376 5.54402 6.12128 27.2369 1.33386 22.4203 1.75792 1.69033 -51.38091 -299.0935 -350.4744
128700 2440.8 13.3537 2.77301 14.3854 3.80117 11.5183 0.00693576 148.228 38.6281 4.83719 2.04627 0.479063 0.42998 0.68348 0.35969 23.7454 3.05774 0.424425 0.502139 4.87269 4.16365 25.0625 1.22368 87.9136 1.70889 2.8444 -51.46976 -299.9602 -351.43
46800 356.555 9.81156 2.91367 19.151 5.15901 5.31978 0.013052 72.5307 37.8059 6.27694 2.92577 0.315389 0.872681 0.756769 0.564797 19.9448 6.76762 0.410066 0.394397 7.00715 6.23074 58.2557 1.40907 86.7412 2.02809 1.55286 -50.83789 -300.5077 -351.3456
196700 1631.66 19.1004 3.11134 15.6905 5.82781 10.6709 0.0127577 101.622 12.9185 8.10408 1.39325 0.405843 0.628125 0.618428 0.322007 20.3111 4.54399 0.663542 0.325014 6.85558 5.19777 88.157 0.461694 54.426 1.51345 1.82458 -52.27561 -297.3608 -349.6364
198800 5573.74 18.7613 2.20639 11.1333 4.51877 15.0258 0.0162419 103.059 11.7277 8.70412 1.04396 0.0295969 0.0595121 0.882066 0.252371 27.1471 6.59882 0.314068 0.2263 3.77857 8.09654 47.6442 0.216118 81.5945 2.10815 5.44348 -57.20397 -298.5198 -355.7237
133600 448.853 13.7597 2.47029 12.569 3.41783 9.7593 0.0146438 111.198 35.7779 2.6207 1.7611 0.290277 0.517315 0.70844 0.702449 30.1004 6.58577 0.735313 0.670277 13.6974 3.5072 24.7708 0.346787 87.9006 1.49753 1.34243 -53.9466 -299.3162 -353.2628
88200 3103.59 13.439 1.73305 11.2547 5.19896 11.4182 0.0162116 105.461 16.6792 5.96592 1.08 0.133643 0.235976 0.766751 0.378343 23.2642 4.15877 0.0476417 0.281841 4.07256 9.09333 76.3431 0.316329 93.6059 1.21508 2.1331 -54.04402 -299.5378 -353.5819
108100 2696.98 18.9485 2.08982 13.3114 3.54249 7.88899 0.00592598 149.866 25.7446 4.64431 1.00584 0.351369 0.694038 0.699183 0.572584 20.9524 6.95244 0.774209 0.135784 5.27223 10.63 85.0016 1.36303 65.7166 1.54814 1.52396 -51.81015 -296.9491 -348.7593
139400 2927.03 20.8126 3.16447 9.52115 4.9305 17.0041 0.0161116 117.648 27.9473 8.0803 2.38325 0.324029 0.447162 0.702969 0.174888 18.8841 6.68851 0.129362 0.434305 11.1569 10.6851 83.6153 0.51843 44.4501 1.49381 2.82186 -54.25988 -297.2198 -351.4797
113900 1377.6 12.3347 3.9861 15.9929 3.57214 7.27335 0.00392892 168.923 40.6716 6.97937 2.74639 0.448441 0.380753 0.764204 0.2733 14.8665 3.2068 0.283749 0.528107 4.08853 3.35951 40.9571 1.60439 74.4213 1.19234 1.1177 -50.90623 -300.3857 -351.292
133400 1112.32 7.86594 2.28797 7.80951 3.45184 7.11247 0.00711283 148.616 40.2954 8.39602 1.48396 0.331387 0.428821 0.71504 0.506955 22.0204 7.82267 0.387568 0.545905 5.75627 9.30979 76.3617 0.690673 68.424 0.906757 2.44348 -49.91489 -299.0263 -348.9411
54200 572.604 11.5359 2.23963 13.5301 4.67644 7.85523 0.0261232 97.6622 15.6126 5.23744 2.44833 0.357697 0.875841 0.767515 0.435542 28.962 8.33546 0.381666 0.386912 5.06092 9.56821 21.2716 0.93104 23.2139 1.87405 2.61039 -51.75414 -298.839 -350.5931
178100 889.601 9.32155 3.08716 12.7878 5.81445 7.29238 0.0116616 144.715 30.9851 4.46828 2.28571 0.056543 0.814075 0.67193 0.327989 19.0675 8.09592 0.405332 0.289275 8.61291 12.2093 63.0011 0.97915 41.0373 2.09552 1.71181 -50.81877 -295.9242 -346.743
108200 1338.19 11.6387 2.3868 17.1648 3.83251 11.1816 0.0127004 95.7052 12.799 9.20512 2.03548 0.376529 0.338911 0.726491 0.320889 25.9447 5.95769 0.0996143 0.464149 2.32755 6.20044 41.046 0.283441 23.1253 2.22661 2.04248 -49.74851 -297.2583 -347.0068
156400 896.718 15.6278 2.51029 13.543 4.33778 8.41822 0.0135006 132.677 31.8244 3.43661 1.67765 0.314486 0.475321 0.795169 0.448528 26.0197 2.56288 0.667261 0.210671 7.81454 9.8996 30.0947 0.581198 76.279 2.00039 1.06267 -51.19731 -298.3183 -349.5156
46600 213.802 17.5503 2.70975 11.1548 2.70691 8.13655 0.0167684 77.3994 24.1908 3.41811 1.97966 0.0687546 0.278169 0.829563 0.555901 23.4312 1.71027 0.160042 0.225321 1.61478 6.3137 46.6393 1.25829 73.0846 1.64873 1.66628 -51.53432 -298.5715 -350.1058
