"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1757.87 14.1878 2.05931 15.8301 5.83476 11.5361 0.0202774 82.0546 6.84504 10.0319 1.73528 0.345293 0.806644 0.502601 20.1123 6.52392 0.425607 0.0589865 8.20997 5.5675 10.1778 0.3351 98.2473 4.78615 8.85952 -54.04818 -311.5497 -365.5979
66300 361.23 10.8743 2.55385 18.3175 4.04732 6.85982 0.0107416 81.0315 11.5556 9.76646 2.31969 0.582447 0.602412 0.661627 19.3882 6.32685 0.512248 0.225156 6.14384 4.48902 39.6484 0.0489766 18.5825 4.38718 24.9143 -50.12142 -313.4457 -363.5671
200000 3323.5 16.6093 2.06567 11.0357 2.71894 14.916 0.0225691 108.504 12.0219 4.85967 1.29625 0.247613 0.638798 0.21381 23.1006 3.98184 0.294628 0.352632 5.7356 5.73418 3.24805 0.761358 43.7374 4.06777 8.9144 -55.74619 -310.9442 -366.6904
161800 423.294 19.0668 4.09772 13.4027 4.7835 9.00543 0.0167125 84.9377 6.20328 9.67827 2.91276 0.667965 0.697635 0.520048 11.3984 7.31996 0.874548 0.0814875 6.24397 4.8286 48.3732 0.535831 38.444 4.50977 8.72248 -50.44824 -308.8651 -359.3133
170600 149.144 15.3214 3.79842 10.4371 3.50263 8.74995 0.0147761 74.5876 4.71655 7.40609 2.6893 0.373809 0.737806 0.448884 18.7489 6.67837 0.376861 0.0723599 7.89801 6.18819 76.1631 0.654726 6.47131 4.26421 19.7968 -49.65602 -307.9929 -357.649
168200 502.051 8.91994 2.87662 13.3004 4.27447 7.52262 0.0155682 89.9533 10.2445 4.98906 2.76256 0.606382 0.736598 0.466724 15.2349 7.7852 0.442529 0.100998 8.5883 7.15757 21.2877 0.509831 7.40378 4.08156 13.1928 -48.53798 -311.7513 -360.2893
67100 5734.84 17.932 2.56006 12.7694 3.86335 18.8119 0.0203072 116.094 11.7745 11.1175 2.61779 0.634695 0.77665 0.051704 21.283 4.58465 0.372921 0.074792 4.53745 8.04973 38.4398 0.694322 29.5143 4.25455 9.41798 -56.70692 -310.1144 -366.8213
106100 158.431 8.80723 3.05595 14.2134 4.13887 11.0155 0.024629 73.5764 4.22541 7.26298 1.2867 0.520866 0.693983 0.755583 29.4831 4.36553 0.548059 0.235123 2.84028 4.2944 40.8796 0.386649 59.7534 4.10992 19.3383 -48.33037 -309.9866 -358.317
168900 119.857 17.0201 2.83814 11.0413 3.31408 6.79558 0.015825 74.6757 6.42272 8.16181 2.83394 0.647379 0.820701 0.365929 26.3918 5.48013 0.127686 0.114746 12.3426 7.46604 7.69368 0.574774 14.7337 4.07971 10.5246 -49.45093 -308.7158 -358.1667
47000 583.401 9.17636 4.11176 13.9178 3.28693 18.0514 0.0334376 88.9516 7.3964 6.77421 1.10505 0.497474 0.630693 0.223248 18.2111 6.56377 0.328939 0.253503 4.03003 4.1821 19.197 0.799766 26.2007 4.16847 9.0037 -51.91507 -309.3152 -361.2302
64700 189.349 7.77174 2.43643 12.0858 3.59729 5.50288 0.0187081 81.193 6.62463 8.55937 1.47506 0.586211 0.717038 0.77976 14.9738 10.9436 0.708302 0.406434 8.68413 3.74633 21.8797 0.212756 53.9024 4.39556 10.582 -51.36291 -308.8172 -360.1801
108800 103.61 9.60243 3.46372 12.3678 2.30258 11.0577 0.0250206 80.2607 5.84099 5.45813 2.16056 0.423479 0.689694 0.602579 21.9698 4.93519 0.582439 0.247965 6.23004 4.98133 29.2395 0.820567 17.2229 4.12998 10.4127 -48.26017 -306.3883 -354.6484
85300 219.532 9.45217 2.59875 16.3714 2.95263 8.15245 0.0177881 67.5158 7.84014 5.5674 2.05339 0.238898 0.703794 0.907523 28.1351 8.20888 0.488398 0.51928 4.36839 3.71131 34.0601 0.52441 30.1274 4.07309 8.78482 -49.89171 -311.4115 -361.3032
78100 386.915 7.9616 3.13843 19.4989 5.15905 9.95617 0.0291032 73.5661 7.26788 9.89423 2.64925 0.624194 0.688057 0.582762 12.8005 6.73449 0.132369 0.20805 8.03907 7.84999 43.6666 0.649354 58.3608 4.23541 8.21741 -50.96673 -310.3577 -361.3244
177000 517.48 7.50293 2.43559 11.4688 4.81562 12.8704 0.0233248 83.744 7.27316 8.30068 1.35103 0.592484 0.704479 0.624679 25.4763 5.38165 0.115242 0.215572 6.78577 1.56203 38.5917 0.13588 42.4514 4.51374 10.1614 -50.3993 -309.2945 -359.6938
50600 605.059 18.9009 2.43342 8.96594 3.17983 14.8751 0.0270335 75.7927 7.40837 8.12617 1.96469 0.346051 0.727707 0.774584 24.3919 4.91899 0.807253 0.331241 7.57691 5.93078 63.4663 0.803947 16.1238 4.00762 9.73652 -52.47945 -308.318 -360.7974
121500 425.023 8.11711 2.77556 14.7805 5.12801 9.38691 0.0157382 78.9293 4.91399 7.21916 2.59037 0.460425 0.6224 0.621408 20.9523 5.57724 0.713306 0.18911 4.78533 1.75628 34.9528 0.407366 79.2539 4.1119 12.243 -47.87223 -308.0035 -355.8757
122100 520.711 10.6106 2.07211 11.4895 3.95721 6.44328 0.0150996 100.204 12.7814 4.76062 1.04266 0.608869 0.709569 0.613117 22.5446 9.21371 0.435446 0.188427 2.54459 7.60299 37.4451 0.40573 56.1764 4.00077 11.4559 -50.30748 -307.6055 -357.9129
128700 297.677 19.7546 2.62128 9.47548 3.59295 8.91132 0.0147847 67.4657 5.47725 10.824 1.90274 0.403594 0.777061 0.479469 30.5577 7.10592 0.221781 0.185063 10.248 5.50696 9.59064 0.538001 22.8999 4.33924 8.57484 -49.31011 -307.6142 -356.9243
46800 67.6556 17.9554 3.58048 16.5144 3.73563 8.10369 0.0197387 69.1794 8.48046 9.80602 1.05074 0.691941 0.734303 0.522814 28.4765 6.70435 0.134237 0.309898 2.81192 5.79265 46.71 0.830121 53.1089 4.25243 14.5064 -49.84915 -308.8235 -358.6727
196700 2895.06 14.9439 1.57223 15.983 4.94906 9.67572 0.0199825 90.5149 7.75495 10.3481 2.43885 0.350338 0.872851 0.656247 22.4587 6.5186 0.851167 0.218824 3.84552 6.12049 54.8668 0.320067 44.4119 4.11006 8.77783 -53.12868 -307.3707 -360.4994
198800 743.039 12.1863 3.71978 9.38751 4.14106 10.2704 0.0266069 93.9076 10.9381 5.26974 2.58482 0.272092 0.70602 0.19865 15.622 6.77693 0.170618 0.284956 6.05224 10.4188 16.1495 0.593028 34.996 4.04629 8.72332 -51.69428 -306.2604 -357.9547
133600 334.573 16.3242 2.86093 10.4872 3.26607 8.36327 0.0132051 80.5858 4.1869 7.87121 2.57723 0.355681 0.759161 0.505604 20.078 3.74107 0.657812 0.0971654 5.96269 4.66474 1.4038 0.871987 52.9585 4.25279 9.55521 -48.04749 -305.9757 -354.0232
88200 331.399 9.03966 2.72204 9.29201 3.44947 8.77049 0.0288346 94.2593 9.00772 5.13281 1.83984 0.541824 0.748971 0.46337 17.2243 6.50719 0.161905 0.309141 3.82507 4.81111 32.1255 0.543923 23.1897 5.12462 8.5369 -48.28388 -313.479 -361.7629
108100 402.099 7.1913 2.8773 14.1691 2.39071 13.1635 0.0263817 84.5821 10.7565 8.31205 1.2902 0.700287 0.630855 0.627684 19.9941 10.1812 0.877866 0.148832 8.7206 5.8676 51.8376 0.599483 22.3984 4.02734 11.6783 -53.74098 -306.4877 -360.2286
139400 322.511 14.3632 2.3286 13.6843 3.36628 5.46417 0.0104236 71.6089 10.4927 9.64888 2.43645 0.334221 0.672429 0.578868 22.619 7.23041 0.33392 0.224997 10.7935 8.27 13.5745 0.912276 47.9682 4.19915 9.06409 -49.47318 -307.8747 -357.3478
