"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1250.36 7.98507 3.21524 7.30084 4.02535 13.2705 0.0113674 109.381 23.5981 7.46709 1.3457 0.486148 0.121259 0.710438 0.375487 25.0258 6.76939 0.602797 0.751459 10.0522 5.94248 60.2103 1.0406 64.7335 1.24327 1.20813 -51.50525 -297.924 -349.4293
66300 129.74 17.7302 2.55757 17.6118 2.96237 5.08533 0.0137022 95.7745 25.4276 2.78924 2.22254 0.476996 0.669408 0.704971 0.635802 24.9586 7.17943 0.484513 0.469315 6.15924 4.86755 44.5005 1.11532 37.7301 1.12994 1.24417 -48.47961 -297.8526 -346.3322
200000 126.348 14.6598 3.98464 11.791 2.46743 8.04467 0.00489113 164.608 33.3583 10.3951 1.32423 0.184582 0.829955 0.615872 0.410157 23.8542 7.66258 0.900492 0.409697 5.66492 4.95935 33.509 1.07248 21.3793 1.76956 2.59522 -51.07858 -306.1419 -357.2205
161800 963.208 16.9317 2.72661 13.8386 2.78258 9.61021 0.00801392 83.8876 26.2438 8.25712 1.89939 0.56312 0.255988 0.708824 0.457081 20.2893 4.03119 0.300585 0.353243 7.19888 6.74454 33.9844 1.98255 53.1894 1.67599 2.26733 -49.40485 -298.7226 -348.1274
170600 1190.19 16.4688 2.34688 18.7805 3.25933 13.3539 0.015809 115.492 32.2269 6.44974 2.15773 0.308749 0.855497 0.722593 0.592905 15.0885 6.88347 0.327732 0.233278 12.1804 7.91887 73.7241 0.48121 42.7425 1.40347 4.84032 -53.092 -302.2337 -355.3257
168200 722.05 11.1992 2.72492 13.2219 3.78562 8.26749 0.00947829 101.878 32.3198 4.67097 2.22108 0.487131 0.290518 0.681347 0.525317 22.0665 4.87957 0.767457 0.295024 2.27268 5.35561 5.68885 0.977659 82.8362 1.22512 2.43436 -48.04932 -298.4504 -346.4997
67100 4652.48 18.9097 3.27298 10.107 4.02341 22.3115 0.0103898 134.728 31.2612 6.20618 2.48988 0.540235 0.400497 0.689697 0.0504065 25.4429 5.23444 0.510605 0.144853 6.50957 8.3091 38.6059 1.86549 79.8284 1.98685 3.31692 -55.48484 -296.9737 -352.4585
106100 441.005 20.5085 3.29319 9.07872 4.247 6.34134 0.00987839 121.457 20.6262 4.36987 1.61177 0.29664 0.768173 0.680459 0.244834 18.7095 8.19136 0.132478 0.0780495 8.6062 11.1606 43.7821 0.200187 72.5931 1.32025 2.99919 -50.91978 -296.827 -347.7468
168900 1100.82 11.2725 2.8751 12.1119 3.6811 14.7697 0.0144721 72.7389 26.8027 5.81693 1.9638 0.251754 0.208417 0.769582 0.476834 25.7577 3.74399 0.488951 0.229615 10.4902 6.60692 88.3793 0.920886 57.8278 1.38622 3.14281 -51.82507 -298.2278 -350.0529
47000 778.628 9.31843 2.67947 16.1689 4.01576 9.80609 0.00833473 132.278 33.9949 4.54329 2.39936 0.0325823 0.40409 0.624472 0.277025 31.3416 4.71959 0.525247 0.211778 5.87973 7.43817 12.8951 1.24223 60.1971 1.76954 2.89161 -49.04587 -297.9981 -347.044
