"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1809.72 18.9711 2.31631 9.84872 3.99653 14.6477 0.0167445 82.1359 7.74931 9.44287 2.529 0.389584 0.311247 0.712608 0.62261 24.1121 7.67048 0.465519 0.19464 3.88912 5.15123 26.4982 0.978062 59.4758 1.75985 1.97608 -47.42009 -297.7259 -345.146
66300 1819.5 14.9248 2.25746 19.905 4.04593 18.2677 0.0140696 82.639 8.14862 5.76652 1.71208 0.172036 0.186603 0.644854 0.610275 21.4813 7.77221 0.39164 0.122381 3.36823 4.42462 65.8926 0.609557 28.2588 1.48996 0.789446 -47.5168 -302.6355 -350.1523
200000 699.115 10.5204 2.26745 9.18567 5.37007 6.56362 0.00829226 70.9717 1.9193 10.3359 2.5623 0.0756333 0.257295 0.627827 0.630207 23.9488 6.83071 0.343408 0.218601 11.9182 4.96803 65.4519 0.644263 60.2737 1.32162 3.47713 -48.5443 -298.0473 -346.5916
161800 407.223 20.4107 2.58189 19.1527 2.99807 6.41704 0.0140375 91.4081 10.564 10.1735 2.74794 0.133113 0.749999 0.759827 0.417389 20.3597 4.52496 0.412356 0.196109 8.16465 7.40485 76.8409 1.76364 24.625 1.16661 1.49673 -47.81766 -299.4175 -347.2352
170600 380.035 7.22716 2.04622 11.5332 4.46023 5.16041 0.0143251 70.0867 7.3169 9.06177 2.20415 0.267055 0.407397 0.676606 0.71151 26.611 7.43659 0.0900603 0.186188 8.97325 7.94048 51.4614 0.00709937 70.1198 1.74323 2.54797 -46.7215 -298.5492 -345.2707
168200 595.025 8.26447 2.13728 11.5287 3.87283 8.06102 0.0171166 77.0465 2.3738 4.22439 2.68327 0.068401 0.376056 0.686611 0.685662 13.7903 3.89953 0.149358 0.0658053 9.95461 4.04514 34.6257 0.602579 29.7516 1.5286 2.04809 -48.10531 -296.5191 -344.6245
67100 517.445 16.3175 2.91917 13.407 3.85712 9.84607 0.0147319 72.6908 13.3125 11.1611 2.71579 0.232376 0.272588 0.748213 0.55786 16.9942 7.68056 0.217462 0.113969 5.22749 8.46226 21.4003 0.252206 60.3104 1.2467 1.587 -47.47207 -300.9682 -348.4403
106100 592.932 18.5975 2.99175 17.1941 3.75791 13.6885 0.0242822 65.6642 11.224 6.4043 1.40275 0.131004 0.587766 0.767817 0.653205 22.9276 5.335 0.462999 0.158536 5.36478 6.35082 28.4852 0.24623 65.9363 1.07695 1.56155 -47.20417 -300.0777 -347.2819
168900 697.574 19.8143 2.35433 8.47086 3.66948 12.8257 0.0240738 61.998 6.90671 10.3577 1.78789 0.204523 0.541697 0.744698 0.676789 28.347 6.35759 0.351246 0.137415 2.06078 8.44198 38.5094 0.22518 30.0622 0.956159 1.45952 -47.41103 -300.3852 -347.7962
47000 436.835 19.9045 3.25625 11.3387 5.39189 13.4253 0.0234395 79.9325 7.72235 10.103 2.4469 0.107477 0.394418 0.802554 0.651185 22.9415 4.55034 0.427692 0.365856 9.8103 1.20656 64.3822 1.54024 54.5519 1.66283 3.32536 -51.45121 -299.3647 -350.8159
