"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 353.028 10.1974 3.86688 10.9735 3.50146 11.6663 0.0253546 64.3305 24.1257 2.98143 2.43588 0.46941 0.326281 0.694399 0.383911 23.5329 6.9049 0.198621 0.294902 10.9758 9.44487 58.7248 0.0620463 80.8023 2.18349 5.33658 -52.85648 -298.917 -351.7735
66300 145.639 12.8385 2.97077 10.7302 3.93129 6.33992 0.0145237 91.3652 15.439 10.2709 2.70693 0.104313 0.470322 0.734122 0.3936 28.5036 5.30461 0.260488 0.404565 3.37175 5.45623 78.0179 0.60406 48.6906 1.08106 1.93574 -46.94586 -298.0874 -345.0332
200000 1978.64 18.9407 3.21711 15.7528 5.32909 19.1338 0.0158613 83.0626 35.9559 8.17451 2.99141 0.432728 0.562639 0.669317 0.47458 23.3525 5.94806 0.262813 0.22022 5.69477 7.79517 79.2444 1.0257 56.8176 0.811753 3.93246 -52.1517 -305.0375 -357.1892
161800 1272.48 13.9973 3.82056 17.9067 5.22562 16.787 0.0189111 113.803 33.4385 7.66975 2.26912 0.414008 0.431722 0.68929 0.313919 25.4614 5.5946 0.441895 0.267358 3.36265 4.75757 67.8107 1.4617 58.9854 1.04153 2.63159 -51.00106 -298.3319 -349.333
170600 6812.79 14.4749 1.6708 14.5884 3.45259 8.63941 0.00410716 154.516 29.5177 8.81193 2.55259 0.0621935 0.564777 0.638069 0.416657 26.0593 4.79125 0.185987 0.157831 2.36862 5.62554 21.7996 0.593398 16.3782 1.96047 0.746803 -50.30127 -301.7054 -352.0067
168200 959.258 7.66091 2.50402 12.2907 4.775 5.92245 0.0103825 120.324 28.6095 4.20735 2.7598 0.451883 0.508469 0.691637 0.408753 23.6811 7.48941 0.497202 0.319723 7.05307 5.71259 73.9371 1.87135 24.7205 1.50206 2.06137 -48.79879 -298.3414 -347.1402
67100 1235.66 7.47467 2.96723 13.5 4.23285 15.9297 0.0124674 156.41 41.6732 3.6008 2.0769 0.0805873 0.264932 0.73395 0.289178 28.8693 8.16185 0.242489 0.346163 2.04872 4.08793 78.4527 1.59213 64.3665 1.82489 3.02367 -52.61101 -296.3767 -348.9877
106100 460.763 18.2584 3.81212 12.0489 4.58939 15.6454 0.0192377 81.9417 28.7333 9.08534 1.81716 0.0466805 0.748235 0.804355 0.499247 19.4393 7.84516 0.31972 0.119862 10.1231 2.57886 56.3214 0.763478 14.3642 1.47778 2.52181 -51.29361 -298.5 -349.7936
168900 277.297 8.73182 3.73924 9.23646 4.52726 6.08602 0.00600919 112.044 30.9465 8.34868 2.83587 0.108303 0.255902 0.739387 0.317308 20.8255 4.02335 0.227924 0.3065 3.15925 5.4512 62.7141 0.60391 23.1371 1.77135 3.93079 -47.944 -297.7269 -345.6709
47000 1266.63 14.9579 2.38227 8.14056 3.65575 9.96294 0.0112235 105.891 21.5555 8.21573 2.58497 0.300325 0.501225 0.710379 0.372265 25.1467 6.55282 0.174376 0.13618 10.881 7.44679 48.2898 0.597917 49.3089 1.03377 2.20112 -47.21886 -299.6766 -346.8954
64700 179.433 20.4388 3.5369 9.66961 4.38939 8.6615 0.0186185 78.6009 37.7867 9.33352 1.57185 0.153796 0.576215 0.63608 0.531396 26.744 7.05189 0.182226 0.540028 7.10034 3.4196 58.0778 0.564338 23.1058 1.87389 4.22197 -50.63518 -298.075 -348.7102
108800 2291.5 9.74539 3.38129 8.31964 4.89026 14.6921 0.00837237 68.2718 35.4996 8.55555 1.38934 0.45796 0.0951914 0.736364 0.412031 27.9273 6.32995 0.673214 0.158024 5.37134 6.12643 70.0288 0.464526 43.6545 2.04891 2.12338 -52.35534 -299.5437 -351.899
85300 248.57 9.28909 3.5437 18.8541 2.75333 15.6534 0.0274567 74.07 6.79253 7.16004 1.87716 0.258511 0.659571 0.604441 0.539935 26.404 4.44773 0.102647 0.226973 3.90102 3.34115 25.8586 1.85098 28.5127 2.39134 2.38336 -51.79054 -297.4332 -349.2238
78100 1749.65 9.15243 2.59141 16.607 3.36994 17.2787 0.0244904 130.495 27.2751 6.4305 2.48736 0.274845 0.778114 0.734854 0.357425 27.049 6.833 0.589003 0.21938 7.14254 7.8423 25.2091 0.353278 17.7911 1.73902 3.51689 -52.92144 -298.2908 -351.2123
177000 165.766 13.1744 3.04329 13.3417 3.65657 6.74837 0.0197498 119.315 24.0784 3.24152 2.40659 0.065591 0.604924 0.945248 0.40843 23.3117 5.4125 0.2228 0.754769 4.28098 8.47017 50.0316 0.659052 50.0679 1.52576 2.04177 -51.77039 -297.3599 -349.1303
50600 489.568 12.6184 2.40993 10.6059 4.54473 8.32469 0.0130221 77.6354 9.67028 4.55503 1.09518 0.0718903 0.407368 0.752522 0.672741 20.4474 4.78537 0.491785 0.0988707 5.72337 2.39756 26.3049 1.95872 71.3658 1.76321 1.37549 -48.42396 -299.0036 -347.4275
121500 1296.72 10.3789 2.70875 18.4985 4.26963 8.65604 0.0156867 80.5637 23.8622 8.36845 1.78968 0.256364 0.453233 0.653996 0.553354 13.1272 7.80152 0.459825 0.224437 4.6784 12.2875 57.966 1.0629 52.1968 0.833805 3.30166 -48.90621 -301.9507 -350.8569
122100 1288.75 15.5613 3.09 15.2757 4.04245 6.54075 0.00639471 139.001 24.2274 5.01429 1.08729 0.397551 0.144973 0.769584 0.319439 23.0995 6.25542 0.366561 0.421628 4.35281 11.6003 35.4806 1.72188 54.756 2.05055 1.14279 -48.97415 -298.0884 -347.0625
128700 1488.86 8.16471 2.79577 13.9522 3.4809 12.9628 0.0191842 151.601 35.6523 5.48431 1.47287 0.328294 0.903776 0.647661 0.415035 15.1165 5.80571 0.186545 0.532197 2.93594 6.12517 45.46 1.55523 49.0253 1.28823 3.57602 -51.31072 -302.7801 -354.0908
46800 773.541 13.3277 2.8928 16.9365 4.61872 8.72117 0.0172432 139.456 25.6631 3.60615 1.86419 0.26325 0.577687 0.913295 0.374846 21.4874 9.11855 0.410567 0.343999 4.39798 8.515 83.1864 0.504146 53.9619 2.08863 1.38217 -51.99261 -296.4974 -348.49
196700 2301.82 20.8245 1.9243 17.6319 3.9615 10.3338 0.0122029 140.062 31.4887 7.73486 2.13338 0.325807 0.572059 0.800283 0.5333 30.1251 6.02075 0.365379 0.57084 3.40198 9.8688 57.2781 0.477457 52.8381 1.63325 3.7184 -52.69353 -299.3044 -351.9979
198800 1445.82 17.626 2.92522 12.9239 3.21306 17.4417 0.0286784 107.336 25.2336 5.47426 2.31796 0.493206 0.820241 0.626259 0.332627 20.8766 7.36707 0.156268 0.0837561 4.32364 9.6107 65.8336 1.64027 25.5622 1.71495 4.81563 -53.54288 -299.3699 -352.9128
