"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.6703145e-10,3.23624249999998e-09
5,"CumDeath",0,0,0,0,0,0,1.808762e-09,7.47485049999998e-09,1.603197e-08
6,"CumDeath",0,0,0,0,0,1.354995e-10,1.503489e-08,2.48544099999999e-08,4.42121974999999e-08
7,"CumDeath",0,0,0,0,0,7.58085e-09,3.904782e-08,5.749275e-08,9.21005425e-08
8,"CumDeath",0,0,0,0,0,2.2948125e-08,7.448891e-08,1.0735635e-07,1.63979075e-07
9,"CumDeath",0,0,0,0,5.608945e-09,4.8804925e-08,1.181489e-07,1.82049749999999e-07,2.49971375e-07
10,"CumDeath",0,0,0,0,2.23649e-08,9.0308525e-08,1.74656e-07,2.6273665e-07,3.68674749999999e-07
11,"CumDeath",0,0,0,3.030785e-09,5.360605e-08,1.4173e-07,2.517465e-07,3.480322e-07,4.76750875e-07
12,"CumDeath",0,0,0,2.3298725e-08,9.4464e-08,2.0594975e-07,3.393845e-07,4.50007449999999e-07,5.78136375e-07
13,"CumDeath",0,0,1.934711e-09,5.8026575e-08,1.44608e-07,2.8227825e-07,4.468599e-07,5.8031355e-07,6.99137275e-07
14,"CumDeath",0,3.4007275e-09,1.789657e-08,1.0336825e-07,2.103645e-07,3.8197075e-07,5.683333e-07,7.22089699999999e-07,8.7664905e-07
15,"CumDeath",2.39419875e-08,3.3159015e-08,6.477768e-08,1.5640475e-07,2.932165e-07,4.920775e-07,7.38583500000001e-07,9.471535e-07,1.1263285e-06
16,"CumDeath",5.43906975e-08,7.677121e-08,1.169908e-07,2.247135e-07,3.954165e-07,6.325175e-07,9.086953e-07,1.1472455e-06,1.42842575e-06
17,"CumDeath",1.015856525e-07,1.3856935e-07,1.811938e-07,3.0480425e-07,5.184695e-07,7.9370225e-07,1.10988e-06,1.368516e-06,1.7139345e-06
18,"CumDeath",1.58602e-07,1.9950725e-07,2.583271e-07,4.0039325e-07,6.58158e-07,9.68666e-07,1.344254e-06,1.653061e-06,2.0724155e-06
19,"CumDeath",2.1958125e-07,2.6356275e-07,3.439329e-07,5.1989075e-07,8.09533e-07,1.1576525e-06,1.599942e-06,1.970472e-06,2.35943575e-06
20,"CumDeath",2.889015e-07,3.5558545e-07,4.523946e-07,6.546345e-07,9.746855e-07,1.3571375e-06,1.857843e-06,2.312595e-06,2.7007e-06
21,"CumDeath",3.7670695e-07,4.4470235e-07,5.653902e-07,8.0550525e-07,1.1553e-06,1.586945e-06,2.149944e-06,2.685385e-06,3.10347075e-06
22,"CumDeath",4.736425e-07,5.541492e-07,6.965493e-07,9.829175e-07,1.37685e-06,1.844125e-06,2.470861e-06,3.0723665e-06,3.48369725e-06
23,"CumDeath",5.785428e-07,6.686836e-07,8.442171e-07,1.171045e-06,1.60891e-06,2.1181925e-06,2.816956e-06,3.485594e-06,3.91473875e-06
24,"CumDeath",7.1491195e-07,8.1412865e-07,1.014849e-06,1.3815875e-06,1.86243e-06,2.4275275e-06,3.200228e-06,3.9879105e-06,4.38287575e-06
25,"CumDeath",8.64739775e-07,1.01065205e-06,1.207685e-06,1.6371425e-06,2.14502e-06,2.7783125e-06,3.613173e-06,4.4642005e-06,4.87396975e-06
26,"CumDeath",1.06955275e-06,1.208619e-06,1.440566e-06,1.9225525e-06,2.46023e-06,3.1849225e-06,4.054484e-06,4.9498985e-06,5.5457185e-06
27,"CumDeath",1.307968e-06,1.4309875e-06,1.702486e-06,2.2217375e-06,2.784595e-06,3.61701e-06,4.536666e-06,5.5016105e-06,6.12288725e-06
28,"CumDeath",1.5328035e-06,1.6852795e-06,1.984524e-06,2.5540525e-06,3.16915e-06,4.0193325e-06,5.063375e-06,6.06625e-06,6.789606e-06
29,"CumDeath",1.7838425e-06,1.9749635e-06,2.286988e-06,2.9372825e-06,3.596105e-06,4.5112975e-06,5.604954e-06,6.5950245e-06,7.57616849999999e-06
30,"CumDeath",2.08307475e-06,2.2975305e-06,2.609703e-06,3.3472375e-06,4.04557e-06,5.057365e-06,6.259557e-06,7.1835155e-06,8.43912549999999e-06
31,"CumDeath",2.382279e-06,2.622547e-06,2.97552e-06,3.7647475e-06,4.561455e-06,5.6595025e-06,7.01282e-06,7.8188315e-06,9.35656199999998e-06
32,"CumDeath",2.73302725e-06,3.014283e-06,3.392691e-06,4.2034475e-06,5.10813e-06,6.232235e-06,7.718543e-06,8.465806e-06,1.014557375e-05
33,"CumDeath",3.11159425e-06,3.464685e-06,3.868312e-06,4.702605e-06,5.690455e-06,6.8170075e-06,8.445304e-06,9.182122e-06,1.09254025e-05
34,"CumDeath",3.53193475e-06,3.892255e-06,4.347408e-06,5.2110025e-06,6.249765e-06,7.5307075e-06,9.199632e-06,9.9918615e-06,1.173728e-05
35,"CumDeath",4.00853775e-06,4.326789e-06,4.849395e-06,5.74197e-06,6.88086e-06,8.217165e-06,9.953332e-06,1.092292e-05,1.25962075e-05
36,"CumDeath",4.51978775e-06,4.819149e-06,5.367101e-06,6.32968e-06,7.48658e-06,9.0266925e-06,1.082711e-05,1.178947e-05,1.34848625e-05
37,"CumDeath",5.0470795e-06,5.334948e-06,5.903526e-06,6.96039e-06,8.15351e-06,9.7584025e-06,1.183342e-05,1.268669e-05,1.44061775e-05
38,"CumDeath",5.55630375e-06,5.937381e-06,6.503829e-06,7.621195e-06,8.866145e-06,1.0624325e-05,1.274204e-05,1.3518405e-05,1.555181e-05
39,"CumDeath",6.162201e-06,6.4599495e-06,7.092619e-06,8.3487375e-06,9.565985e-06,1.1504225e-05,1.368782e-05,1.4588975e-05,1.66408875e-05
40,"CumDeath",6.7101955e-06,7.062564e-06,7.724225e-06,9.031805e-06,1.02937e-05,1.24719e-05,1.458267e-05,1.570383e-05,1.7670615e-05
41,"CumDeath",7.23904525e-06,7.727846e-06,8.318867e-06,9.7790025e-06,1.105505e-05,1.3337725e-05,1.540197e-05,1.6840485e-05,1.872021e-05
42,"CumDeath",7.85112e-06,8.3159615e-06,8.936348e-06,1.0480425e-05,1.18132e-05,1.42345e-05,1.624478e-05,1.803424e-05,2.00545325e-05
43,"CumDeath",8.535472e-06,8.8835845e-06,9.575953e-06,1.1209925e-05,1.25622e-05,1.5088325e-05,1.726081e-05,1.9225745e-05,2.11278025e-05
44,"CumDeath",9.165465e-06,9.638654e-06,1.027203e-05,1.19956e-05,1.33256e-05,1.597165e-05,1.833336e-05,2.025378e-05,2.2177465e-05
45,"CumDeath",9.8069245e-06,1.0359515e-05,1.10713e-05,1.2723e-05,1.41699e-05,1.6803525e-05,1.941211e-05,2.136941e-05,2.3320335e-05
46,"CumDeath",1.04741725e-05,1.1019665e-05,1.173114e-05,1.353715e-05,1.502245e-05,1.7684075e-05,2.039153e-05,2.255875e-05,2.45281025e-05
47,"CumDeath",1.11643025e-05,1.163226e-05,1.242825e-05,1.43174e-05,1.58016e-05,1.8588375e-05,2.153616e-05,2.368297e-05,2.5724525e-05
48,"CumDeath",1.1806045e-05,1.2251085e-05,1.310106e-05,1.5060075e-05,1.670825e-05,1.9532775e-05,2.261454e-05,2.5010145e-05,2.690743e-05
49,"CumDeath",1.24496525e-05,1.291851e-05,1.381646e-05,1.581405e-05,1.754665e-05,2.0589175e-05,2.364156e-05,2.635193e-05,2.807643e-05
50,"CumDeath",1.301548e-05,1.3533645e-05,1.444897e-05,1.65293e-05,1.83278e-05,2.15316e-05,2.46719e-05,2.740723e-05,2.92250325e-05
51,"CumDeath",1.3552815e-05,1.41555e-05,1.508556e-05,1.7250125e-05,1.911165e-05,2.243095e-05,2.566036e-05,2.84064e-05,3.03511325e-05
52,"CumDeath",1.41224675e-05,1.485786e-05,1.569752e-05,1.79907e-05,1.991775e-05,2.3230275e-05,2.655869e-05,2.9361205e-05,3.148935e-05
53,"CumDeath",1.471008e-05,1.547935e-05,1.640502e-05,1.8700725e-05,2.07704e-05,2.4076275e-05,2.74832e-05,3.0332295e-05,3.2809035e-05
54,"CumDeath",1.529008e-05,1.6117405e-05,1.702043e-05,1.9368675e-05,2.16034e-05,2.49411e-05,2.844359e-05,3.129555e-05,3.418351e-05
55,"CumDeath",1.58353875e-05,1.6770565e-05,1.763825e-05,2.0117e-05,2.24226e-05,2.580335e-05,2.944949e-05,3.2379665e-05,3.557929e-05
56,"CumDeath",1.6371765e-05,1.733139e-05,1.832558e-05,2.0808675e-05,2.319725e-05,2.6643225e-05,3.034816e-05,3.3355065e-05,3.69329975e-05
57,"CumDeath",1.69219075e-05,1.7937985e-05,1.881929e-05,2.14823e-05,2.402905e-05,2.74801e-05,3.125569e-05,3.422082e-05,3.80481875e-05
