"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.60205774999999e-10
4,"CumDeath",0,0,0,0,0,0,1.52224500000001e-09,8.13244499999998e-09,1.83274799999999e-08
5,"CumDeath",0,0,0,0,0,2.74846e-09,1.867942e-08,3.320602e-08,6.47039399999998e-08
6,"CumDeath",0,0,0,0,1.10972e-09,2.225295e-08,6.502503e-08,9.08557049999998e-08,1.6222505e-07
7,"CumDeath",0,0,0,0,1.413185e-08,5.26562e-08,1.175077e-07,1.94785949999999e-07,2.77630975e-07
8,"CumDeath",0,0,0,4.3927675e-09,3.705235e-08,1.07275e-07,2.00928e-07,3.2402795e-07,4.45998125e-07
9,"CumDeath",0,0,0,2.19453e-08,6.97748e-08,1.6524575e-07,3.205654e-07,4.781135e-07,6.59978875e-07
10,"CumDeath",0,0,7.212954e-09,4.994715e-08,1.150615e-07,2.388815e-07,4.669831e-07,6.74622949999999e-07,8.965961e-07
11,"CumDeath",0,8.34982e-09,2.872746e-08,7.5806825e-08,1.68959e-07,3.2661925e-07,6.13957100000001e-07,8.61277e-07,1.20955325e-06
12,"CumDeath",7.92154575e-09,3.0965555e-08,5.95416e-08,1.1553175e-07,2.29786e-07,4.40749e-07,7.857341e-07,1.147974e-06,1.48355075e-06
13,"CumDeath",4.1181825e-08,6.0441155e-08,1.018207e-07,1.675365e-07,3.11511e-07,5.3812275e-07,9.981929e-07,1.3626445e-06,1.776075e-06
14,"CumDeath",7.19854725e-08,9.5366675e-08,1.343151e-07,2.2385025e-07,3.822785e-07,6.7064825e-07,1.207289e-06,1.6399665e-06,2.0846005e-06
15,"CumDeath",1.03260175e-07,1.266797e-07,1.751038e-07,2.8277675e-07,4.77206e-07,8.18281e-07,1.445856e-06,1.987624e-06,2.39708425e-06
16,"CumDeath",1.3235785e-07,1.7136485e-07,2.119352e-07,3.48155e-07,5.75387e-07,9.9766775e-07,1.669673e-06,2.3111475e-06,2.78554875e-06
17,"CumDeath",1.85979875e-07,2.1703255e-07,2.646956e-07,4.18994e-07,6.82193e-07,1.17241e-06,1.897107e-06,2.6902985e-06,3.20884374999999e-06
18,"CumDeath",2.3121045e-07,2.763823e-07,3.354525e-07,5.035275e-07,8.056555e-07,1.3514575e-06,2.184879e-06,3.0419715e-06,3.644473e-06
19,"CumDeath",2.89096225e-07,3.3612105e-07,4.020136e-07,5.98378e-07,9.610545e-07,1.5747825e-06,2.484725e-06,3.3817125e-06,4.145318e-06
20,"CumDeath",3.554713e-07,3.999345e-07,4.769317e-07,7.20418e-07,1.119835e-06,1.7933475e-06,2.802672e-06,3.7087915e-06,4.61576975e-06
21,"CumDeath",4.25159875e-07,4.808735e-07,5.747918e-07,8.40137e-07,1.282655e-06,2.0526175e-06,3.072252e-06,4.165143e-06,5.32246875e-06
22,"CumDeath",5.24827675e-07,5.770933e-07,6.875518e-07,9.9549875e-07,1.462505e-06,2.323945e-06,3.507039e-06,4.53317199999998e-06,5.90428475e-06
23,"CumDeath",6.252421e-07,7.003257e-07,8.185813e-07,1.1474625e-06,1.674435e-06,2.5662575e-06,3.97095e-06,4.93299799999998e-06,6.50264975e-06
24,"CumDeath",7.412678e-07,8.3819115e-07,9.701975e-07,1.3253725e-06,1.903435e-06,2.862715e-06,4.395329e-06,5.39471249999999e-06,7.02547975e-06
25,"CumDeath",8.7502995e-07,9.9439545e-07,1.151347e-06,1.545895e-06,2.180915e-06,3.208325e-06,4.759355e-06,5.992508e-06,7.73686249999999e-06
26,"CumDeath",1.0328725e-06,1.1640305e-06,1.363232e-06,1.804575e-06,2.492245e-06,3.5836275e-06,5.296714e-06,6.584138e-06,8.38666849999999e-06
27,"CumDeath",1.22106375e-06,1.364013e-06,1.587072e-06,2.0906575e-06,2.830985e-06,4.0004525e-06,5.769635e-06,7.172246e-06,9.1328905e-06
28,"CumDeath",1.42721375e-06,1.590634e-06,1.824717e-06,2.3915525e-06,3.191695e-06,4.4064625e-06,6.37467e-06,7.862401e-06,9.98155975e-06
29,"CumDeath",1.68551075e-06,1.843392e-06,2.110301e-06,2.7365025e-06,3.576935e-06,4.87874e-06,7.065272e-06,8.519229e-06,1.089158e-05
30,"CumDeath",1.98419275e-06,2.1272315e-06,2.436084e-06,3.110475e-06,3.991345e-06,5.4001225e-06,7.594876e-06,9.195689e-06,1.18515075e-05
31,"CumDeath",2.31459e-06,2.4640545e-06,2.793464e-06,3.50968e-06,4.42801e-06,5.9423525e-06,8.321306e-06,1.0013095e-05,1.28576775e-05
32,"CumDeath",2.67362825e-06,2.8572665e-06,3.160688e-06,3.9431425e-06,4.92077e-06,6.487935e-06,8.959907e-06,1.087254e-05,1.4098215e-05
33,"CumDeath",3.07374575e-06,3.290063e-06,3.562792e-06,4.3809975e-06,5.43654e-06,7.036165e-06,9.673202e-06,1.1745055e-05,1.5561875e-05
34,"CumDeath",3.49318275e-06,3.720991e-06,4.00416e-06,4.8625325e-06,5.979775e-06,7.626855e-06,1.035264e-05,1.2617415e-05,1.653493e-05
35,"CumDeath",3.930116e-06,4.188338e-06,4.45867e-06,5.3955825e-06,6.588e-06,8.2368225e-06,1.105185e-05,1.3566285e-05,1.76332e-05
36,"CumDeath",4.39278375e-06,4.686405e-06,4.980304e-06,5.9794225e-06,7.17892e-06,8.907265e-06,1.176602e-05,1.455655e-05,1.8986475e-05
37,"CumDeath",4.906819e-06,5.190485e-06,5.519882e-06,6.5734475e-06,7.782105e-06,9.6035975e-06,1.261241e-05,1.554269e-05,2.034252e-05
38,"CumDeath",5.45575625e-06,5.717707e-06,6.114899e-06,7.15592e-06,8.405575e-06,1.0349425e-05,1.346932e-05,1.642949e-05,2.154462e-05
39,"CumDeath",6.02959625e-06,6.317482e-06,6.724184e-06,7.77719e-06,9.05059e-06,1.1065625e-05,1.422358e-05,1.7315295e-05,2.26366225e-05
40,"CumDeath",6.631339e-06,6.913863e-06,7.351195e-06,8.407205e-06,9.753905e-06,1.182825e-05,1.508778e-05,1.8210295e-05,2.3712915e-05
41,"CumDeath",7.2490755e-06,7.4838755e-06,7.97867e-06,9.0469725e-06,1.0507e-05,1.2579175e-05,1.596226e-05,1.911525e-05,2.47702025e-05
42,"CumDeath",7.90162225e-06,8.0962585e-06,8.605203e-06,9.70435e-06,1.118895e-05,1.3330125e-05,1.678882e-05,2.007803e-05,2.57480925e-05
43,"CumDeath",8.5425735e-06,8.745745e-06,9.255723e-06,1.03617e-05,1.189955e-05,1.4110025e-05,1.769036e-05,2.10151e-05,2.6671585e-05
44,"CumDeath",9.163743e-06,9.374419e-06,9.968951e-06,1.103015e-05,1.26851e-05,1.49496e-05,1.857011e-05,2.20384e-05,2.75758325e-05
45,"CumDeath",9.77498525e-06,1.0014285e-05,1.06496e-05,1.1718075e-05,1.34444e-05,1.5771125e-05,1.946457e-05,2.3017055e-05,2.860345e-05
46,"CumDeath",1.0380965e-05,1.0698935e-05,1.133955e-05,1.2456675e-05,1.425135e-05,1.65831e-05,2.046294e-05,2.398686e-05,2.96347275e-05
47,"CumDeath",1.1039705e-05,1.140256e-05,1.201187e-05,1.31354e-05,1.50042e-05,1.7423975e-05,2.143191e-05,2.495468e-05,3.049399e-05
48,"CumDeath",1.1648175e-05,1.2095105e-05,1.271379e-05,1.3826375e-05,1.577815e-05,1.8212525e-05,2.228521e-05,2.5922995e-05,3.13215825e-05
49,"CumDeath",1.2319255e-05,1.277357e-05,1.339448e-05,1.4542375e-05,1.65489e-05,1.90535e-05,2.30571e-05,2.6886895e-05,3.21386275e-05
50,"CumDeath",1.29824525e-05,1.344131e-05,1.407961e-05,1.52569e-05,1.73192e-05,1.9820875e-05,2.384006e-05,2.7845755e-05,3.30113225e-05
51,"CumDeath",1.3620765e-05,1.4142495e-05,1.477385e-05,1.5978775e-05,1.8085e-05,2.06105e-05,2.461023e-05,2.8798645e-05,3.396622e-05
52,"CumDeath",1.426032e-05,1.4844445e-05,1.543603e-05,1.6656375e-05,1.883325e-05,2.1385e-05,2.535909e-05,2.9736955e-05,3.49069425e-05
53,"CumDeath",1.4902815e-05,1.55368e-05,1.607594e-05,1.7351875e-05,1.95698e-05,2.2157625e-05,2.609214e-05,3.0657875e-05,3.58232975e-05
54,"CumDeath",1.559778e-05,1.6215045e-05,1.670756e-05,1.80859e-05,2.031525e-05,2.2972975e-05,2.68663e-05,3.1564845e-05,3.692553e-05
55,"CumDeath",1.6301225e-05,1.6892405e-05,1.734659e-05,1.8775725e-05,2.108615e-05,2.3771825e-05,2.767755e-05,3.2456875e-05,3.79205825e-05
