"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,2.69341349999999e-09
5,"CumDeath",0,0,0,0,0,0,1.129274e-09,7.53273599999994e-09,1.77320424999999e-08
6,"CumDeath",0,0,0,0,0,4.164555e-10,1.467541e-08,3.189524e-08,5.1932505e-08
7,"CumDeath",0,0,0,0,0,1.044285e-08,4.236931e-08,7.23677799999999e-08,1.051178e-07
8,"CumDeath",0,0,0,0,1.07532e-09,3.395935e-08,8.689153e-08,1.2838455e-07,1.8016535e-07
9,"CumDeath",0,0,0,0,1.208345e-08,7.04609e-08,1.444728e-07,2.036172e-07,2.73916625e-07
10,"CumDeath",0,0,0,0,3.44726e-08,1.20459e-07,2.306752e-07,3.0659545e-07,3.9243445e-07
11,"CumDeath",0,0,0,8.99097e-09,6.84282e-08,1.82879e-07,3.317907e-07,4.314388e-07,5.343606e-07
12,"CumDeath",0,0,3.20805000000002e-13,3.532455e-08,1.153515e-07,2.59454e-07,4.370264e-07,5.942163e-07,7.06126725e-07
13,"CumDeath",0,0,1.682345e-08,7.474045e-08,1.79391e-07,3.4656025e-07,5.687666e-07,7.5586305e-07,9.16203225e-07
14,"CumDeath",6.49546425000001e-10,1.7519935e-08,5.678311e-08,1.26257e-07,2.56417e-07,4.4266975e-07,7.090023e-07,9.5249845e-07,1.12751725e-06
15,"CumDeath",3.89745725e-08,6.2113825e-08,1.073126e-07,1.8913475e-07,3.416325e-07,5.4782025e-07,9.007929e-07,1.1562235e-06,1.37476825e-06
16,"CumDeath",8.602111e-08,1.19138e-07,1.695564e-07,2.6916425e-07,4.4185e-07,7.056245e-07,1.065787e-06,1.383726e-06,1.63293975e-06
17,"CumDeath",1.36979975e-07,1.825905e-07,2.352324e-07,3.580045e-07,5.620115e-07,8.8631525e-07,1.294158e-06,1.6359285e-06,1.96275775e-06
18,"CumDeath",1.8821845e-07,2.442483e-07,3.15787e-07,4.544585e-07,7.0489e-07,1.08586e-06,1.506712e-06,1.944851e-06,2.262929e-06
19,"CumDeath",2.41375375e-07,3.2334245e-07,4.041701e-07,5.68549e-07,8.71348e-07,1.2629825e-06,1.800593e-06,2.2632845e-06,2.658544e-06
20,"CumDeath",3.24130575e-07,4.0960215e-07,4.920153e-07,6.942205e-07,1.03745e-06,1.474985e-06,2.094486e-06,2.5812375e-06,3.01761575e-06
21,"CumDeath",4.2275575e-07,5.0675125e-07,6.087855e-07,8.461915e-07,1.22145e-06,1.7127875e-06,2.400369e-06,2.92600899999999e-06,3.437781e-06
22,"CumDeath",5.291274e-07,6.5296565e-07,7.420136e-07,9.9404e-07,1.450635e-06,1.9900225e-06,2.754062e-06,3.430368e-06,3.83890375e-06
23,"CumDeath",6.392968e-07,7.8945855e-07,8.951685e-07,1.1696025e-06,1.68739e-06,2.2643775e-06,3.120002e-06,3.8338435e-06,4.3200315e-06
24,"CumDeath",7.761594e-07,9.526841e-07,1.065791e-06,1.3737725e-06,1.95401e-06,2.571035e-06,3.48771e-06,4.239668e-06,4.8103145e-06
25,"CumDeath",9.475964e-07,1.1408285e-06,1.255246e-06,1.6077125e-06,2.24634e-06,2.91772e-06,3.933591e-06,4.718168e-06,5.36209675e-06
26,"CumDeath",1.13804125e-06,1.346683e-06,1.478014e-06,1.866895e-06,2.55909e-06,3.291865e-06,4.384552e-06,5.1836745e-06,5.936231e-06
27,"CumDeath",1.3441735e-06,1.5596715e-06,1.73861e-06,2.1555225e-06,2.891315e-06,3.71234e-06,4.847773e-06,5.6452735e-06,6.59079775e-06
28,"CumDeath",1.58438825e-06,1.81334e-06,2.042316e-06,2.501935e-06,3.28929e-06,4.1505025e-06,5.334556e-06,6.181873e-06,7.35263e-06
29,"CumDeath",1.89988725e-06,2.1002275e-06,2.352995e-06,2.89067e-06,3.695475e-06,4.6333625e-06,5.864266e-06,6.73732299999999e-06,8.02124425e-06
30,"CumDeath",2.229369e-06,2.436465e-06,2.698916e-06,3.3026775e-06,4.15024e-06,5.14695e-06,6.448361e-06,7.37042149999999e-06,8.721963e-06
31,"CumDeath",2.59136075e-06,2.8021435e-06,3.081739e-06,3.725015e-06,4.628045e-06,5.72176e-06,7.095757e-06,8.02076899999999e-06,9.46262825e-06
32,"CumDeath",2.95481175e-06,3.1952275e-06,3.489894e-06,4.1727875e-06,5.119725e-06,6.2956825e-06,7.774291e-06,8.695558e-06,1.0224995e-05
33,"CumDeath",3.31868775e-06,3.613828e-06,3.922589e-06,4.668575e-06,5.696735e-06,6.8922525e-06,8.505555e-06,9.39822e-06,1.1173045e-05
34,"CumDeath",3.7113995e-06,4.066796e-06,4.391205e-06,5.2285475e-06,6.285875e-06,7.568225e-06,9.269125e-06,1.005064e-05,1.1993535e-05
35,"CumDeath",4.11892e-06,4.571691e-06,4.894286e-06,5.78991e-06,6.9194e-06,8.3405475e-06,9.984455e-06,1.076191e-05,1.27376075e-05
36,"CumDeath",4.629915e-06,5.0766465e-06,5.461043e-06,6.3654075e-06,7.55471e-06,9.0987325e-06,1.078282e-05,1.1609225e-05,1.34730325e-05
37,"CumDeath",5.193455e-06,5.558993e-06,6.03543e-06,6.9670775e-06,8.252405e-06,9.8949475e-06,1.167952e-05,1.259134e-05,1.4277595e-05
38,"CumDeath",5.7332575e-06,6.1149105e-06,6.646259e-06,7.61117e-06,8.940735e-06,1.0676975e-05,1.258856e-05,1.364528e-05,1.5083795e-05
39,"CumDeath",6.244786e-06,6.676103e-06,7.321753e-06,8.28477e-06,9.62324e-06,1.1475e-05,1.343123e-05,1.461108e-05,1.60211075e-05
40,"CumDeath",6.82671275e-06,7.2810965e-06,7.976588e-06,9.0028325e-06,1.036465e-05,1.2355175e-05,1.443315e-05,1.5822825e-05,1.717947e-05
41,"CumDeath",7.3985825e-06,7.9540835e-06,8.614008e-06,9.690055e-06,1.114615e-05,1.3241925e-05,1.532389e-05,1.679835e-05,1.84480525e-05
42,"CumDeath",8.0121235e-06,8.588404e-06,9.299392e-06,1.04125e-05,1.19185e-05,1.4124025e-05,1.622284e-05,1.7750665e-05,1.95340375e-05
43,"CumDeath",8.57332325e-06,9.1940375e-06,9.992715e-06,1.11409e-05,1.269215e-05,1.5068925e-05,1.724516e-05,1.868854e-05,2.08772025e-05
44,"CumDeath",9.124584e-06,9.8292465e-06,1.06473e-05,1.1811675e-05,1.35025e-05,1.596125e-05,1.822357e-05,1.97173e-05,2.20889825e-05
45,"CumDeath",9.7490525e-06,1.0490955e-05,1.129121e-05,1.25179e-05,1.42639e-05,1.6925775e-05,1.922781e-05,2.0936905e-05,2.33870325e-05
46,"CumDeath",1.0370185e-05,1.114847e-05,1.193333e-05,1.31732e-05,1.508755e-05,1.781665e-05,2.026282e-05,2.2118545e-05,2.47212475e-05
47,"CumDeath",1.09872625e-05,1.1760015e-05,1.259796e-05,1.391295e-05,1.590475e-05,1.867825e-05,2.125964e-05,2.3171855e-05,2.6108945e-05
48,"CumDeath",1.1608505e-05,1.240123e-05,1.325913e-05,1.4635125e-05,1.67273e-05,1.96425e-05,2.232904e-05,2.4095215e-05,2.7528275e-05
49,"CumDeath",1.2187905e-05,1.3072545e-05,1.396264e-05,1.536155e-05,1.75184e-05,2.0457075e-05,2.33228e-05,2.5286715e-05,2.88527e-05
50,"CumDeath",1.275516e-05,1.37196e-05,1.466527e-05,1.6074e-05,1.83909e-05,2.13919e-05,2.427779e-05,2.6534665e-05,3.01820225e-05
51,"CumDeath",1.33945325e-05,1.433607e-05,1.535715e-05,1.6802925e-05,1.92457e-05,2.2269425e-05,2.5152e-05,2.775693e-05,3.149531e-05
52,"CumDeath",1.40418875e-05,1.5012865e-05,1.605799e-05,1.75075e-05,2.003805e-05,2.312275e-05,2.61238e-05,2.889888e-05,3.278e-05
53,"CumDeath",1.45938125e-05,1.566662e-05,1.668875e-05,1.8164625e-05,2.080085e-05,2.3909425e-05,2.713939e-05,2.9663905e-05,3.3901645e-05
54,"CumDeath",1.51019925e-05,1.6253795e-05,1.733274e-05,1.884525e-05,2.158495e-05,2.4713575e-05,2.813452e-05,3.0904875e-05,3.51099175e-05
55,"CumDeath",1.56509625e-05,1.6858775e-05,1.788675e-05,1.9548025e-05,2.23623e-05,2.554395e-05,2.912557e-05,3.2016335e-05,3.64498675e-05
56,"CumDeath",1.6195655e-05,1.749633e-05,1.845718e-05,2.025945e-05,2.30819e-05,2.632455e-05,3.018784e-05,3.285744e-05,3.7450695e-05
57,"CumDeath",1.67358925e-05,1.807218e-05,1.907917e-05,2.0967075e-05,2.380675e-05,2.7217675e-05,3.114237e-05,3.3660345e-05,3.85946225e-05
