"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.42110825e-10
4,"CumDeath",0,0,0,0,0,0,8.71011000000198e-13,1.694134e-09,4.87125949999998e-09
5,"CumDeath",0,0,0,0,0,0,3.463312e-09,1.1866565e-08,2.25313374999999e-08
6,"CumDeath",0,0,0,0,0,1.632045e-13,1.471923e-08,3.6947585e-08,5.33405349999999e-08
7,"CumDeath",0,0,0,0,0,4.2485875e-09,3.750646e-08,7.37171e-08,9.24660424999999e-08
8,"CumDeath",0,0,0,0,0,2.1299275e-08,7.12662900000001e-08,1.2686815e-07,1.635383e-07
9,"CumDeath",0,0,0,0,5.19021e-09,4.6446475e-08,1.242492e-07,1.898492e-07,2.4702575e-07
10,"CumDeath",0,0,0,0,2.2999e-08,8.52754e-08,1.832426e-07,2.629224e-07,3.63473975e-07
11,"CumDeath",0,0,0,7.186845e-09,5.36892e-08,1.370025e-07,2.631579e-07,3.55693999999999e-07,4.89925749999999e-07
12,"CumDeath",0,0,0,2.3728475e-08,9.674125e-08,1.99392e-07,3.63337e-07,4.908535e-07,6.31507624999999e-07
13,"CumDeath",0,0,5.086133e-09,5.3974025e-08,1.512695e-07,2.8379975e-07,4.69791e-07,6.31146149999998e-07,8.477385e-07
14,"CumDeath",0,6.01913400000001e-09,3.552942e-08,9.7725175e-08,2.186385e-07,3.7639075e-07,5.944617e-07,8.3800995e-07,1.02185825e-06
15,"CumDeath",1.15669425e-08,3.777463e-08,7.021099e-08,1.482925e-07,3.071435e-07,4.8190375e-07,7.833309e-07,1.024185e-06,1.23167675e-06
16,"CumDeath",5.153948e-08,8.3515155e-08,1.208599e-07,2.1199625e-07,4.04828e-07,6.22675e-07,9.795993e-07,1.2347205e-06,1.455201e-06
17,"CumDeath",1.028073e-07,1.3967055e-07,1.810804e-07,2.87148e-07,5.17625e-07,7.728055e-07,1.184378e-06,1.466156e-06,1.74843525e-06
18,"CumDeath",1.648478e-07,2.0791405e-07,2.615403e-07,3.8217775e-07,6.33263e-07,9.303605e-07,1.400822e-06,1.725467e-06,2.02876375e-06
19,"CumDeath",2.2921925e-07,2.7783275e-07,3.626402e-07,4.983035e-07,7.798945e-07,1.1139075e-06,1.65053e-06,2.025716e-06,2.36558525e-06
20,"CumDeath",2.95826225e-07,3.593358e-07,4.762438e-07,6.23549e-07,9.502245e-07,1.32761e-06,1.905632e-06,2.3440055e-06,2.80499625e-06
21,"CumDeath",3.71507575e-07,4.4874715e-07,5.984608e-07,7.7787525e-07,1.1383e-06,1.541915e-06,2.197232e-06,2.668908e-06,3.2337605e-06
22,"CumDeath",4.63134175e-07,5.5367985e-07,7.41064e-07,9.47991e-07,1.34545e-06,1.7877075e-06,2.497822e-06,2.989444e-06,3.6831475e-06
23,"CumDeath",5.773176e-07,6.7178045e-07,8.879516e-07,1.14237e-06,1.577505e-06,2.089575e-06,2.865958e-06,3.3563285e-06,4.125042e-06
24,"CumDeath",7.252395e-07,8.261087e-07,1.059219e-06,1.35877e-06,1.834885e-06,2.408835e-06,3.250871e-06,3.771478e-06,4.6042325e-06
25,"CumDeath",8.871211e-07,1.0055568e-06,1.255611e-06,1.5983625e-06,2.128585e-06,2.738675e-06,3.677637e-06,4.253579e-06,5.1399965e-06
26,"CumDeath",1.050621e-06,1.19586e-06,1.474055e-06,1.85184e-06,2.45382e-06,3.12184e-06,4.140045e-06,4.742878e-06,5.7243885e-06
27,"CumDeath",1.2439535e-06,1.4430825e-06,1.728099e-06,2.1638425e-06,2.80099e-06,3.568895e-06,4.595771e-06,5.316444e-06,6.41844775e-06
28,"CumDeath",1.4786515e-06,1.7067e-06,1.994641e-06,2.5007475e-06,3.186245e-06,4.0204525e-06,5.075816e-06,5.921062e-06,7.146141e-06
29,"CumDeath",1.7533835e-06,1.9955195e-06,2.313493e-06,2.8733375e-06,3.596495e-06,4.5283425e-06,5.659064e-06,6.4858145e-06,7.8167415e-06
30,"CumDeath",2.05677175e-06,2.2916675e-06,2.681672e-06,3.2653925e-06,4.029455e-06,5.1026075e-06,6.202156e-06,7.210681e-06,8.50913575e-06
31,"CumDeath",2.38936875e-06,2.675294e-06,3.052792e-06,3.67441e-06,4.54536e-06,5.662915e-06,6.927467e-06,7.906262e-06,9.29373675e-06
32,"CumDeath",2.77942375e-06,3.1045825e-06,3.473745e-06,4.151855e-06,5.066415e-06,6.2876025e-06,7.681761e-06,8.592772e-06,1.016927e-05
33,"CumDeath",3.18853675e-06,3.570905e-06,3.923172e-06,4.64416e-06,5.59846e-06,6.893695e-06,8.507236e-06,9.30940849999999e-06,1.10740425e-05
34,"CumDeath",3.58743325e-06,4.053313e-06,4.391323e-06,5.1438125e-06,6.20145e-06,7.5076075e-06,9.269386e-06,1.0283095e-05,1.19419725e-05
35,"CumDeath",4.04425275e-06,4.5584835e-06,4.87625e-06,5.719375e-06,6.77603e-06,8.19324e-06,9.993685e-06,1.122734e-05,1.28033675e-05
36,"CumDeath",4.533151e-06,5.058801e-06,5.45103e-06,6.28113e-06,7.418215e-06,8.8990175e-06,1.087329e-05,1.226619e-05,1.3677985e-05
37,"CumDeath",5.02970725e-06,5.5793745e-06,5.999622e-06,6.879425e-06,8.056545e-06,9.642815e-06,1.177365e-05,1.346611e-05,1.4620175e-05
38,"CumDeath",5.59277175e-06,6.146049e-06,6.611922e-06,7.5255975e-06,8.75477e-06,1.047245e-05,1.273974e-05,1.4436555e-05,1.58559425e-05
39,"CumDeath",6.17752525e-06,6.7030535e-06,7.164316e-06,8.2669075e-06,9.462495e-06,1.129365e-05,1.371717e-05,1.56057e-05,1.7068385e-05
40,"CumDeath",6.8368965e-06,7.3282495e-06,7.760173e-06,8.999285e-06,1.019985e-05,1.217675e-05,1.473147e-05,1.647064e-05,1.7941085e-05
41,"CumDeath",7.45623275e-06,7.9291825e-06,8.38177e-06,9.6889025e-06,1.09837e-05,1.310475e-05,1.577341e-05,1.7545365e-05,1.93030175e-05
42,"CumDeath",8.06453075e-06,8.5492755e-06,9.040335e-06,1.035835e-05,1.175915e-05,1.400215e-05,1.681132e-05,1.8905495e-05,2.073839e-05
43,"CumDeath",8.63105175e-06,9.183193e-06,9.700283e-06,1.105235e-05,1.253625e-05,1.49292e-05,1.784123e-05,1.9887845e-05,2.20659e-05
44,"CumDeath",9.19453925e-06,9.8233985e-06,1.031935e-05,1.1735875e-05,1.334125e-05,1.57997e-05,1.891811e-05,2.095979e-05,2.356846e-05
45,"CumDeath",9.77252875e-06,1.043469e-05,1.096456e-05,1.24885e-05,1.411675e-05,1.6598675e-05,2.000902e-05,2.2097175e-05,2.4826985e-05
46,"CumDeath",1.03694975e-05,1.1033455e-05,1.163985e-05,1.32121e-05,1.48764e-05,1.7480325e-05,2.105019e-05,2.323292e-05,2.61089525e-05
47,"CumDeath",1.0955865e-05,1.1640625e-05,1.227788e-05,1.38732e-05,1.577935e-05,1.8383575e-05,2.199124e-05,2.446489e-05,2.7477885e-05
48,"CumDeath",1.1598645e-05,1.220981e-05,1.298671e-05,1.4555575e-05,1.665045e-05,1.9307375e-05,2.294667e-05,2.550262e-05,2.8834585e-05
49,"CumDeath",1.2239005e-05,1.282089e-05,1.364242e-05,1.525825e-05,1.746885e-05,2.0260975e-05,2.38122e-05,2.660047e-05,3.01768075e-05
50,"CumDeath",1.29906225e-05,1.3441885e-05,1.430154e-05,1.595765e-05,1.823955e-05,2.122255e-05,2.489158e-05,2.7680215e-05,3.15033375e-05
51,"CumDeath",1.36114525e-05,1.4073015e-05,1.493742e-05,1.6635975e-05,1.90473e-05,2.2124625e-05,2.586583e-05,2.8739935e-05,3.28122675e-05
52,"CumDeath",1.423682e-05,1.4729545e-05,1.561558e-05,1.7360875e-05,1.98108e-05,2.3060375e-05,2.695685e-05,2.977878e-05,3.4102565e-05
53,"CumDeath",1.483068e-05,1.5339745e-05,1.619535e-05,1.8036975e-05,2.06007e-05,2.393575e-05,2.805165e-05,3.0765285e-05,3.5502195e-05
54,"CumDeath",1.5439745e-05,1.598348e-05,1.680454e-05,1.8688175e-05,2.13962e-05,2.4755925e-05,2.910353e-05,3.18074e-05,3.7013045e-05
55,"CumDeath",1.6037665e-05,1.655431e-05,1.745904e-05,1.9350175e-05,2.22314e-05,2.55716e-05,3.011271e-05,3.279377e-05,3.851938e-05
56,"CumDeath",1.6575585e-05,1.720486e-05,1.800149e-05,2.005355e-05,2.30316e-05,2.6405875e-05,3.11172e-05,3.3816455e-05,3.975013e-05
57,"CumDeath",1.70388925e-05,1.7788695e-05,1.863236e-05,2.06461e-05,2.3756e-05,2.720265e-05,3.205455e-05,3.4775425e-05,4.09409325e-05
