Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	538.736	16.7743	2.37399	15.5849	4.80606	7.88716	0.00792	104.996	9.58824	6.30334	2.11986	0.0699009	0.816337	0.6507	0.773999	17.2583	1.81806	0.470185	0.162798	12.5576	5.35733	49.0674	0.939424	46.6848	0.059615	0.208071	0.126788	0.0842713	0.306954	0.164775	0.0193132	17.2583	49.0674	0.939424	46.6848	0.927995	0.0381944	0.000999716	0.000194385	0.000910365	7.95159e-05	0.000773274	0.0208932	0.00990192	0.00020156	0.773999	0.886518	0.162793	0.0842685	0.306944	0.16477	0.00232295	15.3715	0.0171215	1.09248	1.01382	47.213	1e-15	0.00231367	0
1	260.215	19.911	2.64771	17.7051	3.97088	7.81424	0.00626953	101.143	9.35773	9.30771	1.07532	0.46946	0.815946	0.705957	0.810028	19.7062	2.48124	0.236639	0.401871	7.12133	3.46914	38.8088	0.991421	71.7935	0.0502235	0.251833	0.127971	0.0618866	0.656509	0.273447	0.0191375	19.7062	38.8088	0.991421	71.7935	0.78901	0.155188	0.000817189	0.000549026	0.000580127	7.90225e-05	0.000687167	0.0407185	0.0110683	0.000156355	0.810028	0.951366	0.401864	0.0618856	0.656498	0.273442	0.0016984	17.6762	0.0182068	1.24408	0.981595	170.613	2.27335	0.0116546	0.000152292
2	427.28	18.3116	2.72133	11.2802	4.76959	6.87051	0.00632311	105.027	9.75192	6.91845	1.30172	0.167933	0.192016	0.767397	0.718319	16.9134	2.6754	0.474602	0.451765	6.99216	2.96522	51.9404	0.855553	59.653	0.0546102	0.209662	0.14555	0.0212985	0.589525	0.178689	0.0351136	16.9134	51.9404	0.855553	59.653	0.884976	0.0676535	0.000623568	0.000513769	0.000663883	0.000117126	0.000574867	0.0334862	0.0111384	0.000192426	0.718319	0.854689	0.451747	0.0212977	0.589502	0.178682	0.00224289	10.8212	0.0300112	1.09336	0.967601	161.496	2.51737	0.0118058	0.000188585
3	217.855	12.4768	2.9481	12.3084	4.50617	7.67002	0.006685	102.445	10.5725	4.27898	2.30953	0.239463	0.558299	0.634135	0.7686	15.7815	2.05099	0.486798	0.37629	13.2658	4.53252	52.9022	0.516173	54.6631	0.0801488	0.221918	0.130378	0.0827386	0.274573	0.158415	0.031228	15.7815	52.9022	0.516173	54.6631	0.924827	0.0365111	0.000585033	0.000352888	0.000477473	0.000139594	0.000618511	0.0250108	0.0110219	0.000166742	0.7686	0.87975	0.376265	0.0827331	0.274555	0.158405	0.00183853	10.9304	0.0274728	1.01244	0.936331	157.207	2.26461	0.0112606	0.000161512
4	784.825	9.60211	3.34625	11.5802	3.49725	13.6138	0.00842349	103.476	9.34496	5.31617	2.93685	0.461267	0.380495	0.669092	0.523404	18.9163	2.2507	0.0283498	0.416232	12.681	2.96653	50.4822	0.605083	71.9189	0.104144	0.285939	0.0734549	0.047889	0.227826	0.112674	0.0212257	18.9163	50.4822	0.605083	71.9189	0.889683	0.0627484	0.000708895	0.00050542	0.000852176	0.000223651	0.00116282	0.033466	0.0088657	0.000160634	0.523404	0.981814	0.416223	0.047888	0.227822	0.112672	0.00123637	9.40063	0.0208397	1.22593	1.09069	172.279	2.74969	0.00969093	0.000156394
5	622.69	7.20044	2.25758	11.4099	5.0736	9.62293	0.00803544	104.037	8.07055	4.61041	1.34753	0.115821	0.504507	0.640171	0.879491	18.5085	3.05295	0.538483	0.25852	9.46431	3.68511	38.1103	0.528566	53.1278	0.13888	0.197099	0.103918	0.0700525	0.47507	0.267029	0.0205615	18.5085	38.1103	0.528566	53.1278	0.949551	0.0166294	0.000644631	0.00022475	0.000680146	5.34131e-05	0.000753035	0.0209538	0.0104259	0.000197529	0.879491	0.933189	0.258519	0.0700522	0.475068	0.267027	0.00183108	10.7617	0.0191877	0.948805	0.900938	149.25	2.75498	0.0109061	0.000192365
6	197.093	8.42362	3.35879	11.4768	4.22875	7.02601	0.00867212	104.802	11.7795	9.39344	2.86084	0.391613	0.832141	0.83644	0.629542	18.1183	3.9377	0.5016	0.400129	12.0349	4.69478	49.1988	0.57308	60.0438	0.118714	0.236477	0.142328	0.0740981	0.292376	0.057172	0.0416537	18.1183	49.1988	0.57308	60.0438	0.927993	0.0266657	0.000682757	0.000455155	0.000456226	0.000187981	0.000617865	0.0314531	0.0106501	0.000194116	0.629542	0.79285	0.400041	0.0740818	0.292311	0.0571594	0.00232307	9.66168	0.0330251	1.0649	0.988216	172.347	2.78972	0.0110531	0.000187361
7	924.195	15.9401	2.47308	15.8626	3.9602	8.04474	0.00505023	105.356	10.8947	7.24488	1.6911	0.453789	0.366976	0.621684	0.759606	16.9472	2.59447	0.325174	0.374945	9.30431	3.76044	37.8962	0.868877	66.1915	0.0627349	0.252512	0.124305	0.0314903	0.367621	0.22371	0.0193799	16.9472	37.8962	0.868877	66.1915	0.775727	0.144459	0.00100942	0.000605328	0.000923473	0.000142367	0.000673758	0.0641852	0.0110238	0.000176386	0.759606	0.914472	0.374901	0.0314866	0.367578	0.223684	0.00177157	15.3626	0.0177224	1.218	0.944831	160.269	2.35575	0.0115968	0.000171851
8	233.249	13.8191	3.15722	14.3166	3.75879	8.92726	0.00707145	102.402	11.7129	9.55022	2.31979	0.546208	0.60596	0.764811	0.756618	17.4037	2.41339	0.342491	0.529554	8.74129	1.60449	36.0587	0.791859	69.5042	0.0723636	0.266043	0.112016	0.0485271	0.32969	0.101384	0.0247028	17.4037	36.0587	0.791859	69.5042	0.832333	0.108102	0.000556873	0.0006265	0.000437551	0.000178258	0.000751816	0.0441155	0.0112236	0.000157861	0.756618	0.908901	0.529463	0.0485188	0.329633	0.101366	0.00146667	13.5914	0.0224524	1.10604	0.920597	157.337	2.15752	0.011942	0.000156082
9	75.3248	9.56742	3.40327	13.2459	4.92689	7.01945	0.00797693	105.561	9.86772	2.20141	1.35331	0.103867	0.405772	0.758293	0.694058	15.9292	8.22237	0.317711	0.291515	2.86542	2.76816	44.7176	0.437539	60.6858	0.104521	0.202968	0.142461	0.139771	0.560325	0.178604	0.0366026	15.9292	44.7176	0.437539	60.6858	0.958307	0.0135136	0.000554062	0.000227945	0.000364578	5.65562e-05	0.000595912	0.0147655	0.0113603	0.000172758	0.694058	0.89045	0.291501	0.139765	0.560299	0.178596	0.00201515	10.9665	0.0325928	0.988725	0.947502	161.516	2.36049	0.0119817	0.000169405
10	434.512	19.4067	3.08341	18.4891	4.1147	9.21476	0.00854408	105.751	8.81504	6.63419	2.41347	0.15291	0.756801	0.752828	0.683135	14.7261	2.81583	0.537634	0.298535	12.0718	5.06843	38.7577	1.03873	65.3402	0.0515286	0.243031	0.108522	0.0858795	0.311928	0.102414	0.018098	14.7261	38.7577	1.03873	65.3402	0.889638	0.0763656	0.000559987	0.000238314	0.000594911	0.000118601	0.000803973	0.020552	0.0108822	0.000195739	0.683135	0.814751	0.298531	0.0858783	0.311923	0.102412	0.0017625	18.716	0.0147454	1.11632	0.993124	170.978	2.7517	0.0112632	0.000188543
11	88.941	7.84899	2.59091	16.2804	2.14434	5.97489	0.00777275	104.956	12.0717	5.40643	1.97235	0.390193	0.696545	0.865404	0.707272	17.1126	3.32601	0.306939	0.284794	8.83148	2.43705	32.9394	0.423186	77.9551	0.127405	0.466344	0.167367	0.111496	0.438768	0.0682414	0.0266353	17.1126	32.9394	0.423186	77.9551	0.930548	0.025932	0.000427915	0.000170316	0.000442229	9.62558e-05	0.000550079	0.0300334	0.0110021	0.000179568	0.707272	0.89915	0.284716	0.111465	0.438648	0.0682228	0.00247998	13.5315	0.0239491	1.04735	0.974614	180.012	2.66115	0.0112895	0.000176229
12	495.714	9.58184	4.12443	7.44533	4.56677	13.6512	0.00873985	105.515	10.6451	9.99733	2.60496	0.0431987	0.588025	0.852922	0.556277	15.6811	3.64655	0.520223	0.326877	13.5704	5.32736	48.622	0.707508	52.315	0.104364	0.218973	0.0732536	0.0501673	0.327422	0.0564608	0.0405797	15.6811	48.622	0.707508	52.315	0.951831	0.0202197	0.000620896	0.000301441	0.00103061	0.000163388	0.00136557	0.014957	0.00948421	0.000167407	0.556277	0.737046	0.326846	0.0501625	0.327391	0.0564553	0.00117767	6.47903	0.0299091	1.08822	1.0358	199.511	3.06894	0.0103294	0.000158899
13	457.769	19.1785	2.68181	14.9942	3.0367	8.53855	0.00761657	103.496	10.9745	5.9443	1.56048	0.505186	0.236738	0.823961	0.740953	14.0799	4.06409	0.263415	0.441262	12.9632	4.94856	36.5101	0.988137	68.2083	0.0521417	0.329305	0.117116	0.0328151	0.528018	0.112811	0.0209469	14.0799	36.5101	0.988137	68.2083	0.777079	0.160783	0.000592325	0.000467665	0.00066178	0.000119651	0.000739825	0.0472594	0.0107832	0.000189229	0.740953	0.924062	0.441216	0.0328117	0.527962	0.112799	0.0018653	14.9481	0.0193563	1.23101	0.956589	166.617	2.72747	0.0114229	0.000182325
14	203.679	10.0324	1.98601	10.7624	2.77524	5.59061	0.00632562	103.045	9.2855	4.62445	2.70397	0.264848	0.680185	0.719187	0.889741	17.5049	8.20055	0.45309	0.249015	7.41219	1.22031	37.1711	1.03481	78.1751	0.099677	0.360329	0.178871	0.105781	0.265974	0.103852	0.0330075	17.5049	37.1711	1.03481	78.1751	0.940636	0.0187925	0.000490201	0.000162537	0.000462894	0.000117742	0.000452981	0.0276663	0.0108036	0.000164364	0.889741	0.948444	0.24901	0.105779	0.265969	0.10385	0.00250417	10.8037	0.0313058	1.03208	0.970807	158.156	2.20542	0.0110525	0.000162976
15	318.062	9.83066	2.90045	16.0984	4.04528	5.41529	0.00521651	104.009	10.4099	8.14787	1.09328	0.552417	0.450104	0.644929	0.635563	13.5041	2.611	0.159362	0.45424	4.76216	2.09613	44.4626	0.76458	87.5469	0.101723	0.247202	0.184662	0.0356271	0.589903	0.324776	0.0332706	13.5041	44.4626	0.76458	87.5469	0.837713	0.0760291	0.00121701	0.00101272	0.000600494	0.000121851	0.000489871	0.0704606	0.0107374	0.000166358	0.635563	0.930317	0.454209	0.0356247	0.589863	0.324754	0.00256208	14.6399	0.0309522	1.24235	1.04074	179.789	2.41342	0.0112926	0.000163736
16	925.568	8.73915	2.24312	14.0108	3.47082	11.4296	0.00968	105.812	10.634	6.7506	1.14916	0.547445	0.429805	0.872263	0.878479	16.5325	3.81986	0.0662838	0.461023	11.8245	4.02845	32.1074	1.1966	53.1673	0.114428	0.288116	0.0874921	0.0555362	0.759044	0.111157	0.0140074	16.5325	32.1074	1.1966	53.1673	0.867988	0.0777931	0.000480554	0.000410937	0.000471879	6.22913e-05	0.000936032	0.0393898	0.0109317	0.00019188	0.878479	0.991449	0.460978	0.0555308	0.75897	0.111146	0.00140756	14.1316	0.0138877	0.99664	0.865072	148.85	2.65831	0.0117298	0.000186456
