Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1337.65	16.3206	3.06308	10.3214	3.46466	9.40087	0.00590316	117.753	9.39229	3.93453	1.45672	0.260474	0.763201	0.541518	17.3402	4.96762	0.654836	0.143316	6.57182	6.29307	35.848	0.811122	69.9555	0.0612723	0.288629	0.106373	0.0505255	0.523917	0.162556	0.0315683	17.3402	35.848	0.811122	69.9555	0.92058	0.027066	0.000741405	0.000124007	0.00136238	5.21401e-05	0.000891096	0.0392439	0.0104111	0.000219711	0.541518	0.669206	0.143301	0.0505203	0.523864	0.16254	0.00165541	9.4276	0.0211257	1.08752	1.00115	52.837	1e-15	0.00270264	0
1	1178.16	10.5789	2.60314	12.1918	2.34093	5.4801	0.00353234	123.385	9.57034	9.35897	2.76223	0.615815	0.748726	0.479063	19.8492	3.08963	0.32974	0.157987	3.07606	8.15934	38.5494	0.763259	67.1978	0.0945278	0.427181	0.182478	0.0492658	0.271059	0.0909678	0.038962	19.8492	38.5494	0.763259	67.1978	0.880945	0.0184284	0.000722233	0.000135466	0.00129266	0.000156915	0.000553398	0.0874168	0.010722	0.000235961	0.479063	0.784536	0.157952	0.0492549	0.270999	0.0909478	0.00219462	10.6882	0.0305671	1.18715	1.04582	202.77	2.21285	0.0113176	0.000226341
2	749.387	19.8261	2.36051	18.1271	4.40339	5.13001	0.00538299	114.573	10.4859	8.28787	2.0203	0.570372	0.707596	0.581001	19.5614	3.42071	0.196778	0.279622	4.19557	5.40053	39.6447	0.802928	66.3446	0.0504386	0.227098	0.194931	0.0486968	0.350243	0.144733	0.025384	19.5614	39.6447	0.802928	66.3446	0.891637	0.0557283	0.000728653	0.0002827	0.000679016	0.000129711	0.000395972	0.0407216	0.00987435	0.000210543	0.581001	0.89866	0.279567	0.0486872	0.350174	0.144704	0.0031191	16.6303	0.0228115	1.12186	1.00029	151.78	2.38719	0.0103422	0.000203875
3	1175.08	9.624	2.67847	12.6347	4.4155	10.6699	0.00804473	110.028	9.6814	11.1637	2.9721	0.679155	0.815993	0.644323	16.7315	5.37602	0.498416	0.285648	13.4751	3.39294	40.8222	0.959343	41.052	0.103907	0.226475	0.0937216	0.0496418	0.274551	0.0619114	0.0198683	16.7315	40.8222	0.959343	41.052	0.936877	0.028798	0.000517872	0.000207048	0.000856725	0.000142093	0.000916603	0.0219871	0.0101035	0.00020147	0.644323	0.803256	0.285631	0.0496387	0.274534	0.0619077	0.0015961	12.452	0.0159594	0.990258	0.92775	165.219	2.8917	0.0106227	0.000196448
4	501.816	8.33187	3.13879	16.6878	2.20128	10.8961	0.00722062	115.255	9.84223	8.91706	1.44414	0.532343	0.761044	0.523645	19.7978	4.76598	0.375996	0.230156	7.52121	4.14712	43.8415	0.772787	61.4545	0.120021	0.454281	0.091776	0.0454339	0.526988	0.165466	0.017262	19.7978	43.8415	0.772787	61.4545	0.927586	0.0329161	0.000411808	0.000123091	0.00131432	8.01988e-05	0.00104142	0.0269551	0.00962848	0.000202822	0.523645	0.784078	0.230128	0.0454283	0.526924	0.165446	0.00156728	14.8816	0.0135348	1.13019	1.04835	192.715	3.09973	0.0104325	0.000196116
5	2138.7	10.5109	2.79186	15.7326	4.41855	8.8816	0.006496	114.033	8.96178	11.604	2.4376	0.471812	0.779213	0.463777	16.07	5.21073	0.187792	0.378661	3.54223	4.26559	42.3186	0.934399	64.4347	0.0951393	0.226319	0.112592	0.0316824	0.319664	0.0905756	0.0199803	16.07	42.3186	0.934399	64.4347	0.900798	0.0487586	0.000597793	0.000364261	0.000926809	0.000200185	0.000805683	0.038231	0.0102212	0.000202332	0.463777	0.865636	0.378644	0.031681	0.31965	0.0905716	0.00172097	15.1792	0.0172957	1.13068	1.01851	180.227	2.6649	0.0111255	0.000196437
6	394.918	19.4677	3.02998	15.0505	3.11599	6.4439	0.00652882	119.221	10.4004	6.01598	2.53116	0.754121	0.71692	0.576556	18.2397	3.34372	0.710229	0.0917966	5.1022	6.84397	40.1979	0.831835	63.5781	0.0513671	0.320925	0.155186	0.0898681	0.283238	0.111838	0.0312421	18.2397	40.1979	0.831835	63.5781	0.933075	0.0194104	0.000688791	6.95881e-05	0.000891053	5.61151e-05	0.000596059	0.0348249	0.0103485	0.000243361	0.576556	0.676305	0.0917701	0.0898422	0.283156	0.111806	0.00258282	13.9788	0.0211292	1.09479	1.02153	183.112	2.91332	0.0107828	0.00023294
7	568.706	12.5537	2.53675	12.6046	2.80629	8.57302	0.00718605	115.446	10.9208	7.04789	2.92389	0.677842	0.856682	0.569088	16.8099	4.74602	0.129836	0.154893	9.80286	2.69213	36.6375	0.709263	62.9158	0.0796578	0.356342	0.116645	0.0823928	0.292994	0.0490162	0.0234755	16.8099	36.6375	0.709263	62.9158	0.95379	0.0141113	0.000372463	6.82331e-05	0.000678031	7.17992e-05	0.000667426	0.0208678	0.00948683	0.000179731	0.569088	0.929423	0.154846	0.082368	0.292906	0.0490015	0.00176369	11.0255	0.0218187	1.0216	0.974389	152.13	2.29691	0.00977791	0.000176547
8	1119.55	17.1526	3.32907	18.4486	4.35618	6.64933	0.00523924	117.152	8.58058	8.46511	2.26175	0.518268	0.846198	0.425502	17.1424	4.55229	0.426473	0.182674	6.87261	7.97082	32.2947	0.694435	70.0303	0.0583002	0.229559	0.150391	0.0518076	0.374134	0.0680013	0.0271382	17.1424	32.2947	0.694435	70.0303	0.890731	0.0470134	0.00106912	0.000238928	0.00119271	0.000123099	0.000689707	0.0489836	0.0103193	0.0002181	0.425502	0.694603	0.182667	0.0518056	0.374119	0.0679986	0.00219637	15.21	0.0188503	1.15897	1.03233	205.556	2.84099	0.0108078	0.00020621
9	292.489	16.2304	3.12898	10.1493	3.06611	7.03028	0.00817611	123.807	10.7086	2.42105	2.12645	0.577566	0.702242	0.421752	15.7999	4.19983	0.0399637	0.080912	5.00281	8.61667	43.0981	0.848689	67.3655	0.0616128	0.326146	0.142242	0.167527	0.330241	0.140026	0.0438525	15.7999	43.0981	0.848689	67.3655	0.960059	0.00626896	0.000716633	6.30363e-05	0.000712607	4.21016e-05	0.000819511	0.0210951	0.0101608	0.000213596	0.421752	0.966086	0.0808668	0.167433	0.330057	0.139948	0.00213171	9.26128	0.0423653	1.16454	1.11802	237.303	2.90059	0.0106239	0.000199648
