Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	170.86	19.0349	3.01961	18.624	4.97558	5.11561	0.00495076	104.812	10.3338	6.65984	1.9213	0.101945	0.445015	0.763719	0.632748	18.5064	2.04744	0.437191	0.368736	7.775	5.12944	24.8375	0.666788	92.7616	0.0525351	0.200982	0.19548	0.0458297	0.356978	0.12298	0.0316942	18.5064	24.8375	0.666788	92.7616	0.896219	0.0624217	0.000713449	0.000416655	0.000595765	0.000174681	0.000455004	0.0273442	0.011582	0.000165682	0.632748	0.818653	0.368711	0.0458266	0.356954	0.122971	0.00248674	16.3449	0.0259466	1.10949	0.994343	120.616	1e-15	0.00792702	0
1	803.509	13.5052	3.27769	16.8472	4.01181	6.07927	0.00646907	118.813	9.48797	9.05629	2.65222	0.0566219	0.728057	0.834485	0.432537	16.8594	4.04985	0.374935	0.280697	9.56745	10.646	45.6879	1.16746	73.4196	0.0740456	0.249264	0.164493	0.0632877	0.296821	0.0624062	0.0320029	16.8594	45.6879	1.16746	73.4196	0.9024	0.0437337	0.000955069	0.000372595	0.00093744	0.000241021	0.000679967	0.0414588	0.009414	0.00022248	0.432537	0.730352	0.280662	0.0632797	0.296784	0.0623983	0.00250216	18.4481	0.0233734	1.36177	1.22886	227.69	2.58378	0.00981506	0.000206498
2	1034.14	15.4707	3.43006	13.5245	3.55354	8.81423	0.0062797	124.503	11.4313	6.18414	1.52655	0.100686	0.602893	0.61234	0.362071	17.0747	1.77063	0.0924688	0.358497	3.11302	8.75604	51.6542	0.916966	66.296	0.0646383	0.28141	0.113453	0.0536865	0.360739	0.253945	0.0287737	17.0747	51.6542	0.916966	66.296	0.885632	0.0577852	0.000730439	0.000407338	0.00113126	0.000182382	0.000985049	0.0426722	0.0107676	0.000241286	0.362071	0.910337	0.358155	0.0536353	0.360395	0.253703	0.00173793	12.8081	0.0261938	1.28875	1.14136	239.237	2.99647	0.0118093	0.000227064
3	1457.26	10.8345	3.0292	7.4724	3.4521	8.74652	0.0070967	118.684	10.6308	6.62732	2.14847	0.175217	0.479242	0.782265	0.413365	15.9607	3.02927	0.137802	0.250702	11.0941	9.46989	52.0849	0.667291	50.5087	0.0922978	0.289679	0.114331	0.0466563	0.300306	0.101344	0.0463482	15.9607	52.0849	0.667291	50.5087	0.930346	0.017892	0.000768201	0.000256862	0.00132384	0.000182143	0.000941545	0.038957	0.00983837	0.000247696	0.413365	0.885381	0.25062	0.0466411	0.300208	0.101311	0.00204162	6.01395	0.0410358	1.14888	1.06885	215.792	3.47002	0.0103698	0.000230107
4	2077.99	19.1156	3.62917	13.0257	5.06884	13.5763	0.00761223	123.073	9.20482	3.6438	1.34181	0.535778	0.959036	0.700544	0.308305	17.6265	1.60987	0.115809	0.148565	6.68445	4.616	38.6066	0.95024	69.5702	0.0523133	0.197284	0.0736578	0.0855936	0.242365	0.223173	0.0205222	17.6265	38.6066	0.95024	69.5702	0.932747	0.0307931	0.000966549	0.000168588	0.00112213	6.98707e-05	0.00136066	0.0242344	0.00942793	0.000184361	0.308305	0.872608	0.148542	0.0855806	0.242328	0.223139	0.00106329	12.5774	0.0179079	1.20434	1.12334	205.512	2.70017	0.0103537	0.000177804
5	1241.93	13.0643	2.58309	17.828	2.9515	9.14352	0.00656922	116.327	9.74971	3.53313	2.15096	0.119129	0.428789	0.693345	0.596746	12.7003	2.11666	0.348327	0.0581768	9.94195	4.4209	59.9304	0.892276	50.0263	0.0765445	0.338811	0.109367	0.0741218	0.283942	0.142567	0.0158461	12.7003	59.9304	0.892276	50.0263	0.944667	0.0148728	0.000806321	4.97975e-05	0.00140365	3.85685e-05	0.000942755	0.0279832	0.00967775	0.00020018	0.596746	0.835413	0.0581696	0.0741125	0.283907	0.142549	0.00174134	17.0535	0.0132381	1.15884	1.09472	200.784	3.02858	0.00984274	0.000193092
6	1491.9	13.3658	3.22592	10.5499	4.31763	6.26079	0.00588894	117.44	11.1702	8.93011	2.86437	0.337239	0.462821	0.789957	0.361795	14.7915	3.13398	0.0676698	0.383125	11.0037	8.22112	53.6215	0.579115	59.3166	0.0748178	0.231609	0.159724	0.0271342	0.182781	0.0733296	0.0488401	14.7915	53.6215	0.579115	59.3166	0.904372	0.0265337	0.000684881	0.000424885	0.000825608	0.000376508	0.000543547	0.0566448	0.0101236	0.000241938	0.361795	0.933515	0.38296	0.0271225	0.182702	0.073298	0.00263482	7.71608	0.0455929	1.16178	1.05068	173.837	2.65443	0.01067	0.000230415
7	1487.99	16.8487	4.41581	13.0837	3.11368	9.53497	0.00514665	123.802	9.37363	6.78703	2.05515	0.111462	0.419993	0.697233	0.270036	16.7845	5.99102	0.241742	0.186188	10.0223	7.87451	52.8488	0.672046	64.7735	0.0593518	0.321163	0.104877	0.0383368	0.301447	0.147321	0.0353965	16.7845	52.8488	0.672046	64.7735	0.870863	0.044645	0.0012389	0.000283345	0.00235492	0.000191993	0.00113525	0.0706423	0.00916211	0.00025243	0.270036	0.728703	0.186152	0.0383295	0.301389	0.147293	0.00159825	9.95153	0.0257936	1.45875	1.27037	246.293	2.94244	0.00975422	0.000239366
8	1295.34	15.5093	3.35796	7.86927	4.17003	9.61192	0.00878448	130.107	11.0517	4.75758	1.22635	0.116975	0.789074	0.706242	0.306078	17.7525	5.79166	0.0305604	0.17004	9.71604	10.0714	56.686	0.923812	44.369	0.0644774	0.239806	0.104037	0.103433	0.508525	0.239538	0.0443947	17.7525	56.686	0.923812	44.369	0.942485	0.0152521	0.00110656	0.00022619	0.00115791	7.05498e-05	0.00121536	0.0304712	0.00843868	0.000246489	0.306078	0.964466	0.169828	0.103304	0.507891	0.23924	0.00175658	7.45323	0.0428171	1.27775	1.20426	255.686	3.31024	0.00885591	0.000227208
9	162.043	10.257	3.56615	9.13176	2.55563	7.15821	0.00732633	123.773	14.4743	5.53249	2.53422	0.335778	0.543742	0.931885	0.399989	17.995	1.59747	0.131805	0.40928	5.83083	4.64852	53.1192	0.827007	63.6869	0.0974944	0.391293	0.1397	0.0608342	0.244248	0.0268781	0.0545558	17.995	53.1192	0.827007	63.6869	0.944364	0.0170888	0.000346022	0.000237841	0.000632584	0.000327287	0.000761377	0.0256242	0.0105032	0.000198695	0.399989	0.886233	0.407684	0.0605969	0.243295	0.0267733	0.00189837	8.1839	0.0483491	1.17012	1.10502	222.369	2.63546	0.0112488	0.000192172
10	689.398	11.2342	2.36848	15.7461	3.40054	10.0914	0.00793731	110.288	9.31965	5.97193	1.50101	0.260621	0.738997	0.725799	0.69121	16.668	5.29822	0.190258	0.182147	6.73507	1.76727	39.2745	1.02186	67.9237	0.0890139	0.294071	0.0990943	0.0664066	0.35752	0.182678	0.0149055	16.668	39.2745	1.02186	67.9237	0.938794	0.0296737	0.000578019	0.000128722	0.00101258	6.97861e-05	0.000896201	0.0196167	0.00939337	0.000193695	0.69121	0.932147	0.182139	0.0664038	0.357504	0.18267	0.0017845	15.8524	0.0138941	1.08846	1.02184	176.181	3.08302	0.0100341	0.000190874
11	989.797	11.3594	2.80822	10.5298	2.55823	9.7991	0.00758462	116.081	9.65752	7.52297	1.78231	0.235029	0.857911	0.705338	0.50432	19.6424	2.25481	0.393258	0.20797	8.49568	7.05968	24.2762	1.01954	71.6746	0.0880328	0.390895	0.10205	0.0615312	0.302732	0.165326	0.027216	19.6424	24.2762	1.01954	71.6746	0.936254	0.0233427	0.000426833	0.000112056	0.00101813	9.35518e-05	0.000873411	0.0285019	0.00966597	0.000223343	0.50432	0.763989	0.207947	0.0615243	0.302699	0.165308	0.00182197	10.6318	0.0207927	1.07043	1.00219	175.514	3.07331	0.0102315	0.000212118
12	282.454	14.268	3.59943	14.7501	4.12226	10.7453	0.00693991	114.135	10.7289	4.57181	2.64137	0.450312	0.957895	0.687354	0.582718	18.3512	5.80549	0.474396	0.273478	1.79664	3.1032	32.47	0.75547	57.0619	0.0700869	0.242585	0.0930639	0.0791638	0.143043	0.118365	0.0227102	18.3512	32.47	0.75547	57.0619	0.933302	0.0357168	0.000450263	0.000169399	0.000667592	0.000162531	0.000886338	0.0183874	0.0102345	0.00016889	0.582718	0.773988	0.273415	0.0791455	0.14301	0.118338	0.00135512	13.245	0.0175774	0.982284	0.916768	148.739	2.3861	0.0111953	0.000165115
13	763.457	10.3478	3.78716	17.3686	3.76563	10.398	0.00699496	126.334	10.8941	4.01596	1.32118	0.105053	0.505264	0.664982	0.322287	19.4296	3.6602	0.0955637	0.35121	4.5651	5.32456	46.8773	0.92395	64.1863	0.0966389	0.26556	0.0961723	0.0748749	0.450449	0.253575	0.02097	19.4296	46.8773	0.92395	64.1863	0.922286	0.0351657	0.00047932	0.00025899	0.000707846	9.65716e-05	0.000922006	0.0305999	0.00967911	0.000199461	0.322287	0.897441	0.350929	0.0748149	0.450088	0.253372	0.00134132	16.4734	0.0188194	1.17684	1.08538	182.408	2.31203	0.0105637	0.000192991
14	1533.93	9.1015	3.52096	7.98935	4.07938	16.5539	0.0092665	121.464	9.8157	4.43181	2.28619	0.390956	0.68556	0.700848	0.366736	20.187	5.4088	0.0911885	0.178192	7.74727	4.8567	42.9712	0.826858	59.6144	0.109872	0.245135	0.0604087	0.0660293	0.186707	0.130852	0.0266225	20.187	42.9712	0.826858	59.6144	0.952649	0.0130811	0.000693755	0.000150358	0.00128581	0.000114015	0.00163241	0.0216314	0.00934725	0.000208043	0.366736	0.912587	0.178152	0.0660146	0.186665	0.130823	0.00106701	7.11336	0.0242954	1.12347	1.07027	197.979	3.31832	0.010545	0.000199651
15	241.754	15.5756	2.96526	17.7979	4.69605	9.32308	0.00789887	109.839	12.8122	2.88841	2.82888	0.112155	0.433287	0.76863	0.716655	16.7171	2.00987	0.272926	0.245557	8.71728	3.72071	43.817	1.16929	74.0327	0.064203	0.212945	0.107261	0.10237	0.241235	0.0817886	0.0178704	16.7171	43.817	1.16929	74.0327	0.934739	0.0392272	0.000611243	0.000198683	0.000613498	0.000129951	0.000854937	0.0132999	0.0102841	0.000166005	0.716655	0.913083	0.245399	0.102304	0.24108	0.081736	0.00155816	18.6516	0.0163172	1.09587	1.02436	179.348	2.56844	0.0107642	0.000161057
16	913.873	8.33796	2.62343	11.5077	4.17578	6.60356	0.00675069	115.238	9.26133	5.16635	2.64337	0.271381	0.870337	0.77679	0.539329	16.1337	4.06278	0.313539	0.0778908	8.59752	7.22359	36.2737	0.875741	73.9426	0.119933	0.239476	0.151433	0.0953472	0.214115	0.0844415	0.0345225	16.1337	36.2737	0.875741	73.9426	0.951736	0.00624931	0.00113469	9.58348e-05	0.00105139	7.39851e-05	0.000701107	0.029538	0.00967402	0.000217721	0.539329	0.823997	0.0778854	0.0953406	0.2141	0.0844356	0.00252189	10.849	0.0284465	1.15319	1.09754	205.717	3.14886	0.00977342	0.000205466
17	856.52	19.8739	2.99018	18.3155	3.4245	7.81026	0.00559102	120.943	9.92762	4.72739	2.32041	0.322038	0.696054	0.696618	0.447892	17.2008	5.96144	0.16469	0.164115	6.25734	7.57602	52.2068	0.830139	66.5807	0.0503173	0.292013	0.128037	0.0695379	0.203533	0.130745	0.0209032	17.2008	52.2068	0.830139	66.5807	0.90246	0.0453233	0.000896019	0.000175849	0.00121115	0.000145567	0.000777844	0.0391665	0.0100772	0.000209897	0.447892	0.876096	0.164077	0.0695217	0.203486	0.130715	0.00184273	16.5978	0.0183132	1.28614	1.16069	202.21	2.48369	0.0105677	0.000199644
18	623.739	13.2877	3.54565	15.1418	3.85612	9.01896	0.00672557	112.785	8.35014	4.4436	1.95681	0.236903	0.438312	0.702594	0.554019	15.4967	6.85728	0.653837	0.230431	4.44338	5.40251	53.2615	1.03979	72.1214	0.0752576	0.259328	0.110878	0.052885	0.273991	0.151985	0.0259634	15.4967	53.2615	1.03979	72.1214	0.911428	0.0436896	0.000845673	0.000253208	0.00122135	0.000148279	0.000841973	0.0313844	0.0102935	0.000216839	0.554019	0.679684	0.230427	0.0528841	0.273986	0.151982	0.00191205	15.4105	0.0176469	1.27798	1.16478	195.361	2.94198	0.011075	0.000208398
19	1863.98	19.8447	2.51838	12.3462	2.1844	8.67551	0.00448811	118.025	10.0283	7.09919	2.61713	0.496456	0.805772	0.670444	0.471636	16.6526	4.51885	0.0893236	0.145114	10.4968	9.04906	47.797	0.593708	56.8584	0.0503913	0.457792	0.115267	0.038318	0.128996	0.125923	0.0235122	16.6526	47.797	0.593708	56.8584	0.882879	0.0476354	0.000762017	0.000129313	0.00219186	0.000227459	0.000921427	0.056096	0.00989996	0.000221434	0.471636	0.935073	0.145087	0.0383108	0.128971	0.125899	0.00183326	9.69584	0.0219856	1.18664	1.04766	209.189	3.09712	0.0101882	0.00020655
20	188.8	8.06638	3.8746	7.22043	2.88528	7.1489	0.00826554	124.156	10.3689	2.38789	2.21623	0.35299	0.80164	0.76926	0.396464	17.0815	3.46006	0.330317	0.158893	7.22178	9.23571	36.4993	0.989003	59.2962	0.123971	0.346587	0.139882	0.16709	0.224579	0.104114	0.0750628	17.0815	36.4993	0.989003	59.2962	0.961624	0.00447583	0.000516001	9.74055e-05	0.000569076	0.000100482	0.000785639	0.0217664	0.00995049	0.000212625	0.396464	0.736682	0.158821	0.167014	0.224477	0.104067	0.00207196	7.17251	0.0552974	1.08711	1.04539	217.739	2.92679	0.010281	0.000198124
21	1517.49	8.03427	3.39842	10.6551	3.77982	9.44433	0.00650756	121.201	9.51451	4.32285	2.15103	0.151592	0.465674	0.784694	0.365854	19.9289	1.19469	0.372951	0.148581	7.1977	7.40505	39.2642	0.952626	62.6038	0.124467	0.264563	0.105884	0.0717161	0.309499	0.100094	0.0337713	19.9289	39.2642	0.952626	62.6038	0.944585	0.0100926	0.000671096	0.000117076	0.000951162	7.40074e-05	0.0007859	0.034257	0.00905063	0.000200232	0.365869	0.687293	0.148556	0.0717042	0.309447	0.100078	0.00153281	10.3352	0.0232108	1.15014	1.0864	167.773	2.19427	0.00956176	0.00019158
22	2108.84	20.0842	2.48961	8.48695	3.97661	6.97713	0.00469369	117.025	9.84457	5.81848	1.67442	0.410997	0.75417	0.661702	0.56904	15.9886	2.40399	0.422968	0.13577	12.1191	8.19319	48.9256	0.756037	52.8777	0.0497904	0.25147	0.143325	0.0505172	0.232764	0.202039	0.0420439	15.9886	48.9256	0.756037	52.8777	0.909592	0.0255277	0.00114481	0.000179799	0.00146772	0.00010348	0.000662973	0.052233	0.00995114	0.000227121	0.56904	0.787831	0.13575	0.0505099	0.23273	0.20201	0.00229454	7.59465	0.0331235	1.12163	1.02023	185.536	2.88	0.00995644	0.000214789
23	851.435	15.2473	2.3373	16.2645	2.64588	5.50752	0.00464771	116.952	9.67354	8.33593	2.89631	0.175334	0.590346	0.774407	0.606294	17.9521	5.15217	0.392406	0.15668	4.20374	7.69049	48.0199	0.976814	75.6315	0.0655854	0.377946	0.18157	0.0452272	0.220497	0.0778898	0.0260926	17.9521	48.0199	0.976814	75.6315	0.878531	0.0450262	0.0010624	0.000197343	0.0016418	0.000235641	0.000630432	0.0616737	0.0111827	0.000258823	0.606294	0.82172	0.156661	0.0452216	0.22047	0.0778802	0.00302166	16.116	0.0214408	1.28492	1.12884	234.086	3.33113	0.0117711	0.000244942
24	2207.65	7.58395	2.67674	13.9499	3.55725	10.7733	0.00730299	115.54	8.74395	6.82495	2.69157	0.490425	0.847698	0.780488	0.459346	17.6512	2.30916	0.128752	0.354229	2.97366	6.88583	35.3081	1.23526	75.1329	0.131857	0.281116	0.0928221	0.0493988	0.147764	0.0815554	0.0178109	17.6512	35.3081	1.23526	75.1329	0.923568	0.0327953	0.000466712	0.000255982	0.000897234	0.000308437	0.000923639	0.0317835	0.00993334	0.000209644	0.459346	0.90469	0.354215	0.0493968	0.147758	0.0815521	0.00152251	15.4195	0.0161134	1.12821	1.04197	172.864	2.67375	0.0109356	0.000200049
25	414.104	12.133	4.38578	18.6658	4.00981	6.29019	0.00506678	121.667	10.1644	8.19497	1.52773	0.507098	0.84752	0.707994	0.256995	18.5219	3.78696	0.0738029	0.420331	2.6883	7.5071	48.3277	0.545169	61.1235	0.0824198	0.249388	0.158978	0.0360905	0.228425	0.191137	0.0373539	18.5219	48.3277	0.545169	61.1235	0.874819	0.0418569	0.000712145	0.000515957	0.000868666	0.00030015	0.000584202	0.0700005	0.0103029	0.000253622	0.256995	0.904588	0.420203	0.0360795	0.228356	0.191079	0.00243391	12.3578	0.0337899	1.24121	1.08583	191.682	2.5604	0.0110575	0.000243322
26	135.302	14.1474	3.13128	16.7443	3.76461	5.39191	0.00826515	119.009	12.2252	2.86245	1.23461	0.285097	0.834779	0.737044	0.470395	17.6719	2.81527	0.116167	0.208552	7.02844	8.75344	36.5307	0.992698	85.4806	0.0706844	0.265632	0.185463	0.153665	0.426787	0.212987	0.0346826	17.6719	36.5307	0.992698	85.4806	0.945872	0.0213647	0.000840303	0.000221053	0.000614051	8.84429e-05	0.000624669	0.0202587	0.00996707	0.000218828	0.470395	0.916117	0.208353	0.153518	0.426379	0.212784	0.00313314	16.6795	0.0317734	1.23767	1.17068	227.452	3.1935	0.0102019	0.000203162
27	410.965	17.4187	3.9676	17.233	3.18512	10.2806	0.00722307	116.112	8.30237	6.78737	2.84103	0.179018	0.785128	0.840499	0.456312	17.9342	2.81562	0.526388	0.12203	2.75642	4.61917	29.9117	0.863438	81.1955	0.0574096	0.31396	0.0972706	0.0798196	0.242882	0.056142	0.0223949	17.9342	29.9117	0.863438	81.1955	0.933364	0.0307333	0.000681074	9.46589e-05	0.00113965	9.60321e-05	0.00105852	0.0227693	0.0100912	0.000185088	0.456312	0.661667	0.122027	0.0798176	0.242876	0.0561405	0.00144087	15.9535	0.0148179	1.17202	1.09392	215.999	2.83212	0.0110877	0.000178188
28	411.141	13.1598	4.01757	10.6675	3.81241	10.7113	0.0100707	117.894	10.1076	7.86993	2.58634	0.0329723	0.705237	0.827298	0.405587	17.3131	2.88758	0.169236	0.39688	3.63476	5.36049	55.1476	1.15114	57.0502	0.075989	0.262301	0.0933593	0.0716911	0.309325	0.0667747	0.0351608	17.3131	55.1476	1.15114	57.0502	0.933053	0.0340463	0.000539672	0.000354947	0.000768024	0.000235629	0.00113652	0.0196147	0.0102408	0.000222712	0.405587	0.858368	0.396801	0.0716768	0.309263	0.0667613	0.00162592	11.6259	0.0301809	1.28245	1.19659	240.182	3.26527	0.0114068	0.000213249
29	264.482	9.5761	3.42036	11.4318	2.09892	7.30649	0.00681808	120.42	11.1978	6.04689	1.38955	0.275958	0.640124	0.799733	0.477193	16.5468	4.68506	0.413438	0.24856	8.18405	9.15946	48.4099	0.804707	68.714	0.104427	0.476436	0.136865	0.0612972	0.416711	0.144124	0.0409495	16.5468	48.4099	0.804707	68.714	0.935279	0.0182115	0.000410462	0.000135645	0.000923638	0.000112597	0.000681105	0.0343779	0.00977341	0.000231553	0.477193	0.736478	0.248418	0.0612621	0.416472	0.144041	0.00227512	10.2646	0.0301584	1.17431	1.09831	188.416	2.69804	0.0102483	0.000218115
30	413.356	9.44229	3.83852	13.8243	4.18813	7.33945	0.00632605	126.744	10.2396	4.75347	2.21312	0.203356	0.845761	0.842394	0.351713	19.6617	4.81487	0.281335	0.13768	6.16559	8.12798	43.8092	0.866818	61.7427	0.105907	0.23877	0.13625	0.119403	0.303232	0.0712144	0.0378318	19.6617	43.8092	0.866818	61.7427	0.947075	0.0100089	0.000873058	0.000139256	0.00076588	8.50668e-05	0.000758995	0.0312658	0.00905112	0.000190816	0.351713	0.745293	0.137607	0.11934	0.303071	0.0711768	0.00169744	12.6307	0.0281958	1.20164	1.13804	209.304	2.18711	0.00946564	0.000181006
31	1057.01	10.8668	3.79748	13.7642	4.45917	10.059	0.00726956	122.788	9.49979	4.66459	1.24292	0.127079	0.636704	0.787864	0.32332	17.2224	3.01514	0.15994	0.0712846	5.96686	6.35685	41.1442	0.692286	64.8797	0.0920234	0.224257	0.0994135	0.0938751	0.553328	0.170676	0.0274277	17.2224	41.1442	0.692286	64.8797	0.950707	0.00855142	0.00116233	8.9183e-05	0.00125663	2.71041e-05	0.00116289	0.0278053	0.0095809	0.00020391	0.32332	0.834777	0.0712708	0.0938569	0.553221	0.170642	0.00145057	10.8982	0.022896	1.19905	1.13995	238.502	3.00297	0.0102732	0.000193627
32	1434.84	11.6239	2.48897	15.4626	2.948	7.05365	0.00611521	123.241	11.0349	5.96102	1.13122	0.133765	0.699537	0.694776	0.459897	18.0117	1.56802	0.084883	0.201054	5.82404	11.1986	47.6651	1.19235	78.6682	0.0860296	0.339213	0.141771	0.070627	0.532027	0.269818	0.0228204	18.0117	47.6651	1.19235	78.6682	0.91211	0.0314818	0.000821778	0.000206572	0.0011674	8.46192e-05	0.000760745	0.0439092	0.00995103	0.000248723	0.459897	0.936193	0.200921	0.0705802	0.531674	0.26964	0.00220717	16.5165	0.0213643	1.32783	1.21113	224.284	2.64226	0.0105157	0.000231909
33	186.629	15.8723	3.89237	11.5207	3.78837	5.57859	0.00830685	127.402	11.6999	4.34646	2.76129	0.170927	0.858203	0.859948	0.36659	16.5026	2.19154	0.190141	0.305725	6.31323	10.1232	54.1199	1.25915	74.7586	0.0630028	0.263966	0.179257	0.140773	0.258198	0.0507198	0.0605635	16.5026	54.1199	1.25915	74.7586	0.938094	0.0208127	0.000807382	0.000354516	0.000584446	0.000264779	0.000682958	0.0282842	0.00996942	0.000242291	0.36659	0.826291	0.305287	0.140571	0.257828	0.0506471	0.0026966	13.2427	0.050043	1.43949	1.35038	255.269	2.61427	0.0104393	0.000226466
34	1035.84	20.0918	4.38539	10.792	4.39246	9.00863	0.00454411	118.539	9.86331	6.17928	1.89967	0.409102	0.307835	0.71714	0.249067	19.9532	6.11973	0.186726	0.444183	3.31801	7.39439	29.7854	0.700779	82.5795	0.0497715	0.227663	0.111005	0.0211104	0.223069	0.1489	0.0451074	19.9532	29.7854	0.700779	82.5795	0.855515	0.0688457	0.000706491	0.000564284	0.001181	0.000341623	0.000871704	0.0621181	0.0102055	0.000186339	0.249067	0.771394	0.444106	0.0211068	0.22303	0.148874	0.00143874	8.36709	0.0347956	1.22504	1.04804	194.949	2.37204	0.0111814	0.000177176
35	446.065	10.4444	3.60394	9.78894	3.95127	10.1708	0.00715032	120.183	11.2674	4.96383	1.40175	0.132359	0.716813	0.636175	0.419878	18.9209	3.98792	0.148076	0.235957	6.62127	4.76355	43.6819	0.891061	83.2632	0.0957451	0.253083	0.0983207	0.0797087	0.393773	0.259551	0.0361982	18.9209	43.6819	0.891061	83.2632	0.948637	0.0159871	0.000697858	0.00021527	0.000910667	8.1116e-05	0.00095141	0.0227741	0.00979015	0.000186334	0.419878	0.879414	0.235818	0.0796618	0.393542	0.259398	0.00147379	9.05696	0.0318332	1.23789	1.17431	190.093	2.6093	0.0104702	0.000179797
36	787.866	14.9422	3.59999	8.14149	4.51085	7.86385	0.010486	129.05	11.3408	2.31703	1.15262	0.349526	0.87942	0.776259	0.340102	14.6411	3.77107	0.141675	0.103291	9.81342	10.7015	41.6866	1.24232	79.3933	0.0669245	0.221688	0.127164	0.191647	0.438077	0.194115	0.0562292	14.6411	41.6866	1.24232	79.3933	0.96247	0.00575443	0.000945358	0.000108642	0.000602644	3.64536e-05	0.000841766	0.0208519	0.00855053	0.000245886	0.340102	0.858303	0.103152	0.191389	0.437487	0.193854	0.00222305	9.44337	0.0482617	1.28312	1.23496	199.224	2.85129	0.00865454	0.000228235
