"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",207.5311,247.83335,326.7475,570.881,1082.01,1910.4775,3140.159,4096.2805,4631.8965
"GM_TIsolation.1.",7.3438585,7.746913,8.209092,9.72132,12.6113,15.784325,18.45171,19.659335,20.21438
"GM_R0.1.",2.327076,2.466686,2.574345,2.8598975,3.242845,3.640725,3.894151,4.1183605,4.27102125
"GM_c0.1.",7.671518,8.0626475,8.869791,10.997375,13.3878,15.588125,17.59881,18.750825,19.303955
"GM_TLatent.1.",2.23306175,2.407094,2.641425,3.11857,3.789465,4.4966375,5.033415,5.3960715,5.5643035
"GM_TRecover.1.",5.36360375,5.6309495,5.962492,6.840435,8.387365,10.5646,12.43378,13.8797,14.99953
"GM_IFR.1.",0.004288322,0.004956509,0.005269396,0.0066025225,0.00820877,0.0098651925,0.01166946,0.0125146,0.01310178
"GM_T50Testing.1.",114.1628,115.0162,115.8997,117.9115,120.6125,123.57125,126.0098,127.66125,129.01445
"GM_TauTesting.1.",8.225263,8.6191345,8.825722,9.2887725,9.833815,10.4423,11.37795,11.874525,12.2827825
"GM_TTestingRate.1.",2.1817255,2.3958635,2.694837,3.523435,4.91401,6.8066175,8.831618,9.7559505,10.49049
"GM_TContactsTestingRate.1.",1.061906,1.1247485,1.254076,1.5897375,2.10052,2.4927925,2.78227,2.8815675,2.93175875
"GM_FAsymp.1.",0.03983739,0.05473751,0.08843641,0.1547575,0.2639315,0.4040335,0.4929446,0.5247969,0.545722375
"GM_TestingCoverage.1.",0.262749975,0.31435395,0.3868667,0.5244875,0.6551545,0.77387325,0.8940163,0.9262113,0.94730035
"GM_TestSensitivity.1.",0.61209365,0.61766995,0.6338545,0.67227325,0.7285275,0.78821925,0.8405022,0.8637571,0.888438075
"GM_ThetaMin.1.",0.2746464,0.2943736,0.3254951,0.37542575,0.445534,0.499527,0.549846,0.5703176,0.597149375
"GM_TauTheta.1.",14.7689075,15.01111,15.67559,16.519225,17.6073,18.7833,19.82741,20.4338,21.042715
"GM_PwrTheta.1.",1.31602225,1.484111,1.956312,2.906725,3.893725,5.2476825,6.215722,6.8221345,7.098822
"GM_HygienePwr.1.",0.03335889,0.051690955,0.07553833,0.1320535,0.2312425,0.35958425,0.5040478,0.57136945,0.611563475
"GM_FracTraced.1.",0.07843802,0.09629342,0.1117221,0.1516355,0.2173815,0.295909,0.3688982,0.41879515,0.47003775
"GM_TPosTest.1.",2.3486855,2.7880285,3.255024,4.7091325,6.60808,8.622725,10.67775,11.98488,13.097945
"GM_TFatalDeath.1.",2.53392,2.960206,3.824005,5.37669,6.810065,8.26014,9.498877,10.09236,11.206045
"GM_TauS.1.",26.976025,28.80841,32.63132,38.573275,43.2876,48.72215,52.49089,54.377535,56.52229
"GM_rMax.1.",0.419820275,0.50564105,0.5773094,0.69447875,0.8451985,0.99564525,1.141769,1.1976915,1.23359125
"GM_TauR.1.",47.941195,50.942355,53.79221,59.711225,67.9973,75.565525,84.1808,91.516905,95.353345
"alpha_Pos.1.",4.14078075,4.341939,4.637273,5.0716025,5.559225,6.18683,6.689095,7.026298,7.31788475
"alpha_Death.1.",0.96614575,1.0405625,1.123604,1.26356,1.50477,1.800445,2.15636,2.3559355,2.529706
"LnPrior",-54.21039225,-52.9036075,-52.005318,-50.5687025,-49.04874,-47.3430125,-46.277845,-45.448288,-44.86982875
"LnData",-932.055075,-930.70655,-929.60309,-927.705025,-925.5028,-923.760625,-922.51449,-921.804265,-921.234905
"LnPosterior",-981.98073,-980.937045,-979.64978,-976.945225,-974.7374,-972.39415,-970.65345,-969.746715,-969.1674225
