"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 170.86 19.0349 3.01961 18.624 4.97558 5.11561 0.00495076 104.812 10.3338 6.65984 1.9213 0.101945 0.445015 0.763719 0.632748 18.5064 2.04744 0.437191 0.368736 7.775 5.12944 24.8375 0.666788 92.7616 5.72885 1.30111 -47.70151 -933.0656 -980.7671
66300 803.509 13.5052 3.27769 16.8472 4.01181 6.07927 0.00646907 118.813 9.48797 9.05629 2.65222 0.0566219 0.728057 0.834485 0.432537 16.8594 4.04985 0.374935 0.280697 9.56745 10.646 45.6879 1.16746 73.4196 5.14168 1.32459 -49.58127 -924.1001 -973.6813
200000 1034.14 15.4707 3.43006 13.5245 3.55354 8.81423 0.0062797 124.503 11.4313 6.18414 1.52655 0.100686 0.602893 0.61234 0.362071 17.0747 1.77063 0.0924688 0.358497 3.11302 8.75604 51.6542 0.916966 66.296 4.15193 3.074 -49.35698 -929.1594 -978.5164
161800 1457.26 10.8345 3.0292 7.4724 3.4521 8.74652 0.0070967 118.684 10.6308 6.62732 2.14847 0.175217 0.479242 0.782265 0.413365 15.9607 3.02927 0.137802 0.250702 11.0941 9.46989 52.0849 0.667291 50.5087 4.73341 1.55545 -48.16533 -923.6138 -971.7792
170600 2077.99 19.1156 3.62917 13.0257 5.06884 13.5763 0.00761223 123.073 9.20482 3.6438 1.34181 0.535778 0.959036 0.700544 0.308305 17.6265 1.60987 0.115809 0.148565 6.68445 4.616 38.6066 0.95024 69.5702 5.88296 2.5366 -51.03136 -925.8171 -976.8485
168200 1241.93 13.0643 2.58309 17.828 2.9515 9.14352 0.00656922 116.327 9.74971 3.53313 2.15096 0.119129 0.428789 0.693345 0.596746 12.7003 2.11666 0.348327 0.0581768 9.94195 4.4209 59.9304 0.892276 50.0263 6.82205 1.13973 -55.57776 -923.1097 -978.6874
67100 1491.9 13.3658 3.22592 10.5499 4.31763 6.26079 0.00588894 117.44 11.1702 8.93011 2.86437 0.337239 0.462821 0.789957 0.361795 14.7915 3.13398 0.0676698 0.383125 11.0037 8.22112 53.6215 0.579115 59.3166 5.86618 1.82053 -51.0494 -922.7068 -973.7562
106100 1487.99 16.8487 4.41581 13.0837 3.11368 9.53497 0.00514665 123.802 9.37363 6.78703 2.05515 0.111462 0.419993 0.697233 0.270036 16.7845 5.99102 0.241742 0.186188 10.0223 7.87451 52.8488 0.672046 64.7735 6.33821 1.63743 -50.51325 -924.827 -975.3402
168900 1295.34 15.5093 3.35796 7.86927 4.17003 9.61192 0.00878448 130.107 11.0517 4.75758 1.22635 0.116975 0.789074 0.706242 0.306078 17.7525 5.79166 0.0305604 0.17004 9.71604 10.0714 56.686 0.923812 44.369 6.8375 1.59816 -53.09067 -923.2171 -976.3078
47000 162.043 10.257 3.56615 9.13176 2.55563 7.15821 0.00732633 123.773 14.4743 5.53249 2.53422 0.335778 0.543742 0.931885 0.399989 17.995 1.59747 0.131805 0.40928 5.83083 4.64852 53.1192 0.827007 63.6869 5.8044 1.14858 -50.12426 -924.2456 -974.3699
