"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1909.53 15.283 3.91724 13.1549 4.80543 11.1796 0.010684 126.245 9.65294 4.46055 2.14642 0.490138 0.843251 0.8066 0.288381 17.326 5.88102 0.123868 0.29277 7.32751 5.77019 37.3253 0.616312 79.4257 6.20418 1.43168 -48.94262 -923.3469 -972.2895
66300 1113.25 16.5599 3.61122 19.9514 2.29667 7.17487 0.00426651 120.114 9.67006 8.09332 2.80372 0.0320545 0.370008 0.684929 0.395842 16.4429 1.35887 0.413056 0.157114 3.66042 8.08078 47.377 0.671884 74.645 6.04713 2.17242 -50.47106 -922.81 -973.2811
200000 566.954 9.68394 3.44878 15.7817 4.99493 5.84259 0.00607423 115.4 9.46224 6.43152 2.13718 0.191199 0.639635 0.903534 0.385523 16.0657 5.24958 0.161442 0.214894 10.4701 6.5159 39.4211 0.48563 68.5546 5.87711 1.5709 -46.98349 -926.2332 -973.2166
161800 3366.02 20.3617 3.17809 15.2028 5.33572 13.3802 0.00953358 118.418 9.47696 4.67309 2.24326 0.555714 0.470507 0.694346 0.354694 20.8991 3.17164 0.0431158 0.225236 7.83187 5.37733 40.5335 0.573237 75.6057 5.74605 1.25766 -51.41473 -926.6135 -978.0283
170600 1283.9 8.00292 3.82733 11.2135 3.17949 11.3363 0.00951599 126.613 9.62497 3.80898 1.23517 0.494618 0.571509 0.809034 0.28152 18.7337 4.72147 0.022365 0.440814 5.14351 5.86178 56.5791 0.799511 51.4749 6.03003 2.72798 -53.90102 -923.8227 -977.7237
168200 3827.07 7.76994 2.54064 13.9156 2.39729 12.7991 0.00659799 122.008 9.78899 9.66847 2.40795 0.300644 0.891471 0.604269 0.490429 20.4639 3.95733 0.357383 0.112511 9.0354 6.9282 35.8631 0.741764 60.9743 4.67478 1.86409 -49.74522 -928.1808 -977.926
67100 1132.21 17.281 3.42804 15.5945 3.99636 6.81621 0.00601301 117.351 10.4602 7.7783 2.05337 0.491804 0.400322 0.704322 0.405295 17.7535 3.69194 0.197588 0.345543 6.99452 6.3033 37.2491 0.610358 75.5893 5.38684 1.52539 -44.67119 -925.6569 -970.3281
106100 497.414 14.5953 4.45956 8.6409 3.67974 8.07835 0.00788545 119.186 8.8172 5.53844 2.96478 0.118664 0.833118 0.684967 0.366989 13.0936 1.54547 0.327182 0.235799 5.51508 6.16785 45.1647 0.726615 70.3023 6.57732 1.77244 -51.11561 -924.5496 -975.6652
168900 540.873 16.5517 3.58755 13.6344 2.91619 9.95219 0.0096069 116.296 9.59908 4.16873 1.57099 0.327526 0.690997 0.659874 0.440388 16.3471 1.541 0.246888 0.235892 5.48825 3.36123 38.1341 0.665032 77.5363 5.39015 1.39711 -45.44912 -925.8799 -971.329
47000 1722.64 20.125 3.55134 12.6025 3.87172 9.60163 0.0103666 129.979 12.0221 5.69828 2.12061 0.276467 0.654301 0.843343 0.374758 18.692 2.10293 0.389796 0.176907 12.1834 11.2107 48.0371 0.897525 55.7771 4.1285 1.36298 -49.66967 -925.7701 -975.4398
