"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2243.8 11.4786 2.38499 18.2738 2.27182 5.61409 0.00398833 118.315 9.59206 8.8135 2.94387 0.500846 0.822361 0.723448 0.488187 14.7109 3.37862 0.145192 0.292099 4.8373 9.5835 39.483 0.879233 64.4205 5.74207 1.59531 -50.91042 -923.0392 -973.9496
66300 1335.98 10.6004 3.5125 10.2249 3.62829 10.1226 0.00850901 120.542 9.91003 3.16628 1.32409 0.201684 0.487426 0.624248 0.523771 14.2946 2.77756 0.825851 0.0668528 10.4628 9.19238 47.6038 0.830868 37.4855 4.60577 1.76374 -51.02651 -930.3907 -981.4172
200000 627.983 12.7767 3.38658 19.366 3.63734 6.07392 0.00538131 114.015 8.66989 9.35847 1.77147 0.436522 0.651701 0.911011 0.46426 17.3264 2.29536 0.509392 0.354242 4.88802 5.25278 27.3527 0.926888 81.7358 4.57494 1.16672 -48.17328 -928.7981 -976.9714
161800 2536.1 17.8219 2.78083 16.6461 4.73399 7.40393 0.00509881 115.993 8.82467 10.9531 1.66554 0.308936 0.634428 0.872205 0.517462 16.3816 2.54287 0.418986 0.179197 7.14844 8.19411 50.4476 0.817601 71.4132 5.29277 2.19344 -50.97439 -925.996 -976.9704
170600 248.001 10.3972 3.42535 12.4359 3.49852 6.69512 0.00751938 118.921 10.9166 2.7171 1.86857 0.165428 0.499618 0.760129 0.554645 15.3031 2.77531 0.598654 0.130154 5.441 7.26682 49.8517 0.928291 61.6956 6.32948 1.42737 -46.55902 -920.8108 -967.3699
168200 202.594 10.0341 4.32765 9.30234 3.57122 9.58588 0.00865618 116.088 10.4386 6.678 1.92538 0.338697 0.96369 0.803081 0.542623 18.7146 5.18989 0.903032 0.176491 5.22513 6.53172 47.6549 0.891575 61.5577 5.17725 1.1619 -48.97037 -924.5228 -973.4932
67100 178.172 12.0946 3.61441 15.8948 4.46597 6.78377 0.0090592 116.828 12.3068 2.75098 2.94237 0.182853 0.391643 0.895754 0.488285 19.8456 5.80123 0.405858 0.266488 10.4971 7.48042 37.8152 0.821864 60.1525 5.61674 1.88368 -48.78903 -925.8833 -974.6723
106100 361.34 11.9308 3.80553 13.1481 3.66627 6.27305 0.00705996 125.115 10.6463 2.34489 1.50455 0.428369 0.626242 0.642921 0.405189 17.3569 2.63726 0.39131 0.253044 3.54635 7.81119 42.0583 0.881603 64.8239 5.78133 1.92161 -46.11485 -922.836 -968.9509
168900 1456.64 8.31808 2.8861 14.3952 3.56237 9.58712 0.00805366 118.363 9.31537 2.29035 1.80779 0.248467 0.459001 0.649257 0.490867 12.6125 5.79964 0.247425 0.0576063 8.01759 4.05058 45.0589 1.1266 73.6189 5.00892 1.47749 -52.83276 -924.9312 -977.7639
47000 259.853 8.59007 3.65677 19.5814 3.96544 6.65805 0.00560485 118.301 12.1207 6.68008 2.3393 0.273668 0.662208 0.848752 0.480418 18.2971 5.19752 0.462703 0.248854 7.93895 6.85233 48.3736 0.712588 71.4314 6.10275 2.59954 -47.56795 -926.0076 -973.5756
64700 891.801 8.58418 2.84509 15.8343 3.43683 6.33491 0.00701909 121.452 9.77671 4.67677 2.13378 0.280909 0.723326 0.794873 0.576325 16.2616 2.0674 0.701185 0.164515 4.17794 8.26361 42.4739 1.24183 67.81 6.24073 1.75837 -48.317 -920.5602 -968.8772
108800 1682.99 12.8466 3.84248 8.63594 5.61109 10.3869 0.00495359 116.702 8.63484 7.91341 2.13139 0.172565 0.617663 0.628883 0.449668 16.0506 7.31659 0.561512 0.34485 4.01708 3.56676 43.0219 1.00761 66.0339 6.48928 0.877273 -49.97251 -930.4159 -980.3884
85300 412.749 20.9286 3.39471 14.016 4.38549 7.1162 0.00967393 126.607 12.533 2.6689 2.60079 0.168213 0.579156 0.784274 0.419218 16.3435 3.58028 0.148124 0.165397 10.2434 9.71318 55.9983 1.14739 65.6161 6.292 3.59194 -53.30458 -925.6907 -978.9953
78100 1459.49 9.58524 3.07699 12.2721 3.13746 11.1888 0.00658775 118.659 9.51662 6.08232 2.56943 0.33275 0.611415 0.799129 0.433577 19.3195 3.4655 0.244602 0.178249 6.64996 5.08628 43.2335 0.936438 74.5758 6.3426 1.7991 -47.35332 -922.3094 -969.6627
177000 253.45 8.48517 3.70139 11.8533 5.01336 7.68792 0.00635338 117.341 10.9566 4.78056 2.90955 0.263996 0.785098 0.640886 0.517089 18.9162 3.888 0.380342 0.458958 2.74278 1.56081 45.5189 1.40945 70.0949 4.94573 2.27828 -52.04784 -924.0901 -976.1379
50600 1824.39 19.962 3.31059 16.864 4.10413 7.22899 0.0041121 118.638 8.40305 3.73138 1.69259 0.4222 0.394355 0.708798 0.413908 18.3024 2.09505 0.424327 0.208679 3.62616 6.28801 26.3634 0.809841 86.6922 6.34324 0.953603 -47.32608 -929.2971 -976.6232
121500 511.574 9.432 4.04072 10.7043 4.61893 11.4393 0.00834841 121.789 9.93333 2.39168 2.8614 0.0524073 0.462715 0.601663 0.371834 18.5505 3.95333 0.118721 0.202073 6.8641 4.50486 51.7272 1.19482 67.8793 6.11529 1.38363 -52.09825 -920.9795 -973.0777
122100 367.193 8.83439 3.12702 9.67042 4.09757 5.35501 0.00625599 117.464 9.08803 3.57545 2.84087 0.123323 0.55726 0.946443 0.431644 15.0881 3.50386 0.141019 0.102748 4.92076 8.404 38.3197 0.644281 77.7393 6.17332 1.79251 -49.43285 -923.396 -972.8289
128700 248.404 7.9599 3.03293 12.1732 3.01739 6.10036 0.00556362 113.931 9.91713 6.88522 2.9849 0.0965866 0.629416 0.777514 0.577657 17.3915 3.7573 0.595167 0.116988 2.98978 6.18701 49.4321 0.704241 82.9199 5.90906 1.91213 -46.61001 -926.6309 -973.2409
46800 1003.23 16.0495 3.77749 7.37446 2.49223 11.4408 0.0106655 126.636 9.50351 7.60367 1.07611 0.256035 0.876914 0.913163 0.303839 19.1282 5.5807 0.181918 0.288405 4.85987 8.58724 42.4681 0.994018 65.0859 7.54527 1.1777 -53.37401 -927.7212 -981.0952
196700 296.028 9.23564 3.71223 19.8064 3.14979 7.18701 0.00727143 118.996 10.3327 2.15308 2.91544 0.204887 0.300961 0.684813 0.409919 16.0193 4.39613 0.232824 0.31032 7.44564 5.86986 46.904 0.910391 70.3184 6.58066 1.30378 -48.4909 -920.4236 -968.9145
198800 1498.46 20.1408 2.99363 18.3568 4.19694 11.2905 0.00702641 111.988 10.663 8.64665 2.59786 0.492424 0.363622 0.904083 0.559575 19.8868 2.10607 0.432981 0.353685 3.66028 1.90876 37.6358 0.975306 69.6385 5.48271 1.65506 -51.15754 -929.8951 -981.0526
133600 586.199 17.6765 3.73135 9.9055 3.75093 8.78015 0.00522141 123.4 10.7039 7.16535 2.53923 0.0478598 0.549315 0.769604 0.45143 19.6369 5.59276 0.47234 0.231134 2.30621 4.19559 60.242 0.619508 30.1907 5.17244 1.72837 -52.54538 -926.5653 -979.1107
88200 1274.89 16.643 2.39885 10.5324 3.47937 6.99219 0.00652319 116.106 9.68729 4.34753 1.8219 0.325792 0.597602 0.672713 0.616234 18.3355 4.63543 0.507847 0.0831901 9.69733 9.71314 54.8507 0.804153 40.4991 5.59887 1.95081 -50.32027 -923.6424 -973.9627
108100 740.239 14.8184 3.60563 8.31614 2.67799 8.55951 0.0051164 117.528 9.27145 7.72888 2.51686 0.470476 0.688864 0.825782 0.50447 17.5999 3.94342 0.743461 0.273975 7.43344 5.35226 46.1771 1.10839 72.3255 5.09877 1.1921 -48.88219 -923.2644 -972.1466
139400 578.777 10.762 3.57173 8.16713 4.50031 6.58373 0.00476944 125.533 13.6083 6.87065 1.84753 0.376487 0.759195 0.632999 0.357139 20.0816 4.76565 0.141138 0.420919 9.05931 7.53789 56.9836 0.799942 46.4806 6.46343 2.66907 -52.96066 -929.7555 -982.7161
113900 1734.15 15.5533 3.00927 11.4002 3.61683 7.50548 0.00577318 117.96 10.4983 10.9098 2.50174 0.231388 0.696012 0.682953 0.471903 15.9568 4.48392 0.353154 0.309752 9.87828 9.62664 46.7007 0.770276 56.0595 5.72336 1.58975 -47.96492 -924.3197 -972.2846
133400 332.865 20.0569 3.80694 12.3741 4.54757 7.77738 0.00805023 125.438 11.5526 2.20744 2.63307 0.464358 0.746298 0.702372 0.416978 20.3602 3.62604 0.376468 0.0886965 8.68869 7.98441 45.0484 0.948644 60.2342 5.54073 3.45865 -50.16367 -924.6943 -974.858
54200 82.5864 12.4389 4.25387 15.3723 3.07677 8.40389 0.00739516 110.738 12.5617 2.40507 2.70168 0.414554 0.585985 0.678122 0.538182 17.086 4.19803 0.537835 0.226133 10.1489 8.27082 46.1783 0.807038 67.358 4.74496 1.12184 -46.1822 -927.7851 -973.9673
178100 7304.84 7.21669 2.15726 11.4831 2.81653 13.7158 0.00492608 115.28 9.38189 6.23901 1.57343 0.545441 0.43148 0.602199 0.575117 17.036 4.04773 0.165648 0.2911 5.65007 4.84732 49.2809 0.895162 43.6801 5.34911 1.18154 -50.83563 -930.6665 -981.5021
108200 4952.74 7.66017 2.9432 15.2169 4.65748 12.9523 0.00511106 118.075 9.89843 7.78267 1.32172 0.417801 0.53727 0.730571 0.46619 16.4891 1.44895 0.397615 0.26653 9.63423 4.97263 54.3172 1.01696 48.4537 4.79356 1.41653 -51.53945 -926.1323 -977.6718
156400 1229.06 17.4676 3.12029 15.3934 4.30926 9.33215 0.00571607 115.5 8.09373 6.93586 2.31462 0.0998604 0.684998 0.712414 0.520773 18.3874 3.70963 0.585907 0.101798 5.80054 3.13544 37.5451 0.936692 63.1069 5.15276 1.49196 -44.68345 -927.1782 -971.8617
