"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1337.65 16.3206 3.06308 10.3214 3.46466 9.40087 0.00590316 117.753 9.39229 3.93453 1.45672 0.260474 0.763201 0.541518 17.3402 4.96762 0.654836 0.143316 6.57182 6.29307 35.848 0.811122 69.9555 4.90233 8.47758 -44.66282 -940.3421 -985.0049
66300 1178.16 10.5789 2.60314 12.1918 2.34093 5.4801 0.00353234 123.385 9.57034 9.35897 2.76223 0.615815 0.748726 0.479063 19.8492 3.08963 0.32974 0.157987 3.07606 8.15934 38.5494 0.763259 67.1978 5.65904 8.15937 -47.32352 -938.0348 -985.3583
200000 749.387 19.8261 2.36051 18.1271 4.40339 5.13001 0.00538299 114.573 10.4859 8.28787 2.0203 0.570372 0.707596 0.581001 19.5614 3.42071 0.196778 0.279622 4.19557 5.40053 39.6447 0.802928 66.3446 5.90311 9.92828 -46.4138 -944.5694 -990.9832
161800 1175.08 9.624 2.67847 12.6347 4.4155 10.6699 0.00804473 110.028 9.6814 11.1637 2.9721 0.679155 0.815993 0.644323 16.7315 5.37602 0.498416 0.285648 13.4751 3.39294 40.8222 0.959343 41.052 4.92936 10.6175 -47.9171 -946.6106 -994.5277
170600 501.816 8.33187 3.13879 16.6878 2.20128 10.8961 0.00722062 115.255 9.84223 8.91706 1.44414 0.532343 0.761044 0.523645 19.7978 4.76598 0.375996 0.230156 7.52121 4.14712 43.8415 0.772787 61.4545 4.02581 8.27392 -45.83647 -941.5589 -987.3954
168200 2138.7 10.5109 2.79186 15.7326 4.41855 8.8816 0.006496 114.033 8.96178 11.604 2.4376 0.471812 0.779213 0.463777 16.07 5.21073 0.187792 0.378661 3.54223 4.26559 42.3186 0.934399 64.4347 5.08849 8.0002 -46.60648 -939.1327 -985.7392
67100 394.918 19.4677 3.02998 15.0505 3.11599 6.4439 0.00652882 119.221 10.4004 6.01598 2.53116 0.754121 0.71692 0.576556 18.2397 3.34372 0.710229 0.0917966 5.1022 6.84397 40.1979 0.831835 63.5781 5.69448 8.40487 -44.74754 -938.4638 -983.2114
106100 568.706 12.5537 2.53675 12.6046 2.80629 8.57302 0.00718605 115.446 10.9208 7.04789 2.92389 0.677842 0.856682 0.569088 16.8099 4.74602 0.129836 0.154893 9.80286 2.69213 36.6375 0.709263 62.9158 6.50328 8.70712 -46.1955 -943.3497 -989.5452
168900 1119.55 17.1526 3.32907 18.4486 4.35618 6.64933 0.00523924 117.152 8.58058 8.46511 2.26175 0.518268 0.846198 0.425502 17.1424 4.55229 0.426473 0.182674 6.87261 7.97082 32.2947 0.694435 70.0303 4.87972 8.09957 -44.45423 -940.7283 -985.1826
47000 292.489 16.2304 3.12898 10.1493 3.06611 7.03028 0.00817611 123.807 10.7086 2.42105 2.12645 0.577566 0.702242 0.421752 15.7999 4.19983 0.0399637 0.080912 5.00281 8.61667 43.0981 0.848689 67.3655 6.48989 8.60138 -47.73958 -934.7496 -982.4891
64700 481.645 18.7442 3.79056 8.72225 3.80301 8.80559 0.0114198 123.559 11.2079 3.72246 1.93141 0.63516 0.729949 0.464019 16.5679 4.05067 0.53747 0.114979 10.8158 9.50719 42.4787 0.966679 50.2316 6.5053 8.01243 -47.42446 -940.7914 -988.2158
108800 553.57 11.2911 3.6147 10.6874 6.21998 5.13465 0.00582752 116.183 8.96253 2.28816 2.75944 0.256926 0.841731 0.461991 16.3666 4.36461 0.494654 0.119676 6.21167 7.38182 42.4971 0.574224 70.4589 4.66597 8.20809 -48.9354 -936.7917 -985.7271
85300 436.904 13.0059 3.59363 7.8021 4.29293 10.3033 0.00815385 111.569 9.76134 2.43442 2.01343 0.329117 0.663392 0.50082 16.5354 2.61773 0.32722 0.172586 13.3411 4.62172 40.6413 0.918273 61.3587 4.26002 8.98087 -45.75739 -945.9813 -991.7387
78100 731 20.5556 3.66668 17.792 4.46861 7.2373 0.00641392 119.128 8.41724 6.98336 1.93363 0.770642 0.74265 0.327402 16.2905 4.47892 0.0876694 0.164988 3.85457 5.32837 39.4891 0.490477 68.7925 5.68191 9.24985 -45.92107 -940.0512 -985.9723
177000 359.747 14.9766 4.20635 9.44056 4.23146 8.08331 0.00919851 123.248 9.85258 3.53379 1.36433 0.532923 0.839187 0.310461 17.4157 5.11843 0.149082 0.182715 5.45997 8.51494 40.5737 0.684349 59.8485 5.20445 9.07416 -46.67649 -935.6526 -982.3291
50600 1405.72 8.03159 2.77083 12.3555 5.26512 5.83747 0.00640661 121.271 8.83985 2.71133 2.21172 0.469524 0.674298 0.435421 17.6648 2.8986 0.207626 0.114291 5.05831 9.54971 41.309 0.900263 59.5115 4.85072 9.81836 -46.19882 -941.2453 -987.4441
121500 837.143 15.1847 3.57128 13.2053 3.20885 6.3074 0.00482587 119.545 9.82608 6.76095 2.8017 0.296225 0.735759 0.386823 17.1764 6.52065 0.403302 0.272017 7.30832 8.64746 29.4081 0.584587 70.4362 5.82535 8.32986 -45.95341 -940.0377 -985.9911
122100 705.667 20.7627 4.18301 7.78802 4.53096 11.7153 0.00691754 115.902 8.71143 3.27402 1.56178 0.442935 0.63129 0.377951 17.1095 5.86846 0.350493 0.177812 4.56525 4.02457 27.2875 0.713862 55.0391 6.50131 8.45632 -45.83164 -949.9834 -995.8151
128700 846.291 19.2628 3.59983 9.54487 4.42619 7.83545 0.00557931 115.633 9.22762 7.58915 2.8652 0.448993 0.631368 0.452717 19.4836 5.19356 0.580314 0.249421 3.40347 6.76741 35.388 0.765082 71.8025 5.97301 8.441 -45.18723 -943.036 -988.2233
46800 1570.3 8.51859 3.85716 9.51693 5.19704 9.72598 0.00638376 118.92 9.72493 8.4003 2.49729 0.637421 0.683902 0.419761 19.3206 3.3153 0.610955 0.13814 6.1215 8.75416 35.2215 0.58579 57.0818 5.44443 8.67268 -45.55258 -945.7582 -991.3108
196700 1278.79 18.3659 3.16756 9.04736 4.0292 10.0491 0.00815218 118.417 9.22451 5.38888 2.78266 0.510099 0.754241 0.431286 18.8231 4.59731 0.348083 0.123661 9.4149 7.12244 35.5931 0.766125 50.0545 4.85629 8.81125 -44.69887 -940.3294 -985.0283
198800 435.08 11.0228 3.67266 14.0518 4.64421 9.41864 0.00662337 120.712 11.0925 2.22829 1.2937 0.331109 0.671212 0.479487 20.1019 2.51093 0.403474 0.0921499 2.10232 3.44326 43.7097 0.72436 60.4554 5.30848 8.48842 -47.48822 -940.8256 -988.3138
133600 825.142 12.3933 3.28629 18.1871 2.76869 9.74711 0.00697169 120.417 8.88291 4.92785 2.2503 0.74363 0.638547 0.407845 17.7148 3.79944 0.279647 0.139382 4.63052 4.0738 29.7722 0.984342 71.9558 5.86683 9.2144 -45.23337 -939.3921 -984.6255
88200 2006.77 13.1346 2.91411 16.9656 4.22263 7.94694 0.00709431 122.76 10.0782 4.86197 1.74785 0.427618 0.764619 0.429155 17.8685 3.09529 0.287052 0.131023 10.1337 9.63829 41.045 0.821857 68.8596 6.80218 9.21142 -46.43981 -940.8415 -987.2813
108100 1308.11 8.07046 3.61283 18.3159 4.20671 10.1425 0.00730886 116.41 8.46996 7.22516 2.36397 0.56189 0.850824 0.446051 16.1127 2.59327 0.473844 0.220114 4.37522 5.50377 39.7569 0.97853 66.6783 6.635 8.29814 -45.60898 -939.5538 -985.1628
139400 1081.68 17.4129 2.39941 13.5163 4.13267 9.378 0.00675576 110.191 9.06803 7.56366 2.81379 0.622007 0.75516 0.652758 18.1999 5.08931 0.342887 0.124573 8.77636 4.25435 36.4344 0.699345 62.4057 6.59249 9.15566 -43.8747 -946.1329 -990.0076
