"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6813.44 8.647 3.75206 7.40096 3.29742 5.16132 0.0144596 119.558 13.8039 6.5411 1.51413 0.576477 0.822244 0.246022 18.6847 4.95626 0.217012 0.159613 1.5669 9.42431 41.5023 0.73589 62.9829 5.31628 10.427 -52.10748 -1388.202 -1440.309
66300 5200.45 9.99725 3.89893 16.4031 2.12213 5.75162 0.0160756 118.181 13.4922 5.27247 1.83246 0.728697 0.609804 0.2524 16.0942 5.05696 0.19072 0.187072 1.28995 10.0158 44.0836 0.803286 63.5497 5.6936 9.7906 -54.64197 -1384.049 -1438.691
200000 7609.31 10.4339 3.91644 12.7332 2.45876 5.49024 0.00870924 116.427 13.8646 6.3389 2.47076 0.422736 0.617535 0.24228 18.0478 3.52005 0.178894 0.0717109 1.2312 9.97062 48.3002 0.497185 51.0525 5.60047 10.2889 -53.6193 -1387.936 -1441.556
161800 9933.36 7.39806 4.48952 8.84758 3.12901 6.35988 0.00953683 122.908 13.9164 8.33954 2.16394 0.543122 0.642513 0.210387 18.4705 4.71145 0.283421 0.101626 1.62381 8.75595 49.0913 0.665944 50.2075 5.27624 8.08423 -52.22368 -1381.706 -1433.93
170600 6458.07 15.9604 4.18802 12.7947 2.38376 6.13422 0.00848172 119.864 13.8215 9.7081 1.56027 0.568625 0.618979 0.269223 19.0066 4.47175 0.347194 0.0875932 1.14176 8.46574 54.9309 0.753149 49.3882 5.16046 9.11253 -53.43249 -1381.155 -1434.588
168200 5987.6 12.3831 4.09528 11.167 2.2523 5.23198 0.00767532 121.11 13.9513 5.03204 2.19077 0.257082 0.658608 0.259852 17.6872 4.0489 0.250433 0.115664 1.96266 8.90072 45.8479 0.682907 71.0541 4.87987 8.13841 -52.0731 -1383.867 -1435.94
67100 9180.94 11.1247 4.39526 17.5542 3.53658 5.12663 0.0113925 119.952 13.7619 8.6951 2.47609 0.602004 0.809505 0.197021 16.1297 3.97079 0.147032 0.108251 1.69714 9.87103 48.6518 0.650883 72.3063 4.01602 8.72643 -53.95313 -1383.458 -1437.411
106100 9307.23 10.0192 4.40372 7.24549 3.59275 5.28083 0.010753 118.393 13.7777 8.30871 1.38489 0.604619 0.674953 0.265768 16.1459 5.12348 0.36808 0.117089 2.21774 9.04265 56.6828 0.763257 50.3974 5.53694 9.39779 -53.08236 -1387.11 -1440.193
168900 5268.53 8.77382 4.19114 18.8894 3.32151 5.64821 0.0117683 120.274 13.9487 8.05615 2.4517 0.758658 0.714169 0.279332 19.0966 5.0674 0.424091 0.0506484 1.08302 8.72312 50.7109 0.798056 47.4132 5.74027 8.90918 -54.56426 -1379.565 -1434.129
47000 5977.66 19.4651 3.77258 18.7484 2.2654 5.57326 0.0122797 124.579 13.9843 6.70134 2.44851 0.767384 0.715823 0.29201 18.2365 5.21508 0.366163 0.0680078 1.50126 10.0205 43.8171 0.877618 58.8616 4.17342 8.07478 -54.66431 -1380.102 -1434.766
64700 7449.36 8.1178 4.38445 17.1147 2.51285 6.48415 0.0140534 116.933 13.8026 6.18144 1.09375 0.421334 0.715046 0.234388 16.1078 4.21886 0.258135 0.138979 1.56497 9.51429 56.9198 0.698439 46.4354 6.54616 8.10605 -53.92182 -1383.148 -1437.07
108800 9851.08 13.764 4.26135 15.0974 2.34439 5.65662 0.011796 118.432 13.6658 7.52429 2.59017 0.39576 0.740388 0.198342 16.2415 4.66453 0.167472 0.130542 2.13065 11.5778 39.2056 0.569906 67.6486 6.23404 8.0847 -53.68674 -1389.079 -1442.765
85300 5777.93 16.5885 4.31906 13.5539 2.5159 5.77449 0.00995734 115.025 13.1817 11.4133 1.31617 0.5995 0.604182 0.283534 18.2337 3.44451 0.417625 0.152461 2.61376 8.07799 48.8883 0.75803 53.5335 4.50756 9.76119 -51.67782 -1394.418 -1446.095
78100 4466 8.02366 3.7537 13.6127 2.26336 5.12668 0.0111902 115.877 13.872 2.53437 2.30903 0.218557 0.639898 0.299743 17.4823 5.52354 0.320784 0.0647602 1.569 10.1325 50.8599 0.612705 43.7615 5.42329 9.80933 -54.82671 -1386.276 -1441.103
177000 8634.41 20.4666 4.27282 7.88967 2.80683 6.15301 0.0112786 117.63 13.9258 6.48815 2.76188 0.517966 0.616142 0.19682 17.0784 5.11659 0.153227 0.11035 1.20339 10.0928 43.8023 0.595785 67.1392 6.34278 8.48707 -55.16201 -1380.603 -1435.765
50600 8306.09 12.9826 4.16554 11.6263 2.89113 6.85215 0.0119682 111.379 13.8814 7.46927 1.0126 0.326719 0.771199 0.236422 18.2616 6.06769 0.288792 0.135255 1.02782 9.87691 46.1034 0.768443 67.8949 4.63022 9.3078 -54.48445 -1383.7 -1438.185
121500 8054.1 16.7195 3.82272 9.12879 2.40998 5.86292 0.00756618 119.87 13.9379 5.82034 1.10698 0.245318 0.747729 0.264524 18.8162 5.55266 0.232179 0.0938589 1.12633 8.40539 56.3962 0.622631 42.4386 4.67931 9.32183 -55.16025 -1380.846 -1436.007
122100 8079.76 19.199 4.45643 12.5301 2.20388 6.52686 0.00841714 119.021 13.587 5.03515 2.48411 0.308923 0.643659 0.193329 17.4013 4.22248 0.148745 0.0616365 1.75177 9.30566 49.6313 0.561296 62.0736 4.78758 9.1604 -54.83134 -1383.357 -1438.188
128700 9375.08 9.40092 3.73982 14.4063 2.70597 5.85644 0.0132541 120.637 13.8465 6.86632 2.52085 0.78131 0.693826 0.244132 17.7703 5.23683 0.241162 0.111361 1.37822 10.3328 40.8267 0.866361 65.6312 4.35279 8.30709 -53.2088 -1381.7 -1434.909
46800 7947.42 8.61861 4.17484 9.44419 2.51849 6.82717 0.0169356 123.149 13.9666 3.95077 1.3263 0.345126 0.712473 0.161637 17.8633 4.89379 0.0803218 0.376762 1.43239 10.1559 42.5539 0.893815 69.8479 4.1708 10.4105 -56.5169 -1385.999 -1442.516
196700 9387.8 8.97782 3.9968 8.42382 2.11377 5.35274 0.00795643 115.127 13.6321 9.26586 2.19878 0.400112 0.715111 0.311489 15.734 4.83769 0.392824 0.0891478 1.51598 10.7332 51.9095 0.730912 59.0414 5.54257 9.02095 -53.79837 -1382.287 -1436.085
198800 9951.17 7.46884 4.47876 14.7175 3.70473 6.11962 0.0126678 123.066 13.976 6.31847 1.9907 0.63657 0.724795 0.22057 17.2735 5.46788 0.322953 0.0680226 2.09145 10.2446 50.1841 0.895755 58.3595 4.36646 8.11789 -53.56485 -1381.887 -1435.452
