"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7939.1 14.7194 3.30362 15.7874 2.30351 5.48678 0.00977362 164.551 27.8769 4.48576 2.14489 0.297901 0.850744 0.686742 0.353074 19.1398 4.96359 0.411984 0.242972 3.36939 12.2688 59.0958 0.938534 35.7528 8.44883 6.65246 -54.18754 -1363.596 -1417.784
66300 4308.56 12.1461 4.34767 15.3782 2.43773 5.86426 0.0140003 165.547 25.7613 2.25064 1.70105 0.431632 0.756497 0.722908 0.249114 16.9688 5.14335 0.29638 0.234374 3.0559 12.6954 61.4964 0.764928 39.3259 5.86695 4.85408 -54.11456 -1361.61 -1415.724
200000 8820.52 14.7337 3.57925 19.7763 2.1247 5.58652 0.0152583 173.074 26.0092 2.56356 2.1287 0.32204 0.548758 0.917397 0.189942 17.0738 4.23405 0.0176318 0.514947 4.27253 13.8637 59.0683 0.651533 37.7794 7.17755 11.5545 -61.14939 -1363.473 -1424.623
161800 3492 15.6181 3.96201 8.72821 2.02285 5.09133 0.00830714 150.017 26.1332 8.17943 2.67585 0.346597 0.499027 0.873453 0.271383 19.5026 5.67891 0.337023 0.231238 1.39511 10.3804 47.3467 0.740596 53.579 6.09203 6.32235 -54.12904 -1362.498 -1416.627
170600 7933.91 10.7366 4.35325 18.6767 2.79614 5.87846 0.00648591 172.896 35.1566 6.36033 1.60278 0.311391 0.48514 0.826549 0.258231 17.2704 4.09431 0.278483 0.177405 2.20788 11.2536 71.2689 0.493229 19.5756 6.80654 5.26077 -56.51902 -1359.153 -1415.672
168200 6131.98 11.1458 4.14606 19.5136 3.21241 5.42506 0.0105207 169.529 32.4786 2.0343 2.58547 0.350077 0.433847 0.695982 0.278681 16.8563 5.68003 0.325262 0.149665 2.20337 12.6131 69.5183 0.678084 28.835 7.06155 4.69343 -56.08485 -1361.762 -1417.847
67100 8636.46 20.2493 3.9784 13.5241 2.27981 5.65625 0.00616013 174.902 31.141 4.72502 1.59327 0.481848 0.788783 0.626362 0.225198 16.8699 5.53877 0.0711174 0.322219 2.83842 12.4105 65.5953 0.465709 34.5691 6.17313 6.93522 -57.35617 -1360.603 -1417.959
106100 8918.08 13.3789 3.44103 13.1868 2.53503 5.54485 0.00823569 152.497 31.9277 7.38237 2.24443 0.172556 0.778302 0.637749 0.326929 17.8526 4.70942 0.305481 0.102864 3.33799 12.0649 64.0006 0.635534 33.6861 8.20549 6.46933 -52.3227 -1364.2 -1416.523
168900 9902.63 15.0887 3.58655 10.1081 2.91366 6.03475 0.0118136 160.189 28.0832 4.2817 2.39539 0.211288 0.71214 0.822542 0.257255 18.2715 5.42117 0.204071 0.284587 3.59605 12.441 57.0771 0.876938 47.1783 5.46583 7.47413 -53.26874 -1369.863 -1423.131
47000 9109.61 7.12747 3.77467 15.9625 2.87538 5.24233 0.0067304 138.101 27.8461 8.70195 2.76779 0.143621 0.385082 0.777934 0.2726 17.3435 5.65043 0.21325 0.0970851 2.57449 11.5406 58.5423 0.660658 57.3803 7.63741 6.28442 -52.06325 -1368.785 -1420.848
64700 5638.1 7.67448 4.3111 14.8967 2.4391 6.6641 0.00953868 167.82 32.1141 7.87638 2.59714 0.307723 0.695944 0.763977 0.229576 20.3387 4.07683 0.361598 0.404761 2.91531 9.8315 51.1889 0.711944 38.3994 6.47682 5.6893 -52.36322 -1365.385 -1417.748
108800 3948.02 10.244 3.72158 9.65191 2.28564 5.4924 0.00758323 154.735 38.0258 6.6517 1.31116 0.303697 0.728697 0.75259 0.34863 17.8077 4.42013 0.385239 0.108851 2.18173 10.4342 67.0943 0.693299 44.0461 5.61626 4.42507 -51.40805 -1369.535 -1420.943
85300 5200.91 7.21757 4.01362 9.87027 2.05195 5.73544 0.00969572 144.372 22.8824 7.36793 2.93136 0.366188 0.535067 0.877909 0.227746 18.6836 4.40224 0.1919 0.210562 2.13879 10.9417 53.0761 0.857816 70.3213 6.90188 8.73313 -53.7524 -1362.796 -1416.549
78100 5233.66 7.75666 4.34282 19.1761 2.05261 5.73471 0.00767518 179.169 33.9013 8.70395 2.57615 0.0777456 0.746915 0.649021 0.247307 17.6054 5.01978 0.312269 0.355503 2.12005 11.4159 49.5638 0.65668 56.7876 5.6688 6.48566 -54.1706 -1364.996 -1419.166
