"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7211.61 10.4742 4.32683 16.351 2.33888 6.58655 0.00842726 169.27 33.0286 8.86731 2.5859 0.0972996 0.607288 0.867126 0.319913 17.2405 5.38997 0.533055 0.116 3.7423 11.2622 67.585 0.734958 36.138 6.77364 4.89018 -55.84544 -1363.123 -1418.969
66300 7779.03 16.021 3.66703 16.637 2.9209 5.12943 0.00898499 165.992 35.3407 6.33951 2.03216 0.127244 0.478342 0.862374 0.331335 17.6789 3.85241 0.365569 0.18686 2.27074 12.2223 62.5037 0.642485 40.9468 5.51787 4.75762 -52.80894 -1364.79 -1417.599
200000 7696.52 17.9955 4.09256 12.0821 2.45698 5.26226 0.00627033 172.281 33.1715 11.046 2.01558 0.532069 0.623351 0.84456 0.389416 18.6418 7.74945 0.507933 0.133786 2.52078 10.7913 59.2935 0.75414 36.404 5.93391 8.3698 -60.61703 -1363.814 -1424.431
161800 6393.65 9.11877 3.69951 16.022 2.37163 5.15113 0.00902471 175.169 38.6886 10.1529 2.8507 0.157756 0.559155 0.659278 0.321182 18.7352 4.34263 0.393378 0.482571 2.14202 9.89782 49.2027 0.77102 52.2893 5.31231 5.23401 -52.80053 -1367.494 -1420.295
170600 5223.38 9.69634 4.23301 11.2192 2.16763 6.01578 0.00577418 177.23 41.2646 8.19001 2.78437 0.3605 0.307918 0.801746 0.258983 20.7094 4.52541 0.259017 0.244284 1.64174 8.33653 49.0888 0.729641 69.0209 6.42674 5.09352 -53.2026 -1367.349 -1420.552
168200 7397.42 12.5818 4.27121 12.9165 2.57463 6.02463 0.00890999 155.724 30.5071 4.68149 2.4123 0.500458 0.451222 0.607306 0.277555 19.2435 4.0815 0.315301 0.124692 3.69042 10.1472 61.6762 0.656458 38.8632 6.13761 5.63715 -51.98151 -1368.665 -1420.646
67100 9241.94 8.30752 3.89695 8.26547 2.15616 6.13845 0.0085485 159.905 31.4965 8.77999 2.28175 0.230026 0.5829 0.794891 0.313267 17.3985 5.94965 0.396788 0.204073 3.00362 12.3707 56.9674 0.731749 53.2164 5.13724 8.11281 -53.59085 -1364.827 -1418.418
106100 8064.36 7.46245 4.01151 18.1304 2.89311 5.91029 0.0101974 177.21 33.877 4.80684 2.46135 0.267101 0.633145 0.750221 0.268215 17.6522 4.98373 0.253623 0.261806 2.63696 11.3303 68.7337 0.61505 30.9246 6.76007 8.04952 -54.30428 -1362.171 -1416.475
168900 7196.43 15.2709 3.8885 15.0405 2.38045 5.6436 0.0108703 155.086 28.2535 7.18328 2.58126 0.0359588 0.568393 0.80683 0.327786 16.6605 4.45433 0.455031 0.235871 4.51732 11.5948 60.9182 0.826301 41.1945 6.20172 5.90969 -53.27823 -1364.331 -1417.61
47000 6216.01 10.1088 3.69619 17.1547 2.69246 5.52892 0.00945457 148.004 23.9916 4.94683 2.2407 0.119403 0.566389 0.696162 0.307366 19.3558 5.44854 0.351286 0.169016 1.6059 11.1769 60.1278 0.699592 31.1488 5.24223 4.32988 -51.99812 -1370.063 -1422.061
64700 4555.93 20.649 3.26419 16.8934 2.46557 5.43334 0.0104882 174.733 36.6171 3.26581 1.89903 0.0847769 0.622241 0.625549 0.295139 20.0477 4.72399 0.141997 0.209787 2.75761 10.6702 58.8073 0.925584 66.4872 6.17425 6.09354 -53.59618 -1367.969 -1421.565
108800 1503.4 12.4105 4.02496 10.8497 2.07835 5.14522 0.00864072 143.509 31.8173 9.00731 1.01441 0.0264055 0.0130414 0.656309 0.334725 19.7652 4.62186 0.356248 0.456329 13.5121 8.05703 70.9119 0.676754 27.8307 6.04689 6.38983 -58.0861 -1362.056 -1420.142
85300 9680.06 9.48355 3.71048 10.997 2.20355 5.67708 0.00967252 157.116 35.4718 11.3909 2.9375 0.145708 0.666425 0.83368 0.229688 15.356 4.63679 0.052758 0.207401 5.75342 13.3039 59.0778 0.550609 63.5006 6.38218 6.60435 -56.31667 -1365.124 -1421.441
78100 9906.03 7.85098 3.86342 16.1988 2.97316 6.23844 0.0162211 155.363 22.134 4.96422 2.5501 0.353215 0.750765 0.784529 0.17514 19.7368 5.03504 0.0239108 0.322225 1.25612 10.7064 59.0098 0.568539 36.9449 7.02863 5.90653 -56.3322 -1362.282 -1418.614
177000 5761.45 11.7923 3.92062 17.3834 3.27877 5.08576 0.014942 175.09 30.0349 2.58761 1.21569 0.211357 0.740301 0.759406 0.23915 16.5942 5.44987 0.125951 0.113399 2.8872 13.1897 67.5054 0.5448 36.8206 5.22146 5.23499 -55.27699 -1362.452 -1417.729
50600 6931.12 11.9343 4.42012 16.8259 2.76572 5.1417 0.0082545 139.648 22.5348 10.5683 1.13097 0.118443 0.540387 0.789164 0.2384 15.7048 7.27807 0.178141 0.129489 2.84704 11.8757 63.1731 0.590447 57.5746 6.74067 8.53798 -58.35177 -1363.975 -1422.326
121500 5772.46 8.16912 4.28561 16.0476 2.37808 5.73882 0.00560642 179.115 37.135 6.6239 2.84837 0.127864 0.439422 0.60651 0.336488 19.2261 4.45833 0.562591 0.25163 2.50587 9.98548 59.9506 0.719215 33.2006 6.4514 7.00587 -54.36391 -1358.621 -1412.985
122100 7451.95 14.9921 4.18918 7.98431 2.6823 6.28938 0.0111806 163.14 26.1047 4.12623 2.90675 0.247447 0.459451 0.71458 0.187667 19.1556 5.34964 0.101929 0.316969 1.86655 11.4608 56.5288 0.617961 50.9225 6.2175 7.77898 -54.28466 -1360.044 -1414.329
128700 8958.07 16.4173 4.17934 15.9849 2.2718 6.11657 0.010141 148.274 22.6333 5.66534 2.39239 0.0439833 0.55162 0.680438 0.256236 16.2367 4.24714 0.284304 0.106824 4.31631 12.4649 57.4173 0.801399 65.3737 5.84628 5.69575 -52.6922 -1365.382 -1418.074
46800 6954.73 7.07414 3.39731 12.6592 2.39503 5.76838 0.0126467 152.166 30.7182 7.69367 1.14417 0.0957813 0.832635 0.647898 0.284652 17.9907 4.39146 0.138571 0.328718 4.5488 13.0465 65.3542 0.797889 40.2063 7.00914 8.12001 -53.59172 -1369.627 -1423.218
196700 4091.86 8.92087 4.34983 12.2638 3.2188 5.73155 0.00964025 176.192 30.7497 5.39638 2.36353 0.0745955 0.866408 0.664424 0.276359 20.2143 4.39244 0.4169 0.210186 1.91656 10.8956 61.2377 0.772373 39.1462 7.23594 6.46426 -53.01711 -1361.673 -1414.69
198800 9483.41 18.2444 4.24302 13.8372 3.38755 6.40164 0.0101495 172.321 39.5158 3.82593 2.06529 0.436049 0.387207 0.727839 0.245551 18.9348 4.54079 0.231691 0.188603 2.74714 10.7405 60.5486 0.591955 52.6649 5.90841 4.67244 -52.02765 -1367.856 -1419.884
133600 4927.1 13.8064 4.37236 10.9819 2.82567 6.65053 0.0113868 142.02 39.55 8.89546 1.1773 0.11567 0.243184 0.666301 0.306066 16.8395 7.52873 0.352772 0.467515 9.2444 11.3697 74.6436 0.709392 25.1914 6.58976 5.58382 -61.52749 -1365.895 -1427.422
88200 8718.61 19.9676 4.25545 15.9193 2.26008 7.3643 0.0156951 160.667 26.5954 4.37476 2.82879 0.334357 0.544237 0.669007 0.177197 18.9678 4.74716 0.115271 0.477993 2.52137 11.4643 56.9921 0.906035 58.8821 5.64965 7.36225 -56.07991 -1363.331 -1419.411
108100 7763.04 8.1703 4.0772 14.1735 2.24872 5.47425 0.00729537 155.653 38.4278 6.78411 1.10482 0.367054 0.162419 0.759867 0.308806 16.1133 5.83176 0.254299 0.298444 5.6657 11.4594 73.5093 0.576316 30.7353 6.78965 10.3298 -57.66861 -1363.768 -1421.437
139400 5673.94 9.4346 4.10244 19.1419 2.19684 5.29521 0.00895193 159.337 29.6655 6.79326 2.83008 0.24665 0.621197 0.63368 0.283087 17.3837 4.21547 0.293997 0.250045 4.12406 12.1853 58.3735 0.93558 71.4707 7.5305 5.87281 -53.75269 -1365.938 -1419.691
113900 6801.08 11.6319 4.09099 13.6102 2.65432 5.05914 0.0106071 156.82 29.3902 6.19637 2.09366 0.270718 0.908196 0.63037 0.354646 15.5242 3.99296 0.54279 0.10457 3.67939 12.6451 70.6478 0.619288 23.5011 7.04349 8.33052 -56.81545 -1363.712 -1420.527
133400 7902.33 9.65509 4.07892 15.6841 2.46546 7.24178 0.0132273 156.451 28.1914 5.06531 1.72922 0.260776 0.547429 0.74061 0.279274 19.4102 4.19181 0.398668 0.182326 2.55877 10.2995 61.9507 0.814842 36.6972 7.69616 5.98997 -52.40023 -1366.614 -1419.015
