"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7370.79 16.978 3.92074 15.3832 2.52247 5.71295 0.0073136 169.841 30.1242 4.12731 2.21298 0.519191 0.888188 0.635656 0.322143 18.9853 5.21789 0.49136 0.38908 2.31734 11.3801 63.2422 0.855092 16.9769 5.61641 7.90994 -58.04791 -1365.183 -1423.23
66300 3441.52 18.8905 4.30929 16.2253 2.9157 5.77882 0.00700797 172.813 33.844 9.93889 2.60098 0.38427 0.912833 0.761476 0.285027 22.0039 6.84255 0.496695 0.297962 1.84876 8.51871 54.2605 0.81678 36.0964 5.45133 6.3477 -58.33737 -1362.416 -1420.753
200000 5938.96 10.3463 4.18901 18.8347 3.31734 5.23741 0.00734839 160.692 31.0862 3.86724 1.26661 0.552549 0.466345 0.848499 0.301669 18.6954 5.91418 0.43093 0.190164 1.84287 11.2883 62.8766 0.636811 31.9299 4.8898 7.35779 -56.17036 -1362.476 -1418.647
161800 5039.49 18.4556 4.02682 14.0157 2.10092 5.18308 0.0140746 169.251 30.0464 5.57194 2.75535 0.243199 0.70421 0.879577 0.222432 16.505 4.54534 0.195638 0.574099 5.22484 13.4759 52.2025 0.75566 48.1535 5.75154 7.96916 -57.62446 -1360.888 -1418.513
170600 8393.18 18.5023 3.89978 14.5624 2.13571 6.52646 0.00743995 158.732 30.3789 7.46411 2.71378 0.327042 0.902177 0.625531 0.377837 18.0057 5.46906 0.687072 0.236513 2.33777 11.005 66.7055 0.963909 21.5675 5.94561 6.52969 -58.23233 -1363.711 -1421.943
168200 7905.88 11.8672 3.76276 13.0771 2.37411 5.47461 0.00986146 171.254 31.4306 6.4685 1.92033 0.313044 0.757048 0.910204 0.304667 17.2365 3.96909 0.348399 0.268157 3.49157 12.4339 64.1375 0.777472 39.8358 7.59432 6.95688 -55.53358 -1364.184 -1419.718
67100 6793.52 13.1423 4.39906 13.0147 2.52411 5.85172 0.00442916 167.64 28.5909 7.99426 2.01842 0.284832 0.539777 0.66586 0.275214 19.9063 5.38802 0.334078 0.155928 2.52612 10.1355 52.808 0.712787 58.1941 4.98803 6.25505 -51.86211 -1366.607 -1418.469
106100 9693.43 14.6969 4.14261 15.314 4.74705 5.69076 0.00850571 173.527 35.0623 5.96019 2.52513 0.216088 0.874518 0.653894 0.226117 19.7304 3.89264 0.240231 0.187157 3.06807 10.5996 67.5824 0.635188 22.6898 7.45292 3.67551 -55.1811 -1367.74 -1422.921
168900 6910.81 19.9852 3.94817 15.599 2.17711 5.7504 0.00460751 159.983 31.486 8.99491 2.11946 0.255764 0.347484 0.698494 0.36081 19.7638 5.83663 0.531534 0.215623 1.50361 9.56988 56.9549 0.855774 43.126 6.60404 4.17862 -54.62005 -1365.258 -1419.878
47000 3154.55 12.0478 4.25167 7.28003 2.50434 5.35244 0.0128775 143.558 24.802 4.75569 2.07836 0.0770251 0.67846 0.667699 0.371778 16.7545 3.82085 0.678759 0.105736 3.02087 13.1375 67.2772 0.846066 24.2361 6.4966 4.96357 -55.34494 -1365.031 -1420.376
64700 6280.57 10.6411 4.18029 13.3364 2.24565 5.67667 0.00736375 176.852 36.9012 7.17648 2.54449 0.389576 0.484362 0.718511 0.326366 18.5636 4.96485 0.586945 0.447415 2.53796 10.6115 60.7915 0.864292 23.0382 9.20101 5.16609 -56.13562 -1361.498 -1417.633
108800 9504.88 11.3741 3.49049 13.499 2.29703 5.7998 0.00666519 155.82 25.8874 8.06013 2.06557 0.357778 0.743374 0.816144 0.330376 19.4624 6.2526 0.358856 0.0645694 2.00189 12.0371 58.5104 0.728111 46.4708 5.26027 7.31635 -54.83738 -1363.192 -1418.03
85300 4430.11 17.6541 4.49541 9.42693 2.02619 5.18931 0.00476611 164.422 32.2849 7.08719 2.21293 0.442323 0.479674 0.649633 0.344486 17.4507 4.41437 0.567334 0.259569 2.34287 10.5796 57.9958 0.780371 39.7956 5.77993 6.53587 -54.2703 -1359.565 -1413.836
78100 6385.99 8.03851 4.15389 11.4212 2.12377 5.34318 0.00756161 170.561 31.1014 10.8442 2.59224 0.317054 0.316456 0.867048 0.138495 20.8075 5.32475 0.265565 0.441578 3.44583 9.66635 31.4183 0.875786 52.7724 8.63582 6.03253 -56.8731 -1360.745 -1417.618
177000 8004.49 18.4501 3.91913 11.4649 2.78652 5.00364 0.006242 157.208 32.4737 5.47481 2.83535 0.275351 0.403633 0.669361 0.385771 17.3982 4.71933 0.646181 0.184287 3.0091 12.4611 69.2044 0.830734 20.4221 6.71426 7.26724 -55.80393 -1359.554 -1415.357
50600 5299.64 11.3975 3.85854 19.0211 2.00375 5.09874 0.00460576 170.682 34.2428 8.83289 2.88381 0.459786 0.714459 0.732115 0.357224 19.2641 5.16266 0.475624 0.173765 3.46936 11.269 69.5028 0.775571 13.2119 6.51395 6.59798 -57.73315 -1358.027 -1415.76
121500 9907.08 15.0252 3.84483 13.2704 2.4907 6.48179 0.0113013 154.075 24.4775 6.17428 2.28886 0.500195 0.846787 0.841493 0.25495 19.7213 4.69234 0.363495 0.346404 2.82832 12.0839 54.2468 1.20116 50.9022 6.89863 5.06772 -58.19462 -1361.912 -1420.106
122100 8483.59 14.007 4.02758 12.7447 3.02356 6.0763 0.011866 166.65 34.502 3.01025 1.44495 0.362046 0.311609 0.858773 0.241145 16.4551 5.82985 0.195326 0.494565 3.68541 10.7916 72.8278 0.681668 16.9622 7.13698 3.01638 -59.9145 -1371.196 -1431.11
128700 6223.71 13.0504 3.65986 17.6324 4.32455 5.01191 0.0100854 146.962 31.6089 3.50131 1.2941 0.233818 0.330286 0.653188 0.338644 19.7002 6.91828 0.416519 0.298054 1.64719 10.7095 63.4574 0.850286 35.4036 5.33367 5.85764 -56.8336 -1370.079 -1426.913
46800 5572.75 20.8881 4.24317 13.8098 2.12598 7.00369 0.0117537 177.574 30.791 2.20393 2.88611 0.375673 0.571868 0.735279 0.242998 17.9147 5.40848 0.300768 0.143929 3.28075 12.7501 63.6481 0.729393 33.4064 6.67335 4.81141 -56.35996 -1364.117 -1420.477
196700 8289.59 11.8668 3.56632 15.9866 3.19603 5.55234 0.0120056 163.011 25.1248 3.75056 1.71931 0.0809192 0.593443 0.849628 0.223297 19.086 4.53328 0.0742816 0.14213 1.23897 11.97 59.8138 0.8396 60.874 5.47486 6.18741 -55.4434 -1363.697 -1419.141
198800 7626.3 9.24138 4.24126 9.28184 2.37204 6.30909 0.00834697 172.741 32.5701 5.75017 2.52911 0.416401 0.674018 0.731187 0.261593 18.6038 4.63555 0.416974 0.383463 4.09722 11.7916 55.6843 0.927062 45.1261 5.3534 9.69092 -54.41096 -1363.116 -1417.527
133600 4037.14 15.21 4.30453 18.1886 2.5319 5.88282 0.0109548 178.237 28.7523 2.16275 2.87348 0.275199 0.696027 0.732072 0.255148 17.5629 4.47574 0.291649 0.15881 1.39641 11.4863 61.9471 0.768533 45.709 6.79527 6.03073 -55.66309 -1363.787 -1419.45
88200 9301.33 8.3071 4.05004 19.7546 2.07835 5.05754 0.00625098 170.411 32.39 8.92169 2.4734 0.429826 0.647026 0.706273 0.321239 16.3355 5.40322 0.452277 0.378902 4.36548 13.0497 56.9038 0.761427 34.9012 5.33084 8.86706 -56.60079 -1363.207 -1419.808
108100 6664.4 15.4271 3.84797 18.743 2.19608 5.01894 0.00540957 164.942 33.4167 7.58172 2.11978 0.38906 0.872145 0.763775 0.313026 16.4642 3.68945 0.309415 0.0678281 3.53543 12.4625 59.3719 0.824464 74.3053 6.58335 4.86719 -55.28924 -1365.211 -1420.5
139400 7256.29 11.3778 4.09065 13.2537 2.1358 6.09282 0.00527844 159.35 31.2919 6.46504 2.45774 0.395139 0.374108 0.812611 0.264777 18.9096 5.0954 0.260735 0.111991 3.19219 10.7901 54.0606 0.605611 57.0939 5.6926 8.17114 -52.63519 -1363.115 -1415.75
113900 5735.93 12.0251 4.00654 16.4651 2.90896 5.88854 0.00818316 160.184 31.3135 9.92443 2.10139 0.108444 0.765107 0.863345 0.362374 19.089 4.69844 0.631251 0.150572 1.61222 9.05817 66.5789 0.854644 30.3837 7.47298 5.902 -55.44461 -1364.107 -1419.551
133400 7453.35 15.2592 4.35124 16.8049 2.86308 6.12679 0.00639967 178.815 36.7097 5.82522 2.04241 0.133446 0.426036 0.806767 0.252855 17.9009 5.09303 0.279384 0.175362 2.00635 9.91564 61.5596 0.579567 49.3016 6.60498 6.10742 -54.04837 -1363.331 -1417.379
54200 9576.98 12.5936 4.13738 9.58065 3.14687 5.31249 0.00562004 174.685 37.3273 6.11526 1.94979 0.393021 0.244102 0.738511 0.307507 19.7602 6.02007 0.530354 0.35217 3.14515 9.62022 53.1974 0.788199 29.5968 4.94133 6.88692 -54.87545 -1366.818 -1421.694
178100 6852.6 9.41939 4.20092 11.6053 2.00544 5.81924 0.00613378 175.106 32.7036 5.78387 2.8124 0.111991 0.260357 0.687529 0.264945 19.02 5.80076 0.373354 0.334845 3.20775 10.6947 51.192 0.717066 40.6584 8.06986 5.38795 -54.62348 -1360.615 -1415.239
